wavelength       flux
  microns         mJy
      
     0.800134   0.00217180
     0.800401   0.00225119
     0.800668   0.00222446
     0.800935   0.00224616
     0.801202   0.00228749
     0.801469   0.00228562
     0.801736   0.00231417
     0.802003   0.00233168
     0.802270   0.00229214
     0.802538   0.00230721
     0.802805   0.00228234
     0.803073   0.00231086
     0.803340   0.00232835
     0.803608   0.00236281
     0.803876   0.00236801
     0.804145   0.00234703
     0.804412   0.00238687
     0.804680   0.00241109
     0.804949   0.00223302
     0.805217   0.00239725
     0.805485   0.00242302
     0.805754   0.00240745
     0.806022   0.00243189
     0.806291   0.00244767
     0.806560   0.00245003
     0.806829   0.00238789
     0.807098   0.00237520
     0.807367   0.00240891
     0.807636   0.00235728
     0.807905   0.00244626
     0.808174   0.00248359
     0.808444   0.00247214
     0.808713   0.00247754
     0.808983   0.00252416
     0.809253   0.00251192
     0.809523   0.00247322
     0.809792   0.00254973
     0.810062   0.00256635
     0.810332   0.00251669
     0.810602   0.00255168
     0.810872   0.00255335
     0.811143   0.00257576
     0.811413   0.00249021
     0.811683   0.00257632
     0.811954   0.00247500
     0.812225   0.00255112
     0.812495   0.00260061
     0.812766   0.00248353
     0.813037   0.00263879
     0.813308   0.00265012
     0.813579   0.00262579
     0.813850   0.00265643
     0.814122   0.00264310
     0.814393   0.00261057
     0.814664   0.00267147
     0.814936   0.00267935
     0.815208   0.00266999
     0.815479   0.00268989
     0.815751   0.00268014
     0.816023   0.00265310
     0.816296   0.00256592
     0.816567   0.00265587
     0.816839   0.00269862
     0.817112   0.00266973
     0.817384   0.00268049
     0.817657   0.00264952
     0.817930   0.00259394
     0.818202   0.00242795
     0.818475   0.00155202
     0.818747   0.00210877
     0.819020   0.00242452
     0.819293   0.00237184
     0.819567   0.00167878
     0.819840   0.00155464
     0.820113   0.00224834
     0.820386   0.00247093
     0.820660   0.00238147
     0.820933   0.00241219
     0.821207   0.00249071
     0.821480   0.00253046
     0.821754   0.00254170
     0.822028   0.00252922
     0.822302   0.00250204
     0.822576   0.00258471
     0.822850   0.00260096
     0.823125   0.00262308
     0.823399   0.00259626
     0.823674   0.00263696
     0.823949   0.00265684
     0.824223   0.00260968
     0.824498   0.00258970
     0.824773   0.00266705
     0.825048   0.00267874
     0.825323   0.00261180
     0.825598   0.00260865
     0.825873   0.00258049
     0.826148   0.00265851
     0.826423   0.00267187
     0.826699   0.00268081
     0.826974   0.00260983
     0.827250   0.00249254
     0.827527   0.00258818
     0.827802   0.00259268
     0.828077   0.00254180
     0.828353   0.00253739
     0.828630   0.00255141
     0.828906   0.00259339
     0.829183   0.00244537
     0.829459   0.00254534
     0.829735   0.00258056
     0.830012   0.00254375
     0.830289   0.00254320
     0.830565   0.00252066
     0.830842   0.00250078
     0.831119   0.00254065
     0.831396   0.00255943
     0.831674   0.00259881
     0.831951   0.00259588
     0.832228   0.00263733
     0.832505   0.00258617
     0.832783   0.00247012
     0.833061   0.00235568
     0.833338   0.00264152
     0.833616   0.00253392
     0.833893   0.00257634
     0.834171   0.00261270
     0.834449   0.00254204
     0.834728   0.00257778
     0.835006   0.00250581
     0.835284   0.00258305
     0.835563   0.00245761
     0.835841   0.00257611
     0.836120   0.00263446
     0.836399   0.00258365
     0.836678   0.00237916
     0.836957   0.00265007
     0.837235   0.00258455
     0.837515   0.00256954
     0.837794   0.00257848
     0.838073   0.00244521
     0.838353   0.00245176
     0.838632   0.00242141
     0.838911   0.00217295
     0.839191   0.00245490
     0.839471   0.00262273
     0.839750   0.00258796
     0.840030   0.00247069
     0.840310   0.00262588
     0.840590   0.00264602
     0.840870   0.00265854
     0.841151   0.00263444
     0.841431   0.00242662
     0.841712   0.00268972
     0.841992   0.00256746
     0.842273   0.00255361
     0.842554   0.00256434
     0.842835   0.00233664
     0.843116   0.00255539
     0.843397   0.00263728
     0.843678   0.00171087
     0.843959   0.00233655
     0.844240   0.00247324
     0.844522   0.00211088
     0.844803   0.00218351
     0.845085   0.00227985
     0.845366   0.00208456
     0.845648   0.00198302
     0.845930   0.00206805
     0.846213   0.00213119
     0.846494   0.00213775
     0.846776   0.00208454
     0.847058   0.00191595
     0.847341   0.00206599
     0.847623   0.00208798
     0.847906   0.00219597
     0.848189   0.00220050
     0.848471   0.00216953
     0.848754   0.00223173
     0.849037   0.00223323
     0.849320   0.00226487
     0.849603   0.00227237
     0.849886   0.00220283
     0.850170   0.00208634
     0.850453   0.00227444
     0.850736   0.00228252
     0.851020   0.00209695
     0.851304   0.00224625
     0.851587   0.00214705
     0.851871   0.00213100
     0.852156   0.00211520
     0.852439   0.00225165
     0.852723   0.00227925
     0.853008   0.00226463
     0.853292   0.00225470
     0.853577   0.00225692
     0.853861   0.00231782
     0.854146   0.00231206
     0.854431   0.00192247
     0.854715   0.00231878
     0.855000   0.00231457
     0.855285   0.00245715
     0.855570   0.00242736
     0.855856   0.00244689
     0.856141   0.00240116
     0.856426   0.00247963
     0.856712   0.00244117
     0.856997   0.00248212
     0.857283   0.00245342
     0.857569   0.00247655
     0.857854   0.00248731
     0.858140   0.00252872
     0.858426   0.00245465
     0.858712   0.00250024
     0.858999   0.00253709
     0.859285   0.00251605
     0.859572   0.00252116
     0.859858   0.00254751
     0.860145   0.00257937
     0.860432   0.00255379
     0.860718   0.00258190
     0.861005   0.00260189
     0.861292   0.00253114
     0.861579   0.00261484
     0.861867   0.00262017
     0.862154   0.00268841
     0.862441   0.00263118
     0.862729   0.00269142
     0.863016   0.00273133
     0.863304   0.00265802
     0.863591   0.00271550
     0.863880   0.00271064
     0.864167   0.00272397
     0.864455   0.00275130
     0.864743   0.00274279
     0.865032   0.00273173
     0.865321   0.00268758
     0.865609   0.00275644
     0.865897   0.00273957
     0.866186   0.00269550
     0.866475   0.00216740
     0.866764   0.00273235
     0.867053   0.00278298
     0.867342   0.00280292
     0.867631   0.00258727
     0.867920   0.00272237
     0.868209   0.00281680
     0.868499   0.00270429
     0.868788   0.00280321
     0.869078   0.00229450
     0.869367   0.00268203
     0.869657   0.00270137
     0.869947   0.00278106
     0.870237   0.00275922
     0.870528   0.00278483
     0.870817   0.00276526
     0.871107   0.00277840
     0.871398   0.00263832
     0.871688   0.00261588
     0.871979   0.00266034
     0.872269   0.00275724
     0.872560   0.00281179
     0.872851   0.00281588
     0.873142   0.00299129
     0.873433   0.00286884
     0.873724   0.00276904
     0.874015   0.00283636
     0.874307   0.00286944
     0.874599   0.00297669
     0.874890   0.00289649
     0.875181   0.00290698
     0.875473   0.00290775
     0.875766   0.00296451
     0.876058   0.00290402
     0.876350   0.00304172
     0.876641   0.00293785
     0.876933   0.00285517
     0.877225   0.00306762
     0.877518   0.00290561
     0.877810   0.00309277
     0.878103   0.00291078
     0.878396   0.00303070
     0.878689   0.00308805
     0.878982   0.00304316
     0.879275   0.00311821
     0.879568   0.00304206
     0.879861   0.00312347
     0.880154   0.00312356
     0.880448   0.00276779
     0.880741   0.00296099
     0.881034   0.00278406
     0.881328   0.00307130
     0.881622   0.00313480
     0.881916   0.00315930
     0.882209   0.00318340
