wavelength       flux
  microns         mJy
      
     0.800134   0.00154925
     0.800401   0.00159527
     0.800668   0.00158968
     0.800935   0.00159745
     0.801202   0.00159987
     0.801469   0.00160013
     0.801736   0.00160116
     0.802003   0.00160269
     0.802270   0.00159930
     0.802538   0.00160261
     0.802805   0.00157500
     0.803073   0.00159005
     0.803340   0.00160484
     0.803608   0.00160356
     0.803876   0.00160628
     0.804145   0.00160489
     0.804412   0.00160554
     0.804680   0.00160300
     0.804949   0.00155029
     0.805217   0.00160927
     0.805485   0.00161073
     0.805754   0.00160507
     0.806022   0.00161309
     0.806291   0.00161372
     0.806560   0.00161172
     0.806829   0.00161000
     0.807098   0.00158689
     0.807367   0.00160643
     0.807636   0.00159331
     0.807905   0.00161797
     0.808174   0.00161593
     0.808444   0.00161947
     0.808713   0.00158950
     0.808983   0.00162173
     0.809253   0.00161980
     0.809523   0.00161532
     0.809792   0.00162007
     0.810062   0.00161464
     0.810332   0.00162079
     0.810602   0.00162570
     0.810872   0.00162696
     0.811143   0.00162631
     0.811413   0.00162329
     0.811683   0.00162887
     0.811954   0.00161538
     0.812225   0.00162925
     0.812495   0.00163137
     0.812766   0.00162700
     0.813037   0.00163287
     0.813308   0.00162978
     0.813579   0.00163101
     0.813850   0.00163566
     0.814122   0.00163527
     0.814393   0.00163498
     0.814664   0.00163624
     0.814936   0.00163857
     0.815208   0.00163800
     0.815479   0.00164125
     0.815751   0.00164083
     0.816023   0.00164079
     0.816296   0.00163128
     0.816567   0.00164116
     0.816839   0.00164285
     0.817112   0.00164287
     0.817384   0.00164357
     0.817657   0.00164380
     0.817930   0.00164394
     0.818202   0.00163780
     0.818475   0.00148562
     0.818747   0.00162690
     0.819020   0.00163669
     0.819293   0.00164420
     0.819567   0.00153995
     0.819840   0.00151499
     0.820113   0.00163004
     0.820386   0.00164837
     0.820660   0.00163319
     0.820933   0.00164394
     0.821207   0.00165321
     0.821480   0.00162604
     0.821754   0.00165546
     0.822028   0.00165500
     0.822302   0.00159050
     0.822576   0.00165877
     0.822850   0.00165996
     0.823125   0.00166041
     0.823399   0.00164705
     0.823674   0.00166190
     0.823949   0.00166369
     0.824223   0.00163885
     0.824498   0.00165897
     0.824773   0.00166518
     0.825048   0.00165759
     0.825323   0.00166638
     0.825598   0.00166495
     0.825873   0.00165666
     0.826148   0.00166955
     0.826423   0.00166830
     0.826699   0.00166700
     0.826974   0.00166665
     0.827250   0.00167094
     0.827527   0.00167211
     0.827802   0.00167291
     0.828077   0.00167361
     0.828353   0.00167369
     0.828630   0.00167434
     0.828906   0.00167617
     0.829183   0.00167374
     0.829459   0.00166423
     0.829735   0.00167782
     0.830012   0.00167826
     0.830289   0.00167946
     0.830565   0.00167749
     0.830842   0.00165970
     0.831119   0.00167447
     0.831396   0.00167279
     0.831674   0.00168341
     0.831951   0.00168235
     0.832228   0.00168364
     0.832505   0.00168085
     0.832783   0.00162554
     0.833061   0.00155648
     0.833338   0.00167006
     0.833616   0.00166537
     0.833893   0.00168675
     0.834171   0.00168293
     0.834449   0.00168771
     0.834728   0.00167957
     0.835006   0.00166588
     0.835284   0.00169399
     0.835563   0.00167008
     0.835841   0.00169426
     0.836120   0.00169325
     0.836399   0.00168497
     0.836678   0.00160967
     0.836957   0.00169720
     0.837235   0.00169468
     0.837515   0.00169747
     0.837794   0.00169769
     0.838073   0.00163268
     0.838353   0.00163841
     0.838632   0.00163718
     0.838911   0.00151809
     0.839191   0.00165702
     0.839471   0.00170212
     0.839750   0.00170081
     0.840030   0.00164802
     0.840310   0.00169501
     0.840590   0.00170583
     0.840870   0.00170605
     0.841151   0.00170694
     0.841431   0.00163020
     0.841712   0.00170767
     0.841992   0.00168146
     0.842273   0.00170931
     0.842554   0.00168077
     0.842835   0.00161172
     0.843116   0.00170762
     0.843397   0.00171034
     0.843678   0.00148655
     0.843959   0.00169182
     0.844240   0.00168227
     0.844522   0.00171151
     0.844803   0.00171449
     0.845085   0.00171621
     0.845366   0.00169303
     0.845648   0.00171289
     0.845930   0.00170836
     0.846213   0.00171611
     0.846494   0.00171983
     0.846776   0.00171569
     0.847058   0.00157983
     0.847341   0.00171622
     0.847623   0.00172147
     0.847906   0.00172300
     0.848189   0.00172229
     0.848471   0.00171819
     0.848754   0.00172316
     0.849037   0.00172296
     0.849320   0.00171927
     0.849603   0.00170222
     0.849886   0.00151032
     0.850170   0.00146638
     0.850453   0.00170729
     0.850736   0.00172129
     0.851020   0.00172442
     0.851304   0.00172636
     0.851587   0.00163548
     0.851871   0.00169526
     0.852156   0.00166642
     0.852439   0.00172734
     0.852723   0.00172559
     0.853008   0.00171797
     0.853292   0.00171101
     0.853577   0.00169992
     0.853861   0.00165988
     0.854146   0.00150676
     0.854431   0.00107212
     0.854715   0.00148540
     0.855000   0.00163256
     0.855285   0.00169995
     0.855570   0.00172075
     0.855856   0.00172747
     0.856141   0.00173382
     0.856426   0.00173863
     0.856712   0.00173784
     0.856997   0.00174297
     0.857283   0.00173828
     0.857569   0.00174393
     0.857854   0.00174582
     0.858140   0.00174442
     0.858426   0.00171846
     0.858712   0.00174954
     0.858999   0.00175139
     0.859285   0.00175292
     0.859572   0.00175160
     0.859858   0.00175254
     0.860145   0.00175087
     0.860432   0.00175282
     0.860718   0.00175399
     0.861005   0.00175493
     0.861292   0.00170164
     0.861579   0.00174967
     0.861867   0.00175476
     0.862154   0.00175582
     0.862441   0.00172890
     0.862729   0.00175991
     0.863016   0.00176231
     0.863304   0.00176115
     0.863591   0.00175937
     0.863880   0.00175960
     0.864167   0.00176083
     0.864455   0.00175872
     0.864743   0.00176189
     0.865032   0.00175721
     0.865321   0.00175300
     0.865609   0.00174290
     0.865897   0.00171323
     0.866186   0.00157117
     0.866475   0.00115088
     0.866764   0.00161659
     0.867053   0.00172352
     0.867342   0.00174828
     0.867631   0.00166193
     0.867920   0.00173529
     0.868209   0.00176561
     0.868499   0.00172590
     0.868788   0.00175627
     0.869078   0.00151838
     0.869367   0.00172390
     0.869657   0.00176044
     0.869947   0.00177241
     0.870237   0.00176044
     0.870528   0.00177159
     0.870817   0.00177362
     0.871107   0.00177570
     0.871398   0.00176096
     0.871688   0.00176534
     0.871979   0.00176452
     0.872269   0.00176974
     0.872560   0.00177448
     0.872851   0.00177845
     0.873142   0.00178589
     0.873433   0.00177596
     0.873724   0.00173603
     0.874015   0.00176917
     0.874307   0.00178128
     0.874599   0.00178734
     0.874890   0.00178373
     0.875181   0.00178593
     0.875473   0.00178173
     0.875766   0.00178777
     0.876058   0.00173666
     0.876350   0.00179189
     0.876641   0.00177069
     0.876933   0.00176300
     0.877225   0.00179668
     0.877518   0.00175592
     0.877810   0.00179516
     0.878103   0.00177944
     0.878396   0.00179471
     0.878689   0.00179858
     0.878982   0.00179729
     0.879275   0.00179608
     0.879568   0.00177567
     0.879861   0.00179812
     0.880154   0.00179929
     0.880448   0.00177506
     0.880741   0.00168207
     0.881034   0.00155659
     0.881328   0.00178647
     0.881622   0.00179988
     0.881916   0.00180462
     0.882209   0.00180236
