wavelength       flux
  microns         mJy
      
     0.800134   0.00215595
     0.800401   0.00223737
     0.800668   0.00220912
     0.800935   0.00223097
     0.801202   0.00228390
     0.801469   0.00228235
     0.801736   0.00231974
     0.802003   0.00234083
     0.802270   0.00229652
     0.802538   0.00231327
     0.802805   0.00230146
     0.803073   0.00233120
     0.803340   0.00234095
     0.803608   0.00238855
     0.803876   0.00239580
     0.804145   0.00237030
     0.804412   0.00242111
     0.804680   0.00245268
     0.804949   0.00225445
     0.805217   0.00243362
     0.805485   0.00246775
     0.805754   0.00245319
     0.806022   0.00248293
     0.806291   0.00250474
     0.806560   0.00251074
     0.806829   0.00243251
     0.807098   0.00242928
     0.807367   0.00246451
     0.807636   0.00241085
     0.807905   0.00250922
     0.808174   0.00255899
     0.808444   0.00254380
     0.808713   0.00256589
     0.808983   0.00261314
     0.809253   0.00260065
     0.809523   0.00255629
     0.809792   0.00265232
     0.810062   0.00267551
     0.810332   0.00261371
     0.810602   0.00265471
     0.810872   0.00265899
     0.811143   0.00268957
     0.811413   0.00257955
     0.811683   0.00268912
     0.811954   0.00257316
     0.812225   0.00265890
     0.812495   0.00272817
     0.812766   0.00259002
     0.813037   0.00278145
     0.813308   0.00279962
     0.813579   0.00276825
     0.813850   0.00280742
     0.814122   0.00279056
     0.814393   0.00274853
     0.814664   0.00283594
     0.814936   0.00284052
     0.815208   0.00282815
     0.815479   0.00285525
     0.815751   0.00284354
     0.816023   0.00280681
     0.816296   0.00270256
     0.816567   0.00281331
     0.816839   0.00286861
     0.817112   0.00283056
     0.817384   0.00284150
     0.817657   0.00279741
     0.817930   0.00271513
     0.818202   0.00249481
     0.818475   0.00152997
     0.818747   0.00212385
     0.819020   0.00249833
     0.819293   0.00242669
     0.819567   0.00166236
     0.819840   0.00152033
     0.820113   0.00227530
     0.820386   0.00255256
     0.820660   0.00245398
     0.820933   0.00247716
     0.821207   0.00258282
     0.821480   0.00264481
     0.821754   0.00265532
     0.822028   0.00264288
     0.822302   0.00263607
     0.822576   0.00272045
     0.822850   0.00274508
     0.823125   0.00277691
     0.823399   0.00274572
     0.823674   0.00279641
     0.823949   0.00282738
     0.824223   0.00277976
     0.824498   0.00274564
     0.824773   0.00284401
     0.825048   0.00286421
     0.825323   0.00276321
     0.825598   0.00276736
     0.825873   0.00274665
     0.826148   0.00283203
     0.826423   0.00285263
     0.826699   0.00286812
     0.826974   0.00277050
     0.827250   0.00260532
     0.827527   0.00273757
     0.827802   0.00274649
     0.828077   0.00267360
     0.828353   0.00267142
     0.828630   0.00269281
     0.828906   0.00274886
     0.829183   0.00255367
     0.829459   0.00269542
     0.829735   0.00273313
     0.830012   0.00268587
     0.830289   0.00268250
     0.830565   0.00265116
     0.830842   0.00264199
     0.831119   0.00268910
     0.831396   0.00271554
     0.831674   0.00276207
     0.831951   0.00276060
     0.832228   0.00282025
     0.832505   0.00275535
     0.832783   0.00262913
     0.833061   0.00250812
     0.833338   0.00283648
     0.833616   0.00269898
     0.833893   0.00273838
     0.834171   0.00279475
     0.834449   0.00269539
     0.834728   0.00274360
     0.835006   0.00267063
     0.835284   0.00274981
     0.835563   0.00260028
     0.835841   0.00274434
     0.836120   0.00282970
     0.836399   0.00276653
     0.836678   0.00253589
     0.836957   0.00285149
     0.837235   0.00276537
     0.837515   0.00274415
     0.837794   0.00275545
     0.838073   0.00261638
     0.838353   0.00262548
     0.838632   0.00258599
     0.838911   0.00230474
     0.839191   0.00261767
     0.839471   0.00282098
     0.839750   0.00277654
     0.840030   0.00264957
     0.840310   0.00283755
     0.840590   0.00285856
     0.840870   0.00287716
     0.841151   0.00284221
     0.841431   0.00260844
     0.841712   0.00292253
     0.841992   0.00277340
     0.842273   0.00273156
     0.842554   0.00277386
     0.842835   0.00250133
     0.843116   0.00274185
     0.843397   0.00285465
     0.843678   0.00171002
     0.843959   0.00244379
     0.844240   0.00263604
     0.844522   0.00212294
     0.844803   0.00220760
     0.845085   0.00234351
     0.845366   0.00210801
     0.845648   0.00195802
     0.845930   0.00207636
     0.846213   0.00215919
     0.846494   0.00216019
     0.846776   0.00209366
     0.847058   0.00194079
     0.847341   0.00208053
     0.847623   0.00210095
     0.847906   0.00224810
     0.848189   0.00225635
     0.848471   0.00221701
     0.848754   0.00229805
     0.849037   0.00229847
     0.849320   0.00234700
     0.849603   0.00236223
     0.849886   0.00231576
     0.850170   0.00216514
     0.850453   0.00236249
     0.850736   0.00237525
     0.851020   0.00212727
     0.851304   0.00232138
     0.851587   0.00223899
     0.851871   0.00219062
     0.852156   0.00218141
     0.852439   0.00233133
     0.852723   0.00237346
     0.853008   0.00234973
     0.853292   0.00234230
     0.853577   0.00234432
     0.853861   0.00243330
     0.854146   0.00245426
     0.854431   0.00209767
     0.854715   0.00246789
     0.855000   0.00245673
     0.855285   0.00263074
     0.855570   0.00258602
     0.855856   0.00261387
     0.856141   0.00255272
     0.856426   0.00266141
     0.856712   0.00260632
     0.856997   0.00266360
     0.857283   0.00262926
     0.857569   0.00266072
     0.857854   0.00267576
     0.858140   0.00274005
     0.858426   0.00264517
     0.858712   0.00269006
     0.858999   0.00274402
     0.859285   0.00271673
     0.859572   0.00272609
     0.859858   0.00276000
     0.860145   0.00280341
     0.860432   0.00277552
     0.860718   0.00281336
     0.861005   0.00284239
     0.861292   0.00277536
     0.861579   0.00286846
     0.861867   0.00287806
     0.862154   0.00297534
     0.862441   0.00291298
     0.862729   0.00297943
     0.863016   0.00303429
     0.863304   0.00293269
     0.863591   0.00302035
     0.863880   0.00301210
     0.864167   0.00303153
     0.864455   0.00307325
     0.864743   0.00305790
     0.865032   0.00304725
     0.865321   0.00298738
     0.865609   0.00308335
     0.865897   0.00306424
     0.866186   0.00303663
     0.866475   0.00247072
     0.866764   0.00307798
     0.867053   0.00313291
     0.867342   0.00315920
     0.867631   0.00290638
     0.867920   0.00306369
     0.868209   0.00317827
     0.868499   0.00305131
     0.868788   0.00317658
     0.869078   0.00257429
     0.869367   0.00293954
     0.869657   0.00284761
     0.869947   0.00299877
     0.870237   0.00299948
     0.870528   0.00298434
     0.870817   0.00306837
     0.871107   0.00308402
     0.871398   0.00290911
     0.871688   0.00287052
     0.871979   0.00292120
     0.872269   0.00304421
     0.872560   0.00312814
     0.872851   0.00315699
     0.873142   0.00335358
     0.873433   0.00308139
     0.873724   0.00306138
     0.874015   0.00312811
     0.874307   0.00319462
     0.874599   0.00338432
     0.874890   0.00317850
     0.875181   0.00325882
     0.875473   0.00330235
     0.875766   0.00334159
     0.876058   0.00333443
     0.876350   0.00351352
     0.876641   0.00337628
     0.876933   0.00320889
     0.877225   0.00356817
     0.877518   0.00340537
     0.877810   0.00361289
     0.878103   0.00330754
     0.878396   0.00350071
     0.878689   0.00361448
     0.878982   0.00354678
     0.879275   0.00365917
     0.879568   0.00350699
     0.879861   0.00363454
     0.880154   0.00361515
     0.880448   0.00301480
     0.880741   0.00345073
     0.881034   0.00323454
     0.881328   0.00356208
     0.881622   0.00364278
     0.881916   0.00374226
     0.882209   0.00378694
