wavelength       flux
  microns         mJy
      
     0.800134   0.00332521
     0.800401   0.00343461
     0.800668   0.00342525
     0.800935   0.00343864
     0.801202   0.00344418
     0.801469   0.00344437
     0.801736   0.00344726
     0.802003   0.00345033
     0.802270   0.00344378
     0.802538   0.00345093
     0.802805   0.00340418
     0.803073   0.00341995
     0.803340   0.00345458
     0.803608   0.00345278
     0.803876   0.00345776
     0.804145   0.00345580
     0.804412   0.00345871
     0.804680   0.00344685
     0.804949   0.00333207
     0.805217   0.00346431
     0.805485   0.00346779
     0.805754   0.00345747
     0.806022   0.00347196
     0.806291   0.00347293
     0.806560   0.00346942
     0.806829   0.00346633
     0.807098   0.00342924
     0.807367   0.00345473
     0.807636   0.00342865
     0.807905   0.00348169
     0.808174   0.00347792
     0.808444   0.00348466
     0.808713   0.00341697
     0.808983   0.00349007
     0.809253   0.00348530
     0.809523   0.00347418
     0.809792   0.00348553
     0.810062   0.00348226
     0.810332   0.00349022
     0.810602   0.00349758
     0.810872   0.00350058
     0.811143   0.00349899
     0.811413   0.00349197
     0.811683   0.00350347
     0.811954   0.00347372
     0.812225   0.00350537
     0.812495   0.00350982
     0.812766   0.00349884
     0.813037   0.00351412
     0.813308   0.00350968
     0.813579   0.00351059
     0.813850   0.00351899
     0.814122   0.00351863
     0.814393   0.00351747
     0.814664   0.00352085
     0.814936   0.00352666
     0.815208   0.00352354
     0.815479   0.00353197
     0.815751   0.00353015
     0.816023   0.00353033
     0.816296   0.00350744
     0.816567   0.00353165
     0.816839   0.00353631
     0.817112   0.00353565
     0.817384   0.00353724
     0.817657   0.00353729
     0.817930   0.00353749
     0.818202   0.00352371
     0.818475   0.00318438
     0.818747   0.00349741
     0.819020   0.00352095
     0.819293   0.00353829
     0.819567   0.00330082
     0.819840   0.00324937
     0.820113   0.00350469
     0.820386   0.00354673
     0.820660   0.00351440
     0.820933   0.00353765
     0.821207   0.00355933
     0.821480   0.00351520
     0.821754   0.00356416
     0.822028   0.00356148
     0.822302   0.00340856
     0.822576   0.00356929
     0.822850   0.00357332
     0.823125   0.00357270
     0.823399   0.00354455
     0.823674   0.00357806
     0.823949   0.00358017
     0.824223   0.00352324
     0.824498   0.00356874
     0.824773   0.00358493
     0.825048   0.00356601
     0.825323   0.00358741
     0.825598   0.00358285
     0.825873   0.00356907
     0.826148   0.00359345
     0.826423   0.00359226
     0.826699   0.00358937
     0.826974   0.00359027
     0.827250   0.00359706
     0.827527   0.00359817
     0.827802   0.00360088
     0.828077   0.00360302
     0.828353   0.00360341
     0.828630   0.00360486
     0.828906   0.00360867
     0.829183   0.00360358
     0.829459   0.00358193
     0.829735   0.00361137
     0.830012   0.00361226
     0.830289   0.00361550
     0.830565   0.00361221
     0.830842   0.00358504
     0.831119   0.00360592
     0.831396   0.00360509
     0.831674   0.00362385
     0.831951   0.00362289
     0.832228   0.00362327
     0.832505   0.00361731
     0.832783   0.00347912
     0.833061   0.00332896
     0.833338   0.00358909
     0.833616   0.00359469
     0.833893   0.00363077
     0.834171   0.00362273
     0.834449   0.00363384
     0.834728   0.00362433
     0.835006   0.00359345
     0.835284   0.00364785
     0.835563   0.00360639
     0.835841   0.00364754
     0.836120   0.00364477
     0.836399   0.00363464
     0.836678   0.00348638
     0.836957   0.00365458
     0.837235   0.00364636
     0.837515   0.00365543
     0.837794   0.00365583
     0.838073   0.00353528
     0.838353   0.00354170
     0.838632   0.00353951
     0.838911   0.00324617
     0.839191   0.00356115
     0.839471   0.00366364
     0.839750   0.00366247
     0.840030   0.00356484
     0.840310   0.00364757
     0.840590   0.00367357
     0.840870   0.00367141
     0.841151   0.00367444
     0.841431   0.00353210
     0.841712   0.00367699
     0.841992   0.00363698
     0.842273   0.00367971
     0.842554   0.00363387
     0.842835   0.00349835
     0.843116   0.00367763
     0.843397   0.00368463
     0.843678   0.00325858
     0.843959   0.00365483
     0.844240   0.00363314
     0.844522   0.00368970
     0.844803   0.00369268
     0.845085   0.00369613
     0.845366   0.00365838
     0.845648   0.00368939
     0.845930   0.00368635
     0.846213   0.00369567
     0.846494   0.00370523
     0.846776   0.00369512
     0.847058   0.00340077
     0.847341   0.00369538
     0.847623   0.00371005
     0.847906   0.00371218
     0.848189   0.00371035
     0.848471   0.00370376
     0.848754   0.00371255
     0.849037   0.00371280
     0.849320   0.00370598
     0.849603   0.00367879
     0.849886   0.00330424
     0.850170   0.00320718
     0.850453   0.00368770
     0.850736   0.00371174
     0.851020   0.00371761
     0.851304   0.00372027
     0.851587   0.00350508
     0.851871   0.00364933
     0.852156   0.00361887
     0.852439   0.00372407
     0.852723   0.00372306
     0.853008   0.00370737
     0.853292   0.00369542
     0.853577   0.00367713
     0.853861   0.00360449
     0.854146   0.00331089
     0.854431   0.00238124
     0.854715   0.00326592
     0.855000   0.00355733
     0.855285   0.00367856
     0.855570   0.00371581
     0.855856   0.00372777
     0.856141   0.00373860
     0.856426   0.00374827
     0.856712   0.00374756
     0.856997   0.00375570
     0.857283   0.00374925
     0.857569   0.00375701
     0.857854   0.00376162
     0.858140   0.00375975
     0.858426   0.00369648
     0.858712   0.00376978
     0.858999   0.00377316
     0.859285   0.00377613
     0.859572   0.00377277
     0.859858   0.00377677
     0.860145   0.00377192
     0.860432   0.00377726
     0.860718   0.00377669
     0.861005   0.00378079
     0.861292   0.00365546
     0.861579   0.00376463
     0.861867   0.00377800
     0.862154   0.00378363
     0.862441   0.00371747
     0.862729   0.00378985
     0.863016   0.00379560
     0.863304   0.00379355
     0.863591   0.00379185
     0.863880   0.00378902
     0.864167   0.00379236
     0.864455   0.00378882
     0.864743   0.00379703
     0.865032   0.00378792
     0.865321   0.00378074
     0.865609   0.00376216
     0.865897   0.00370935
     0.866186   0.00343630
     0.866475   0.00254652
     0.866764   0.00352781
     0.867053   0.00372848
     0.867342   0.00377164
     0.867631   0.00357721
     0.867920   0.00374611
     0.868209   0.00380297
     0.868499   0.00373168
     0.868788   0.00377796
     0.869078   0.00322228
     0.869367   0.00371344
     0.869657   0.00378278
     0.869947   0.00381318
     0.870237   0.00378459
     0.870528   0.00381034
     0.870817   0.00381540
     0.871107   0.00382160
     0.871398   0.00378752
     0.871688   0.00379435
     0.871979   0.00379903
     0.872269   0.00381245
     0.872560   0.00381755
     0.872851   0.00382703
     0.873142   0.00384516
     0.873433   0.00381866
     0.873724   0.00376082
     0.874015   0.00380654
     0.874307   0.00383178
     0.874599   0.00384769
     0.874890   0.00383681
     0.875181   0.00384191
     0.875473   0.00383247
     0.875766   0.00384563
     0.876058   0.00372676
     0.876350   0.00385810
     0.876641   0.00380534
     0.876933   0.00380407
     0.877225   0.00386814
     0.877518   0.00377525
     0.877810   0.00386350
     0.878103   0.00383209
     0.878396   0.00386192
     0.878689   0.00387112
     0.878982   0.00386720
     0.879275   0.00386661
     0.879568   0.00381590
     0.879861   0.00386956
     0.880154   0.00387448
     0.880448   0.00381709
     0.880741   0.00365021
     0.881034   0.00339363
     0.881328   0.00384954
     0.881622   0.00387481
     0.881916   0.00388454
     0.882209   0.00388157
