wavelength       flux
  microns         mJy
      
     0.800134  0.000162991
     0.800401  0.000169197
     0.800668  0.000167433
     0.800935  0.000169315
     0.801202  0.000172683
     0.801469  0.000172795
     0.801736  0.000175210
     0.802003  0.000176795
     0.802270  0.000174052
     0.802538  0.000175454
     0.802805  0.000173818
     0.803073  0.000176248
     0.803340  0.000177843
     0.803608  0.000180741
     0.803876  0.000181406
     0.804145  0.000180063
     0.804412  0.000183389
     0.804680  0.000185523
     0.804949  0.000172074
     0.805217  0.000185002
     0.805485  0.000187267
     0.805754  0.000186338
     0.806022  0.000188507
     0.806291  0.000190010
     0.806560  0.000190475
     0.806829  0.000185917
     0.807098  0.000185203
     0.807367  0.000188110
     0.807636  0.000184349
     0.807905  0.000191591
     0.808174  0.000194803
     0.808444  0.000194192
     0.808713  0.000194904
     0.808983  0.000198865
     0.809253  0.000198194
     0.809523  0.000195431
     0.809792  0.000201775
     0.810062  0.000203392
     0.810332  0.000199752
     0.810602  0.000202829
     0.810872  0.000203263
     0.811143  0.000205351
     0.811413  0.000198826
     0.811683  0.000206007
     0.811954  0.000198199
     0.812225  0.000204599
     0.812495  0.000208878
     0.812766  0.000199771
     0.813037  0.000212576
     0.813308  0.000213807
     0.813579  0.000212159
     0.813850  0.000214955
     0.814122  0.000214195
     0.814393  0.000211874
     0.814664  0.000217140
     0.814936  0.000218106
     0.815208  0.000217668
     0.815479  0.000219617
     0.815751  0.000219148
     0.816023  0.000217262
     0.816296  0.000210437
     0.816567  0.000218139
     0.816839  0.000221982
     0.817112  0.000219934
     0.817384  0.000221151
     0.817657  0.000218923
     0.817930  0.000214652
     0.818202  0.000201217
     0.818475  0.000128817
     0.818747  0.000175288
     0.819020  0.000201837
     0.819293  0.000197748
     0.819567  0.000140176
     0.819840  0.000130005
     0.820113  0.000188297
     0.820386  0.000207249
     0.820660  0.000200046
     0.820933  0.000202931
     0.821207  0.000209852
     0.821480  0.000213521
     0.821754  0.000214792
     0.822028  0.000214060
     0.822302  0.000212078
     0.822576  0.000219415
     0.822850  0.000221126
     0.823125  0.000223343
     0.823399  0.000221394
     0.823674  0.000225203
     0.823949  0.000227243
     0.824223  0.000223546
     0.824498  0.000222170
     0.824773  0.000229151
     0.825048  0.000230504
     0.825323  0.000225083
     0.825598  0.000225151
     0.825873  0.000223057
     0.826148  0.000230149
     0.826423  0.000231655
     0.826699  0.000232782
     0.826974  0.000226962
     0.827250  0.000217090
     0.827527  0.000225762
     0.827802  0.000226497
     0.828077  0.000222389
     0.828353  0.000222339
     0.828630  0.000223908
     0.828906  0.000227937
     0.829183  0.000215254
     0.829459  0.000224394
     0.829735  0.000227844
     0.830012  0.000224935
     0.830289  0.000225229
     0.830565  0.000223572
     0.830842  0.000222146
     0.831119  0.000226031
     0.831396  0.000228048
     0.831674  0.000231910
     0.831951  0.000232002
     0.832228  0.000236065
     0.832505  0.000231839
     0.832783  0.000221773
     0.833061  0.000211820
     0.833338  0.000237886
     0.833616  0.000228544
     0.833893  0.000232724
     0.834171  0.000236369
     0.834449  0.000230328
     0.834728  0.000233924
     0.835006  0.000227740
     0.835284  0.000235119
     0.835563  0.000224043
     0.835841  0.000235206
     0.836120  0.000240901
     0.836399  0.000236617
     0.836678  0.000218224
     0.836957  0.000243444
     0.837235  0.000237789
     0.837515  0.000236771
     0.837794  0.000237959
     0.838073  0.000226006
     0.838353  0.000226960
     0.838632  0.000224494
     0.838911  0.000201768
     0.839191  0.000228298
     0.839471  0.000244281
     0.839750  0.000241413
     0.840030  0.000230828
     0.840310  0.000245705
     0.840590  0.000247970
     0.840870  0.000249527
     0.841151  0.000247646
     0.841431  0.000228462
     0.841712  0.000253623
     0.841992  0.000242467
     0.842273  0.000241531
     0.842554  0.000242920
     0.842835  0.000221692
     0.843116  0.000242820
     0.843397  0.000250989
     0.843678  0.000163074
     0.843959  0.000223056
     0.844240  0.000236470
     0.844522  0.000202136
     0.844803  0.000209415
     0.845085  0.000218992
     0.845366  0.000200543
     0.845648  0.000191071
     0.845930  0.000199572
     0.846213  0.000205984
     0.846494  0.000206938
     0.846776  0.000202100
     0.847058  0.000186043
     0.847341  0.000200923
     0.847623  0.000203377
     0.847906  0.000214228
     0.848189  0.000215003
     0.848471  0.000212306
     0.848754  0.000218732
     0.849037  0.000219220
     0.849320  0.000222671
     0.849603  0.000223756
     0.849886  0.000217246
     0.850170  0.000206079
     0.850453  0.000225008
     0.850736  0.000226158
     0.851020  0.000208096
     0.851304  0.000223259
     0.851587  0.000213732
     0.851871  0.000212465
     0.852156  0.000211219
     0.852439  0.000225195
     0.852723  0.000228312
     0.853008  0.000227202
     0.853292  0.000226559
     0.853577  0.000227137
     0.853861  0.000233630
     0.854146  0.000233414
     0.854431  0.000194386
     0.854715  0.000234825
     0.855000  0.000234765
     0.855285  0.000249618
     0.855570  0.000246978
     0.855856  0.000249356
     0.856141  0.000245079
     0.856426  0.000253485
     0.856712  0.000249945
     0.856997  0.000254536
     0.857283  0.000251987
     0.857569  0.000254762
     0.857854  0.000256271
     0.858140  0.000260947
     0.858426  0.000253702
     0.858712  0.000258820
     0.858999  0.000263047
     0.859285  0.000261277
     0.859572  0.000262220
     0.859858  0.000265377
     0.860145  0.000269119
     0.860432  0.000266870
     0.860718  0.000270233
     0.861005  0.000272754
     0.861292  0.000265756
     0.861579  0.000274977
     0.861867  0.000275973
     0.862154  0.000283607
     0.862441  0.000278008
     0.862729  0.000284822
     0.863016  0.000289502
     0.863304  0.000282177
     0.863591  0.000288735
     0.863880  0.000288674
     0.864167  0.000290552
     0.864455  0.000293932
     0.864743  0.000293487
     0.865032  0.000292766
     0.865321  0.000288491
     0.865609  0.000296353
     0.865897  0.000295005
     0.866186  0.000290720
     0.866475  0.000234133
     0.866764  0.000295630
     0.867053  0.000301587
     0.867342  0.000304231
     0.867631  0.000281270
     0.867920  0.000296427
     0.868209  0.000307196
     0.868499  0.000295395
     0.868788  0.000306687
     0.869078  0.000251430
     0.869367  0.000294364
     0.869657  0.000296959
     0.869947  0.000306206
     0.870237  0.000304286
     0.870528  0.000307600
     0.870817  0.000305925
     0.871107  0.000307868
     0.871398  0.000292813
     0.871688  0.000290786
     0.871979  0.000296200
     0.872269  0.000307479
     0.872560  0.000314062
     0.872851  0.000315023
     0.873142  0.000335180
     0.873433  0.000321974
     0.873724  0.000311271
     0.874015  0.000319348
     0.874307  0.000323590
     0.874599  0.000336222
     0.874890  0.000327688
     0.875181  0.000329401
     0.875473  0.000330017
     0.875766  0.000336999
     0.876058  0.000330652
     0.876350  0.000346887
     0.876641  0.000335578
     0.876933  0.000326658
     0.877225  0.000351526
     0.877518  0.000333497
     0.877810  0.000355549
     0.878103  0.000335165
     0.878396  0.000349536
     0.878689  0.000356723
     0.878982  0.000352103
     0.879275  0.000361368
     0.879568  0.000353111
     0.879861  0.000363143
     0.880154  0.000363739
     0.880448  0.000322829
     0.880741  0.000345920
     0.881034  0.000325775
     0.881328  0.000359967
     0.881622  0.000368001
     0.881916  0.000371476
     0.882209  0.000374914
