wavelength       flux
  microns         mJy
      
     0.800134  0.000972790
     0.800401   0.00100835
     0.800668  0.000996380
     0.800935   0.00100610
     0.801202   0.00102461
     0.801469   0.00102377
     0.801736   0.00103656
     0.802003   0.00104441
     0.802270   0.00102670
     0.802538   0.00103344
     0.802805   0.00102230
     0.803073   0.00103508
     0.803340   0.00104291
     0.803608   0.00105835
     0.803876   0.00106068
     0.804145   0.00105128
     0.804412   0.00106913
     0.804680   0.00107997
     0.804949   0.00100021
     0.805217   0.00107377
     0.805485   0.00108532
     0.805754   0.00107834
     0.806022   0.00108929
     0.806291   0.00109636
     0.806560   0.00109742
     0.806829   0.00106958
     0.807098   0.00106390
     0.807367   0.00107900
     0.807636   0.00105587
     0.807905   0.00109573
     0.808174   0.00111245
     0.808444   0.00110732
     0.808713   0.00110974
     0.808983   0.00113062
     0.809253   0.00112514
     0.809523   0.00110781
     0.809792   0.00114207
     0.810062   0.00114952
     0.810332   0.00112728
     0.810602   0.00114295
     0.810872   0.00114370
     0.811143   0.00115374
     0.811413   0.00111542
     0.811683   0.00115398
     0.811954   0.00110860
     0.812225   0.00114270
     0.812495   0.00116487
     0.812766   0.00111242
     0.813037   0.00118197
     0.813308   0.00118704
     0.813579   0.00117614
     0.813850   0.00118987
     0.814122   0.00118390
     0.814393   0.00116932
     0.814664   0.00119660
     0.814936   0.00120013
     0.815208   0.00119594
     0.815479   0.00120485
     0.815751   0.00120049
     0.816023   0.00118838
     0.816296   0.00114933
     0.816567   0.00118962
     0.816839   0.00120877
     0.817112   0.00119583
     0.817384   0.00120064
     0.817657   0.00118677
     0.817930   0.00116188
     0.818202   0.00108753
     0.818475  0.000695182
     0.818747  0.000944558
     0.819020   0.00108599
     0.819293   0.00106239
     0.819567  0.000751959
     0.819840  0.000696355
     0.820113   0.00100708
     0.820386   0.00110678
     0.820660   0.00106671
     0.820933   0.00108047
     0.821207   0.00111564
     0.821480   0.00113344
     0.821754   0.00113848
     0.822028   0.00113289
     0.822302   0.00112071
     0.822576   0.00115774
     0.822850   0.00116502
     0.823125   0.00117493
     0.823399   0.00116292
     0.823674   0.00118115
     0.823949   0.00119005
     0.824223   0.00116893
     0.824498   0.00115998
     0.824773   0.00119462
     0.825048   0.00119986
     0.825323   0.00116988
     0.825598   0.00116847
     0.825873   0.00115585
     0.826148   0.00119080
     0.826423   0.00119678
     0.826699   0.00120079
     0.826974   0.00116899
     0.827250   0.00111646
     0.827527   0.00115930
     0.827802   0.00116131
     0.828077   0.00113852
     0.828353   0.00113655
     0.828630   0.00114283
     0.828906   0.00116163
     0.829183   0.00109533
     0.829459   0.00114011
     0.829735   0.00115588
     0.830012   0.00113939
     0.830289   0.00113915
     0.830565   0.00112906
     0.830842   0.00112015
     0.831119   0.00113801
     0.831396   0.00114642
     0.831674   0.00116406
     0.831951   0.00116275
     0.832228   0.00118131
     0.832505   0.00115840
     0.832783   0.00110641
     0.833061   0.00105515
     0.833338   0.00118319
     0.833616   0.00113499
     0.833893   0.00115399
     0.834171   0.00117028
     0.834449   0.00113863
     0.834728   0.00115464
     0.835006   0.00112240
     0.835284   0.00115700
     0.835563   0.00110081
     0.835841   0.00115389
     0.836120   0.00118002
     0.836399   0.00115727
     0.836678   0.00106567
     0.836957   0.00118702
     0.837235   0.00115767
     0.837515   0.00115095
     0.837794   0.00115495
     0.838073   0.00109526
     0.838353   0.00109819
     0.838632   0.00108460
     0.838911  0.000973306
     0.839191   0.00109960
     0.839471   0.00117477
     0.839750   0.00115920
     0.840030   0.00110667
     0.840310   0.00117618
     0.840590   0.00118521
     0.840870   0.00119081
     0.841151   0.00118002
     0.841431   0.00108693
     0.841712   0.00120478
     0.841992   0.00115002
     0.842273   0.00114381
     0.842554   0.00114862
     0.842835   0.00104663
     0.843116   0.00114461
     0.843397   0.00118129
     0.843678  0.000766330
     0.843959   0.00104659
     0.844240   0.00110781
     0.844522  0.000945504
     0.844803  0.000978038
     0.845085   0.00102119
     0.845366  0.000933716
     0.845648  0.000888235
     0.845930  0.000926320
     0.846213  0.000954602
     0.846494  0.000957539
     0.846776  0.000933705
     0.847058  0.000858192
     0.847341  0.000925396
     0.847623  0.000935248
     0.847906  0.000983619
     0.848189  0.000985645
     0.848471  0.000971773
     0.848754  0.000999635
     0.849037   0.00100031
     0.849320   0.00101448
     0.849603   0.00101784
     0.849886  0.000986691
     0.850170  0.000934514
     0.850453   0.00101877
     0.850736   0.00102239
     0.851020  0.000939264
     0.851304   0.00100614
     0.851587  0.000961708
     0.851871  0.000954515
     0.852156  0.000947438
     0.852439   0.00100856
     0.852723   0.00102092
     0.853008   0.00101437
     0.853292   0.00100993
     0.853577   0.00101092
     0.853861   0.00103820
     0.854146   0.00103562
     0.854431  0.000861110
     0.854715   0.00103863
     0.855000   0.00103674
     0.855285   0.00110061
     0.855570   0.00108726
     0.855856   0.00109601
     0.856141   0.00107553
     0.856426   0.00111067
     0.856712   0.00109345
     0.856997   0.00111179
     0.857283   0.00109893
     0.857569   0.00110929
     0.857854   0.00111412
     0.858140   0.00113267
     0.858426   0.00109949
     0.858712   0.00111991
     0.858999   0.00113641
     0.859285   0.00112699
     0.859572   0.00112928
     0.859858   0.00114108
     0.860145   0.00115535
     0.860432   0.00114389
     0.860718   0.00115649
     0.861005   0.00116544
     0.861292   0.00113375
     0.861579   0.00117124
     0.861867   0.00117363
     0.862154   0.00120419
     0.862441   0.00117856
     0.862729   0.00120554
     0.863016   0.00122342
     0.863304   0.00119058
     0.863591   0.00121633
     0.863880   0.00121415
     0.864167   0.00122012
     0.864455   0.00123236
     0.864743   0.00122855
     0.865032   0.00122359
     0.865321   0.00120382
     0.865609   0.00123467
     0.865897   0.00122711
     0.866186   0.00120737
     0.866475  0.000970820
     0.866764   0.00122387
     0.867053   0.00124655
     0.867342   0.00125548
     0.867631   0.00115889
     0.867920   0.00121940
     0.868209   0.00126170
     0.868499   0.00121131
     0.868788   0.00125561
     0.869078   0.00102775
     0.869367   0.00120133
     0.869657   0.00121000
     0.869947   0.00124569
     0.870237   0.00123591
     0.870528   0.00124738
     0.870817   0.00123862
     0.871107   0.00124450
     0.871398   0.00118176
     0.871688   0.00117171
     0.871979   0.00119162
     0.872269   0.00123502
     0.872560   0.00125946
     0.872851   0.00126129
     0.873142   0.00133986
     0.873433   0.00128501
     0.873724   0.00124031
     0.874015   0.00127046
     0.874307   0.00128528
     0.874599   0.00133332
     0.874890   0.00129740
     0.875181   0.00130209
     0.875473   0.00130244
     0.875766   0.00132786
     0.876058   0.00130077
     0.876350   0.00136245
     0.876641   0.00131592
     0.876933   0.00127889
     0.877225   0.00137405
     0.877518   0.00130148
     0.877810   0.00138531
     0.878103   0.00130379
     0.878396   0.00135751
     0.878689   0.00138320
     0.878982   0.00136309
     0.879275   0.00139671
     0.879568   0.00136260
     0.879861   0.00139906
     0.880154   0.00139911
     0.880448   0.00123975
     0.880741   0.00132628
     0.881034   0.00124703
     0.881328   0.00137570
     0.881622   0.00140414
     0.881916   0.00141511
     0.882209   0.00142591
