wavelength       flux
  microns         mJy
      
     0.800134   0.00210119
     0.800401   0.00215450
     0.800668   0.00211404
     0.800935   0.00214320
     0.801202   0.00217730
     0.801469   0.00216664
     0.801736   0.00219456
     0.802003   0.00222279
     0.802270   0.00216333
     0.802538   0.00218495
     0.802805   0.00215002
     0.803073   0.00219033
     0.803340   0.00218812
     0.803608   0.00222381
     0.803876   0.00221060
     0.804145   0.00219189
     0.804412   0.00224078
     0.804680   0.00224888
     0.804949   0.00206135
     0.805217   0.00223482
     0.805485   0.00226364
     0.805754   0.00222459
     0.806022   0.00226210
     0.806291   0.00227592
     0.806560   0.00226858
     0.806829   0.00219660
     0.807098   0.00219135
     0.807367   0.00223452
     0.807636   0.00215369
     0.807905   0.00225318
     0.808174   0.00230742
     0.808444   0.00229223
     0.808713   0.00229454
     0.808983   0.00232434
     0.809253   0.00230987
     0.809523   0.00226462
     0.809792   0.00235279
     0.810062   0.00235982
     0.810332   0.00231742
     0.810602   0.00233081
     0.810872   0.00234568
     0.811143   0.00235919
     0.811413   0.00225312
     0.811683   0.00234017
     0.811954   0.00222653
     0.812225   0.00231598
     0.812495   0.00235739
     0.812766   0.00224624
     0.813037   0.00240587
     0.813308   0.00240724
     0.813579   0.00238020
     0.813850   0.00241067
     0.814122   0.00239090
     0.814393   0.00235069
     0.814664   0.00241451
     0.814936   0.00242641
     0.815208   0.00241385
     0.815479   0.00243967
     0.815751   0.00241110
     0.816023   0.00237094
     0.816296   0.00226756
     0.816567   0.00236899
     0.816839   0.00241278
     0.817112   0.00237507
     0.817384   0.00236474
     0.817657   0.00231711
     0.817930   0.00222532
     0.818202   0.00198319
     0.818475   0.00111953
     0.818747   0.00161860
     0.819020   0.00198789
     0.819293   0.00189779
     0.819567   0.00121760
     0.819840   0.00114479
     0.820113   0.00185084
     0.820386   0.00211279
     0.820660   0.00210253
     0.820933   0.00219372
     0.821207   0.00227089
     0.821480   0.00229948
     0.821754   0.00233940
     0.822028   0.00231320
     0.822302   0.00229635
     0.822576   0.00237044
     0.822850   0.00238372
     0.823125   0.00238410
     0.823399   0.00237708
     0.823674   0.00242344
     0.823949   0.00243127
     0.824223   0.00238090
     0.824498   0.00234034
     0.824773   0.00244386
     0.825048   0.00245045
     0.825323   0.00241905
     0.825598   0.00238897
     0.825873   0.00235185
     0.826148   0.00243310
     0.826423   0.00244768
     0.826699   0.00244556
     0.826974   0.00241537
     0.827250   0.00234411
     0.827527   0.00239284
     0.827802   0.00241249
     0.828077   0.00237692
     0.828353   0.00237640
     0.828630   0.00237911
     0.828906   0.00242769
     0.829183   0.00229652
     0.829459   0.00238496
     0.829735   0.00240776
     0.830012   0.00239300
     0.830289   0.00238497
     0.830565   0.00237663
     0.830842   0.00232886
     0.831119   0.00237981
     0.831396   0.00240774
     0.831674   0.00242400
     0.831951   0.00242539
     0.832228   0.00244083
     0.832505   0.00238572
     0.832783   0.00221300
     0.833061   0.00210058
     0.833338   0.00245291
     0.833616   0.00231830
     0.833893   0.00239965
     0.834171   0.00243988
     0.834449   0.00240756
     0.834728   0.00243241
     0.835006   0.00236747
     0.835284   0.00244220
     0.835563   0.00228664
     0.835841   0.00242368
     0.836120   0.00247169
     0.836399   0.00242610
     0.836678   0.00212625
     0.836957   0.00248259
     0.837235   0.00239470
     0.837515   0.00242487
     0.837794   0.00241105
     0.838073   0.00216605
     0.838353   0.00222029
     0.838632   0.00216669
     0.838911   0.00193268
     0.839191   0.00224612
     0.839471   0.00245266
     0.839750   0.00239962
     0.840030   0.00223449
     0.840310   0.00246034
     0.840590   0.00248196
     0.840870   0.00246143
     0.841151   0.00244252
     0.841431   0.00211810
     0.841712   0.00248055
     0.841992   0.00240150
     0.842273   0.00240315
     0.842554   0.00239603
     0.842835   0.00202297
     0.843116   0.00235869
     0.843397   0.00244408
     0.843678   0.00145488
     0.843959   0.00212595
     0.844240   0.00235178
     0.844522   0.00207849
     0.844803   0.00214240
     0.845085   0.00223001
     0.845366   0.00205597
     0.845648   0.00195848
     0.845930   0.00204724
     0.846213   0.00207625
     0.846494   0.00210940
     0.846776   0.00205243
     0.847058   0.00180103
     0.847341   0.00203444
     0.847623   0.00207790
     0.847906   0.00215634
     0.848189   0.00215220
     0.848471   0.00213094
     0.848754   0.00218047
     0.849037   0.00219144
     0.849320   0.00220323
     0.849603   0.00222027
     0.849886   0.00212566
     0.850170   0.00202716
     0.850453   0.00223639
     0.850736   0.00223829
     0.851020   0.00208781
     0.851304   0.00221179
     0.851587   0.00203117
     0.851871   0.00210805
     0.852156   0.00206563
     0.852439   0.00219673
     0.852723   0.00225988
     0.853008   0.00224307
     0.853292   0.00220933
     0.853577   0.00223125
     0.853861   0.00227522
     0.854146   0.00223295
     0.854431   0.00179062
     0.854715   0.00225117
     0.855000   0.00225652
     0.855285   0.00236915
     0.855570   0.00236457
     0.855856   0.00238311
     0.856141   0.00234277
     0.856426   0.00241571
     0.856712   0.00237822
     0.856997   0.00241437
     0.857283   0.00239067
     0.857569   0.00240289
     0.857854   0.00242154
     0.858140   0.00243138
     0.858426   0.00238679
     0.858712   0.00245255
     0.858999   0.00247392
     0.859285   0.00246211
     0.859572   0.00245073
     0.859858   0.00248427
     0.860145   0.00251642
     0.860432   0.00248528
     0.860718   0.00248608
     0.861005   0.00251268
     0.861292   0.00241238
     0.861579   0.00248539
     0.861867   0.00249601
     0.862154   0.00255132
     0.862441   0.00250038
     0.862729   0.00253923
     0.863016   0.00259925
     0.863304   0.00253515
     0.863591   0.00258272
     0.863880   0.00256084
     0.864167   0.00255679
     0.864455   0.00260563
     0.864743   0.00260491
     0.865032   0.00259441
     0.865321   0.00255682
     0.865609   0.00261269
     0.865897   0.00258909
     0.866186   0.00252716
     0.866475   0.00193941
     0.866764   0.00256823
     0.867053   0.00262279
     0.867342   0.00263074
     0.867631   0.00237958
     0.867920   0.00250917
     0.868209   0.00265994
     0.868499   0.00247301
     0.868788   0.00260183
     0.869078   0.00196415
     0.869367   0.00232587
     0.869657   0.00224566
     0.869947   0.00237925
     0.870237   0.00240460
     0.870528   0.00235364
     0.870817   0.00244838
     0.871107   0.00242081
     0.871398   0.00226879
     0.871688   0.00223033
     0.871979   0.00230623
     0.872269   0.00240424
     0.872560   0.00247630
     0.872851   0.00249724
     0.873142   0.00265029
     0.873433   0.00240734
     0.873724   0.00241706
     0.874015   0.00244199
     0.874307   0.00251869
     0.874599   0.00269439
     0.874890   0.00250588
     0.875181   0.00256102
     0.875473   0.00259201
     0.875766   0.00261982
     0.876058   0.00260067
     0.876350   0.00274703
     0.876641   0.00264333
     0.876933   0.00249697
     0.877225   0.00280337
     0.877518   0.00269561
     0.877810   0.00280611
     0.878103   0.00256522
     0.878396   0.00270160
     0.878689   0.00280239
     0.878982   0.00273627
     0.879275   0.00283530
     0.879568   0.00271366
     0.879861   0.00276922
     0.880154   0.00272725
     0.880448   0.00225140
     0.880741   0.00259457
     0.881034   0.00244321
     0.881328   0.00272925
     0.881622   0.00278594
     0.881916   0.00285979
     0.882209   0.00288908
