wavelength       flux
  microns         mJy
      
      0.80013400   0.00044784071
      0.80040097   0.00048422874
      0.80066800   0.00048634140
      0.80093497   0.00048590740
      0.80120200   0.00049523056
      0.80146903   0.00049336643
      0.80173600   0.00050026214
      0.80200303   0.00049638877
      0.80227000   0.00049829707
      0.80253798   0.00050328523
      0.80280501   0.00048395443
      0.80307299   0.00047924635
      0.80334002   0.00050674697
      0.80360800   0.00049823077
      0.80387598   0.00050831265
      0.80414498   0.00050826121
      0.80441201   0.00051061037
      0.80467999   0.00049782017
      0.80494899   0.00046612419
      0.80521703   0.00050513708
      0.80548501   0.00051458520
      0.80575401   0.00050613957
      0.80602199   0.00052070435
      0.80629098   0.00051893600
      0.80655998   0.00051747677
      0.80682898   0.00052195269
      0.80709797   0.00051216992
      0.80736703   0.00050367110
      0.80763602   0.00050641982
      0.80790502   0.00052887118
      0.80817401   0.00052267483
      0.80844402   0.00052494289
      0.80871302   0.00050122940
      0.80898303   0.00053755925
      0.80925298   0.00051895028
      0.80952299   0.00051031866
      0.80979198   0.00052599757
      0.81006199   0.00051285339
      0.81033200   0.00053666517
      0.81060201   0.00053533818
      0.81087202   0.00053799842
      0.81114298   0.00053521216
      0.81141299   0.00054477788
      0.81168300   0.00053734935
      0.81195402   0.00053684531
      0.81222498   0.00055024514
      0.81249499   0.00055471670
      0.81276602   0.00054499768
      0.81303698   0.00055313189
      0.81330800   0.00054966300
      0.81357902   0.00056156689
      0.81384999   0.00055484213
      0.81412202   0.00055646785
      0.81439298   0.00056012589
      0.81466401   0.00056379883
      0.81493598   0.00056569579
      0.81520802   0.00054835122
      0.81547898   0.00056867047
      0.81575102   0.00056629028
      0.81602299   0.00057457883
      0.81629598   0.00056017616
      0.81656700   0.00057027213
      0.81683898   0.00057798596
      0.81711203   0.00057367318
      0.81738400   0.00058136049
      0.81765699   0.00057594345
      0.81792998   0.00058583738
      0.81820202   0.00056803871
      0.81847501   0.00052530337
      0.81874698   0.00058353508
      0.81901997   0.00057041147
      0.81929302   0.00059878762
      0.81956702   0.00054304382
      0.81984001   0.00053720386
      0.82011300   0.00057370549
      0.82038599   0.00059414787
      0.82066000   0.00057771810
      0.82093298   0.00058269996
      0.82120699   0.00059911625
      0.82147998   0.00056034993
      0.82175398   0.00060199233
      0.82202798   0.00061263863
      0.82230198   0.00054671319
      0.82257599   0.00061198489
      0.82284999   0.00062119704
      0.82312500   0.00061168888
      0.82339901   0.00058305054
      0.82367402   0.00061598563
      0.82394898   0.00062024412
      0.82422298   0.00060903395
      0.82449800   0.00061621627
      0.82477301   0.00063376912
      0.82504803   0.00061063049
      0.82532299   0.00062643115
      0.82559800   0.00063190341
      0.82587302   0.00062440801
      0.82614797   0.00063875959
      0.82642299   0.00064171273
      0.82669902   0.00063765296
      0.82697397   0.00063362249
      0.82725000   0.00064367292
      0.82752699   0.00063784858
      0.82780200   0.00064174611
      0.82807702   0.00065075954
      0.82835299   0.00064916603
      0.82862997   0.00065585363
      0.82890600   0.00064630983
      0.82918298   0.00065545620
      0.82945901   0.00064125152
      0.82973498   0.00065319766
      0.83001202   0.00065005213
      0.83028901   0.00066252843
      0.83056498   0.00065721753
      0.83084202   0.00063289974
      0.83111900   0.00064598795
      0.83139598   0.00065103091
      0.83167398   0.00067005115
      0.83195102   0.00066687280
      0.83222800   0.00066620440
      0.83250499   0.00067675458
      0.83278298   0.00064103842
      0.83306098   0.00060557761
      0.83333802   0.00065039190
      0.83361602   0.00066544339
      0.83389300   0.00068060621
      0.83417100   0.00067035638
      0.83444899   0.00068220206
      0.83472800   0.00065731365
      0.83500600   0.00065902716
      0.83528399   0.00070165351
      0.83556300   0.00068719370
      0.83584100   0.00070218237
      0.83612001   0.00069655481
      0.83639902   0.00069663635
      0.83667803   0.00065316167
      0.83695698   0.00071649163
      0.83723497   0.00070175253
      0.83751500   0.00071073954
      0.83779401   0.00071916652
      0.83807302   0.00069338678
      0.83835298   0.00069310839
      0.83863199   0.00069402476
      0.83891100   0.00060718998
      0.83919102   0.00069256075
      0.83947098   0.00073608558
      0.83974999   0.00073467379
      0.84003001   0.00070451026
      0.84030998   0.00071491009
      0.84059000   0.00073516618
      0.84087002   0.00073987612
      0.84115100   0.00074550663
      0.84143102   0.00071596285
      0.84171200   0.00074891287
      0.84199202   0.00072004567
      0.84227300   0.00074411417
      0.84255397   0.00072257765
      0.84283501   0.00071228124
      0.84311599   0.00076216987
      0.84339702   0.00075895422
      0.84367800   0.00068074355
      0.84395897   0.00076705024
      0.84424001   0.00072357921
      0.84452200   0.00076839322
      0.84480298   0.00075814862
      0.84508502   0.00076889841
      0.84536600   0.00076422115
      0.84564799   0.00077710604
      0.84592998   0.00076865751
      0.84621298   0.00077874028
      0.84649402   0.00078602031
      0.84677601   0.00077558587
      0.84705800   0.00069524981
      0.84734100   0.00077474319
      0.84762299   0.00079849332
      0.84790599   0.00079644134
      0.84818900   0.00079274328
      0.84847099   0.00078451949
      0.84875399   0.00080349651
      0.84903699   0.00080223610
      0.84931999   0.00080703590
      0.84960300   0.00079836010
      0.84988600   0.00066691229
      0.85017002   0.00065622326
      0.85045302   0.00079374877
      0.85073602   0.00080900138
      0.85101998   0.00082146358
      0.85130399   0.00082139546
      0.85158700   0.00074461729
      0.85187101   0.00079048213
      0.85215598   0.00079495042
      0.85243899   0.00082913121
      0.85272300   0.00082702934
      0.85300797   0.00079980073
      0.85329199   0.00082305613
      0.85357702   0.00082033583
      0.85386097   0.00078372566
      0.85414600   0.00069489229
      0.85443097   0.00045225202
      0.85471499   0.00068808193
      0.85500002   0.00077734466
      0.85528499   0.00083011268
      0.85557002   0.00085040234
      0.85585600   0.00083361635
      0.85614097   0.00085993059
      0.85642600   0.00085824955
      0.85671198   0.00086227162
      0.85699701   0.00086429174
      0.85728300   0.00087081517
      0.85756898   0.00087037858
      0.85785401   0.00087565612
      0.85813999   0.00088711579
      0.85842597   0.00084750107
      0.85871202   0.00088009798
      0.85899901   0.00088814226
      0.85928500   0.00089323724
      0.85957199   0.00088943763
      0.85985798   0.00089272139
      0.86014497   0.00088752389
      0.86043203   0.00089935099
      0.86071801   0.00088808405
      0.86100501   0.00090542201
      0.86129200   0.00085367510
      0.86157900   0.00090659256
      0.86186701   0.00090512469
      0.86215401   0.00091772595
      0.86244100   0.00088692650
      0.86272901   0.00092215832
      0.86301601   0.00092875296
      0.86330402   0.00092793821
      0.86359102   0.00092607532
      0.86387998   0.00092793608
      0.86416698   0.00092934649
      0.86445498   0.00092367573
      0.86474299   0.00094789230
      0.86503202   0.00091222521
      0.86532098   0.00094260108
      0.86560899   0.00093095858
      0.86589700   0.00091788207
      0.86618602   0.00081150618
      0.86647499   0.00053734894
      0.86676401   0.00084972569
      0.86705297   0.00092822789
      0.86734200   0.00094267897
      0.86763102   0.00086715220
      0.86791998   0.00095755651
      0.86820900   0.00094084580
      0.86849898   0.00095364178
      0.86878800   0.00096228221
      0.86907798   0.00076004544
      0.86936700   0.00094808249
      0.86965698   0.00097790831
      0.86994702   0.00099983415
