wavelength       flux
  microns         mJy
      
      0.80013400    0.0017383008
      0.80040097    0.0018799196
      0.80066800    0.0018805351
      0.80093497    0.0018878967
      0.80120200    0.0019194087
      0.80146903    0.0019138287
      0.80173600    0.0019354736
      0.80200303    0.0019241463
      0.80227000    0.0019289226
      0.80253798    0.0019455756
      0.80280501    0.0018684067
      0.80307299    0.0018490240
      0.80334002    0.0019572053
      0.80360800    0.0019307301
      0.80387598    0.0019639201
      0.80414498    0.0019597145
      0.80441201    0.0019663208
      0.80467999    0.0019225352
      0.80494899    0.0017986879
      0.80521703    0.0019534273
      0.80548501    0.0019830651
      0.80575401    0.0019513692
      0.80602199    0.0020036711
      0.80629098    0.0019981505
      0.80655998    0.0019885939
      0.80682898    0.0020027766
      0.80709797    0.0019569130
      0.80736703    0.0019404044
      0.80763602    0.0019477665
      0.80790502    0.0020304031
      0.80817401    0.0020067937
      0.80844402    0.0020193038
      0.80871302    0.0019221950
      0.80898303    0.0020599485
      0.80925298    0.0019972305
      0.80952299    0.0019619948
      0.80979198    0.0020178094
      0.81006199    0.0019697692
      0.81033200    0.0020512464
      0.81060201    0.0020543771
      0.81087202    0.0020624474
      0.81114298    0.0020499693
      0.81141299    0.0020787957
      0.81168300    0.0020613277
      0.81195402    0.0020440917
      0.81222498    0.0021014299
      0.81249499    0.0021173601
      0.81276602    0.0020759278
      0.81303698    0.0021109799
      0.81330800    0.0020972021
      0.81357902    0.0021317332
      0.81384999    0.0021191530
      0.81412202    0.0021238831
      0.81439298    0.0021346955
      0.81466401    0.0021419304
      0.81493598    0.0021540319
      0.81520802    0.0020981576
      0.81547898    0.0021645191
      0.81575102    0.0021564788
      0.81602299    0.0021827424
      0.81629598    0.0021223288
      0.81656700    0.0021694382
      0.81683898    0.0021950171
      0.81711203    0.0021786194
      0.81738400    0.0022047480
      0.81765699    0.0021860237
      0.81792998    0.0022191515
      0.81820202    0.0021539052
      0.81847501    0.0019344792
      0.81874698    0.0021964241
      0.81901997    0.0021561213
      0.81929302    0.0022558122
      0.81956702    0.0020189555
      0.81984001    0.0019892556
      0.82011300    0.0021605657
      0.82038599    0.0022452414
      0.82066000    0.0021777145
      0.82093298    0.0022005705
      0.82120699    0.0022629654
      0.82147998    0.0021165201
      0.82175398    0.0022750143
      0.82202798    0.0023039169
      0.82230198    0.0020592807
      0.82257599    0.0023045974
      0.82284999    0.0023354290
      0.82312500    0.0023056286
      0.82339901    0.0022046215
      0.82367402    0.0023189674
      0.82394898    0.0023337268
      0.82422298    0.0022819764
      0.82449800    0.0023109642
      0.82477301    0.0023759772
      0.82504803    0.0022966614
      0.82532299    0.0023544171
      0.82559800    0.0023637417
      0.82587302    0.0023290964
      0.82614797    0.0023941519
      0.82642299    0.0024004661
      0.82669902    0.0023880300
      0.82697397    0.0023726350
      0.82725000    0.0024080722
      0.82752699    0.0023913503
      0.82780200    0.0024027200
      0.82807702    0.0024326359
      0.82835299    0.0024267047
      0.82862997    0.0024471713
      0.82890600    0.0024182562
      0.82918298    0.0024457614
      0.82945901    0.0023904341
      0.82973498    0.0024419645
      0.83001202    0.0024280681
      0.83028901    0.0024697795
      0.83056498    0.0024473855
      0.83084202    0.0023562369
      0.83111900    0.0024092463
      0.83139598    0.0024184072
      0.83167398    0.0024942460
      0.83195102    0.0024859228
      0.83222800    0.0024813805
      0.83250499    0.0025102777
      0.83278298    0.0023522158
      0.83306098    0.0022199899
      0.83333802    0.0024171535
      0.83361602    0.0024650949
      0.83389300    0.0025273139
      0.83417100    0.0024878736
      0.83444899    0.0025290720
      0.83472800    0.0024430152
      0.83500600    0.0024275813
      0.83528399    0.0025970136
      0.83556300    0.0025309775
      0.83584100    0.0025973824
      0.83612001    0.0025773150
      0.83639902    0.0025689916
      0.83667803    0.0023916670
      0.83695698    0.0026427570
      0.83723497    0.0025935791
      0.83751500    0.0026234173
      0.83779401    0.0026509308
      0.83807302    0.0025383740
      0.83835298    0.0025339060
      0.83863199    0.0025397261
      0.83891100    0.0021912185
      0.83919102    0.0025219528
      0.83947098    0.0027026760
      0.83974999    0.0026986858
      0.84003001    0.0025771803
      0.84030998    0.0026329119
      0.84059000    0.0027022027
      0.84087002    0.0027166557
      0.84115100    0.0027346247
      0.84143102    0.0026080011
      0.84171200    0.0027425576
      0.84199202    0.0026314017
      0.84227300    0.0027315298
      0.84255397    0.0026350082
      0.84283501    0.0025865283
      0.84311599    0.0027843977
      0.84339702    0.0027776790
      0.84367800    0.0024297323
      0.84395897    0.0027950654
      0.84424001    0.0026406977
      0.84452200    0.0028038187
      0.84480298    0.0027772246
      0.84508502    0.0028059667
      0.84536600    0.0027670375
      0.84564799    0.0028242283
      0.84592998    0.0027971695
      0.84621298    0.0028374180
      0.84649402    0.0028629543
      0.84677601    0.0028258123
      0.84705800    0.0024890050
      0.84734100    0.0028225234
      0.84762299    0.0029005272
      0.84790599    0.0028954809
      0.84818900    0.0028835783
      0.84847099    0.0028502651
      0.84875399    0.0029166332
      0.84903699    0.0029128844
      0.84931999    0.0029258304
      0.84960300    0.0028842768
      0.84988600    0.0023986090
      0.85017002    0.0023613979
      0.85045302    0.0028801724
      0.85073602    0.0029314459
      0.85101998    0.0029708258
      0.85130399    0.0029695676
      0.85158700    0.0026739140
      0.85187101    0.0028535188
      0.85215598    0.0028465286
      0.85243899    0.0029936443
      0.85272300    0.0029855816
      0.85300797    0.0028987761
      0.85329199    0.0029634545
      0.85357702    0.0029534175
      0.85386097    0.0028269242
      0.85414600    0.0024775817
      0.85443097    0.0015921959
      0.85471499    0.0024518205
      0.85500002    0.0027760058
      0.85528499    0.0029806205
      0.85557002    0.0030527395
      0.85585600    0.0030078857
      0.85614097    0.0030873247
      0.85642600    0.0030862227
      0.85671198    0.0030950442
      0.85699701    0.0031069751
      0.85728300    0.0031167502
      0.85756898    0.0031225143
      0.85785401    0.0031386826
      0.85813999    0.0031704767
      0.85842597    0.0030309989
      0.85871202    0.0031551383
      0.85899901    0.0031818441
      0.85928500    0.0031992323
      0.85957199    0.0031849709
      0.85985798    0.0031995615
      0.86014497    0.0031740136
      0.86043203    0.0032133753
      0.86071801    0.0031849751
      0.86100501    0.0032319783
      0.86129200    0.0030415062
      0.86157900    0.0032247059
      0.86186701    0.0032266196
      0.86215401    0.0032653966
      0.86244100    0.0031534410
      0.86272901    0.0032860957
      0.86301601    0.0033070283
      0.86330402    0.0033034570
      0.86359102    0.0032904516
      0.86387998    0.0032984494
      0.86416698    0.0033073929
      0.86445498    0.0032853998
      0.86474299    0.0033629038
      0.86503202    0.0032595551
      0.86532098    0.0033384133
      0.86560899    0.0032977861
      0.86589700    0.0032451650
      0.86618602    0.0028537212
      0.86647499    0.0018678000
      0.86676401    0.0029899170
      0.86705297    0.0032800375
      0.86734200    0.0033343509
      0.86763102    0.0030466925
      0.86791998    0.0033683959
      0.86820900    0.0033428714
      0.86849898    0.0033484274
      0.86878800    0.0033840316
      0.86907798    0.0026123954
      0.86936700    0.0033099510
      0.86965698    0.0034395709
      0.86994702    0.0035142384
