wavelength       flux
  microns         mJy
      
      0.80013400   0.00010477337
      0.80040097   0.00010989470
      0.80066800   0.00011069864
      0.80093497   0.00011055304
      0.80120200   0.00011171318
      0.80146903   0.00011185708
      0.80173600   0.00011265950
      0.80200303   0.00011288843
      0.80227000   0.00011329497
      0.80253798   0.00011381826
      0.80280501   0.00011263854
      0.80307299   0.00011155752
      0.80334002   0.00011512693
      0.80360800   0.00011425498
      0.80387598   0.00011517949
      0.80414498   0.00011628089
      0.80441201   0.00011667882
      0.80467999   0.00011627702
      0.80494899   0.00011056490
      0.80521703   0.00011653864
      0.80548501   0.00011829368
      0.80575401   0.00011725600
      0.80602199   0.00011921140
      0.80629098   0.00011978504
      0.80655998   0.00012009300
      0.80682898   0.00012066967
      0.80709797   0.00012031467
      0.80736703   0.00011927534
      0.80763602   0.00011930259
      0.80790502   0.00012252999
      0.80817401   0.00012220678
      0.80844402   0.00012302913
      0.80871302   0.00011943633
      0.80898303   0.00012441006
      0.80925298   0.00012360935
      0.80952299   0.00012260405
      0.80979198   0.00012421228
      0.81006199   0.00012208145
      0.81033200   0.00012645672
      0.81060201   0.00012675035
      0.81087202   0.00012731820
      0.81114298   0.00012757635
      0.81141299   0.00012827988
      0.81168300   0.00012861639
      0.81195402   0.00012893265
      0.81222498   0.00012995738
      0.81249499   0.00013052761
      0.81276602   0.00013057427
      0.81303698   0.00013129962
      0.81330800   0.00013156190
      0.81357902   0.00013250921
      0.81384999   0.00013268300
      0.81412202   0.00013292435
      0.81439298   0.00013354039
      0.81466401   0.00013420363
      0.81493598   0.00013468681
      0.81520802   0.00013349196
      0.81547898   0.00013569692
      0.81575102   0.00013602351
      0.81602299   0.00013681603
      0.81629598   0.00013673389
      0.81656700   0.00013630720
      0.81683898   0.00013836294
      0.81711203   0.00013856967
      0.81738400   0.00013930706
      0.81765699   0.00013951384
      0.81792998   0.00014056648
      0.81820202   0.00013964370
      0.81847501   0.00013379929
      0.81874698   0.00014189127
      0.81901997   0.00014109090
      0.81929302   0.00014332145
      0.81956702   0.00013885858
      0.81984001   0.00013737114
      0.82011300   0.00014112035
      0.82038599   0.00014425704
      0.82066000   0.00014388954
      0.82093298   0.00014376932
      0.82120699   0.00014612158
      0.82147998   0.00013953396
      0.82175398   0.00014701930
      0.82202798   0.00014867816
      0.82230198   0.00013999477
      0.82257599   0.00014972396
      0.82284999   0.00015058868
      0.82312500   0.00015059459
      0.82339901   0.00014392521
      0.82367402   0.00015139349
      0.82394898   0.00015244516
      0.82422298   0.00015033069
      0.82449800   0.00015351557
      0.82477301   0.00015462758
      0.82504803   0.00015077628
      0.82532299   0.00015500419
      0.82559800   0.00015593403
      0.82587302   0.00015610323
      0.82614797   0.00015719122
      0.82642299   0.00015794821
      0.82669902   0.00015801099
      0.82697397   0.00015862253
      0.82725000   0.00015920191
      0.82752699   0.00015980018
      0.82780200   0.00016013471
      0.82807702   0.00016130993
      0.82835299   0.00016184876
      0.82862997   0.00016272879
      0.82890600   0.00016256204
      0.82918298   0.00016395649
      0.82945901   0.00016161524
      0.82973498   0.00016374000
      0.83001202   0.00016518658
      0.83028901   0.00016593234
      0.83056498   0.00016615546
      0.83084202   0.00016178415
      0.83111900   0.00016551753
      0.83139598   0.00016694848
      0.83167398   0.00016940439
      0.83195102   0.00016751567
      0.83222800   0.00017027016
      0.83250499   0.00017131587
      0.83278298   0.00016919263
      0.83306098   0.00016136934
      0.83333802   0.00016876040
      0.83361602   0.00017139209
      0.83389300   0.00017417229
      0.83417100   0.00017198780
      0.83444899   0.00017491056
      0.83472800   0.00017012387
      0.83500600   0.00017482513
      0.83528399   0.00017815857
      0.83556300   0.00017796786
      0.83584100   0.00017939508
      0.83612001   0.00017922535
      0.83639902   0.00017979758
      0.83667803   0.00017576492
      0.83695698   0.00018235844
      0.83723497   0.00018238262
      0.83751500   0.00018298915
      0.83779401   0.00018425321
      0.83807302   0.00018265663
      0.83835298   0.00018323671
      0.83863199   0.00018440799
      0.83891100   0.00017190543
      0.83919102   0.00018620215
      0.83947098   0.00018881836
      0.83974999   0.00018933905
      0.84003001   0.00018699244
      0.84030998   0.00018774965
      0.84059000   0.00019104483
      0.84087002   0.00019224751
      0.84115100   0.00019304708
      0.84143102   0.00019077190
      0.84171200   0.00019434573
      0.84199202   0.00019021092
      0.84227300   0.00019548334
      0.84255397   0.00019374529
      0.84283501   0.00019330525
      0.84311599   0.00019838454
      0.84339702   0.00019830226
      0.84367800   0.00018972363
      0.84395897   0.00020052243
      0.84424001   0.00019578833
      0.84452200   0.00020108366
      0.84480298   0.00020007403
      0.84508502   0.00020346898
      0.84536600   0.00020383246
      0.84564799   0.00020524882
      0.84592998   0.00020559480
      0.84621298   0.00020626905
      0.84649402   0.00020739952
      0.84677601   0.00020732785
      0.84705800   0.00019656715
      0.84734100   0.00020805264
      0.84762299   0.00021059252
      0.84790599   0.00021164625
      0.84818900   0.00021161233
      0.84847099   0.00021164858
      0.84875399   0.00021379164
      0.84903699   0.00021456135
      0.84931999   0.00021452086
      0.84960300   0.00021382463
      0.84988600   0.00018447340
      0.85017002   0.00017906586
      0.85045302   0.00021266737
      0.85073602   0.00021795071
      0.85101998   0.00021953991
      0.85130399   0.00022079363
      0.85158700   0.00021017330
      0.85187101   0.00021703222
      0.85215598   0.00022111873
      0.85243899   0.00022428993
      0.85272300   0.00022425534
      0.85300797   0.00021783910
      0.85329199   0.00022428723
      0.85357702   0.00022262439
      0.85386097   0.00021479816
      0.85414600   0.00019312146
      0.85443097   0.00013239772
      0.85471499   0.00019023912
      0.85500002   0.00021756041
      0.85528499   0.00022695500
      0.85557002   0.00023145980
      0.85585600   0.00022813496
      0.85614097   0.00023510665
      0.85642600   0.00023598595
      0.85671198   0.00023755815
      0.85699701   0.00023847461
      0.85728300   0.00023957478
      0.85756898   0.00024064803
      0.85785401   0.00024170221
      0.85813999   0.00024334512
      0.85842597   0.00023812922
      0.85871202   0.00024417443
      0.85899901   0.00024566966
      0.85928500   0.00024703035
      0.85957199   0.00024623150
      0.85985798   0.00024562235
      0.86014497   0.00024590683
      0.86043203   0.00024986879
      0.86071801   0.00024898073
      0.86100501   0.00025225933
      0.86129200   0.00024464503
      0.86157900   0.00025431248
      0.86186701   0.00025338543
      0.86215401   0.00025685828
      0.86244100   0.00025200525
      0.86272901   0.00025801738
      0.86301601   0.00026025035
      0.86330402   0.00026043875
      0.86359102   0.00026127872
      0.86387998   0.00026142595
      0.86416698   0.00026210329
      0.86445498   0.00026189507
      0.86474299   0.00026566223
      0.86503202   0.00025884561
      0.86532098   0.00026609733
      0.86560899   0.00026463506
      0.86589700   0.00026036053
      0.86618602   0.00023358505
      0.86647499   0.00016431241
      0.86676401   0.00024306348
      0.86705297   0.00026444223
      0.86734200   0.00027006631
      0.86763102   0.00026007994
      0.86791998   0.00027540499
      0.86820900   0.00027092369
      0.86849898   0.00027793689
      0.86878800   0.00027842021
      0.86907798   0.00025081653
      0.86936700   0.00028004318
      0.86965698   0.00028186240
      0.86994702   0.00028633402
