wavelength       flux
  microns         mJy
      
     0.800134   0.00254188
     0.800401   0.00261944
     0.800668   0.00259820
     0.800935   0.00262181
     0.801202   0.00263808
     0.801469   0.00263695
     0.801736   0.00264530
     0.802003   0.00265497
     0.802270   0.00263400
     0.802538   0.00264513
     0.802805   0.00257979
     0.803073   0.00262888
     0.803340   0.00265642
     0.803608   0.00266254
     0.803876   0.00266853
     0.804145   0.00265897
     0.804412   0.00267195
     0.804680   0.00267965
     0.804949   0.00253619
     0.805217   0.00268529
     0.805485   0.00269458
     0.805754   0.00267703
     0.806022   0.00269783
     0.806291   0.00270279
     0.806560   0.00269831
     0.806829   0.00267434
     0.807098   0.00262429
     0.807367   0.00267873
     0.807636   0.00262705
     0.807905   0.00270686
     0.808174   0.00271529
     0.808444   0.00271705
     0.808713   0.00268017
     0.808983   0.00273524
     0.809253   0.00272794
     0.809523   0.00270352
     0.809792   0.00274091
     0.810062   0.00274079
     0.810332   0.00272712
     0.810602   0.00274864
     0.810872   0.00274932
     0.811143   0.00275527
     0.811413   0.00272563
     0.811683   0.00276098
     0.811954   0.00269503
     0.812225   0.00275337
     0.812495   0.00276870
     0.812766   0.00272371
     0.813037   0.00278075
     0.813308   0.00277479
     0.813579   0.00277092
     0.813850   0.00278925
     0.814122   0.00278518
     0.814393   0.00277599
     0.814664   0.00278974
     0.814936   0.00280047
     0.815208   0.00279901
     0.815479   0.00280825
     0.815751   0.00280484
     0.816023   0.00279753
     0.816296   0.00274876
     0.816567   0.00279793
     0.816839   0.00281316
     0.817112   0.00280554
     0.817384   0.00281202
     0.817657   0.00280664
     0.817930   0.00279901
     0.818202   0.00275938
     0.818475   0.00213739
     0.818747   0.00262410
     0.819020   0.00274735
     0.819293   0.00275521
     0.819567   0.00228235
     0.819840   0.00219538
     0.820113   0.00269934
     0.820386   0.00277806
     0.820660   0.00271196
     0.820933   0.00275388
     0.821207   0.00278575
     0.821480   0.00277419
     0.821754   0.00280106
     0.822028   0.00279334
     0.822302   0.00270872
     0.822576   0.00281354
     0.822850   0.00281731
     0.823125   0.00282407
     0.823399   0.00280429
     0.823674   0.00282961
     0.823949   0.00283692
     0.824223   0.00278605
     0.824498   0.00280528
     0.824773   0.00284029
     0.825048   0.00283641
     0.825323   0.00283187
     0.825598   0.00282313
     0.825873   0.00278874
     0.826148   0.00284695
     0.826423   0.00284711
     0.826699   0.00284601
     0.826974   0.00282714
     0.827250   0.00280816
     0.827527   0.00283484
     0.827802   0.00283617
     0.828077   0.00282511
     0.828353   0.00282225
     0.828630   0.00282574
     0.828906   0.00284172
     0.829183   0.00279385
     0.829459   0.00280957
     0.829735   0.00284110
     0.830012   0.00283015
     0.830289   0.00283476
     0.830565   0.00282578
     0.830842   0.00277928
     0.831119   0.00282404
     0.831396   0.00282682
     0.831674   0.00285490
     0.831951   0.00285349
     0.832228   0.00286359
     0.832505   0.00284148
     0.832783   0.00272368
     0.833061   0.00259448
     0.833338   0.00285030
     0.833616   0.00278701
     0.833893   0.00285225
     0.834171   0.00285723
     0.834449   0.00284588
     0.834728   0.00285341
     0.835006   0.00279065
     0.835284   0.00286683
     0.835563   0.00277362
     0.835841   0.00286327
     0.836120   0.00287767
     0.836399   0.00284113
     0.836678   0.00263383
     0.836957   0.00288693
     0.837235   0.00286429
     0.837515   0.00286330
     0.837794   0.00286658
     0.838073   0.00268526
     0.838353   0.00270867
     0.838632   0.00269313
     0.838911   0.00247476
     0.839191   0.00275665
     0.839471   0.00288729
     0.839750   0.00286910
     0.840030   0.00272800
     0.840310   0.00287321
     0.840590   0.00289717
     0.840870   0.00290086
     0.841151   0.00289703
     0.841431   0.00266801
     0.841712   0.00290991
     0.841992   0.00282116
     0.842273   0.00287810
     0.842554   0.00281592
     0.842835   0.00260202
     0.843116   0.00286699
     0.843397   0.00289551
     0.843678   0.00221113
     0.843959   0.00276077
     0.844240   0.00281245
     0.844522   0.00276454
     0.844803   0.00280163
     0.845085   0.00282800
     0.845366   0.00271268
     0.845648   0.00272816
     0.845930   0.00273946
     0.846213   0.00277474
     0.846494   0.00278886
     0.846776   0.00276544
     0.847058   0.00248502
     0.847341   0.00275291
     0.847623   0.00277428
     0.847906   0.00280616
     0.848189   0.00280704
     0.848471   0.00278947
     0.848754   0.00282028
     0.849037   0.00282215
     0.849320   0.00282573
     0.849603   0.00280499
     0.849886   0.00258275
     0.850170   0.00250494
     0.850453   0.00282273
     0.850736   0.00283149
     0.851020   0.00277836
     0.851304   0.00282995
     0.851587   0.00265707
     0.851871   0.00274698
     0.852156   0.00267245
     0.852439   0.00283704
     0.852723   0.00284078
     0.853008   0.00283668
     0.853292   0.00282036
     0.853577   0.00282007
     0.853861   0.00280751
     0.854146   0.00265596
     0.854431   0.00193007
     0.854715   0.00264525
     0.855000   0.00274690
     0.855285   0.00287261
     0.855570   0.00288682
     0.855856   0.00289601
     0.856141   0.00288668
     0.856426   0.00291355
     0.856712   0.00290113
     0.856997   0.00292193
     0.857283   0.00289839
     0.857569   0.00291638
     0.857854   0.00292359
     0.858140   0.00292650
     0.858426   0.00287717
     0.858712   0.00293675
     0.858999   0.00294891
     0.859285   0.00294341
     0.859572   0.00294240
     0.859858   0.00295393
     0.860145   0.00296374
     0.860432   0.00295292
     0.860718   0.00296493
     0.861005   0.00296964
     0.861292   0.00287442
     0.861579   0.00296478
     0.861867   0.00297459
     0.862154   0.00299148
     0.862441   0.00293855
     0.862729   0.00300227
     0.863016   0.00301827
     0.863304   0.00299650
     0.863591   0.00300542
     0.863880   0.00300773
     0.864167   0.00301443
     0.864455   0.00301920
     0.864743   0.00302160
     0.865032   0.00301605
     0.865321   0.00300271
     0.865609   0.00301332
     0.865897   0.00298389
     0.866186   0.00283784
     0.866475   0.00210564
     0.866764   0.00289638
     0.867053   0.00300593
     0.867342   0.00303074
     0.867631   0.00282011
     0.867920   0.00295805
     0.868209   0.00305055
     0.868499   0.00292317
     0.868788   0.00301872
     0.869078   0.00252573
     0.869367   0.00290998
     0.869657   0.00298403
     0.869947   0.00304129
     0.870237   0.00302353
     0.870528   0.00304414
     0.870817   0.00304589
     0.871107   0.00306894
     0.871398   0.00301529
     0.871688   0.00302235
     0.871979   0.00302087
     0.872269   0.00303820
     0.872560   0.00305201
     0.872851   0.00306358
     0.873142   0.00312337
     0.873433   0.00305378
     0.873724   0.00297242
     0.874015   0.00304180
     0.874307   0.00307405
     0.874599   0.00311820
     0.874890   0.00308561
     0.875181   0.00308908
     0.875473   0.00308207
     0.875766   0.00310912
     0.876058   0.00301715
     0.876350   0.00313501
     0.876641   0.00308059
     0.876933   0.00301362
     0.877225   0.00315483
     0.877518   0.00301669
     0.877810   0.00315609
     0.878103   0.00306578
     0.878396   0.00313257
     0.878689   0.00315921
     0.878982   0.00314585
     0.879275   0.00316208
     0.879568   0.00311925
     0.879861   0.00316446
     0.880154   0.00316716
     0.880448   0.00303169
     0.880741   0.00298790
     0.881034   0.00277398
     0.881328   0.00313791
     0.881622   0.00317262
     0.881916   0.00318663
     0.882209   0.00318454
