wavelength       flux
  microns         mJy
      
      0.80013400   0.00012081326
      0.80040097   0.00012430198
      0.80066800   0.00012494018
      0.80093497   0.00012524363
      0.80120200   0.00012598473
      0.80146903   0.00012639954
      0.80173600   0.00012701677
      0.80200303   0.00012752755
      0.80227000   0.00012800074
      0.80253798   0.00012854551
      0.80280501   0.00012858379
      0.80307299   0.00012830003
      0.80334002   0.00013013582
      0.80360800   0.00013015194
      0.80387598   0.00013081807
      0.80414498   0.00013170906
      0.80441201   0.00013221533
      0.80467999   0.00013262551
      0.80494899   0.00012953411
      0.80521703   0.00013329643
      0.80548501   0.00013437435
      0.80575401   0.00013438568
      0.80602199   0.00013538649
      0.80629098   0.00013605898
      0.80655998   0.00013659031
      0.80682898   0.00013716142
      0.80709797   0.00013749432
      0.80736703   0.00013756747
      0.80763602   0.00013794215
      0.80790502   0.00013942792
      0.80817401   0.00013977909
      0.80844402   0.00014048006
      0.80871302   0.00013849154
      0.80898303   0.00014171280
      0.80925298   0.00014198858
      0.80952299   0.00014199714
      0.80979198   0.00014296911
      0.81006199   0.00014246104
      0.81033200   0.00014459392
      0.81060201   0.00014515183
      0.81087202   0.00014577195
      0.81114298   0.00014631245
      0.81141299   0.00014693015
      0.81168300   0.00014757487
      0.81195402   0.00014809347
      0.81222498   0.00014881872
      0.81249499   0.00014941996
      0.81276602   0.00014997205
      0.81303698   0.00015062871
      0.81330800   0.00015120478
      0.81357902   0.00015187067
      0.81384999   0.00015248210
      0.81412202   0.00015301794
      0.81439298   0.00015363149
      0.81466401   0.00015430564
      0.81493598   0.00015494224
      0.81520802   0.00015507465
      0.81547898   0.00015622817
      0.81575102   0.00015683613
      0.81602299   0.00015751945
      0.81629598   0.00015807717
      0.81656700   0.00015806214
      0.81683898   0.00015948927
      0.81711203   0.00016008272
      0.81738400   0.00016074121
      0.81765699   0.00016137556
      0.81792998   0.00016216375
      0.81820202   0.00016245548
      0.81847501   0.00015834296
      0.81874698   0.00016413188
      0.81901997   0.00016438947
      0.81929302   0.00016550492
      0.81956702   0.00016380589
      0.81984001   0.00016242820
      0.82011300   0.00016566920
      0.82038599   0.00016715931
      0.82066000   0.00016851062
      0.82093298   0.00016852248
      0.82120699   0.00017007092
      0.82147998   0.00016709832
      0.82175398   0.00017131016
      0.82202798   0.00017245456
      0.82230198   0.00016773679
      0.82257599   0.00017388717
      0.82284999   0.00017464317
      0.82312500   0.00017529750
      0.82339901   0.00017160363
      0.82367402   0.00017648000
      0.82394898   0.00017747323
      0.82422298   0.00017693436
      0.82449800   0.00017894854
      0.82477301   0.00017974901
      0.82504803   0.00017748070
      0.82532299   0.00018100536
      0.82559800   0.00018165500
      0.82587302   0.00018252126
      0.82614797   0.00018333806
      0.82642299   0.00018414376
      0.82669902   0.00018474053
      0.82697397   0.00018557156
      0.82725000   0.00018620940
      0.82752699   0.00018704207
      0.82780200   0.00018763481
      0.82807702   0.00018850663
      0.82835299   0.00018924288
      0.82862997   0.00019000934
      0.82890600   0.00019086357
      0.82918298   0.00019199727
      0.82945901   0.00019154289
      0.82973498   0.00019282564
      0.83001202   0.00019412791
      0.83028901   0.00019483094
      0.83056498   0.00019551916
      0.83084202   0.00019358962
      0.83111900   0.00019644831
      0.83139598   0.00019761456
      0.83167398   0.00019898784
      0.83195102   0.00019834103
      0.83222800   0.00020054116
      0.83250499   0.00020139795
      0.83278298   0.00020178898
      0.83306098   0.00019566385
      0.83333802   0.00020150981
      0.83361602   0.00020230297
      0.83389300   0.00020543424
      0.83417100   0.00020516169
      0.83444899   0.00020706150
      0.83472800   0.00020518366
      0.83500600   0.00020858997
      0.83528399   0.00021005451
      0.83556300   0.00021072249
      0.83584100   0.00021171555
      0.83612001   0.00021226613
      0.83639902   0.00021321549
      0.83667803   0.00021251503
      0.83695698   0.00021541745
      0.83723497   0.00021619589
      0.83751500   0.00021678125
      0.83779401   0.00021781746
      0.83807302   0.00021850060
      0.83835298   0.00021950671
      0.83863199   0.00022062918
      0.83891100   0.00021310619
      0.83919102   0.00022234944
      0.83947098   0.00022322652
      0.83974999   0.00022445202
      0.84003001   0.00022477551
      0.84030998   0.00022568340
      0.84059000   0.00022749073
      0.84087002   0.00022855313
      0.84115100   0.00022929093
      0.84143102   0.00022904566
      0.84171200   0.00023075286
      0.84199202   0.00022959313
      0.84227300   0.00023336737
      0.84255397   0.00023369681
      0.84283501   0.00023440372
      0.84311599   0.00023650680
      0.84339702   0.00023701741
      0.84367800   0.00023410688
      0.84395897   0.00023813587
      0.84424001   0.00023731930
      0.84452200   0.00024075496
      0.84480298   0.00024027420
      0.84508502   0.00024373584
      0.84536600   0.00024466285
      0.84564799   0.00024585280
      0.84592998   0.00024677280
      0.84621298   0.00024747971
      0.84649402   0.00024823013
      0.84677601   0.00024816211
      0.84705800   0.00024160362
      0.84734100   0.00025074092
      0.84762299   0.00025276695
      0.84790599   0.00025426604
      0.84818900   0.00025517825
      0.84847099   0.00025617062
      0.84875399   0.00025759804
      0.84903699   0.00025868739
      0.84931999   0.00025913437
      0.84960300   0.00025941843
      0.84988600   0.00023630359
      0.85017002   0.00022819189
      0.85045302   0.00025799136
      0.85073602   0.00026283336
      0.85101998   0.00026516301
      0.85130399   0.00026698889
      0.85158700   0.00026107799
      0.85187101   0.00026659265
      0.85215598   0.00027052551
      0.85243899   0.00027219281
      0.85272300   0.00027297644
      0.85300797   0.00027011652
      0.85329199   0.00027439989
      0.85357702   0.00027412359
      0.85386097   0.00027053219
      0.85414600   0.00025477869
      0.85443097   0.00017641339
      0.85471499   0.00024964851
      0.85500002   0.00027301403
      0.85528499   0.00027972492
      0.85557002   0.00028325641
      0.85585600   0.00028205220
      0.85614097   0.00028722067
      0.85642600   0.00028865407
      0.85671198   0.00029026163
      0.85699701   0.00029157095
      0.85728300   0.00029285062
      0.85756898   0.00029426655
      0.85785401   0.00029551228
      0.85813999   0.00029686867
      0.85842597   0.00029470962
      0.85871202   0.00029889809
      0.85899901   0.00030005432
      0.85928500   0.00030099577
      0.85957199   0.00030060639
      0.85985798   0.00029841822
      0.86014497   0.00029678103
      0.86043203   0.00030392978
      0.86071801   0.00030601097
      0.86100501   0.00030892843
      0.86129200   0.00030448946
      0.86157900   0.00031235618
      0.86186701   0.00031281005
      0.86215401   0.00031541220
      0.86244100   0.00031342591
      0.86272901   0.00031778848
      0.86301601   0.00031974104
      0.86330402   0.00032077879
      0.86359102   0.00032214901
      0.86387998   0.00032306673
      0.86416698   0.00032429700
      0.86445498   0.00032483491
      0.86474299   0.00032749829
      0.86503202   0.00032451052
      0.86532098   0.00032933659
      0.86560899   0.00032935609
      0.86589700   0.00032741512
      0.86618602   0.00030914129
      0.86647499   0.00022546428
      0.86676401   0.00031035130
      0.86705297   0.00032995695
      0.86734200   0.00033596671
      0.86763102   0.00033121902
      0.86791998   0.00034235613
      0.86820900   0.00034071574
      0.86849898   0.00034617022
      0.86878800   0.00034720832
      0.86907798   0.00033292201
      0.86936700   0.00035051362
      0.86965698   0.00035128642
      0.86994702   0.00035485561
