wavelength       flux
  microns         mJy
      
     0.800134   0.00186899
     0.800401   0.00193806
     0.800668   0.00191826
     0.800935   0.00193680
     0.801202   0.00196062
     0.801469   0.00195877
     0.801736   0.00197326
     0.802003   0.00198529
     0.802270   0.00196014
     0.802538   0.00197100
     0.802805   0.00193433
     0.803073   0.00195862
     0.803340   0.00198418
     0.803608   0.00200047
     0.803876   0.00200428
     0.804145   0.00199189
     0.804412   0.00201385
     0.804680   0.00202606
     0.804949   0.00189162
     0.805217   0.00202334
     0.805485   0.00203797
     0.805754   0.00202347
     0.806022   0.00204152
     0.806291   0.00205011
     0.806560   0.00204825
     0.806829   0.00201282
     0.807098   0.00198991
     0.807367   0.00201993
     0.807636   0.00198011
     0.807905   0.00205011
     0.808174   0.00206728
     0.808444   0.00206430
     0.808713   0.00204764
     0.808983   0.00209299
     0.809253   0.00208437
     0.809523   0.00205425
     0.809792   0.00210281
     0.810062   0.00211141
     0.810332   0.00208432
     0.810602   0.00210982
     0.810872   0.00210919
     0.811143   0.00212020
     0.811413   0.00207405
     0.811683   0.00212505
     0.811954   0.00205295
     0.812225   0.00211126
     0.812495   0.00213662
     0.812766   0.00205896
     0.813037   0.00215586
     0.813308   0.00215792
     0.813579   0.00214606
     0.813850   0.00216658
     0.814122   0.00215956
     0.814393   0.00214329
     0.814664   0.00216933
     0.814936   0.00218068
     0.815208   0.00217615
     0.815479   0.00218802
     0.815751   0.00218268
     0.816023   0.00216998
     0.816296   0.00211099
     0.816567   0.00217035
     0.816839   0.00219567
     0.817112   0.00217988
     0.817384   0.00218955
     0.817657   0.00217506
     0.817930   0.00215490
     0.818202   0.00207479
     0.818475   0.00143682
     0.818747   0.00187528
     0.819020   0.00206548
     0.819293   0.00204952
     0.819567   0.00154548
     0.819840   0.00145880
     0.820113   0.00197132
     0.820386   0.00209968
     0.820660   0.00202867
     0.820933   0.00206396
     0.821207   0.00210846
     0.821480   0.00211750
     0.821754   0.00213315
     0.822028   0.00212382
     0.822302   0.00207336
     0.822576   0.00215323
     0.822850   0.00216130
     0.823125   0.00217165
     0.823399   0.00215099
     0.823674   0.00217912
     0.823949   0.00218964
     0.824223   0.00214683
     0.824498   0.00214574
     0.824773   0.00219526
     0.825048   0.00219571
     0.825323   0.00217132
     0.825598   0.00216291
     0.825873   0.00213150
     0.826148   0.00219565
     0.826423   0.00220092
     0.826699   0.00220440
     0.826974   0.00216818
     0.827250   0.00211522
     0.827527   0.00216374
     0.827802   0.00216536
     0.828077   0.00214247
     0.828353   0.00213851
     0.828630   0.00214543
     0.828906   0.00216914
     0.829183   0.00208973
     0.829459   0.00213150
     0.829735   0.00216314
     0.830012   0.00214204
     0.830289   0.00214603
     0.830565   0.00213267
     0.830842   0.00210569
     0.831119   0.00213713
     0.831396   0.00214526
     0.831674   0.00217664
     0.831951   0.00217404
     0.832228   0.00219377
     0.832505   0.00216331
     0.832783   0.00206563
     0.833061   0.00196956
     0.833338   0.00218625
     0.833616   0.00212333
     0.833893   0.00216586
     0.834171   0.00217929
     0.834449   0.00214801
     0.834728   0.00216757
     0.835006   0.00210322
     0.835284   0.00217550
     0.835563   0.00208782
     0.835841   0.00216996
     0.836120   0.00219653
     0.836399   0.00216389
     0.836678   0.00200187
     0.836957   0.00220890
     0.837235   0.00217271
     0.837515   0.00216583
     0.837794   0.00217258
     0.838073   0.00205420
     0.838353   0.00206154
     0.838632   0.00204481
     0.838911   0.00184678
     0.839191   0.00207516
     0.839471   0.00219818
     0.839750   0.00217734
     0.840030   0.00207939
     0.840310   0.00218965
     0.840590   0.00221036
     0.840870   0.00221638
     0.841151   0.00220645
     0.841431   0.00204144
     0.841712   0.00223341
     0.841992   0.00214622
     0.842273   0.00216562
     0.842554   0.00214110
     0.842835   0.00198015
     0.843116   0.00216259
     0.843397   0.00220808
     0.843678   0.00158615
     0.843959   0.00204445
     0.844240   0.00210945
     0.844522   0.00194727
     0.844803   0.00199554
     0.845085   0.00204194
     0.845366   0.00191200
     0.845648   0.00187924
     0.845930   0.00191807
     0.846213   0.00195748
     0.846494   0.00196832
     0.846776   0.00193638
     0.847058   0.00175372
     0.847341   0.00191899
     0.847623   0.00193922
     0.847906   0.00199629
     0.848189   0.00199771
     0.848471   0.00197781
     0.848754   0.00201651
     0.849037   0.00201737
     0.849320   0.00203128
     0.849603   0.00202683
     0.849886   0.00192495
     0.850170   0.00184971
     0.850453   0.00203452
     0.850736   0.00203779
     0.851020   0.00194114
     0.851304   0.00202512
     0.851587   0.00191126
     0.851871   0.00194085
     0.852156   0.00191232
     0.852439   0.00203072
     0.852723   0.00204318
     0.853008   0.00203713
     0.853292   0.00202624
     0.853577   0.00202839
     0.853861   0.00205293
     0.854146   0.00200464
     0.854431   0.00157996
     0.854715   0.00200514
     0.855000   0.00202422
     0.855285   0.00213124
     0.855570   0.00212339
     0.855856   0.00213340
     0.856141   0.00210951
     0.856426   0.00215190
     0.856712   0.00213307
     0.856997   0.00215710
     0.857283   0.00213460
     0.857569   0.00215053
     0.857854   0.00215865
     0.858140   0.00217509
     0.858426   0.00212336
     0.858712   0.00217013
     0.858999   0.00218977
     0.859285   0.00217768
     0.859572   0.00217899
     0.859858   0.00219504
     0.860145   0.00221191
     0.860432   0.00219578
     0.860718   0.00221193
     0.861005   0.00221890
     0.861292   0.00215081
     0.861579   0.00222424
     0.861867   0.00222972
     0.862154   0.00226457
     0.862441   0.00221531
     0.862729   0.00227056
     0.863016   0.00229343
     0.863304   0.00225454
     0.863591   0.00227794
     0.863880   0.00227855
     0.864167   0.00228756
     0.864455   0.00229977
     0.864743   0.00229791
     0.865032   0.00229069
     0.865321   0.00226604
     0.865609   0.00230119
     0.865897   0.00228537
     0.866186   0.00222034
     0.866475   0.00173288
     0.866764   0.00225542
     0.867053   0.00230966
     0.867342   0.00232536
     0.867631   0.00215275
     0.867920   0.00226628
     0.868209   0.00233709
     0.868499   0.00224601
     0.868788   0.00231601
     0.869078   0.00191197
     0.869367   0.00222423
     0.869657   0.00225890
     0.869947   0.00231898
     0.870237   0.00230796
     0.870528   0.00233019
     0.870817   0.00233136
     0.871107   0.00236516
     0.871398   0.00230395
     0.871688   0.00231570
     0.871979   0.00230613
     0.872269   0.00233595
     0.872560   0.00234812
     0.872851   0.00236001
     0.873142   0.00243569
     0.873433   0.00235336
     0.873724   0.00228542
     0.874015   0.00233551
     0.874307   0.00236359
     0.874599   0.00242539
     0.874890   0.00237801
     0.875181   0.00238458
     0.875473   0.00238059
     0.875766   0.00241541
     0.876058   0.00234920
     0.876350   0.00245641
     0.876641   0.00239030
     0.876933   0.00233407
     0.877225   0.00247525
     0.877518   0.00232740
     0.877810   0.00248439
     0.878103   0.00237522
     0.878396   0.00244928
     0.878689   0.00248395
     0.878982   0.00246178
     0.879275   0.00249505
     0.879568   0.00244394
     0.879861   0.00249916
     0.880154   0.00250010
     0.880448   0.00232209
     0.880741   0.00237587
     0.881034   0.00222320
     0.881328   0.00246940
     0.881622   0.00250777
     0.881916   0.00252292
     0.882209   0.00253016
