wavelength       flux
  microns         mJy
      
     0.800134  0.000918466
     0.800401  0.000943326
     0.800668  0.000932378
     0.800935  0.000941566
     0.801202  0.000948416
     0.801469  0.000946170
     0.801736  0.000951199
     0.802003  0.000957327
     0.802270  0.000944564
     0.802538  0.000950546
     0.802805  0.000929980
     0.803073  0.000945275
     0.803340  0.000952008
     0.803608  0.000957320
     0.803876  0.000955638
     0.804145  0.000951928
     0.804412  0.000961395
     0.804680  0.000961560
     0.804949  0.000903470
     0.805217  0.000962282
     0.805485  0.000967633
     0.805754  0.000957309
     0.806022  0.000967217
     0.806291  0.000969623
     0.806560  0.000967194
     0.806829  0.000952989
     0.807098  0.000941301
     0.807367  0.000957969
     0.807636  0.000933719
     0.807905  0.000967216
     0.808174  0.000976048
     0.808444  0.000974807
     0.808713  0.000965668
     0.808983  0.000981260
     0.809253  0.000977908
     0.809523  0.000965268
     0.809792  0.000986091
     0.810062  0.000987099
     0.810332  0.000979035
     0.810602  0.000983975
     0.810872  0.000986839
     0.811143  0.000988895
     0.811413  0.000968292
     0.811683  0.000987114
     0.811954  0.000955533
     0.812225  0.000982967
     0.812495  0.000990236
     0.812766  0.000962285
     0.813037  0.000999697
     0.813308  0.000997856
     0.813579  0.000993189
     0.813850   0.00100125
     0.814122  0.000998206
     0.814393  0.000990837
     0.814664   0.00100045
     0.814936   0.00100692
     0.815208   0.00100469
     0.815479   0.00101065
     0.815751   0.00100535
     0.816023  0.000998793
     0.816296  0.000971799
     0.816567  0.000999189
     0.816839   0.00100909
     0.817112   0.00100307
     0.817384   0.00100359
     0.817657  0.000998000
     0.817930  0.000987251
     0.818202  0.000946951
     0.818475  0.000639397
     0.818747  0.000847427
     0.819020  0.000944614
     0.819293  0.000932609
     0.819567  0.000689316
     0.819840  0.000662551
     0.820113  0.000919222
     0.820386  0.000973258
     0.820660  0.000955989
     0.820933  0.000984130
     0.821207  0.000998257
     0.821480  0.000997390
     0.821754   0.00100863
     0.822028   0.00100180
     0.822302  0.000975886
     0.822576   0.00101211
     0.822850   0.00101438
     0.823125   0.00101405
     0.823399   0.00100955
     0.823674   0.00102151
     0.823949   0.00102280
     0.824223   0.00100217
     0.824498   0.00100076
     0.824773   0.00102520
     0.825048   0.00102393
     0.825323   0.00102304
     0.825598   0.00101374
     0.825873  0.000999431
     0.826148   0.00102576
     0.826423   0.00102742
     0.826699   0.00102591
     0.826974   0.00102247
     0.827250   0.00101404
     0.827527   0.00102109
     0.827802   0.00102503
     0.828077   0.00102040
     0.828353   0.00102033
     0.828630   0.00102046
     0.828906   0.00103052
     0.829183   0.00100717
     0.829459   0.00101784
     0.829735   0.00102733
     0.830012   0.00102517
     0.830289   0.00102545
     0.830565   0.00102375
     0.830842   0.00100492
     0.831119   0.00102133
     0.831396   0.00102566
     0.831674   0.00103297
     0.831951   0.00103315
     0.832228   0.00103503
     0.832505   0.00102353
     0.832783  0.000967062
     0.833061  0.000919452
     0.833338   0.00103342
     0.833616   0.00100330
     0.833893   0.00103038
     0.834171   0.00103636
     0.834449   0.00103383
     0.834728   0.00103807
     0.835006   0.00101229
     0.835284   0.00104230
     0.835563   0.00100069
     0.835841   0.00103798
     0.836120   0.00104539
     0.836399   0.00103411
     0.836678  0.000943575
     0.836957   0.00104906
     0.837235   0.00103142
     0.837515   0.00103983
     0.837794   0.00103788
     0.838073  0.000960343
     0.838353  0.000973287
     0.838632  0.000962267
     0.838911  0.000873245
     0.839191  0.000987284
     0.839471   0.00104683
     0.839750   0.00103662
     0.840030  0.000980845
     0.840310   0.00104304
     0.840590   0.00105323
     0.840870   0.00104775
     0.841151   0.00104667
     0.841431  0.000949709
     0.841712   0.00105352
     0.841992   0.00102691
     0.842273   0.00104275
     0.842554   0.00102548
     0.842835  0.000923694
     0.843116   0.00103268
     0.843397   0.00105021
     0.843678  0.000770391
     0.843959  0.000988443
     0.844240   0.00102691
     0.844522   0.00100340
     0.844803   0.00101608
     0.845085   0.00102859
     0.845366  0.000987957
     0.845648  0.000984511
     0.845930  0.000995990
     0.846213   0.00100207
     0.846494   0.00101371
     0.846776   0.00100177
     0.847058  0.000888601
     0.847341  0.000997261
     0.847623   0.00100965
     0.847906   0.00102121
     0.848189   0.00101967
     0.848471   0.00101516
     0.848754   0.00102464
     0.849037   0.00102719
     0.849320   0.00102617
     0.849603   0.00102411
     0.849886  0.000960039
     0.850170  0.000929723
     0.850453   0.00103225
     0.850736   0.00103296
     0.851020   0.00101093
     0.851304   0.00103124
     0.851587  0.000953409
     0.851871   0.00100105
     0.852156  0.000975590
     0.852439   0.00103245
     0.852723   0.00104115
     0.853008   0.00103854
     0.853292   0.00102650
     0.853577   0.00103224
     0.853861   0.00103233
     0.854146  0.000989846
     0.854431  0.000750400
     0.854715  0.000989696
     0.855000   0.00101214
     0.855285   0.00105109
     0.855570   0.00105635
     0.855856   0.00105984
     0.856141   0.00105364
     0.856426   0.00106748
     0.856712   0.00106076
     0.856997   0.00106842
     0.857283   0.00106026
     0.857569   0.00106521
     0.857854   0.00106999
     0.858140   0.00106794
     0.858426   0.00105120
     0.858712   0.00107791
     0.858999   0.00108097
     0.859285   0.00107913
     0.859572   0.00107624
     0.859858   0.00108261
     0.860145   0.00108816
     0.860432   0.00108192
     0.860718   0.00108163
     0.861005   0.00108637
     0.861292   0.00104584
     0.861579   0.00107813
     0.861867   0.00108311
     0.862154   0.00109157
     0.862441   0.00107091
     0.862729   0.00109160
     0.863016   0.00110339
     0.863304   0.00109261
     0.863591   0.00109865
     0.863880   0.00109455
     0.864167   0.00109503
     0.864455   0.00110310
     0.864743   0.00110503
     0.865032   0.00110208
     0.865321   0.00109390
     0.865609   0.00110225
     0.865897   0.00109352
     0.866186   0.00105333
     0.866475  0.000799060
     0.866764   0.00107131
     0.867053   0.00110084
     0.867342   0.00110581
     0.867631   0.00101998
     0.867920   0.00107284
     0.868209   0.00111499
     0.868499   0.00105987
     0.868788   0.00109664
     0.869078  0.000882445
     0.869367   0.00104631
     0.869657   0.00105878
     0.869947   0.00109382
     0.870237   0.00109118
     0.870528   0.00109511
     0.870817   0.00109730
     0.871107   0.00111194
     0.871398   0.00107821
     0.871688   0.00108404
     0.871979   0.00108326
     0.872269   0.00109825
     0.872560   0.00109762
     0.872851   0.00110356
     0.873142   0.00114310
     0.873433   0.00109837
     0.873724   0.00107208
     0.874015   0.00108972
     0.874307   0.00110554
     0.874599   0.00113430
     0.874890   0.00111373
     0.875181   0.00111318
     0.875473   0.00110812
     0.875766   0.00112564
     0.876058   0.00109245
     0.876350   0.00114306
     0.876641   0.00111177
     0.876933   0.00108494
     0.877225   0.00115382
     0.877518   0.00110193
     0.877810   0.00115265
     0.878103   0.00110081
     0.878396   0.00113499
     0.878689   0.00115192
     0.878982   0.00113768
     0.879275   0.00115571
     0.879568   0.00113376
     0.879861   0.00115217
     0.880154   0.00115539
     0.880448   0.00106665
     0.880741   0.00109629
     0.881034   0.00102207
     0.881328   0.00113618
     0.881622   0.00115630
     0.881916   0.00116345
     0.882209   0.00116669
