wavelength       flux
  microns         mJy
      
     0.800134  0.000454435
     0.800401  0.000472041
     0.800668  0.000464877
     0.800935  0.000469420
     0.801202  0.000482763
     0.801469  0.000482377
     0.801736  0.000492747
     0.802003  0.000497208
     0.802270  0.000486137
     0.802538  0.000489720
     0.802805  0.000490771
     0.803073  0.000496201
     0.803340  0.000496262
     0.803608  0.000508939
     0.803876  0.000510821
     0.804145  0.000503853
     0.804412  0.000516709
     0.804680  0.000524806
     0.804949  0.000476547
     0.805217  0.000518130
     0.805485  0.000527378
     0.805754  0.000524054
     0.806022  0.000531332
     0.806291  0.000537010
     0.806560  0.000538527
     0.806829  0.000517972
     0.807098  0.000518734
     0.807367  0.000526075
     0.807636  0.000514139
     0.807905  0.000536209
     0.808174  0.000550014
     0.808444  0.000545735
     0.808713  0.000553893
     0.808983  0.000563665
     0.809253  0.000560076
     0.809523  0.000549257
     0.809792  0.000573948
     0.810062  0.000579878
     0.810332  0.000563634
     0.810602  0.000572664
     0.810872  0.000574288
     0.811143  0.000582135
     0.811413  0.000551882
     0.811683  0.000580255
     0.811954  0.000552047
     0.812225  0.000571810
     0.812495  0.000591104
     0.812766  0.000556775
     0.813037  0.000605305
     0.813308  0.000610475
     0.813579  0.000601392
     0.813850  0.000611405
     0.814122  0.000606094
     0.814393  0.000594591
     0.814664  0.000619184
     0.814936  0.000618384
     0.815208  0.000614656
     0.815479  0.000621469
     0.815751  0.000617950
     0.816023  0.000607236
     0.816296  0.000580685
     0.816567  0.000608196
     0.816839  0.000622433
     0.817112  0.000611469
     0.817384  0.000612991
     0.817657  0.000599862
     0.817930  0.000575820
     0.818202  0.000518477
     0.818475  0.000304184
     0.818747  0.000432186
     0.819020  0.000519309
     0.819293  0.000500814
     0.819567  0.000331095
     0.819840  0.000297322
     0.820113  0.000460588
     0.820386  0.000527735
     0.820660  0.000503849
     0.820933  0.000505369
     0.821207  0.000533091
     0.821480  0.000550889
     0.821754  0.000552365
     0.822028  0.000549649
     0.822302  0.000552836
     0.822576  0.000569922
     0.822850  0.000576993
     0.823125  0.000585690
     0.823399  0.000577324
     0.823674  0.000589505
     0.823949  0.000598255
     0.824223  0.000588288
     0.824498  0.000577228
     0.824773  0.000601656
     0.825048  0.000607202
     0.825323  0.000577325
     0.825598  0.000579505
     0.825873  0.000576893
     0.826148  0.000595266
     0.826423  0.000600569
     0.826699  0.000604952
     0.826974  0.000577623
     0.827250  0.000531726
     0.827527  0.000566814
     0.827802  0.000569453
     0.828077  0.000548375
     0.828353  0.000548184
     0.828630  0.000553654
     0.828906  0.000567994
     0.829183  0.000517101
     0.829459  0.000554851
     0.829735  0.000562477
     0.830012  0.000549953
     0.830289  0.000547887
     0.830565  0.000538590
     0.830842  0.000539172
     0.831119  0.000549753
     0.831396  0.000556140
     0.831674  0.000566404
     0.831951  0.000566118
     0.832228  0.000582402
     0.832505  0.000565775
     0.832783  0.000538639
     0.833061  0.000513325
     0.833338  0.000586230
     0.833616  0.000551880
     0.833893  0.000557670
     0.834171  0.000572531
     0.834449  0.000546154
     0.834728  0.000557980
     0.835006  0.000542820
     0.835284  0.000558128
     0.835563  0.000523094
     0.835841  0.000556475
     0.836120  0.000579826
     0.836399  0.000563453
     0.836678  0.000512892
     0.836957  0.000583292
     0.837235  0.000561623
     0.837515  0.000555038
     0.837794  0.000557131
     0.838073  0.000529659
     0.838353  0.000531230
     0.838632  0.000521024
     0.838911  0.000459358
     0.839191  0.000524734
     0.839471  0.000571602
     0.839750  0.000560506
     0.840030  0.000533628
     0.840310  0.000576949
     0.840590  0.000580323
     0.840870  0.000585165
     0.841151  0.000575010
     0.841431  0.000525043
     0.841712  0.000595855
     0.841992  0.000560171
     0.842273  0.000545056
     0.842554  0.000560001
     0.842835  0.000498592
     0.843116  0.000547103
     0.843397  0.000575360
     0.843678  0.000309057
     0.843959  0.000468646
     0.844240  0.000517343
     0.844522  0.000385856
     0.844803  0.000402168
     0.845085  0.000436811
     0.845366  0.000384774
     0.845648  0.000345575
     0.845930  0.000374473
     0.846213  0.000393701
     0.846494  0.000391832
     0.846776  0.000375772
     0.847058  0.000352337
     0.847341  0.000375336
     0.847623  0.000377670
     0.847906  0.000413400
     0.848189  0.000414913
     0.848471  0.000405947
     0.848754  0.000424187
     0.849037  0.000423494
     0.849320  0.000436066
     0.849603  0.000439940
     0.849886  0.000436341
     0.850170  0.000399869
     0.850453  0.000438290
     0.850736  0.000442457
     0.851020  0.000382089
     0.851304  0.000426812
     0.851587  0.000416153
     0.851871  0.000398761
     0.852156  0.000397877
     0.852439  0.000427338
     0.852723  0.000438311
     0.853008  0.000431298
     0.853292  0.000429714
     0.853577  0.000430108
     0.853861  0.000451774
     0.854146  0.000460246
     0.854431  0.000403751
     0.854715  0.000463728
     0.855000  0.000460859
     0.855285  0.000499372
     0.855570  0.000487360
     0.855856  0.000493912
     0.856141  0.000479477
     0.856426  0.000505791
     0.856712  0.000489975
     0.856997  0.000504262
     0.857283  0.000496495
     0.857569  0.000503619
     0.857854  0.000506412
     0.858140  0.000523505
     0.858426  0.000500113
     0.858712  0.000506904
     0.858999  0.000520009
     0.859285  0.000513921
     0.859572  0.000516175
     0.859858  0.000522918
     0.860145  0.000532598
     0.860432  0.000526862
     0.860718  0.000535771
     0.861005  0.000542499
     0.861292  0.000531056
     0.861579  0.000548270
     0.861867  0.000549505
     0.862154  0.000571217
     0.862441  0.000561664
     0.862729  0.000572246
     0.863016  0.000584591
     0.863304  0.000561307
     0.863591  0.000582073
     0.863880  0.000580543
     0.864167  0.000583756
     0.864455  0.000595041
     0.864743  0.000590037
     0.865032  0.000587599
     0.865321  0.000573043
     0.865609  0.000595954
     0.865897  0.000592280
     0.866186  0.000590436
     0.866475  0.000484065
     0.866764  0.000597454
     0.867053  0.000608238
     0.867342  0.000613606
     0.867631  0.000560795
     0.867920  0.000592094
     0.868209  0.000616147
     0.868499  0.000590906
     0.868788  0.000617925
     0.869078  0.000494078
     0.869367  0.000562032
     0.869657  0.000532643
     0.869947  0.000566146
     0.870237  0.000566785
     0.870528  0.000560327
     0.870817  0.000584028
     0.871107  0.000586244
     0.871398  0.000544643
     0.871688  0.000535849
     0.871979  0.000547189
     0.872269  0.000576048
     0.872560  0.000595194
     0.872851  0.000601807
     0.873142  0.000650217
     0.873433  0.000585072
     0.873724  0.000583152
     0.874015  0.000594848
     0.874307  0.000608230
     0.874599  0.000654714
     0.874890  0.000601721
     0.875181  0.000620420
     0.875473  0.000636227
     0.875766  0.000641933
     0.876058  0.000649466
     0.876350  0.000687273
     0.876641  0.000650821
     0.876933  0.000609188
     0.877225  0.000698699
     0.877518  0.000668681
     0.877810  0.000708991
     0.878103  0.000636975
     0.878396  0.000682053
     0.878689  0.000710879
     0.878982  0.000694423
     0.879275  0.000714812
     0.879568  0.000682583
     0.879861  0.000715088
     0.880154  0.000707692
     0.880448  0.000559203
     0.880741  0.000669217
     0.881034  0.000630236
     0.881328  0.000688184
     0.881622  0.000707412
     0.881916  0.000736520
     0.882209  0.000749369
