wavelength       flux
  microns         mJy
      
      0.80013400   7.6151614e-05
      0.80040097   8.1163698e-05
      0.80066800   8.0704798e-05
      0.80093497   8.1836003e-05
      0.80120200   8.2601946e-05
      0.80146903   8.2778811e-05
      0.80173600   8.3234163e-05
      0.80200303   8.3576603e-05
      0.80227000   8.3465609e-05
      0.80253798   8.4033305e-05
      0.80280501   8.1538459e-05
      0.80307299   8.1548285e-05
      0.80334002   8.4917097e-05
      0.80360800   8.5008595e-05
      0.80387598   8.5546483e-05
      0.80414498   8.5448000e-05
      0.80441201   8.5820675e-05
      0.80467999   8.5384651e-05
      0.80494899   8.0638175e-05
      0.80521703   8.6861733e-05
      0.80548501   8.7409593e-05
      0.80575401   8.6835485e-05
      0.80602199   8.8136642e-05
      0.80629098   8.8419963e-05
      0.80655998   8.8147683e-05
      0.80682898   8.8163749e-05
      0.80709797   8.6235588e-05
      0.80736703   8.7695113e-05
      0.80763602   8.7366113e-05
      0.80790502   9.0288016e-05
      0.80817401   8.9964537e-05
      0.80844402   9.0835126e-05
      0.80871302   8.7263552e-05
      0.80898303   9.1862933e-05
      0.80925298   9.1264969e-05
      0.80952299   9.0136535e-05
      0.80979198   9.1767102e-05
      0.81006199   9.1448830e-05
      0.81033200   9.2560594e-05
      0.81060201   9.3595662e-05
      0.81087202   9.3935434e-05
      0.81114298   9.3887410e-05
      0.81141299   9.3777372e-05
      0.81168300   9.4857892e-05
      0.81195402   9.2782085e-05
      0.81222498   9.5548304e-05
      0.81249499   9.6242714e-05
      0.81276602   9.4354884e-05
      0.81303698   9.6836269e-05
      0.81330800   9.6617587e-05
      0.81357902   9.6932218e-05
      0.81384999   9.7973930e-05
      0.81412202   9.8189598e-05
      0.81439298   9.8315582e-05
      0.81466401   9.8497131e-05
      0.81493598   9.9554951e-05
      0.81520802   9.9174427e-05
      0.81547898   0.00010041563
      0.81575102   0.00010046694
      0.81602299   0.00010087640
      0.81629598   9.8661415e-05
      0.81656700   0.00010122815
      0.81683898   0.00010214906
      0.81711203   0.00010192140
      0.81738400   0.00010267470
      0.81765699   0.00010252255
      0.81792998   0.00010315048
      0.81820202   0.00010138607
      0.81847501   8.1818263e-05
      0.81874698   9.9183761e-05
      0.81901997   0.00010164587
      0.81929302   0.00010374104
      0.81956702   8.8075238e-05
      0.81984001   8.6117928e-05
      0.82011300   0.00010136191
      0.82038599   0.00010571633
      0.82066000   0.00010345150
      0.82093298   0.00010504525
      0.82120699   0.00010756392
      0.82147998   0.00010381071
      0.82175398   0.00010861258
      0.82202798   0.00010867330
      0.82230198   0.00010071973
      0.82257599   0.00010983234
      0.82284999   0.00011065809
      0.82312500   0.00011071073
      0.82339901   0.00010828711
      0.82367402   0.00011151765
      0.82394898   0.00011218232
      0.82422298   0.00010914331
      0.82449800   0.00011117899
      0.82477301   0.00011359611
      0.82504803   0.00011185267
      0.82532299   0.00011407824
      0.82559800   0.00011360703
      0.82587302   0.00011193427
      0.82614797   0.00011564395
      0.82642299   0.00011581753
      0.82669902   0.00011595464
      0.82697397   0.00011583207
      0.82725000   0.00011672170
      0.82752699   0.00011720272
      0.82780200   0.00011764322
      0.82807702   0.00011831541
      0.82835299   0.00011850760
      0.82862997   0.00011903339
      0.82890600   0.00011943347
      0.82918298   0.00011935618
      0.82945901   0.00011768509
      0.82973498   0.00012070820
      0.83001202   0.00012063943
      0.83028901   0.00012162764
      0.83056498   0.00012124067
      0.83084202   0.00011857721
      0.83111900   0.00012118181
      0.83139598   0.00012108382
      0.83167398   0.00012390303
      0.83195102   0.00012414867
      0.83222800   0.00012440977
      0.83250499   0.00012427307
      0.83278298   0.00011598525
      0.83306098   0.00011003702
      0.83333802   0.00012279050
      0.83361602   0.00012361459
      0.83389300   0.00012694094
      0.83417100   0.00012600491
      0.83444899   0.00012755992
      0.83472800   0.00012653796
      0.83500600   0.00012337605
      0.83528399   0.00013037482
      0.83556300   0.00012680462
      0.83584100   0.00013087932
      0.83612001   0.00013087987
      0.83639902   0.00012996286
      0.83667803   0.00012016014
      0.83695698   0.00013319037
      0.83723497   0.00013230100
      0.83751500   0.00013337349
      0.83779401   0.00013414693
      0.83807302   0.00012691577
      0.83835298   0.00012754937
      0.83863199   0.00012764414
      0.83891100   0.00011120050
      0.83919102   0.00012784814
      0.83947098   0.00013720255
      0.83974999   0.00013734040
      0.84003001   0.00013124271
      0.84030998   0.00013674013
      0.84059000   0.00013921729
      0.84087002   0.00013966270
      0.84115100   0.00014033210
      0.84143102   0.00013159784
      0.84171200   0.00014122859
      0.84199202   0.00013679353
      0.84227300   0.00014192341
      0.84255397   0.00013711641
      0.84283501   0.00013101065
      0.84311599   0.00014314548
      0.84339702   0.00014425324
      0.84367800   0.00011761733
      0.84395897   0.00014243649
      0.84424001   0.00013952065
      0.84452200   0.00014506653
      0.84480298   0.00014587542
      0.84508502   0.00014677819
      0.84536600   0.00014260874
      0.84564799   0.00014610581
      0.84592998   0.00014614649
      0.84621298   0.00014810300
      0.84649402   0.00014962208
      0.84677601   0.00014863768
      0.84705800   0.00012914522
      0.84734100   0.00014915544
      0.84762299   0.00015161731
      0.84790599   0.00015238585
      0.84818900   0.00015250828
      0.84847099   0.00015158546
      0.84875399   0.00015388401
      0.84903699   0.00015436886
      0.84931999   0.00015451107
      0.84960300   0.00015248622
      0.84988600   0.00013134744
      0.85017002   0.00012895046
      0.85045302   0.00015493536
      0.85073602   0.00015694579
      0.85101998   0.00015756926
      0.85130399   0.00015852911
      0.85158700   0.00014380501
      0.85187101   0.00015350743
      0.85215598   0.00015090242
      0.85243899   0.00016078275
      0.85272300   0.00016105809
      0.85300797   0.00015965923
      0.85329199   0.00015982304
      0.85357702   0.00015977471
      0.85386097   0.00015570957
      0.85414600   0.00013875705
      0.85443097   9.1855813e-05
      0.85471499   0.00013802368
      0.85500002   0.00015255530
      0.85528499   0.00016293274
      0.85557002   0.00016630973
      0.85585600   0.00016704061
      0.85614097   0.00016852147
      0.85642600   0.00016998930
      0.85671198   0.00017001220
      0.85699701   0.00017161498
      0.85728300   0.00017086603
      0.85756898   0.00017247673
      0.85785401   0.00017343425
      0.85813999   0.00017380245
      0.85842597   0.00016855846
      0.85871202   0.00017559985
      0.85899901   0.00017689652
      0.85928500   0.00017771497
      0.85957199   0.00017756925
      0.85985798   0.00017868023
      0.86014497   0.00017805260
      0.86043203   0.00017950762
      0.86071801   0.00018002889
      0.86100501   0.00018093751
      0.86129200   0.00017201900
      0.86157900   0.00018045287
      0.86186701   0.00018193661
      0.86215401   0.00018351076
      0.86244100   0.00017827300
      0.86272901   0.00018562085
      0.86301601   0.00018706995
      0.86330402   0.00018702075
      0.86359102   0.00018665835
      0.86387998   0.00018743056
      0.86416698   0.00018859812
      0.86445498   0.00018850367
      0.86474299   0.00019082068
      0.86503202   0.00018983424
      0.86532098   0.00018991231
      0.86560899   0.00018933391
      0.86589700   0.00018624797
      0.86618602   0.00016799424
      0.86647499   0.00011429098
      0.86676401   0.00017507701
      0.86705297   0.00018984666
      0.86734200   0.00019350752
