wavelength       flux
  microns         mJy
      
      0.80013400    0.0023311630
      0.80040097    0.0024669921
      0.80066800    0.0024480300
      0.80093497    0.0024791496
      0.80120200    0.0024979284
      0.80146903    0.0025001177
      0.80173600    0.0025097274
      0.80200303    0.0025188620
      0.80227000    0.0025096843
      0.80253798    0.0025229776
      0.80280501    0.0024480667
      0.80307299    0.0024524422
      0.80334002    0.0025393344
      0.80360800    0.0025420569
      0.80387598    0.0025516910
      0.80414498    0.0025453422
      0.80441201    0.0025543068
      0.80467999    0.0025451510
      0.80494899    0.0024055749
      0.80521703    0.0025769767
      0.80548501    0.0025885496
      0.80575401    0.0025694642
      0.80602199    0.0026010241
      0.80629098    0.0026068987
      0.80655998    0.0025963974
      0.80682898    0.0025890993
      0.80709797    0.0025316516
      0.80736703    0.0025753792
      0.80763602    0.0025598709
      0.80790502    0.0026382413
      0.80817401    0.0026289746
      0.80844402    0.0026491850
      0.80871302    0.0025538084
      0.80898303    0.0026705573
      0.80925298    0.0026546258
      0.80952299    0.0026189795
      0.80979198    0.0026627670
      0.81006199    0.0026568828
      0.81033200    0.0026732082
      0.81060201    0.0027007887
      0.81087202    0.0027062660
      0.81114298    0.0027032357
      0.81141299    0.0026903789
      0.81168300    0.0027231188
      0.81195402    0.0026560821
      0.81222498    0.0027310565
      0.81249499    0.0027475838
      0.81276602    0.0026856687
      0.81303698    0.0027593547
      0.81330800    0.0027505575
      0.81357902    0.0027526374
      0.81384999    0.0027804371
      0.81412202    0.0027818989
      0.81439298    0.0027795619
      0.81466401    0.0027821795
      0.81493598    0.0028084228
      0.81520802    0.0027989148
      0.81547898    0.0028250490
      0.81575102    0.0028228386
      0.81602299    0.0028272942
      0.81629598    0.0027621391
      0.81656700    0.0028306559
      0.81683898    0.0028526303
      0.81711203    0.0028428847
      0.81738400    0.0028584810
      0.81765699    0.0028513757
      0.81792998    0.0028612563
      0.81820202    0.0028115057
      0.81847501    0.0022433694
      0.81874698    0.0027270877
      0.81901997    0.0028056636
      0.81929302    0.0028512943
      0.81956702    0.0024038690
      0.81984001    0.0023429181
      0.82011300    0.0027807406
      0.82038599    0.0028926713
      0.82066000    0.0028275270
      0.82093298    0.0028711306
      0.82120699    0.0029311255
      0.82147998    0.0028466141
      0.82175398    0.0029526344
      0.82202798    0.0029473038
      0.82230198    0.0027533900
      0.82257599    0.0029720238
      0.82284999    0.0029876982
      0.82312500    0.0029880669
      0.82339901    0.0029299478
      0.82367402    0.0030014904
      0.82394898    0.0030145272
      0.82422298    0.0029314556
      0.82449800    0.0029771160
      0.82477301    0.0030369123
      0.82504803    0.0029951645
      0.82532299    0.0030423413
      0.82559800    0.0030233410
      0.82587302    0.0029749781
      0.82614797    0.0030693948
      0.82642299    0.0030699364
      0.82669902    0.0030705874
      0.82697397    0.0030624510
      0.82725000    0.0030758540
      0.82752699    0.0030882733
      0.82780200    0.0030951915
      0.82807702    0.0031045171
      0.82835299    0.0031054980
      0.82862997    0.0031136650
      0.82890600    0.0031247063
      0.82918298    0.0031099685
      0.82945901    0.0030717144
      0.82973498    0.0031424886
      0.83001202    0.0031364713
      0.83028901    0.0031549562
      0.83056498    0.0031419413
      0.83084202    0.0030739996
      0.83111900    0.0031353210
      0.83139598    0.0031289746
      0.83167398    0.0031921080
      0.83195102    0.0031944012
      0.83222800    0.0031984824
      0.83250499    0.0031861606
      0.83278298    0.0029830375
      0.83306098    0.0028299384
      0.83333802    0.0031497106
      0.83361602    0.0031512257
      0.83389300    0.0032312211
      0.83417100    0.0032097899
      0.83444899    0.0032380393
      0.83472800    0.0032209355
      0.83500600    0.0031295334
      0.83528399    0.0032918189
      0.83556300    0.0031941364
      0.83584100    0.0032945041
      0.83612001    0.0032938292
      0.83639902    0.0032643684
      0.83667803    0.0030152962
      0.83695698    0.0033337941
      0.83723497    0.0033075378
      0.83751500    0.0033274602
      0.83779401    0.0033402697
      0.83807302    0.0031530812
      0.83835298    0.0031664134
      0.83863199    0.0031630977
      0.83891100    0.0027751053
      0.83919102    0.0031709611
      0.83947098    0.0033869438
      0.83974999    0.0033834823
      0.84003001    0.0032293102
      0.84030998    0.0033666447
      0.84059000    0.0034180549
      0.84087002    0.0034229906
      0.84115100    0.0034326409
      0.84143102    0.0032086073
      0.84171200    0.0034468893
      0.84199202    0.0033358476
      0.84227300    0.0034501578
      0.84255397    0.0033346765
      0.84283501    0.0031686061
      0.84311599    0.0034600293
      0.84339702    0.0034866831
      0.84367800    0.0028172990
      0.84395897    0.0034190472
      0.84424001    0.0033670924
      0.84452200    0.0034689040
      0.84480298    0.0034898315
      0.84508502    0.0035073562
      0.84536600    0.0033959298
      0.84564799    0.0034681496
      0.84592998    0.0034685396
      0.84621298    0.0035093159
      0.84649402    0.0035408142
      0.84677601    0.0035138389
      0.84705800    0.0030647083
      0.84734100    0.0035149830
      0.84762299    0.0035633443
      0.84790599    0.0035802951
      0.84818900    0.0035792067
      0.84847099    0.0035544026
      0.84875399    0.0036005534
      0.84903699    0.0036076551
      0.84931999    0.0036056048
      0.84960300    0.0035575539
      0.84988600    0.0030998099
      0.85017002    0.0030356087
      0.85045302    0.0036012429
      0.85073602    0.0036371432
      0.85101998    0.0036360130
      0.85130399    0.0036601754
      0.85158700    0.0033350950
      0.85187101    0.0035391352
      0.85215598    0.0034681244
      0.85243899    0.0036901903
      0.85272300    0.0036938813
      0.85300797    0.0036659630
      0.85329199    0.0036559913
      0.85357702    0.0036536204
      0.85386097    0.0035714800
      0.85414600    0.0032137656
      0.85443097    0.0021563777
      0.85471499    0.0031922963
      0.85500002    0.0034812234
      0.85528499    0.0036993374
      0.85557002    0.0037630777
      0.85585600    0.0037772972
      0.85614097    0.0037963592
      0.85642600    0.0038275542
      0.85671198    0.0038201141
      0.85699701    0.0038518924
      0.85728300    0.0038262820
      0.85756898    0.0038579466
      0.85785401    0.0038737691
      0.85813999    0.0038739152
      0.85842597    0.0037630103
      0.85871202    0.0039060299
      0.85899901    0.0039279656
      0.85928500    0.0039381065
      0.85957199    0.0039311603
      0.85985798    0.0039490664
      0.86014497    0.0039362100
      0.86043203    0.0039553365
      0.86071801    0.0039648025
      0.86100501    0.0039764134
      0.86129200    0.0037881443
      0.86157900    0.0039585085
      0.86186701    0.0039848279
      0.86215401    0.0040110803
      0.86244100    0.0038986479
      0.86272901    0.0040448366
      0.86301601    0.0040709612
      0.86330402    0.0040610415
      0.86359102    0.0040506315
      0.86387998    0.0040608239
      0.86416698    0.0040803676
      0.86445498    0.0040763795
      0.86474299    0.0041138978
      0.86503202    0.0040941626
      0.86532098    0.0040830505
      0.86560899    0.0040727530
      0.86589700    0.0040074335
      0.86618602    0.0036481035
      0.86647499    0.0025156438
      0.86676401    0.0037789356
      0.86705297    0.0040597197
      0.86734200    0.0041258613
      0.86763102    0.0037874280
      0.86791998    0.0040817438
      0.86820900    0.0041883680
      0.86849898    0.0040561902
      0.86878800    0.0041340449
      0.86907798    0.0032640884
      0.86936700    0.0039995600
      0.86965698    0.0041486431
      0.86994702    0.0042436390
