wavelength       flux
  microns         mJy
      
     0.800134  0.000841846
     0.800401  0.000859653
     0.800668  0.000857795
     0.800935  0.000860455
     0.801202  0.000861509
     0.801469  0.000861615
     0.801736  0.000862356
     0.802003  0.000863240
     0.802270  0.000861627
     0.802538  0.000863456
     0.802805  0.000856547
     0.803073  0.000860744
     0.803340  0.000864406
     0.803608  0.000864328
     0.803876  0.000865325
     0.804145  0.000865206
     0.804412  0.000866273
     0.804680  0.000864192
     0.804949  0.000845756
     0.805217  0.000867581
     0.805485  0.000868377
     0.805754  0.000866412
     0.806022  0.000869228
     0.806291  0.000869496
     0.806560  0.000869241
     0.806829  0.000868431
     0.807098  0.000863459
     0.807367  0.000867804
     0.807636  0.000862309
     0.807905  0.000871847
     0.808174  0.000872188
     0.808444  0.000872881
     0.808713  0.000864165
     0.808983  0.000874148
     0.809253  0.000873761
     0.809523  0.000872448
     0.809792  0.000874760
     0.810062  0.000875086
     0.810332  0.000875331
     0.810602  0.000876362
     0.810872  0.000877217
     0.811143  0.000877314
     0.811413  0.000875528
     0.811683  0.000878001
     0.811954  0.000873541
     0.812225  0.000878493
     0.812495  0.000879494
     0.812766  0.000877695
     0.813037  0.000881069
     0.813308  0.000880643
     0.813579  0.000880786
     0.813850  0.000882176
     0.814122  0.000882218
     0.814393  0.000881903
     0.814664  0.000883399
     0.814936  0.000884400
     0.815208  0.000884185
     0.815479  0.000885708
     0.815751  0.000885307
     0.816023  0.000885203
     0.816296  0.000881708
     0.816567  0.000885966
     0.816839  0.000886946
     0.817112  0.000887169
     0.817384  0.000887286
     0.817657  0.000887707
     0.817930  0.000887392
     0.818202  0.000885552
     0.818475  0.000811808
     0.818747  0.000879009
     0.819020  0.000885660
     0.819293  0.000888273
     0.819567  0.000836548
     0.819840  0.000826175
     0.820113  0.000885044
     0.820386  0.000890437
     0.820660  0.000885728
     0.820933  0.000890905
     0.821207  0.000893858
     0.821480  0.000889970
     0.821754  0.000895116
     0.822028  0.000894389
     0.822302  0.000867278
     0.822576  0.000896245
     0.822850  0.000897052
     0.823125  0.000897090
     0.823399  0.000894253
     0.823674  0.000898815
     0.823949  0.000899047
     0.824223  0.000889625
     0.824498  0.000897040
     0.824773  0.000900284
     0.825048  0.000898542
     0.825323  0.000901211
     0.825598  0.000900588
     0.825873  0.000898582
     0.826148  0.000902591
     0.826423  0.000902547
     0.826699  0.000901971
     0.826974  0.000902788
     0.827250  0.000903997
     0.827527  0.000904155
     0.827802  0.000905084
     0.828077  0.000905412
     0.828353  0.000905709
     0.828630  0.000906019
     0.828906  0.000907341
     0.829183  0.000905843
     0.829459  0.000904210
     0.829735  0.000907974
     0.830012  0.000908525
     0.830289  0.000909071
     0.830565  0.000909017
     0.830842  0.000905487
     0.831119  0.000908606
     0.831396  0.000909105
     0.831674  0.000911284
     0.831951  0.000911454
     0.832228  0.000911430
     0.832505  0.000910085
     0.832783  0.000878865
     0.833061  0.000846398
     0.833338  0.000908057
     0.833616  0.000907622
     0.833893  0.000913583
     0.834171  0.000913706
     0.834449  0.000915275
     0.834728  0.000915093
     0.835006  0.000910269
     0.835284  0.000917789
     0.835563  0.000910826
     0.835841  0.000917818
     0.836120  0.000918015
     0.836399  0.000916716
     0.836678  0.000888331
     0.836957  0.000919754
     0.837235  0.000917913
     0.837515  0.000920361
     0.837794  0.000920147
     0.838073  0.000894227
     0.838353  0.000896763
     0.838632  0.000895392
     0.838911  0.000830754
     0.839191  0.000901213
     0.839471  0.000922379
     0.839750  0.000922044
     0.840030  0.000902112
     0.840310  0.000921127
     0.840590  0.000925320
     0.840870  0.000924398
     0.841151  0.000925173
     0.841431  0.000893672
     0.841712  0.000926173
     0.841992  0.000921162
     0.842273  0.000926912
     0.842554  0.000921035
     0.842835  0.000886348
     0.843116  0.000926288
     0.843397  0.000928333
     0.843678  0.000832508
     0.843959  0.000920434
     0.844240  0.000922867
     0.844522  0.000930393
     0.844803  0.000931004
     0.845085  0.000931907
     0.845366  0.000926759
     0.845648  0.000930576
     0.845930  0.000931030
     0.846213  0.000931705
     0.846494  0.000934086
     0.846776  0.000932092
     0.847058  0.000870657
     0.847341  0.000932516
     0.847623  0.000935615
     0.847906  0.000936088
     0.848189  0.000935878
     0.848471  0.000935480
     0.848754  0.000936454
     0.849037  0.000936685
     0.849320  0.000935266
     0.849603  0.000930878
     0.849886  0.000852443
     0.850170  0.000829883
     0.850453  0.000932882
     0.850736  0.000937384
     0.851020  0.000938491
     0.851304  0.000939152
     0.851587  0.000892266
     0.851871  0.000927254
     0.852156  0.000923175
     0.852439  0.000940475
     0.852723  0.000940870
     0.853008  0.000938771
     0.853292  0.000935296
     0.853577  0.000931929
     0.853861  0.000917725
     0.854146  0.000856471
     0.854431  0.000641541
     0.854715  0.000845988
     0.855000  0.000910675
     0.855285  0.000933081
     0.855570  0.000940349
     0.855856  0.000943219
     0.856141  0.000944968
     0.856426  0.000947250
     0.856712  0.000947329
     0.856997  0.000948797
     0.857283  0.000948078
     0.857569  0.000949290
     0.857854  0.000950495
     0.858140  0.000950038
     0.858426  0.000939951
     0.858712  0.000952619
     0.858999  0.000953192
     0.859285  0.000953772
     0.859572  0.000953345
     0.859858  0.000954328
     0.860145  0.000954395
     0.860432  0.000954762
     0.860718  0.000954459
     0.861005  0.000955541
     0.861292  0.000930008
     0.861579  0.000952161
     0.861867  0.000955773
     0.862154  0.000956737
     0.862441  0.000945441
     0.862729  0.000957840
     0.863016  0.000959139
     0.863304  0.000958886
     0.863591  0.000959188
     0.863880  0.000958218
     0.864167  0.000958959
     0.864455  0.000958947
     0.864743  0.000960165
     0.865032  0.000958859
     0.865321  0.000957234
     0.865609  0.000953791
     0.865897  0.000943261
     0.866186  0.000886160
     0.866475  0.000684879
     0.866764  0.000906271
     0.867053  0.000947693
     0.867342  0.000956266
     0.867631  0.000915502
     0.867920  0.000950342
     0.868209  0.000963243
     0.868499  0.000948720
     0.868788  0.000957319
     0.869078  0.000831779
     0.869367  0.000944812
     0.869657  0.000957025
     0.869947  0.000964343
     0.870237  0.000960959
     0.870528  0.000964081
     0.870817  0.000965012
     0.871107  0.000967195
     0.871398  0.000960846
     0.871688  0.000961253
     0.871979  0.000962981
     0.872269  0.000965970
     0.872560  0.000966097
     0.872851  0.000968369
     0.873142  0.000973616
     0.873433  0.000966121
     0.873724  0.000960823
     0.874015  0.000965242
     0.874307  0.000970112
     0.874599  0.000974115
     0.874890  0.000971593
     0.875181  0.000972209
     0.875473  0.000970641
     0.875766  0.000973420
     0.876058  0.000950070
     0.876350  0.000976806
     0.876641  0.000968842
     0.876933  0.000966473
     0.877225  0.000979484
     0.877518  0.000968564
     0.877810  0.000978991
     0.878103  0.000971632
     0.878396  0.000977785
     0.878689  0.000980399
     0.878982  0.000979310
     0.879275  0.000980587
     0.879568  0.000973285
     0.879861  0.000980292
     0.880154  0.000981695
     0.880448  0.000967497
     0.880741  0.000937362
     0.881034  0.000879588
     0.881328  0.000976714
     0.881622  0.000981955
     0.881916  0.000984178
     0.882209  0.000984492
