wavelength       flux
  microns         mJy
      
      0.80013400    0.0011410247
      0.80040097    0.0011823755
      0.80066800    0.0011882144
      0.80093497    0.0011865561
      0.80120200    0.0011950224
      0.80146903    0.0011958011
      0.80173600    0.0012013244
      0.80200303    0.0012043689
      0.80227000    0.0012062517
      0.80253798    0.0012101170
      0.80280501    0.0012022938
      0.80307299    0.0011943705
      0.80334002    0.0012200025
      0.80360800    0.0012116959
      0.80387598    0.0012174888
      0.80414498    0.0012288287
      0.80441201    0.0012313334
      0.80467999    0.0012312752
      0.80494899    0.0011870048
      0.80521703    0.0012276808
      0.80548501    0.0012435549
      0.80575401    0.0012345402
      0.80602199    0.0012480889
      0.80629098    0.0012543800
      0.80655998    0.0012570658
      0.80682898    0.0012606786
      0.80709797    0.0012589199
      0.80736703    0.0012520034
      0.80763602    0.0012550789
      0.80790502    0.0012740569
      0.80817401    0.0012731076
      0.80844402    0.0012785071
      0.80871302    0.0012488552
      0.80898303    0.0012870808
      0.80925298    0.0012839086
      0.80952299    0.0012759788
      0.80979198    0.0012878760
      0.81006199    0.0012665538
      0.81033200    0.0013026756
      0.81060201    0.0013054183
      0.81087202    0.0013094622
      0.81114298    0.0013118005
      0.81141299    0.0013157746
      0.81168300    0.0013198352
      0.81195402    0.0013216170
      0.81222498    0.0013273876
      0.81249499    0.0013305819
      0.81276602    0.0013326638
      0.81303698    0.0013371627
      0.81330800    0.0013395501
      0.81357902    0.0013440336
      0.81384999    0.0013473117
      0.81412202    0.0013485162
      0.81439298    0.0013518812
      0.81466401    0.0013562852
      0.81493598    0.0013599866
      0.81520802    0.0013528023
      0.81547898    0.0013673355
      0.81575102    0.0013698486
      0.81602299    0.0013742875
      0.81629598    0.0013758691
      0.81656700    0.0013672077
      0.81683898    0.0013854407
      0.81711203    0.0013874927
      0.81738400    0.0013912173
      0.81765699    0.0013941266
      0.81792998    0.0014005335
      0.81820202    0.0013972168
      0.81847501    0.0013454866
      0.81874698    0.0014102795
      0.81901997    0.0014062531
      0.81929302    0.0014181416
      0.81956702    0.0013896674
      0.81984001    0.0013740474
      0.82011300    0.0014020399
      0.82038599    0.0014151839
      0.82066000    0.0014294430
      0.82093298    0.0014228592
      0.82120699    0.0014379168
      0.82147998    0.0013839521
      0.82175398    0.0014411558
      0.82202798    0.0014550615
      0.82230198    0.0013941604
      0.82257599    0.0014627987
      0.82284999    0.0014674892
      0.82312500    0.0014695971
      0.82339901    0.0014117908
      0.82367402    0.0014710572
      0.82394898    0.0014811210
      0.82422298    0.0014684267
      0.82449800    0.0014889659
      0.82477301    0.0014941433
      0.82504803    0.0014534896
      0.82532299    0.0014969578
      0.82559800    0.0014993660
      0.82587302    0.0015051912
      0.82614797    0.0015104983
      0.82642299    0.0015155871
      0.82669902    0.0015164322
      0.82697397    0.0015217445
      0.82725000    0.0015234366
      0.82752699    0.0015285904
      0.82780200    0.0015295472
      0.82807702    0.0015360026
      0.82835299    0.0015399772
      0.82862997    0.0015446872
      0.82890600    0.0015475220
      0.82918298    0.0015578217
      0.82945901    0.0015425200
      0.82973498    0.0015523425
      0.83001202    0.0015659161
      0.83028901    0.0015683097
      0.83056498    0.0015697563
      0.83084202    0.0015320328
      0.83111900    0.0015652827
      0.83139598    0.0015755413
      0.83167398    0.0015910299
      0.83195102    0.0015710099
      0.83222800    0.0015968739
      0.83250499    0.0016021285
      0.83278298    0.0015979699
      0.83306098    0.0015373909
      0.83333802    0.0015842381
      0.83361602    0.0015843023
      0.83389300    0.0016183181
      0.83417100    0.0016045782
      0.83444899    0.0016259228
      0.83472800    0.0015867985
      0.83500600    0.0016294150
      0.83528399    0.0016445556
      0.83556300    0.0016448540
      0.83584100    0.0016525877
      0.83612001    0.0016535197
      0.83639902    0.0016560759
      0.83667803    0.0016392481
      0.83695698    0.0016702004
      0.83723497    0.0016733065
      0.83751500    0.0016748742
      0.83779401    0.0016821587
      0.83807302    0.0016805358
      0.83835298    0.0016853484
      0.83863199    0.0016923097
      0.83891100    0.0016152967
      0.83919102    0.0017015836
      0.83947098    0.0017099536
      0.83974999    0.0017139929
      0.84003001    0.0017051664
      0.84030998    0.0017098692
      0.84059000    0.0017257827
      0.84087002    0.0017336282
      0.84115100    0.0017369688
      0.84143102    0.0017308343
      0.84171200    0.0017443979
      0.84199202    0.0017133141
      0.84227300    0.0017545492
      0.84255397    0.0017472091
      0.84283501    0.0017515644
      0.84311599    0.0017708708
      0.84339702    0.0017693618
      0.84367800    0.0017315380
      0.84395897    0.0017805339
      0.84424001    0.0017548206
      0.84452200    0.0017842469
      0.84480298    0.0017598472
      0.84508502    0.0018046818
      0.84536600    0.0018071058
      0.84564799    0.0018146330
      0.84592998    0.0018183881
      0.84621298    0.0018195912
      0.84649402    0.0018242600
      0.84677601    0.0018227105
      0.84705800    0.0017582048
      0.84734100    0.0018295461
      0.84762299    0.0018442511
      0.84790599    0.0018537339
      0.84818900    0.0018538479
      0.84847099    0.0018570951
      0.84875399    0.0018671989
      0.84903699    0.0018728441
      0.84931999    0.0018684749
      0.84960300    0.0018647113
      0.84988600    0.0016368529
      0.85017002    0.0015813071
      0.85045302    0.0018409237
      0.85073602    0.0018833506
      0.85101998    0.0018951618
      0.85130399    0.0019067360
      0.85158700    0.0018443624
      0.85187101    0.0018883291
      0.85215598    0.0019201476
      0.85243899    0.0019325726
      0.85272300    0.0019318351
      0.85300797    0.0018831821
      0.85329199    0.0019302709
      0.85357702    0.0019165612
      0.85386097    0.0018594902
      0.85414600    0.0016926500
      0.85443097    0.0011635901
      0.85471499    0.0016545599
      0.85500002    0.0018725861
      0.85528499    0.0019353141
      0.85557002    0.0019673808
      0.85585600    0.0019395901
      0.85614097    0.0019943585
      0.85642600    0.0020012421
      0.85671198    0.0020117294
      0.85699701    0.0020176508
      0.85728300    0.0020233692
      0.85756898    0.0020315208
      0.85785401    0.0020368228
      0.85813999    0.0020437968
      0.85842597    0.0020142666
      0.85871202    0.0020475010
      0.85899901    0.0020533081
      0.85928500    0.0020579986
      0.85957199    0.0020467130
      0.85985798    0.0020254460
      0.86014497    0.0020251990
      0.86043203    0.0020635569
      0.86071801    0.0020645723
      0.86100501    0.0020895891
      0.86129200    0.0020474442
      0.86157900    0.0021083656
      0.86186701    0.0021019657
      0.86215401    0.0021242743
      0.86244100    0.0020978714
      0.86272901    0.0021303123
      0.86301601    0.0021448860
      0.86330402    0.0021449676
      0.86359102    0.0021506470
      0.86387998    0.0021495350
      0.86416698    0.0021520483
      0.86445498    0.0021496752
      0.86474299    0.0021715906
      0.86503202    0.0021190667
      0.86532098    0.0021709129
      0.86560899    0.0021602407
      0.86589700    0.0021276571
      0.86618602    0.0019349445
      0.86647499    0.0013806863
      0.86676401    0.0019765962
      0.86705297    0.0021327693
      0.86734200    0.0021761903
      0.86763102    0.0021332184
      0.86791998    0.0022254815
      0.86820900    0.0021833459
      0.86849898    0.0022462797
      0.86878800    0.0022427993
      0.86907798    0.0021189304
      0.86936700    0.0022603183
      0.86965698    0.0022550244
      0.86994702    0.0022921056
