wavelength       flux
  microns         mJy
      
     0.800134   0.00236577
     0.800401   0.00240587
     0.800668   0.00239626
     0.800935   0.00240741
     0.801202   0.00241119
     0.801469   0.00241090
     0.801736   0.00241367
     0.802003   0.00241742
     0.802270   0.00240929
     0.802538   0.00241624
     0.802805   0.00238464
     0.803073   0.00241172
     0.803340   0.00241914
     0.803608   0.00241906
     0.803876   0.00242183
     0.804145   0.00242075
     0.804412   0.00242553
     0.804680   0.00242093
     0.804949   0.00234616
     0.805217   0.00242914
     0.805485   0.00243279
     0.805754   0.00242307
     0.806022   0.00243442
     0.806291   0.00243547
     0.806560   0.00243372
     0.806829   0.00242837
     0.807098   0.00240471
     0.807367   0.00242868
     0.807636   0.00239289
     0.807905   0.00244016
     0.808174   0.00244468
     0.808444   0.00244600
     0.808713   0.00242685
     0.808983   0.00245024
     0.809253   0.00244865
     0.809523   0.00244241
     0.809792   0.00245401
     0.810062   0.00245387
     0.810332   0.00245287
     0.810602   0.00245652
     0.810872   0.00245968
     0.811143   0.00246032
     0.811413   0.00245084
     0.811683   0.00246138
     0.811954   0.00243854
     0.812225   0.00246174
     0.812495   0.00246571
     0.812766   0.00245657
     0.813037   0.00247223
     0.813308   0.00246950
     0.813579   0.00246843
     0.813850   0.00247520
     0.814122   0.00247474
     0.814393   0.00247225
     0.814664   0.00247795
     0.814936   0.00248266
     0.815208   0.00248208
     0.815479   0.00248710
     0.815751   0.00248474
     0.816023   0.00248287
     0.816296   0.00246613
     0.816567   0.00248508
     0.816839   0.00248943
     0.817112   0.00248970
     0.817384   0.00248941
     0.817657   0.00249071
     0.817930   0.00248796
     0.818202   0.00247865
     0.818475   0.00214763
     0.818747   0.00243763
     0.819020   0.00247679
     0.819293   0.00248422
     0.819567   0.00225041
     0.819840   0.00220213
     0.820113   0.00247843
     0.820386   0.00249551
     0.820660   0.00247543
     0.820933   0.00250170
     0.821207   0.00251018
     0.821480   0.00250095
     0.821754   0.00251520
     0.822028   0.00251136
     0.822302   0.00244842
     0.822576   0.00251821
     0.822850   0.00252027
     0.823125   0.00252062
     0.823399   0.00251463
     0.823674   0.00252707
     0.823949   0.00252748
     0.824223   0.00250130
     0.824498   0.00251643
     0.824773   0.00253082
     0.825048   0.00252852
     0.825323   0.00253389
     0.825598   0.00252960
     0.825873   0.00251981
     0.826148   0.00253788
     0.826423   0.00253707
     0.826699   0.00253431
     0.826974   0.00253738
     0.827250   0.00254130
     0.827527   0.00254189
     0.827802   0.00254547
     0.828077   0.00254581
     0.828353   0.00254670
     0.828630   0.00254718
     0.828906   0.00255332
     0.829183   0.00254502
     0.829459   0.00254529
     0.829735   0.00255430
     0.830012   0.00255611
     0.830289   0.00255752
     0.830565   0.00255745
     0.830842   0.00253760
     0.831119   0.00255571
     0.831396   0.00255834
     0.831674   0.00256436
     0.831951   0.00256524
     0.832228   0.00256487
     0.832505   0.00255866
     0.832783   0.00245936
     0.833061   0.00234609
     0.833338   0.00255992
     0.833616   0.00253813
     0.833893   0.00257041
     0.834171   0.00257333
     0.834449   0.00257795
     0.834728   0.00257677
     0.835006   0.00255913
     0.835284   0.00258476
     0.835563   0.00254689
     0.835841   0.00258398
     0.836120   0.00258653
     0.836399   0.00257797
     0.836678   0.00245088
     0.836957   0.00259075
     0.837235   0.00258199
     0.837515   0.00259159
     0.837794   0.00258932
     0.838073   0.00246169
     0.838353   0.00247955
     0.838632   0.00247084
     0.838911   0.00228934
     0.839191   0.00252362
     0.839471   0.00259804
     0.839750   0.00259267
     0.840030   0.00249544
     0.840310   0.00259440
     0.840590   0.00260743
     0.840870   0.00260287
     0.841151   0.00260496
     0.841431   0.00244973
     0.841712   0.00260787
     0.841992   0.00258558
     0.842273   0.00261069
     0.842554   0.00258385
     0.842835   0.00241190
     0.843116   0.00260319
     0.843397   0.00261265
     0.843678   0.00216752
     0.843959   0.00256289
     0.844240   0.00259454
     0.844522   0.00261915
     0.844803   0.00262279
     0.845085   0.00262692
     0.845366   0.00260230
     0.845648   0.00261786
     0.845930   0.00261851
     0.846213   0.00262241
     0.846494   0.00263248
     0.846776   0.00262423
     0.847058   0.00240906
     0.847341   0.00262613
     0.847623   0.00263714
     0.847906   0.00263931
     0.848189   0.00263825
     0.848471   0.00263678
     0.848754   0.00264053
     0.849037   0.00264233
     0.849320   0.00263788
     0.849603   0.00262597
     0.849886   0.00240906
     0.850170   0.00232886
     0.850453   0.00263599
     0.850736   0.00264519
     0.851020   0.00264587
     0.851304   0.00264925
     0.851587   0.00249595
     0.851871   0.00261619
     0.852156   0.00257479
     0.852439   0.00265422
     0.852723   0.00265755
     0.853008   0.00265311
     0.853292   0.00264001
     0.853577   0.00263667
     0.853861   0.00260485
     0.854146   0.00244595
     0.854431   0.00172220
     0.854715   0.00242102
     0.855000   0.00257421
     0.855285   0.00264031
     0.855570   0.00265949
     0.855856   0.00266629
     0.856141   0.00266930
     0.856426   0.00267732
     0.856712   0.00267516
     0.856997   0.00268081
     0.857283   0.00267594
     0.857569   0.00268126
     0.857854   0.00268557
     0.858140   0.00268198
     0.858426   0.00265839
     0.858712   0.00269306
     0.858999   0.00269456
     0.859285   0.00269602
     0.859572   0.00269483
     0.859858   0.00269819
     0.860145   0.00270015
     0.860432   0.00269891
     0.860718   0.00269786
     0.861005   0.00270144
     0.861292   0.00262657
     0.861579   0.00268949
     0.861867   0.00270108
     0.862154   0.00270337
     0.862441   0.00267509
     0.862729   0.00270676
     0.863016   0.00271308
     0.863304   0.00271075
     0.863591   0.00271199
     0.863880   0.00270875
     0.864167   0.00271052
     0.864455   0.00271303
     0.864743   0.00271697
     0.865032   0.00271368
     0.865321   0.00270871
     0.865609   0.00270262
     0.865897   0.00267790
     0.866186   0.00253423
     0.866475   0.00185931
     0.866764   0.00258810
     0.867053   0.00268977
     0.867342   0.00270879
     0.867631   0.00256328
     0.867920   0.00266656
     0.868209   0.00272696
     0.868499   0.00265012
     0.868788   0.00270422
     0.869078   0.00228729
     0.869367   0.00264421
     0.869657   0.00269028
     0.869947   0.00272180
     0.870237   0.00271295
     0.870528   0.00271999
     0.870817   0.00272299
     0.871107   0.00273321
     0.871398   0.00270518
     0.871688   0.00270817
     0.871979   0.00271247
     0.872269   0.00272429
     0.872560   0.00272437
     0.872851   0.00273249
     0.873142   0.00275922
     0.873433   0.00272332
     0.873724   0.00269504
     0.874015   0.00272297
     0.874307   0.00273983
     0.874599   0.00275702
     0.874890   0.00274552
     0.875181   0.00274572
     0.875473   0.00273990
     0.875766   0.00275245
     0.876058   0.00268672
     0.876350   0.00276545
     0.876641   0.00274073
     0.876933   0.00271147
     0.877225   0.00277618
     0.877518   0.00273741
     0.877810   0.00277419
     0.878103   0.00273720
     0.878396   0.00276507
     0.878689   0.00277728
     0.878982   0.00277088
     0.879275   0.00277899
     0.879568   0.00276016
     0.879861   0.00277599
     0.880154   0.00278127
     0.880448   0.00271621
     0.880741   0.00264398
     0.881034   0.00245873
     0.881328   0.00276155
     0.881622   0.00278105
     0.881916   0.00278959
     0.882209   0.00279097
