wavelength       flux
  microns         mJy
      
     0.800134   0.00640206
     0.800401   0.00655009
     0.800668   0.00650779
     0.800935   0.00655329
     0.801202   0.00657110
     0.801469   0.00656821
     0.801736   0.00657921
     0.802003   0.00659539
     0.802270   0.00655924
     0.802538   0.00658331
     0.802805   0.00644280
     0.803073   0.00655810
     0.803340   0.00659429
     0.803608   0.00659733
     0.803876   0.00660485
     0.804145   0.00659519
     0.804412   0.00661497
     0.804680   0.00660847
     0.804949   0.00632709
     0.805217   0.00663067
     0.805485   0.00664423
     0.805754   0.00660536
     0.806022   0.00664821
     0.806291   0.00665323
     0.806560   0.00664329
     0.806829   0.00661208
     0.807098   0.00650324
     0.807367   0.00661619
     0.807636   0.00649290
     0.807905   0.00666283
     0.808174   0.00667821
     0.808444   0.00668375
     0.808713   0.00660423
     0.808983   0.00670199
     0.809253   0.00669234
     0.809523   0.00665607
     0.809792   0.00671348
     0.810062   0.00670913
     0.810332   0.00669864
     0.810602   0.00672049
     0.810872   0.00672999
     0.811143   0.00673289
     0.811413   0.00668692
     0.811683   0.00673675
     0.811954   0.00662318
     0.812225   0.00673154
     0.812495   0.00674931
     0.812766   0.00669389
     0.813037   0.00677310
     0.813308   0.00675794
     0.813579   0.00675249
     0.813850   0.00678322
     0.814122   0.00677856
     0.814393   0.00676467
     0.814664   0.00678403
     0.814936   0.00680603
     0.815208   0.00680348
     0.815479   0.00682188
     0.815751   0.00681157
     0.816023   0.00680021
     0.816296   0.00671637
     0.816567   0.00680456
     0.816839   0.00682536
     0.817112   0.00681978
     0.817384   0.00682147
     0.817657   0.00682027
     0.817930   0.00680727
     0.818202   0.00675172
     0.818475   0.00549852
     0.818747   0.00653793
     0.819020   0.00673450
     0.819293   0.00675712
     0.819567   0.00583859
     0.819840   0.00568240
     0.820113   0.00670785
     0.820386   0.00681118
     0.820660   0.00671558
     0.820933   0.00682332
     0.821207   0.00686223
     0.821480   0.00682589
     0.821754   0.00688396
     0.822028   0.00686656
     0.822302   0.00666078
     0.822576   0.00689500
     0.822850   0.00690098
     0.823125   0.00690379
     0.823399   0.00687823
     0.823674   0.00692341
     0.823949   0.00692825
     0.824223   0.00682387
     0.824498   0.00687245
     0.824773   0.00693620
     0.825048   0.00692721
     0.825323   0.00694107
     0.825598   0.00691716
     0.825873   0.00686527
     0.826148   0.00695466
     0.826423   0.00695174
     0.826699   0.00694254
     0.826974   0.00694182
     0.827250   0.00694686
     0.827527   0.00695903
     0.827802   0.00696955
     0.828077   0.00696497
     0.828353   0.00696540
     0.828630   0.00696663
     0.828906   0.00699266
     0.829183   0.00694483
     0.829459   0.00694795
     0.829735   0.00699256
     0.830012   0.00699239
     0.830289   0.00699753
     0.830565   0.00699169
     0.830842   0.00689423
     0.831119   0.00698160
     0.831396   0.00698827
     0.831674   0.00702210
     0.831951   0.00702327
     0.832228   0.00702584
     0.832505   0.00699583
     0.832783   0.00670174
     0.833061   0.00637808
     0.833338   0.00700285
     0.833616   0.00688809
     0.833893   0.00703127
     0.834171   0.00704085
     0.834449   0.00704989
     0.834728   0.00705027
     0.835006   0.00695055
     0.835284   0.00707846
     0.835563   0.00690242
     0.835841   0.00707133
     0.836120   0.00708428
     0.836399   0.00703277
     0.836678   0.00656631
     0.836957   0.00709876
     0.837235   0.00706023
     0.837515   0.00708830
     0.837794   0.00708150
     0.838073   0.00663953
     0.838353   0.00670666
     0.838632   0.00667205
     0.838911   0.00616784
     0.839191   0.00684719
     0.839471   0.00711441
     0.839750   0.00708504
     0.840030   0.00674925
     0.840310   0.00708991
     0.840590   0.00714054
     0.840870   0.00712740
     0.841151   0.00713057
     0.841431   0.00659609
     0.841712   0.00714197
     0.841992   0.00701487
     0.842273   0.00713755
     0.842554   0.00700605
     0.842835   0.00646450
     0.843116   0.00710263
     0.843397   0.00714396
     0.843678   0.00567551
     0.843959   0.00692737
     0.844240   0.00703505
     0.844522   0.00710404
     0.844803   0.00713446
     0.845085   0.00715747
     0.845366   0.00701140
     0.845648   0.00708119
     0.845930   0.00708015
     0.846213   0.00711471
     0.846494   0.00715270
     0.846776   0.00711719
     0.847058   0.00641902
     0.847341   0.00711587
     0.847623   0.00715676
     0.847906   0.00717590
     0.848189   0.00717186
     0.848471   0.00715540
     0.848754   0.00718357
     0.849037   0.00719030
     0.849320   0.00717800
     0.849603   0.00713251
     0.849886   0.00652344
     0.850170   0.00632265
     0.850453   0.00717555
     0.850736   0.00719987
     0.851020   0.00717592
     0.851304   0.00720945
     0.851587   0.00674905
     0.851871   0.00707314
     0.852156   0.00688246
     0.852439   0.00722374
     0.852723   0.00723572
     0.853008   0.00722267
     0.853292   0.00717423
     0.853577   0.00717487
     0.853861   0.00709467
     0.854146   0.00664852
     0.854431   0.00468612
     0.854715   0.00659995
     0.855000   0.00695714
     0.855285   0.00720064
     0.855570   0.00725881
     0.855856   0.00727855
     0.856141   0.00727983
     0.856426   0.00731486
     0.856712   0.00729771
     0.856997   0.00732626
     0.857283   0.00729399
     0.857569   0.00732175
     0.857854   0.00733706
     0.858140   0.00732247
     0.858426   0.00723130
     0.858712   0.00736452
     0.858999   0.00737221
     0.859285   0.00737365
     0.859572   0.00736729
     0.859858   0.00738030
     0.860145   0.00739000
     0.860432   0.00737923
     0.860718   0.00738212
     0.861005   0.00739307
     0.861292   0.00715571
     0.861579   0.00735748
     0.861867   0.00739064
     0.862154   0.00740124
     0.862441   0.00729616
     0.862729   0.00741636
     0.863016   0.00744415
     0.863304   0.00742557
     0.863591   0.00743046
     0.863880   0.00742306
     0.864167   0.00742913
     0.864455   0.00744005
     0.864743   0.00745345
     0.865032   0.00744175
     0.865321   0.00742050
     0.865609   0.00741323
     0.865897   0.00734065
     0.866186   0.00694385
     0.866475   0.00506460
     0.866764   0.00709211
     0.867053   0.00737802
     0.867342   0.00743277
     0.867631   0.00695378
     0.867920   0.00727272
     0.868209   0.00748725
     0.868499   0.00719581
     0.868788   0.00740777
     0.869078   0.00619668
     0.869367   0.00717176
     0.869657   0.00733499
     0.869947   0.00745519
     0.870237   0.00742071
     0.870528   0.00744911
     0.870817   0.00745799
     0.871107   0.00749790
     0.871398   0.00738746
     0.871688   0.00739948
     0.871979   0.00741030
     0.872269   0.00744621
     0.872560   0.00745709
     0.872851   0.00748408
     0.873142   0.00759640
     0.873433   0.00745524
     0.873724   0.00731479
     0.874015   0.00744515
     0.874307   0.00750845
     0.874599   0.00758163
     0.874890   0.00752959
     0.875181   0.00753039
     0.875473   0.00750932
     0.875766   0.00756105
     0.876058   0.00734713
     0.876350   0.00760774
     0.876641   0.00750656
     0.876933   0.00737402
     0.877225   0.00764800
     0.877518   0.00744073
     0.877810   0.00763927
     0.878103   0.00747791
     0.878396   0.00759914
     0.878689   0.00764846
     0.878982   0.00761994
     0.879275   0.00765280
     0.879568   0.00757480
     0.879861   0.00764470
     0.880154   0.00765940
     0.880448   0.00740008
     0.880741   0.00724436
     0.881034   0.00672036
     0.881328   0.00759072
     0.881622   0.00766066
     0.881916   0.00769033
     0.882209   0.00768930
