wavelength       flux
  microns         mJy
      
     0.800134   0.00183239
     0.800401   0.00188632
     0.800668   0.00186997
     0.800935   0.00188778
     0.801202   0.00190241
     0.801469   0.00190116
     0.801736   0.00190942
     0.802003   0.00191757
     0.802270   0.00189931
     0.802538   0.00190833
     0.802805   0.00186339
     0.803073   0.00190123
     0.803340   0.00191831
     0.803608   0.00192499
     0.803876   0.00192993
     0.804145   0.00192168
     0.804412   0.00193461
     0.804680   0.00194234
     0.804949   0.00183526
     0.805217   0.00194436
     0.805485   0.00195280
     0.805754   0.00193961
     0.806022   0.00195542
     0.806291   0.00196018
     0.806560   0.00195784
     0.806829   0.00193588
     0.807098   0.00190235
     0.807367   0.00194271
     0.807636   0.00190324
     0.807905   0.00196263
     0.808174   0.00197225
     0.808444   0.00197158
     0.808713   0.00195154
     0.808983   0.00198828
     0.809253   0.00198248
     0.809523   0.00196383
     0.809792   0.00199534
     0.810062   0.00199683
     0.810332   0.00198248
     0.810602   0.00199951
     0.810872   0.00200001
     0.811143   0.00200656
     0.811413   0.00197944
     0.811683   0.00201013
     0.811954   0.00195845
     0.812225   0.00200312
     0.812495   0.00201706
     0.812766   0.00197815
     0.813037   0.00202855
     0.813308   0.00202568
     0.813579   0.00202128
     0.813850   0.00203542
     0.814122   0.00203184
     0.814393   0.00202291
     0.814664   0.00203799
     0.814936   0.00204524
     0.815208   0.00204356
     0.815479   0.00205125
     0.815751   0.00204824
     0.816023   0.00204089
     0.816296   0.00200248
     0.816567   0.00204175
     0.816839   0.00205528
     0.817112   0.00204826
     0.817384   0.00205364
     0.817657   0.00204843
     0.817930   0.00203924
     0.818202   0.00200030
     0.818475   0.00149138
     0.818747   0.00187315
     0.819020   0.00199274
     0.819293   0.00199157
     0.819567   0.00159880
     0.819840   0.00152778
     0.820113   0.00194460
     0.820386   0.00201480
     0.820660   0.00196370
     0.820933   0.00199341
     0.821207   0.00201978
     0.821480   0.00201911
     0.821754   0.00203386
     0.822028   0.00202787
     0.822302   0.00197545
     0.822576   0.00204600
     0.822850   0.00204917
     0.823125   0.00205580
     0.823399   0.00204231
     0.823674   0.00206092
     0.823949   0.00206720
     0.824223   0.00203154
     0.824498   0.00204163
     0.824773   0.00207017
     0.825048   0.00207059
     0.825323   0.00206006
     0.825598   0.00205498
     0.825873   0.00202953
     0.826148   0.00207384
     0.826423   0.00207533
     0.826699   0.00207509
     0.826974   0.00205658
     0.827250   0.00203351
     0.827527   0.00206008
     0.827802   0.00206134
     0.828077   0.00204951
     0.828353   0.00204722
     0.828630   0.00205061
     0.828906   0.00206491
     0.829183   0.00201900
     0.829459   0.00204095
     0.829735   0.00206349
     0.830012   0.00205284
     0.830289   0.00205588
     0.830565   0.00204877
     0.830842   0.00201655
     0.831119   0.00204943
     0.831396   0.00205419
     0.831674   0.00207470
     0.831951   0.00207334
     0.832228   0.00208373
     0.832505   0.00206408
     0.832783   0.00197824
     0.833061   0.00188439
     0.833338   0.00207758
     0.833616   0.00202232
     0.833893   0.00207072
     0.834171   0.00207893
     0.834449   0.00206332
     0.834728   0.00207240
     0.835006   0.00202635
     0.835284   0.00208051
     0.835563   0.00200687
     0.835841   0.00207761
     0.836120   0.00209284
     0.836399   0.00206383
     0.836678   0.00190693
     0.836957   0.00209996
     0.837235   0.00207941
     0.837515   0.00207671
     0.837794   0.00207920
     0.838073   0.00194295
     0.838353   0.00196177
     0.838632   0.00194763
     0.838911   0.00178948
     0.839191   0.00199794
     0.839471   0.00209779
     0.839750   0.00208108
     0.840030   0.00197556
     0.840310   0.00209062
     0.840590   0.00210619
     0.840870   0.00210977
     0.841151   0.00210512
     0.841431   0.00192835
     0.841712   0.00211813
     0.841992   0.00204981
     0.842273   0.00208468
     0.842554   0.00204553
     0.842835   0.00187528
     0.843116   0.00207615
     0.843397   0.00210258
     0.843678   0.00155792
     0.843959   0.00198088
     0.844240   0.00203666
     0.844522   0.00196528
     0.844803   0.00199959
     0.845085   0.00202637
     0.845366   0.00192980
     0.845648   0.00192816
     0.845930   0.00194466
     0.846213   0.00197401
     0.846494   0.00198393
     0.846776   0.00196285
     0.847058   0.00176691
     0.847341   0.00195198
     0.847623   0.00196817
     0.847906   0.00199970
     0.848189   0.00200119
     0.848471   0.00198702
     0.848754   0.00201374
     0.849037   0.00201503
     0.849320   0.00202098
     0.849603   0.00200892
     0.849886   0.00186162
     0.850170   0.00180044
     0.850453   0.00202075
     0.850736   0.00202728
     0.851020   0.00197211
     0.851304   0.00202318
     0.851587   0.00190351
     0.851871   0.00195856
     0.852156   0.00190788
     0.852439   0.00202902
     0.852723   0.00203317
     0.853008   0.00203033
     0.853292   0.00201899
     0.853577   0.00201859
     0.853861   0.00201739
     0.854146   0.00192194
     0.854431   0.00142080
     0.854715   0.00191576
     0.855000   0.00197841
     0.855285   0.00207345
     0.855570   0.00207956
     0.855856   0.00208742
     0.856141   0.00207643
     0.856426   0.00210141
     0.856712   0.00209058
     0.856997   0.00210786
     0.857283   0.00208981
     0.857569   0.00210328
     0.857854   0.00210931
     0.858140   0.00211521
     0.858426   0.00207911
     0.858712   0.00212027
     0.858999   0.00213162
     0.859285   0.00212551
     0.859572   0.00212544
     0.859858   0.00213669
     0.860145   0.00214693
     0.860432   0.00213642
     0.860718   0.00214715
     0.861005   0.00215203
     0.861292   0.00208598
     0.861579   0.00215072
     0.861867   0.00215688
     0.862154   0.00217479
     0.862441   0.00213677
     0.862729   0.00218187
     0.863016   0.00219634
     0.863304   0.00217544
     0.863591   0.00218699
     0.863880   0.00218825
     0.864167   0.00219368
     0.864455   0.00219959
     0.864743   0.00219928
     0.865032   0.00219524
     0.865321   0.00218383
     0.865609   0.00219656
     0.865897   0.00217535
     0.866186   0.00207691
     0.866475   0.00155748
     0.866764   0.00211864
     0.867053   0.00219417
     0.867342   0.00221253
     0.867631   0.00205654
     0.867920   0.00215496
     0.868209   0.00222698
     0.868499   0.00212930
     0.868788   0.00220475
     0.869078   0.00183938
     0.869367   0.00211994
     0.869657   0.00216974
     0.869947   0.00221738
     0.870237   0.00220703
     0.870528   0.00222191
     0.870817   0.00222274
     0.871107   0.00224399
     0.871398   0.00219972
     0.871688   0.00220624
     0.871979   0.00220291
     0.872269   0.00222005
     0.872560   0.00223016
     0.872851   0.00223960
     0.873142   0.00229128
     0.873433   0.00223182
     0.873724   0.00217080
     0.874015   0.00222191
     0.874307   0.00224695
     0.874599   0.00228603
     0.874890   0.00225714
     0.875181   0.00225969
     0.875473   0.00225508
     0.875766   0.00227809
     0.876058   0.00221512
     0.876350   0.00230222
     0.876641   0.00225890
     0.876933   0.00220334
     0.877225   0.00231833
     0.877518   0.00222181
     0.877810   0.00232152
     0.878103   0.00224422
     0.878396   0.00229895
     0.878689   0.00232214
     0.878982   0.00230955
     0.879275   0.00232685
     0.879568   0.00229441
     0.879861   0.00232813
     0.880154   0.00233026
     0.880448   0.00221201
     0.880741   0.00220432
     0.881034   0.00204867
     0.881328   0.00230655
     0.881622   0.00233512
     0.881916   0.00234638
     0.882209   0.00234734
