wavelength       flux
  microns         mJy
      
     0.800134  0.000979867
     0.800401  0.000999267
     0.800668  0.000990396
     0.800935  0.000999059
     0.801202   0.00100337
     0.801469   0.00100211
     0.801736   0.00100530
     0.802003   0.00100926
     0.802270  0.000999973
     0.802538   0.00100494
     0.802805  0.000981680
     0.803073   0.00100341
     0.803340   0.00100713
     0.803608   0.00100898
     0.803876   0.00100967
     0.804145   0.00100722
     0.804412   0.00101313
     0.804680   0.00101295
     0.804949  0.000964963
     0.805217   0.00101505
     0.805485   0.00101840
     0.805754   0.00101006
     0.806022   0.00101864
     0.806291   0.00102009
     0.806560   0.00101850
     0.806829   0.00100936
     0.807098  0.000992747
     0.807367   0.00101386
     0.807636  0.000990469
     0.807905   0.00102015
     0.808174   0.00102564
     0.808444   0.00102539
     0.808713   0.00101695
     0.808983   0.00102959
     0.809253   0.00102742
     0.809523   0.00102019
     0.809792   0.00103330
     0.810062   0.00103298
     0.810332   0.00102863
     0.810602   0.00103245
     0.810872   0.00103471
     0.811143   0.00103610
     0.811413   0.00102324
     0.811683   0.00103539
     0.811954   0.00101282
     0.812225   0.00103347
     0.812495   0.00103781
     0.812766   0.00102334
     0.813037   0.00104412
     0.813308   0.00104180
     0.813579   0.00103980
     0.813850   0.00104559
     0.814122   0.00104419
     0.814393   0.00103974
     0.814664   0.00104640
     0.814936   0.00105036
     0.815208   0.00104928
     0.815479   0.00105345
     0.815751   0.00105039
     0.816023   0.00104642
     0.816296   0.00102913
     0.816567   0.00104736
     0.816839   0.00105284
     0.817112   0.00105050
     0.817384   0.00105060
     0.817657   0.00104918
     0.817930   0.00104368
     0.818202   0.00102354
     0.818475  0.000752282
     0.818747  0.000955606
     0.819020   0.00102178
     0.819293   0.00101815
     0.819567  0.000808940
     0.819840  0.000781673
     0.820113   0.00100983
     0.820386   0.00103901
     0.820660   0.00102384
     0.820933   0.00104474
     0.821207   0.00105321
     0.821480   0.00105102
     0.821754   0.00105916
     0.822028   0.00105485
     0.822302   0.00103030
     0.822576   0.00106169
     0.822850   0.00106268
     0.823125   0.00106319
     0.823399   0.00105983
     0.823674   0.00106812
     0.823949   0.00106905
     0.824223   0.00105277
     0.824498   0.00105599
     0.824773   0.00107053
     0.825048   0.00107039
     0.825323   0.00107036
     0.825598   0.00106534
     0.825873   0.00105471
     0.826148   0.00107260
     0.826423   0.00107288
     0.826699   0.00107096
     0.826974   0.00107001
     0.827250   0.00106760
     0.827527   0.00107168
     0.827802   0.00107440
     0.828077   0.00107206
     0.828353   0.00107221
     0.828630   0.00107229
     0.828906   0.00107882
     0.829183   0.00106469
     0.829459   0.00107105
     0.829735   0.00107763
     0.830012   0.00107718
     0.830289   0.00107750
     0.830565   0.00107680
     0.830842   0.00105846
     0.831119   0.00107502
     0.831396   0.00107797
     0.831674   0.00108289
     0.831951   0.00108321
     0.832228   0.00108421
     0.832505   0.00107655
     0.832783   0.00102448
     0.833061  0.000973415
     0.833338   0.00108324
     0.833616   0.00105470
     0.833893   0.00108285
     0.834171   0.00108676
     0.834449   0.00108656
     0.834728   0.00108855
     0.835006   0.00107057
     0.835284   0.00109222
     0.835563   0.00105549
     0.835841   0.00108999
     0.836120   0.00109470
     0.836399   0.00108406
     0.836678  0.000993935
     0.836957   0.00109686
     0.837235   0.00108650
     0.837515   0.00109246
     0.837794   0.00108974
     0.838073   0.00100311
     0.838353   0.00101981
     0.838632   0.00101048
     0.838911  0.000933480
     0.839191   0.00104696
     0.839471   0.00109777
     0.839750   0.00108845
     0.840030   0.00102611
     0.840310   0.00109591
     0.840590   0.00110310
     0.840870   0.00109947
     0.841151   0.00109904
     0.841431  0.000991994
     0.841712   0.00110209
     0.841992   0.00107975
     0.842273   0.00109850
     0.842554   0.00107755
     0.842835  0.000964762
     0.843116   0.00108817
     0.843397   0.00109917
     0.843678  0.000816370
     0.843959   0.00104222
     0.844240   0.00108202
     0.844522   0.00107901
     0.844803   0.00108782
     0.845085   0.00109544
     0.845366   0.00106443
     0.845648   0.00106988
     0.845930   0.00107399
     0.846213   0.00108011
     0.846494   0.00108859
     0.846776   0.00107993
     0.847058  0.000963293
     0.847341   0.00107835
     0.847623   0.00108743
     0.847906   0.00109404
     0.848189   0.00109314
     0.848471   0.00108980
     0.848754   0.00109630
     0.849037   0.00109796
     0.849320   0.00109606
     0.849603   0.00109012
     0.849886  0.000998866
     0.850170  0.000967353
     0.850453   0.00109793
     0.850736   0.00110127
     0.851020   0.00108984
     0.851304   0.00110169
     0.851587   0.00102529
     0.851871   0.00107760
     0.852156   0.00104383
     0.852439   0.00110399
     0.852723   0.00110790
     0.853008   0.00110581
     0.853292   0.00109556
     0.853577   0.00109710
     0.853861   0.00108708
     0.854146   0.00102072
     0.854431  0.000728691
     0.854715   0.00101484
     0.855000   0.00106488
     0.855285   0.00110702
     0.855570   0.00111603
     0.855856   0.00111999
     0.856141   0.00111795
     0.856426   0.00112694
     0.856712   0.00112278
     0.856997   0.00112879
     0.857283   0.00112237
     0.857569   0.00112725
     0.857854   0.00113077
     0.858140   0.00112835
     0.858426   0.00111587
     0.858712   0.00113678
     0.858999   0.00113880
     0.859285   0.00113817
     0.859572   0.00113630
     0.859858   0.00114052
     0.860145   0.00114401
     0.860432   0.00114018
     0.860718   0.00114041
     0.861005   0.00114334
     0.861292   0.00110642
     0.861579   0.00113665
     0.861867   0.00114194
     0.862154   0.00114614
     0.862441   0.00113056
     0.862729   0.00114757
     0.863016   0.00115508
     0.863304   0.00114913
     0.863591   0.00115205
     0.863880   0.00114986
     0.864167   0.00115046
     0.864455   0.00115495
     0.864743   0.00115647
     0.865032   0.00115433
     0.865321   0.00114933
     0.865609   0.00115071
     0.865897   0.00113818
     0.866186   0.00107714
     0.866475  0.000788178
     0.866764   0.00110039
     0.867053   0.00114538
     0.867342   0.00115422
     0.867631   0.00107172
     0.867920   0.00112065
     0.868209   0.00116425
     0.868499   0.00110581
     0.868788   0.00114868
     0.869078  0.000941202
     0.869367   0.00110094
     0.869657   0.00112426
     0.869947   0.00115232
     0.870237   0.00114843
     0.870528   0.00115221
     0.870817   0.00115378
     0.871107   0.00116401
     0.871398   0.00113855
     0.871688   0.00114208
     0.871979   0.00114284
     0.872269   0.00115299
     0.872560   0.00115341
     0.872851   0.00115890
     0.873142   0.00118704
     0.873433   0.00115311
     0.873724   0.00112714
     0.874015   0.00114878
     0.874307   0.00116281
     0.874599   0.00118172
     0.874890   0.00116829
     0.875181   0.00116768
     0.875473   0.00116349
     0.875766   0.00117588
     0.876058   0.00114477
     0.876350   0.00118782
     0.876641   0.00116650
     0.876933   0.00113716
     0.877225   0.00119658
     0.877518   0.00116374
     0.877810   0.00119558
     0.878103   0.00115670
     0.878396   0.00118336
     0.878689   0.00119551
     0.878982   0.00118698
     0.879275   0.00119773
     0.879568   0.00118336
     0.879861   0.00119485
     0.880154   0.00119807
     0.880448   0.00113417
     0.880741   0.00113402
     0.881034   0.00105158
     0.881328   0.00118273
     0.881622   0.00119818
     0.881916   0.00120418
     0.882209   0.00120556
