wavelength       flux
  microns         mJy
      
     0.800134  0.000550987
     0.800401  0.000565931
     0.800668  0.000553904
     0.800935  0.000563013
     0.801202  0.000575327
     0.801469  0.000572058
     0.801736  0.000582552
     0.802003  0.000592168
     0.802270  0.000573175
     0.802538  0.000579674
     0.802805  0.000573597
     0.803073  0.000584627
     0.803340  0.000581637
     0.803608  0.000595777
     0.803876  0.000591366
     0.804145  0.000585318
     0.804412  0.000602199
     0.804680  0.000606367
     0.804949  0.000547073
     0.805217  0.000600878
     0.805485  0.000611589
     0.805754  0.000599520
     0.806022  0.000612416
     0.806291  0.000617764
     0.806560  0.000616055
     0.806829  0.000590903
     0.807098  0.000592964
     0.807367  0.000605467
     0.807636  0.000580884
     0.807905  0.000611543
     0.808174  0.000631545
     0.808444  0.000626142
     0.808713  0.000630103
     0.808983  0.000638639
     0.809253  0.000634371
     0.809523  0.000619412
     0.809792  0.000650480
     0.810062  0.000653503
     0.810332  0.000638805
     0.810602  0.000643502
     0.810872  0.000648812
     0.811143  0.000654332
     0.811413  0.000617134
     0.811683  0.000647648
     0.811954  0.000611074
     0.812225  0.000639779
     0.812495  0.000656212
     0.812766  0.000619676
     0.813037  0.000674188
     0.813308  0.000675767
     0.813579  0.000666319
     0.813850  0.000677215
     0.814122  0.000669855
     0.814393  0.000656033
     0.814664  0.000680365
     0.814936  0.000683102
     0.815208  0.000678785
     0.815479  0.000688199
     0.815751  0.000678257
     0.816023  0.000663488
     0.816296  0.000629171
     0.816567  0.000662857
     0.816839  0.000678426
     0.817112  0.000664260
     0.817384  0.000659735
     0.817657  0.000640882
     0.817930  0.000606409
     0.818202  0.000524685
     0.818475  0.000278927
     0.818747  0.000416287
     0.819020  0.000527641
     0.819293  0.000498752
     0.819567  0.000305309
     0.819840  0.000283102
     0.820113  0.000481815
     0.820386  0.000566793
     0.820660  0.000565674
     0.820933  0.000592256
     0.821207  0.000621793
     0.821480  0.000635547
     0.821754  0.000649259
     0.822028  0.000641426
     0.822302  0.000643311
     0.822576  0.000664300
     0.822850  0.000670060
     0.823125  0.000671280
     0.823399  0.000669858
     0.823674  0.000686300
     0.823949  0.000690946
     0.824223  0.000676883
     0.824498  0.000660566
     0.824773  0.000696701
     0.825048  0.000700723
     0.825323  0.000685749
     0.825598  0.000677601
     0.825873  0.000667897
     0.826148  0.000693632
     0.826423  0.000699963
     0.826699  0.000700589
     0.826974  0.000687450
     0.827250  0.000657746
     0.827527  0.000678564
     0.827802  0.000686242
     0.828077  0.000671312
     0.828353  0.000671881
     0.828630  0.000673845
     0.828906  0.000691874
     0.829183  0.000642090
     0.829459  0.000677935
     0.829735  0.000685430
     0.830012  0.000679588
     0.830289  0.000676238
     0.830565  0.000672296
     0.830842  0.000660307
     0.831119  0.000677054
     0.831396  0.000688168
     0.831674  0.000693593
     0.831951  0.000694613
     0.832228  0.000701871
     0.832505  0.000682005
     0.832783  0.000627049
     0.833061  0.000595239
     0.833338  0.000708900
     0.833616  0.000661152
     0.833893  0.000686581
     0.834171  0.000703202
     0.834449  0.000689286
     0.834728  0.000699217
     0.835006  0.000681071
     0.835284  0.000702974
     0.835563  0.000649970
     0.835841  0.000697783
     0.836120  0.000717594
     0.836399  0.000701319
     0.836678  0.000602085
     0.836957  0.000722994
     0.837235  0.000690982
     0.837515  0.000699962
     0.837794  0.000695248
     0.838073  0.000616075
     0.838353  0.000635724
     0.838632  0.000616775
     0.838911  0.000544459
     0.839191  0.000642026
     0.839471  0.000713591
     0.839750  0.000693878
     0.840030  0.000641611
     0.840310  0.000719992
     0.840590  0.000726533
     0.840870  0.000720738
     0.841151  0.000712389
     0.841431  0.000603911
     0.841712  0.000728270
     0.841992  0.000702172
     0.842273  0.000695938
     0.842554  0.000700961
     0.842835  0.000572735
     0.843116  0.000681699
     0.843397  0.000713975
     0.843678  0.000373082
     0.843959  0.000590608
     0.844240  0.000677969
     0.844522  0.000556830
     0.844803  0.000580115
     0.845085  0.000617023
     0.845366  0.000554225
     0.845648  0.000510316
     0.845930  0.000546975
     0.846213  0.000560409
     0.846494  0.000568742
     0.846776  0.000548485
     0.847058  0.000480525
     0.847341  0.000543995
     0.847623  0.000557593
     0.847906  0.000590867
     0.848189  0.000590630
     0.848471  0.000581920
     0.848754  0.000602533
     0.849037  0.000606345
     0.849320  0.000614266
     0.849603  0.000622352
     0.849886  0.000601326
     0.850170  0.000565156
     0.850453  0.000627119
     0.850736  0.000629543
     0.851020  0.000568008
     0.851304  0.000617542
     0.851587  0.000567665
     0.851871  0.000582187
     0.852156  0.000573369
     0.852439  0.000610888
     0.852723  0.000637870
     0.853008  0.000630576
     0.853292  0.000621626
     0.853577  0.000628638
     0.853861  0.000649540
     0.854146  0.000644438
     0.854431  0.000526912
     0.854715  0.000653309
     0.855000  0.000652308
     0.855285  0.000691698
     0.855570  0.000687814
     0.855856  0.000695987
     0.856141  0.000680121
     0.856426  0.000709421
     0.856712  0.000694474
     0.856997  0.000710090
     0.857283  0.000702105
     0.857569  0.000706844
     0.857854  0.000713848
     0.858140  0.000721525
     0.858426  0.000705798
     0.858712  0.000726459
     0.858999  0.000736379
     0.859285  0.000732066
     0.859572  0.000728622
     0.859858  0.000742538
     0.860145  0.000755505
     0.860432  0.000745168
     0.860718  0.000746580
     0.861005  0.000757572
     0.861292  0.000725708
     0.861579  0.000747057
     0.861867  0.000751460
     0.862154  0.000773158
     0.862441  0.000760085
     0.862729  0.000769420
     0.863016  0.000794999
     0.863304  0.000771365
     0.863591  0.000793295
     0.863880  0.000785291
     0.864167  0.000784022
     0.864455  0.000804661
     0.864743  0.000802893
     0.865032  0.000801069
     0.865321  0.000786864
     0.865609  0.000809994
     0.865897  0.000802033
     0.866186  0.000786879
     0.866475  0.000601912
     0.866764  0.000801067
     0.867053  0.000818709
     0.867342  0.000821707
     0.867631  0.000736348
     0.867920  0.000778253
     0.868209  0.000833605
     0.868499  0.000767261
     0.868788  0.000815062
     0.869078  0.000595717
     0.869367  0.000706786
     0.869657  0.000665588
     0.869947  0.000714278
     0.870237  0.000726558
     0.870528  0.000707862
     0.870817  0.000747771
     0.871107  0.000736180
     0.871398  0.000678334
     0.871688  0.000664323
     0.871979  0.000691869
     0.872269  0.000734177
     0.872560  0.000761190
     0.872851  0.000771263
     0.873142  0.000831346
     0.873433  0.000739086
     0.873724  0.000741356
     0.874015  0.000751148
     0.874307  0.000775110
     0.874599  0.000848250
     0.874890  0.000773751
     0.875181  0.000796713
     0.875473  0.000817119
     0.875766  0.000826700
     0.876058  0.000830830
     0.876350  0.000881798
     0.876641  0.000836187
     0.876933  0.000773757
     0.877225  0.000905922
     0.877518  0.000872479
     0.877810  0.000911343
     0.878103  0.000817255
     0.878396  0.000871182
     0.878689  0.000909058
     0.878982  0.000886446
     0.879275  0.000916265
     0.879568  0.000879374
     0.879861  0.000901889
     0.880154  0.000877100
     0.880448  0.000683105
     0.880741  0.000825167
     0.881034  0.000786347
     0.881328  0.000873358
     0.881622  0.000900242
     0.881916  0.000942897
     0.882209  0.000955840
