wavelength       flux
  microns         mJy
      
     0.800134  0.000817750
     0.800401  0.000852715
     0.800668  0.000844852
     0.800935  0.000854181
     0.801202  0.000860909
     0.801469  0.000860924
     0.801736  0.000864282
     0.802003  0.000868310
     0.802270  0.000861883
     0.802538  0.000865981
     0.802805  0.000843310
     0.803073  0.000851788
     0.803340  0.000870763
     0.803608  0.000873888
     0.803876  0.000875484
     0.804145  0.000872198
     0.804412  0.000877047
     0.804680  0.000878807
     0.804949  0.000822718
     0.805217  0.000883225
     0.805485  0.000887434
     0.805754  0.000880772
     0.806022  0.000889241
     0.806291  0.000891553
     0.806560  0.000889035
     0.806829  0.000881173
     0.807098  0.000864651
     0.807367  0.000879269
     0.807636  0.000864004
     0.807905  0.000895380
     0.808174  0.000897180
     0.808444  0.000900224
     0.808713  0.000880419
     0.808983  0.000907980
     0.809253  0.000904476
     0.809523  0.000891741
     0.809792  0.000908395
     0.810062  0.000909532
     0.810332  0.000905515
     0.810602  0.000915410
     0.810872  0.000915738
     0.811143  0.000916943
     0.811413  0.000906449
     0.811683  0.000921371
     0.811954  0.000894661
     0.812225  0.000919452
     0.812495  0.000926006
     0.812766  0.000901219
     0.813037  0.000930869
     0.813308  0.000928908
     0.813579  0.000926949
     0.813850  0.000935860
     0.814122  0.000934710
     0.814393  0.000931513
     0.814664  0.000934615
     0.814936  0.000942041
     0.815208  0.000940837
     0.815479  0.000945905
     0.815751  0.000944616
     0.816023  0.000942875
     0.816296  0.000920330
     0.816567  0.000943289
     0.816839  0.000950878
     0.817112  0.000946666
     0.817384  0.000950815
     0.817657  0.000947517
     0.817930  0.000946395
     0.818202  0.000927510
     0.818475  0.000702921
     0.818747  0.000875940
     0.819020  0.000922841
     0.819293  0.000928524
     0.819567  0.000753076
     0.819840  0.000725407
     0.820113  0.000904359
     0.820386  0.000942710
     0.820660  0.000914645
     0.820933  0.000934122
     0.821207  0.000950204
     0.821480  0.000939915
     0.821754  0.000957442
     0.822028  0.000954097
     0.822302  0.000913991
     0.822576  0.000962692
     0.822850  0.000965717
     0.823125  0.000967753
     0.823399  0.000956383
     0.823674  0.000970593
     0.823949  0.000974279
     0.824223  0.000951718
     0.824498  0.000959134
     0.824773  0.000977722
     0.825048  0.000971919
     0.825323  0.000975625
     0.825598  0.000969348
     0.825873  0.000953501
     0.826148  0.000982993
     0.826423  0.000983241
     0.826699  0.000983804
     0.826974  0.000976849
     0.827250  0.000971392
     0.827527  0.000980955
     0.827802  0.000981871
     0.828077  0.000979453
     0.828353  0.000978607
     0.828630  0.000980484
     0.828906  0.000986860
     0.829183  0.000970561
     0.829459  0.000970861
     0.829735  0.000988160
     0.830012  0.000983525
     0.830289  0.000987320
     0.830565  0.000982669
     0.830842  0.000964971
     0.831119  0.000981665
     0.831396  0.000980761
     0.831674  0.000996984
     0.831951  0.000997107
     0.832228   0.00100041
     0.832505  0.000992469
     0.832783  0.000942060
     0.833061  0.000897110
     0.833338  0.000991702
     0.833616  0.000976862
     0.833893  0.000999938
     0.834171  0.000999138
     0.834449  0.000997772
     0.834728   0.00100042
     0.835006  0.000969018
     0.835284   0.00101015
     0.835563  0.000976260
     0.835841   0.00100912
     0.836120   0.00101310
     0.836399   0.00100150
     0.836678  0.000926734
     0.836957   0.00102073
     0.837235   0.00101075
     0.837515   0.00101230
     0.837794   0.00101504
     0.838073  0.000956741
     0.838353  0.000961103
     0.838632  0.000957790
     0.838911  0.000861314
     0.839191  0.000969648
     0.839471   0.00102579
     0.839750   0.00102091
     0.840030  0.000973902
     0.840310   0.00101721
     0.840590   0.00103172
     0.840870   0.00103331
     0.841151   0.00103306
     0.841431  0.000959614
     0.841712   0.00103905
     0.841992   0.00100379
     0.842273   0.00102870
     0.842554   0.00100205
     0.842835  0.000939651
     0.843116   0.00102741
     0.843397   0.00103955
     0.843678  0.000808238
     0.843959  0.000998832
     0.844240   0.00100445
     0.844522  0.000995870
     0.844803   0.00100903
     0.845085   0.00101817
     0.845366  0.000974239
     0.845648  0.000983376
     0.845930  0.000988572
     0.846213   0.00100194
     0.846494   0.00100952
     0.846776   0.00100029
     0.847058  0.000889524
     0.847341  0.000996098
     0.847623   0.00100689
     0.847906   0.00101844
     0.848189   0.00101858
     0.848471   0.00101125
     0.848754   0.00102479
     0.849037   0.00102630
     0.849320   0.00102786
     0.849603   0.00101997
     0.849886  0.000941221
     0.850170  0.000917173
     0.850453   0.00102936
     0.850736   0.00103249
     0.851020   0.00101509
     0.851304   0.00103341
     0.851587  0.000960022
     0.851871  0.000998678
     0.852156  0.000976569
     0.852439   0.00103830
     0.852723   0.00104094
     0.853008   0.00103836
     0.853292   0.00103323
     0.853577   0.00103616
     0.853861   0.00103352
     0.854146  0.000980624
     0.854431  0.000718384
     0.854715  0.000979816
     0.855000   0.00100923
     0.855285   0.00105804
     0.855570   0.00106419
     0.855856   0.00106688
     0.856141   0.00106380
     0.856426   0.00107539
     0.856712   0.00107041
     0.856997   0.00107950
     0.857283   0.00106980
     0.857569   0.00107777
     0.857854   0.00108137
     0.858140   0.00108235
     0.858426   0.00105772
     0.858712   0.00108805
     0.858999   0.00109406
     0.859285   0.00109281
     0.859572   0.00109208
     0.859858   0.00109700
     0.860145   0.00109893
     0.860432   0.00109722
     0.860718   0.00110200
     0.861005   0.00110364
     0.861292   0.00106210
     0.861579   0.00110193
     0.861867   0.00110664
     0.862154   0.00111497
     0.862441   0.00108924
     0.862729   0.00112133
     0.863016   0.00112900
     0.863304   0.00112051
     0.863591   0.00112189
     0.863880   0.00112419
     0.864167   0.00112847
     0.864455   0.00113030
     0.864743   0.00113418
     0.865032   0.00113185
     0.865321   0.00112536
     0.865609   0.00113241
     0.865897   0.00112394
     0.866186   0.00107270
     0.866475  0.000796807
     0.866764   0.00109511
     0.867053   0.00113378
     0.867342   0.00114217
     0.867631   0.00105482
     0.867920   0.00111836
     0.868209   0.00115086
     0.868499   0.00110745
     0.868788   0.00113632
     0.869078  0.000929658
     0.869367   0.00109579
     0.869657   0.00112533
     0.869947   0.00115044
     0.870237   0.00113682
     0.870528   0.00115209
     0.870817   0.00115459
     0.871107   0.00116377
     0.871398   0.00113912
     0.871688   0.00114366
     0.871979   0.00114460
     0.872269   0.00115368
     0.872560   0.00115901
     0.872851   0.00116579
     0.873142   0.00119164
     0.873433   0.00116381
     0.873724   0.00112922
     0.874015   0.00115769
     0.874307   0.00117321
     0.874599   0.00119364
     0.874890   0.00117860
     0.875181   0.00118257
     0.875473   0.00117889
     0.875766   0.00119228
     0.876058   0.00114904
     0.876350   0.00120517
     0.876641   0.00117633
     0.876933   0.00115834
     0.877225   0.00121525
     0.877518   0.00112443
     0.877810   0.00121521
     0.878103   0.00117924
     0.878396   0.00120863
     0.878689   0.00122079
     0.878982   0.00121544
     0.879275   0.00122121
     0.879568   0.00119786
     0.879861   0.00122595
     0.880154   0.00122737
     0.880448   0.00116892
     0.880741   0.00115259
     0.881034   0.00107294
     0.881328   0.00121834
     0.881622   0.00123418
     0.881916   0.00124099
     0.882209   0.00123921
