wavelength       flux
  microns         mJy
      
     0.800134   0.00543359
     0.800401   0.00568639
     0.800668   0.00563026
     0.800935   0.00569779
     0.801202   0.00574710
     0.801469   0.00574867
     0.801736   0.00576636
     0.802003   0.00578637
     0.802270   0.00574553
     0.802538   0.00576404
     0.802805   0.00558670
     0.803073   0.00566732
     0.803340   0.00580189
     0.803608   0.00581693
     0.803876   0.00583749
     0.804145   0.00580278
     0.804412   0.00582334
     0.804680   0.00585623
     0.804949   0.00547333
     0.805217   0.00587335
     0.805485   0.00589712
     0.805754   0.00585367
     0.806022   0.00591212
     0.806291   0.00592719
     0.806560   0.00590454
     0.806829   0.00585139
     0.807098   0.00571212
     0.807367   0.00583287
     0.807636   0.00573908
     0.807905   0.00593904
     0.808174   0.00593385
     0.808444   0.00595420
     0.808713   0.00580658
     0.808983   0.00601188
     0.809253   0.00598082
     0.809523   0.00590211
     0.809792   0.00599618
     0.810062   0.00597079
     0.810332   0.00596389
     0.810602   0.00605318
     0.810872   0.00603844
     0.811143   0.00605082
     0.811413   0.00599197
     0.811683   0.00608909
     0.811954   0.00591847
     0.812225   0.00606320
     0.812495   0.00610923
     0.812766   0.00597428
     0.813037   0.00611795
     0.813308   0.00610284
     0.813579   0.00609348
     0.813850   0.00615284
     0.814122   0.00614019
     0.814393   0.00612372
     0.814664   0.00614314
     0.814936   0.00617175
     0.815208   0.00616409
     0.815479   0.00618823
     0.815751   0.00618903
     0.816023   0.00617979
     0.816296   0.00605381
     0.816567   0.00616784
     0.816839   0.00621168
     0.817112   0.00618003
     0.817384   0.00621740
     0.817657   0.00619021
     0.817930   0.00619372
     0.818202   0.00609300
     0.818475   0.00480295
     0.818747   0.00584751
     0.819020   0.00605522
     0.819293   0.00610587
     0.819567   0.00511780
     0.819840   0.00489504
     0.820113   0.00588744
     0.820386   0.00612317
     0.820660   0.00589637
     0.820933   0.00598089
     0.821207   0.00609237
     0.821480   0.00597899
     0.821754   0.00612833
     0.822028   0.00611574
     0.822302   0.00584691
     0.822576   0.00616724
     0.822850   0.00618143
     0.823125   0.00620656
     0.823399   0.00610586
     0.823674   0.00619368
     0.823949   0.00622798
     0.824223   0.00608602
     0.824498   0.00615235
     0.824773   0.00623500
     0.825048   0.00619338
     0.825323   0.00619908
     0.825598   0.00618263
     0.825873   0.00606438
     0.826148   0.00625249
     0.826423   0.00624491
     0.826699   0.00625046
     0.826974   0.00616848
     0.827250   0.00611072
     0.827527   0.00620317
     0.827802   0.00619019
     0.828077   0.00616134
     0.828353   0.00614634
     0.828630   0.00616103
     0.828906   0.00619046
     0.829183   0.00606940
     0.829459   0.00607387
     0.829735   0.00619387
     0.830012   0.00614700
     0.830289   0.00617003
     0.830565   0.00612686
     0.830842   0.00599504
     0.831119   0.00611677
     0.831396   0.00608919
     0.831674   0.00622303
     0.831951   0.00620739
     0.832228   0.00624516
     0.832505   0.00619060
     0.832783   0.00589971
     0.833061   0.00561904
     0.833338   0.00616729
     0.833616   0.00606245
     0.833893   0.00620319
     0.834171   0.00617932
     0.834449   0.00614676
     0.834728   0.00613137
     0.835006   0.00595116
     0.835284   0.00621991
     0.835563   0.00599976
     0.835841   0.00621394
     0.836120   0.00624122
     0.836399   0.00613638
     0.836678   0.00568156
     0.836957   0.00627460
     0.837235   0.00623014
     0.837515   0.00619173
     0.837794   0.00621938
     0.838073   0.00585591
     0.838353   0.00588052
     0.838632   0.00586122
     0.838911   0.00528165
     0.839191   0.00593340
     0.839471   0.00626874
     0.839750   0.00623239
     0.840030   0.00593041
     0.840310   0.00620487
     0.840590   0.00627886
     0.840870   0.00631826
     0.841151   0.00630182
     0.841431   0.00583401
     0.841712   0.00633227
     0.841992   0.00605068
     0.842273   0.00622581
     0.842554   0.00602527
     0.842835   0.00567174
     0.843116   0.00621781
     0.843397   0.00628003
     0.843678   0.00478354
     0.843959   0.00598589
     0.844240   0.00599705
     0.844522   0.00588772
     0.844803   0.00598846
     0.845085   0.00605377
     0.845366   0.00573074
     0.845648   0.00579151
     0.845930   0.00580574
     0.846213   0.00592100
     0.846494   0.00594421
     0.846776   0.00588400
     0.847058   0.00524230
     0.847341   0.00583954
     0.847623   0.00588982
     0.847906   0.00598215
     0.848189   0.00598446
     0.848471   0.00592055
     0.848754   0.00602152
     0.849037   0.00601947
     0.849320   0.00603869
     0.849603   0.00596116
     0.849886   0.00541322
     0.850170   0.00527432
     0.850453   0.00600101
     0.850736   0.00602453
     0.851020   0.00588435
     0.851304   0.00602093
     0.851587   0.00563413
     0.851871   0.00578487
     0.852156   0.00563797
     0.852439   0.00603683
     0.852723   0.00602345
     0.853008   0.00600624
     0.853292   0.00599370
     0.853577   0.00598364
     0.853861   0.00595469
     0.854146   0.00558064
     0.854431   0.00397026
     0.854715   0.00555463
     0.855000   0.00578628
     0.855285   0.00613016
     0.855570   0.00615865
     0.855856   0.00617243
     0.856141   0.00615156
     0.856426   0.00621647
     0.856712   0.00618413
     0.856997   0.00624283
     0.857283   0.00616776
     0.857569   0.00622602
     0.857854   0.00623659
     0.858140   0.00625497
     0.858426   0.00609983
     0.858712   0.00625757
     0.858999   0.00630121
     0.859285   0.00628109
     0.859572   0.00628132
     0.859858   0.00630694
     0.860145   0.00631365
     0.860432   0.00629936
     0.860718   0.00634788
     0.861005   0.00634025
     0.861292   0.00612102
     0.861579   0.00635332
     0.861867   0.00636704
     0.862154   0.00641900
     0.862441   0.00626876
     0.862729   0.00646394
     0.863016   0.00649483
     0.863304   0.00642959
     0.863591   0.00642740
     0.863880   0.00646612
     0.864167   0.00649298
     0.864455   0.00648049
     0.864743   0.00649059
     0.865032   0.00647206
     0.865321   0.00643984
     0.865609   0.00647058
     0.865897   0.00639810
     0.866186   0.00602098
     0.866475   0.00436594
     0.866764   0.00616521
     0.867053   0.00644996
     0.867342   0.00652053
     0.867631   0.00601639
     0.867920   0.00637846
     0.868209   0.00655132
     0.868499   0.00629989
     0.868788   0.00647907
     0.869078   0.00535807
     0.869367   0.00625027
     0.869657   0.00648323
     0.869947   0.00658457
     0.870237   0.00648318
     0.870528   0.00659644
     0.870817   0.00659902
     0.871107   0.00663046
     0.871398   0.00650946
     0.871688   0.00654444
     0.871979   0.00651365
     0.872269   0.00655631
     0.872560   0.00660807
     0.872851   0.00663468
     0.873142   0.00673953
     0.873433   0.00663295
     0.873724   0.00633298
     0.874015   0.00658137
     0.874307   0.00665562
     0.874599   0.00675069
     0.874890   0.00667833
     0.875181   0.00670315
     0.875473   0.00668694
     0.875766   0.00674170
     0.876058   0.00649361
     0.876350   0.00678824
     0.876641   0.00663912
     0.876933   0.00652646
     0.877225   0.00682438
     0.877518   0.00631157
     0.877810   0.00682864
     0.878103   0.00664568
     0.878396   0.00680068
     0.878689   0.00684707
     0.878982   0.00683673
     0.879275   0.00682994
     0.879568   0.00670438
     0.879861   0.00687099
     0.880154   0.00686419
     0.880448   0.00661841
     0.880741   0.00633057
     0.881034   0.00584579
     0.881328   0.00680069
     0.881622   0.00688404
     0.881916   0.00691460
     0.882209   0.00688366
