wavelength       flux
  microns         mJy
      
      0.80013400    0.0017796028
      0.80040097    0.0018794833
      0.80066800    0.0019026684
      0.80093497    0.0018565454
      0.80120200    0.0019234248
      0.80146903    0.0019035149
      0.80173600    0.0019354281
      0.80200303    0.0019312999
      0.80227000    0.0019247362
      0.80253798    0.0019433932
      0.80280501    0.0018609550
      0.80307299    0.0018461782
      0.80334002    0.0019635322
      0.80360800    0.0019006654
      0.80387598    0.0019199995
      0.80414498    0.0019666010
      0.80441201    0.0019656804
      0.80467999    0.0019380111
      0.80494899    0.0017899243
      0.80521703    0.0018923163
      0.80548501    0.0019823465
      0.80575401    0.0019081928
      0.80602199    0.0019739903
      0.80629098    0.0020006927
      0.80655998    0.0019953768
      0.80682898    0.0020110386
      0.80709797    0.0019723160
      0.80736703    0.0018920566
      0.80763602    0.0019220100
      0.80790502    0.0020318682
      0.80817401    0.0019938956
      0.80844402    0.0020089662
      0.80871302    0.0019336169
      0.80898303    0.0020550245
      0.80925298    0.0019808775
      0.80952299    0.0019180073
      0.80979198    0.0020014661
      0.81006199    0.0019346925
      0.81033200    0.0020603759
      0.81060201    0.0020460723
      0.81087202    0.0020571322
      0.81114298    0.0020459965
      0.81141299    0.0020744269
      0.81168300    0.0020649295
      0.81195402    0.0020609925
      0.81222498    0.0021000032
      0.81249499    0.0021066124
      0.81276602    0.0020813190
      0.81303698    0.0021063724
      0.81330800    0.0020932614
      0.81357902    0.0021246282
      0.81384999    0.0021108492
      0.81412202    0.0020969444
      0.81439298    0.0021087810
      0.81466401    0.0021201696
      0.81493598    0.0021221392
      0.81520802    0.0020251783
      0.81547898    0.0021378612
      0.81575102    0.0021237694
      0.81602299    0.0021532714
      0.81629598    0.0021250571
      0.81656700    0.0020965048
      0.81683898    0.0021639067
      0.81711203    0.0021462573
      0.81738400    0.0021625423
      0.81765699    0.0021561400
      0.81792998    0.0021950728
      0.81820202    0.0021396552
      0.81847501    0.0020389044
      0.81874698    0.0022016047
      0.81901997    0.0021434268
      0.81929302    0.0022263322
      0.81956702    0.0020916553
      0.81984001    0.0020774991
      0.82011300    0.0021293154
      0.82038599    0.0021711253
      0.82066000    0.0021574932
      0.82093298    0.0021713317
      0.82120699    0.0021921495
      0.82147998    0.0020511019
      0.82175398    0.0021706896
      0.82202798    0.0022735865
      0.82230198    0.0020700117
      0.82257599    0.0022719162
      0.82284999    0.0022988896
      0.82312500    0.0022775958
      0.82339901    0.0020979431
      0.82367402    0.0022406072
      0.82394898    0.0022868167
      0.82422298    0.0022463228
      0.82449800    0.0022910082
      0.82477301    0.0023348758
      0.82504803    0.0021770194
      0.82532299    0.0022756657
      0.82559800    0.0023088924
      0.82587302    0.0023025467
      0.82614797    0.0023274487
      0.82642299    0.0023439379
      0.82669902    0.0023192002
      0.82697397    0.0023211928
      0.82725000    0.0023241429
      0.82752699    0.0023289590
      0.82780200    0.0023139723
      0.82807702    0.0023490614
      0.82835299    0.0023547043
      0.82862997    0.0023799216
      0.82890600    0.0023333951
      0.82918298    0.0024015696
      0.82945901    0.0023044324
      0.82973498    0.0023320762
      0.83001202    0.0023689958
      0.83028901    0.0023865947
      0.83056498    0.0023730079
      0.83084202    0.0022367161
      0.83111900    0.0023169041
      0.83139598    0.0023564871
      0.83167398    0.0024315221
      0.83195102    0.0023535292
      0.83222800    0.0024064341
      0.83250499    0.0024396506
      0.83278298    0.0024109100
      0.83306098    0.0022762731
      0.83333802    0.0023526534
      0.83361602    0.0023199258
      0.83389300    0.0024329710
      0.83417100    0.0023483674
      0.83444899    0.0024285077
      0.83472800    0.0023417091
      0.83500600    0.0023955436
      0.83528399    0.0025045170
      0.83556300    0.0024618512
      0.83584100    0.0025051940
      0.83612001    0.0024791694
      0.83639902    0.0024714181
      0.83667803    0.0023875644
      0.83695698    0.0025367639
      0.83723497    0.0025070783
      0.83751500    0.0025006179
      0.83779401    0.0025385609
      0.83807302    0.0024996876
      0.83835298    0.0025089585
      0.83863199    0.0025236870
      0.83891100    0.0023390621
      0.83919102    0.0025469357
      0.83947098    0.0026003799
      0.83974999    0.0025932212
      0.84003001    0.0024886114
      0.84030998    0.0024965212
      0.84059000    0.0025729923
      0.84087002    0.0026118550
      0.84115100    0.0026174277
      0.84143102    0.0025685882
      0.84171200    0.0026289101
      0.84199202    0.0024947895
      0.84227300    0.0026061057
      0.84255397    0.0025300782
      0.84283501    0.0025630674
      0.84311599    0.0026636545
      0.84339702    0.0026398134
      0.84367800    0.0024765015
      0.84395897    0.0026839739
      0.84424001    0.0025533055
      0.84452200    0.0026548553
      0.84480298    0.0025245322
      0.84508502    0.0026903283
      0.84536600    0.0026842232
      0.84564799    0.0027138111
      0.84592998    0.0026976631
      0.84621298    0.0026875678
      0.84649402    0.0027170202
      0.84677601    0.0026789139
      0.84705800    0.0024989879
      0.84734100    0.0026724304
      0.84762299    0.0027480243
      0.84790599    0.0027642593
      0.84818900    0.0027282498
      0.84847099    0.0027068802
      0.84875399    0.0027727753
      0.84903699    0.0027866225
      0.84931999    0.0027695041
      0.84960300    0.0027644574
      0.84988600    0.0023039737
      0.85017002    0.0022615548
      0.85045302    0.0026445850
      0.85073602    0.0027622151
      0.85101998    0.0027820758
      0.85130399    0.0028152216
      0.85158700    0.0026111095
      0.85187101    0.0027390214
      0.85215598    0.0028042662
      0.85243899    0.0028703125
      0.85272300    0.0028382803
      0.85300797    0.0026785154
      0.85329199    0.0028270860
      0.85357702    0.0027914604
      0.85386097    0.0026234698
      0.85414600    0.0023836153
      0.85443097    0.0016115852
      0.85471499    0.0023323103
      0.85500002    0.0026620192
      0.85528499    0.0028032113
      0.85557002    0.0028910013
      0.85585600    0.0027913090
      0.85614097    0.0029218041
      0.85642600    0.0029008985
      0.85671198    0.0029290244
      0.85699701    0.0029354583
      0.85728300    0.0029482920
      0.85756898    0.0029602796
      0.85785401    0.0029693624
      0.85813999    0.0030163517
      0.85842597    0.0028956800
      0.85871202    0.0029550675
      0.85899901    0.0029789951
      0.85928500    0.0030094913
      0.85957199    0.0029439588
      0.85985798    0.0028802084
      0.86014497    0.0029010572
      0.86043203    0.0029821668
      0.86071801    0.0028787642
      0.86100501    0.0030171656
      0.86129200    0.0029148964
      0.86157900    0.0030723818
      0.86186701    0.0030455674
      0.86215401    0.0030912259
      0.86244100    0.0030193032
      0.86272901    0.0030937519
      0.86301601    0.0031364213
      0.86330402    0.0031033870
      0.86359102    0.0031051326
      0.86387998    0.0030799130
      0.86416698    0.0030549255
      0.86445498    0.0030821581
      0.86474299    0.0031677480
      0.86503202    0.0029480380
      0.86532098    0.0031470260
      0.86560899    0.0030989194
      0.86589700    0.0030476334
      0.86618602    0.0026831341
      0.86647499    0.0018499667
      0.86676401    0.0027670637
      0.86705297    0.0030218493
      0.86734200    0.0030485109
      0.86763102    0.0029327671
      0.86791998    0.0032093669
      0.86820900    0.0029698545
      0.86849898    0.0032141923
      0.86878800    0.0031546109
      0.86907798    0.0028708409
      0.86936700    0.0031937560
      0.86965698    0.0031775781
      0.86994702    0.0033513208
