wavelength       flux
  microns         mJy
      
      0.80013400    0.0018050471
      0.80040097    0.0019505619
      0.80066800    0.0019423566
      0.80093497    0.0019626879
      0.80120200    0.0019921293
      0.80146903    0.0019898974
      0.80173600    0.0020081570
      0.80200303    0.0020034843
      0.80227000    0.0020057452
      0.80253798    0.0020219710
      0.80280501    0.0019418502
      0.80307299    0.0019230030
      0.80334002    0.0020374800
      0.80360800    0.0020195888
      0.80387598    0.0020473119
      0.80414498    0.0020415050
      0.80441201    0.0020477458
      0.80467999    0.0020136064
      0.80494899    0.0018831843
      0.80521703    0.0020499252
      0.80548501    0.0020749285
      0.80575401    0.0020442637
      0.80602199    0.0020952394
      0.80629098    0.0020943988
      0.80655998    0.0020807883
      0.80682898    0.0020923679
      0.80709797    0.0020386508
      0.80736703    0.0020425629
      0.80763602    0.0020472301
      0.80790502    0.0021322573
      0.80817401    0.0021100623
      0.80844402    0.0021294877
      0.80871302    0.0020241043
      0.80898303    0.0021664939
      0.80925298    0.0021143863
      0.80952299    0.0020753232
      0.80979198    0.0021319850
      0.81006199    0.0020894791
      0.81033200    0.0021610073
      0.81060201    0.0021765233
      0.81087202    0.0021844242
      0.81114298    0.0021721717
      0.81141299    0.0021919927
      0.81168300    0.0021913149
      0.81195402    0.0021570181
      0.81222498    0.0022248429
      0.81249499    0.0022426097
      0.81276602    0.0021926251
      0.81303698    0.0022410139
      0.81330800    0.0022275665
      0.81357902    0.0022515162
      0.81384999    0.0022576837
      0.81412202    0.0022625997
      0.81439298    0.0022709041
      0.81466401    0.0022731993
      0.81493598    0.0022946878
      0.81520802    0.0022506401
      0.81547898    0.0023093489
      0.81575102    0.0023039800
      0.81602299    0.0023265548
      0.81629598    0.0022591207
      0.81656700    0.0023190804
      0.81683898    0.0023457143
      0.81711203    0.0023303539
      0.81738400    0.0023563146
      0.81765699    0.0023411137
      0.81792998    0.0023719224
      0.81820202    0.0023078432
      0.81847501    0.0019928254
      0.81874698    0.0023303377
      0.81901997    0.0023079729
      0.81929302    0.0024046862
      0.81956702    0.0021106869
      0.81984001    0.0020730663
      0.82011300    0.0023100378
      0.82038599    0.0024104403
      0.82066000    0.0023359473
      0.82093298    0.0023686696
      0.82120699    0.0024381056
      0.82147998    0.0022871888
      0.82175398    0.0024562906
      0.82202798    0.0024755913
      0.82230198    0.0022262506
      0.82257599    0.0024860652
      0.82284999    0.0025159074
      0.82312500    0.0024944674
      0.82339901    0.0023953820
      0.82367402    0.0025095940
      0.82394898    0.0025264626
      0.82422298    0.0024600674
      0.82449800    0.0024953496
      0.82477301    0.0025678504
      0.82504803    0.0024931201
      0.82532299    0.0025563919
      0.82559800    0.0025542649
      0.82587302    0.0025108012
      0.82614797    0.0025980703
      0.82642299    0.0026018774
      0.82669902    0.0025941734
      0.82697397    0.0025799589
      0.82725000    0.0026161636
      0.82752699    0.0026083300
      0.82780200    0.0026186031
      0.82807702    0.0026475329
      0.82835299    0.0026441205
      0.82862997    0.0026626192
      0.82890600    0.0026444484
      0.82918298    0.0026653477
      0.82945901    0.0026062401
      0.82973498    0.0026730854
      0.83001202    0.0026598336
      0.83028901    0.0026997517
      0.83056498    0.0026766088
      0.83084202    0.0025770475
      0.83111900    0.0026456981
      0.83139598    0.0026467380
      0.83167398    0.0027355771
      0.83195102    0.0027312471
      0.83222800    0.0027289245
      0.83250499    0.0027473848
      0.83278298    0.0025514301
      0.83306098    0.0024097985
      0.83333802    0.0026636244
      0.83361602    0.0027055289
      0.83389300    0.0027825870
      0.83417100    0.0027416432
      0.83444899    0.0027861567
      0.83472800    0.0027075260
      0.83500600    0.0026639903
      0.83528399    0.0028629022
      0.83556300    0.0027778773
      0.83584100    0.0028660748
      0.83612001    0.0028490854
      0.83639902    0.0028307273
      0.83667803    0.0026158087
      0.83695698    0.0029172903
      0.83723497    0.0028717663
      0.83751500    0.0029031694
      0.83779401    0.0029312560
      0.83807302    0.0027852946
      0.83835298    0.0027835021
      0.83863199    0.0027919084
      0.83891100    0.0023845969
      0.83919102    0.0027689267
      0.83947098    0.0029925183
      0.83974999    0.0029910211
      0.84003001    0.0028461328
      0.84030998    0.0029341004
      0.84059000    0.0030063508
      0.84087002    0.0030215763
      0.84115100    0.0030406790
      0.84143102    0.0028751644
      0.84171200    0.0030499762
      0.84199202    0.0029216365
      0.84227300    0.0030511587
      0.84255397    0.0029263096
      0.84283501    0.0028517469
      0.84311599    0.0030993166
      0.84339702    0.0031031067
      0.84367800    0.0026202838
      0.84395897    0.0031054009
      0.84424001    0.0029534057
      0.84452200    0.0031293261
      0.84480298    0.0031171948
      0.84508502    0.0031425395
      0.84536600    0.0030735905
      0.84564799    0.0031501305
      0.84592998    0.0031285480
      0.84621298    0.0031793580
      0.84649402    0.0032115516
      0.84677601    0.0031724555
      0.84705800    0.0027494760
      0.84734100    0.0031753653
      0.84762299    0.0032547374
      0.84790599    0.0032566869
      0.84818900    0.0032477541
      0.84847099    0.0032095345
      0.84875399    0.0032831601
      0.84903699    0.0032841074
      0.84931999    0.0032937713
      0.84960300    0.0032372233
      0.84988600    0.0026843086
      0.85017002    0.0026459558
      0.85045302    0.0032576372
      0.85073602    0.0033150625
      0.85101998    0.0033519745
      0.85130399    0.0033560892
      0.85158700    0.0030062313
      0.85187101    0.0032260125
      0.85215598    0.0031930109
      0.85243899    0.0033912309
      0.85272300    0.0033851895
      0.85300797    0.0033047858
      0.85329199    0.0033534112
      0.85357702    0.0033456133
      0.85386097    0.0032112349
      0.85414600    0.0027832909
      0.85443097    0.0017722353
      0.85471499    0.0027577455
      0.85500002    0.0031339404
      0.85528499    0.0033849258
      0.85557002    0.0034714995
      0.85585600    0.0034431407
      0.85614097    0.0035170207
      0.85642600    0.0035276874
      0.85671198    0.0035317282
      0.85699701    0.0035564159
      0.85728300    0.0035519570
      0.85756898    0.0035730263
      0.85785401    0.0035920855
      0.85813999    0.0036169086
      0.85842597    0.0034680742
      0.85871202    0.0036216934
      0.85899901    0.0036527474
      0.85928500    0.0036746901
      0.85957199    0.0036600935
      0.85985798    0.0036799600
      0.86014497    0.0036496951
      0.86043203    0.0036936145
      0.86071801    0.0036786131
      0.86100501    0.0037187155
      0.86129200    0.0035006558
      0.86157900    0.0037048064
      0.86186701    0.0037192178
      0.86215401    0.0037586237
      0.86244100    0.0036320204
      0.86272901    0.0037952646
      0.86301601    0.0038224349
      0.86330402    0.0038190755
      0.86359102    0.0038008929
      0.86387998    0.0038131359
      0.86416698    0.0038316753
      0.86445498    0.0038098093
      0.86474299    0.0038916851
      0.86503202    0.0038034498
      0.86532098    0.0038616900
      0.86560899    0.0038213977
      0.86589700    0.0037531008
      0.86618602    0.0032848742
      0.86647499    0.0021324545
      0.86676401    0.0034490232
      0.86705297    0.0038062054
      0.86734200    0.0038799277
      0.86763102    0.0035271087
      0.86791998    0.0039003323
      0.86820900    0.0039180468
      0.86849898    0.0038785797
      0.86878800    0.0039281395
      0.86907798    0.0029818439
      0.86936700    0.0038215689
      0.86965698    0.0039939801
      0.86994702    0.0040901244
