wavelength       flux
  microns         mJy
      
     0.800134   0.00305883
     0.800401   0.00317330
     0.800668   0.00313557
     0.800935   0.00316807
     0.801202   0.00320440
     0.801469   0.00319782
     0.801736   0.00322293
     0.802003   0.00324728
     0.802270   0.00319454
     0.802538   0.00321598
     0.802805   0.00315167
     0.803073   0.00320430
     0.803340   0.00323102
     0.803608   0.00325935
     0.803876   0.00325942
     0.804145   0.00323958
     0.804412   0.00328183
     0.804680   0.00328899
     0.804949   0.00305167
     0.805217   0.00328771
     0.805485   0.00331463
     0.805754   0.00327922
     0.806022   0.00331656
     0.806291   0.00333017
     0.806560   0.00332656
     0.806829   0.00325972
     0.807098   0.00322647
     0.807367   0.00328372
     0.807636   0.00319387
     0.807905   0.00331814
     0.808174   0.00335914
     0.808444   0.00335017
     0.808713   0.00332182
     0.808983   0.00339169
     0.809253   0.00337768
     0.809523   0.00332666
     0.809792   0.00341412
     0.810062   0.00342427
     0.810332   0.00338181
     0.810602   0.00341157
     0.810872   0.00341704
     0.811143   0.00343387
     0.811413   0.00334243
     0.811683   0.00343025
     0.811954   0.00330077
     0.812225   0.00340721
     0.812495   0.00344756
     0.812766   0.00331863
     0.813037   0.00348619
     0.813308   0.00348949
     0.813579   0.00346852
     0.813850   0.00349824
     0.814122   0.00348354
     0.814393   0.00344989
     0.814664   0.00350200
     0.814936   0.00351735
     0.815208   0.00350574
     0.815479   0.00352905
     0.815751   0.00351035
     0.816023   0.00347989
     0.816296   0.00337228
     0.816567   0.00347614
     0.816839   0.00351567
     0.817112   0.00348160
     0.817384   0.00348009
     0.817657   0.00343548
     0.817930   0.00335289
     0.818202   0.00310247
     0.818475   0.00196098
     0.818747   0.00265804
     0.819020   0.00310212
     0.819293   0.00300658
     0.819567   0.00210776
     0.819840   0.00200833
     0.820113   0.00294132
     0.820386   0.00324282
     0.820660   0.00320494
     0.820933   0.00330316
     0.821207   0.00338505
     0.821480   0.00340922
     0.821754   0.00344337
     0.822028   0.00342394
     0.822302   0.00332697
     0.822576   0.00347768
     0.822850   0.00349142
     0.823125   0.00350235
     0.823399   0.00347731
     0.823674   0.00352643
     0.823949   0.00354014
     0.824223   0.00346097
     0.824498   0.00345912
     0.824773   0.00355104
     0.825048   0.00355276
     0.825323   0.00352246
     0.825598   0.00350178
     0.825873   0.00344167
     0.826148   0.00355115
     0.826423   0.00356110
     0.826699   0.00356118
     0.826974   0.00351871
     0.827250   0.00344563
     0.827527   0.00350940
     0.827802   0.00352031
     0.828077   0.00348510
     0.828353   0.00348283
     0.828630   0.00348907
     0.828906   0.00353250
     0.829183   0.00340375
     0.829459   0.00347203
     0.829735   0.00351826
     0.830012   0.00349424
     0.830289   0.00349521
     0.830565   0.00347932
     0.830842   0.00342973
     0.831119   0.00348180
     0.831396   0.00350063
     0.831674   0.00353790
     0.831951   0.00353621
     0.832228   0.00355887
     0.832505   0.00350285
     0.832783   0.00327111
     0.833061   0.00311041
     0.833338   0.00354586
     0.833616   0.00343394
     0.833893   0.00351986
     0.834171   0.00354475
     0.834449   0.00350638
     0.834728   0.00353554
     0.835006   0.00343836
     0.835284   0.00354770
     0.835563   0.00339010
     0.835841   0.00353320
     0.836120   0.00357757
     0.836399   0.00352547
     0.836678   0.00320395
     0.836957   0.00359260
     0.837235   0.00352081
     0.837515   0.00352956
     0.837794   0.00352911
     0.838073   0.00327663
     0.838353   0.00331523
     0.838632   0.00326776
     0.838911   0.00290548
     0.839191   0.00331838
     0.839471   0.00356750
     0.839750   0.00352530
     0.840030   0.00334199
     0.840310   0.00356002
     0.840590   0.00359733
     0.840870   0.00359108
     0.841151   0.00357474
     0.841431   0.00323715
     0.841712   0.00361542
     0.841992   0.00349229
     0.842273   0.00352471
     0.842554   0.00348318
     0.842835   0.00312865
     0.843116   0.00349458
     0.843397   0.00357620
     0.843678   0.00249916
     0.843959   0.00328232
     0.844240   0.00344827
     0.844522   0.00322456
     0.844803   0.00329484
     0.845085   0.00336873
     0.845366   0.00316753
     0.845648   0.00311561
     0.845930   0.00318213
     0.846213   0.00322433
     0.846494   0.00325629
     0.846776   0.00319875
     0.847058   0.00283047
     0.847341   0.00317081
     0.847623   0.00321552
     0.847906   0.00329680
     0.848189   0.00329447
     0.848471   0.00326912
     0.848754   0.00332187
     0.849037   0.00332692
     0.849320   0.00334164
     0.849603   0.00333954
     0.849886   0.00315770
     0.850170   0.00304429
     0.850453   0.00335514
     0.850736   0.00335583
     0.851020   0.00321602
     0.851304   0.00333834
     0.851587   0.00308277
     0.851871   0.00320023
     0.852156   0.00314794
     0.852439   0.00333980
     0.852723   0.00337945
     0.853008   0.00336727
     0.853292   0.00333663
     0.853577   0.00334762
     0.853861   0.00337859
     0.854146   0.00328245
     0.854431   0.00256430
     0.854715   0.00328325
     0.855000   0.00332746
     0.855285   0.00349259
     0.855570   0.00348767
     0.855856   0.00350409
     0.856141   0.00346590
     0.856426   0.00353540
     0.856712   0.00350625
     0.856997   0.00354032
     0.857283   0.00350620
     0.857569   0.00352805
     0.857854   0.00354432
     0.858140   0.00355974
     0.858426   0.00347529
     0.858712   0.00356765
     0.858999   0.00359454
     0.859285   0.00357747
     0.859572   0.00357348
     0.859858   0.00360267
     0.860145   0.00363146
     0.860432   0.00360148
     0.860718   0.00361420
     0.861005   0.00363242
     0.861292   0.00348938
     0.861579   0.00361385
     0.861867   0.00363347
     0.862154   0.00368909
     0.862441   0.00360089
     0.862729   0.00369005
     0.863016   0.00373712
     0.863304   0.00367327
     0.863591   0.00371250
     0.863880   0.00370164
     0.864167   0.00371083
     0.864455   0.00374230
     0.864743   0.00374181
     0.865032   0.00372670
     0.865321   0.00368020
     0.865609   0.00373893
     0.865897   0.00370711
     0.866186   0.00358047
     0.866475   0.00275092
     0.866764   0.00364555
     0.867053   0.00374392
     0.867342   0.00376537
     0.867631   0.00343848
     0.867920   0.00364288
     0.868209   0.00379103
     0.868499   0.00360448
     0.868788   0.00372096
     0.869078   0.00292873
     0.869367   0.00353978
     0.869657   0.00360658
     0.869947   0.00373006
     0.870237   0.00372408
     0.870528   0.00374784
     0.870817   0.00375302
     0.871107   0.00381646
     0.871398   0.00369622
     0.871688   0.00372183
     0.871979   0.00370541
     0.872269   0.00376693
     0.872560   0.00377343
     0.872851   0.00379337
     0.873142   0.00394409
     0.873433   0.00377978
     0.873724   0.00366856
     0.874015   0.00374327
     0.874307   0.00379495
     0.874599   0.00391396
     0.874890   0.00382754
     0.875181   0.00383172
     0.875473   0.00381846
     0.875766   0.00388235
     0.876058   0.00375473
     0.876350   0.00396159
     0.876641   0.00383491
     0.876933   0.00373568
     0.877225   0.00399548
     0.877518   0.00377377
     0.877810   0.00399790
     0.878103   0.00379812
     0.878396   0.00393575
     0.878689   0.00400141
     0.878982   0.00394801
     0.879275   0.00402053
     0.879568   0.00392883
     0.879861   0.00401709
     0.880154   0.00402458
     0.880448   0.00367661
     0.880741   0.00375811
     0.881034   0.00348689
     0.881328   0.00394584
     0.881622   0.00402731
     0.881916   0.00405659
     0.882209   0.00407221
