wavelength       flux
  microns         mJy
      
     0.800134  0.000304290
     0.800401  0.000313837
     0.800668  0.000311552
     0.800935  0.000314647
     0.801202  0.000316865
     0.801469  0.000316994
     0.801736  0.000318263
     0.802003  0.000319694
     0.802270  0.000317435
     0.802538  0.000319044
     0.802805  0.000311424
     0.803073  0.000317615
     0.803340  0.000321211
     0.803608  0.000322222
     0.803876  0.000323217
     0.804145  0.000322330
     0.804412  0.000324176
     0.804680  0.000325383
     0.804949  0.000308222
     0.805217  0.000326616
     0.805485  0.000328022
     0.805754  0.000326160
     0.806022  0.000328971
     0.806291  0.000329853
     0.806560  0.000329583
     0.806829  0.000326932
     0.807098  0.000321083
     0.807367  0.000328019
     0.807636  0.000321963
     0.807905  0.000332024
     0.808174  0.000333339
     0.808444  0.000333837
     0.808713  0.000329584
     0.808983  0.000336640
     0.809253  0.000336024
     0.809523  0.000333298
     0.809792  0.000338194
     0.810062  0.000338465
     0.810332  0.000337062
     0.810602  0.000340009
     0.810872  0.000340380
     0.811143  0.000341406
     0.811413  0.000338020
     0.811683  0.000342694
     0.811954  0.000334792
     0.812225  0.000342329
     0.812495  0.000344527
     0.812766  0.000339216
     0.813037  0.000346614
     0.813308  0.000346164
     0.813579  0.000345975
     0.813850  0.000348560
     0.814122  0.000348347
     0.814393  0.000347493
     0.814664  0.000349512
     0.814936  0.000351154
     0.815208  0.000351270
     0.815479  0.000352730
     0.815751  0.000352601
     0.816023  0.000351982
     0.816296  0.000346141
     0.816567  0.000352633
     0.816839  0.000354855
     0.817112  0.000354196
     0.817384  0.000355317
     0.817657  0.000354939
     0.817930  0.000354277
     0.818202  0.000349560
     0.818475  0.000270996
     0.818747  0.000332990
     0.819020  0.000348928
     0.819293  0.000350226
     0.819567  0.000290368
     0.819840  0.000279541
     0.820113  0.000344006
     0.820386  0.000354342
     0.820660  0.000346208
     0.820933  0.000351860
     0.821207  0.000356237
     0.821480  0.000355062
     0.821754  0.000358810
     0.822028  0.000358128
     0.822302  0.000347577
     0.822576  0.000361338
     0.822850  0.000362133
     0.823125  0.000363314
     0.823399  0.000361079
     0.823674  0.000364652
     0.823949  0.000365909
     0.824223  0.000359657
     0.824498  0.000362451
     0.824773  0.000367291
     0.825048  0.000367106
     0.825323  0.000366833
     0.825598  0.000366017
     0.825873  0.000361870
     0.826148  0.000369741
     0.826423  0.000370081
     0.826699  0.000370257
     0.826974  0.000368119
     0.827250  0.000365964
     0.827527  0.000369761
     0.827802  0.000370254
     0.828077  0.000369128
     0.828353  0.000369073
     0.828630  0.000369851
     0.828906  0.000372264
     0.829183  0.000366310
     0.829459  0.000368690
     0.829735  0.000373150
     0.830012  0.000372034
     0.830289  0.000372963
     0.830565  0.000372104
     0.830842  0.000366299
     0.831119  0.000372521
     0.831396  0.000373210
     0.831674  0.000377246
     0.831951  0.000377388
     0.832228  0.000379052
     0.832505  0.000376453
     0.832783  0.000361159
     0.833061  0.000344327
     0.833338  0.000378607
     0.833616  0.000370523
     0.833893  0.000379525
     0.834171  0.000380519
     0.834449  0.000379338
     0.834728  0.000380674
     0.835006  0.000372625
     0.835284  0.000383131
     0.835563  0.000370998
     0.835841  0.000383323
     0.836120  0.000385587
     0.836399  0.000381025
     0.836678  0.000353532
     0.836957  0.000387844
     0.837235  0.000385138
     0.837515  0.000385342
     0.837794  0.000386121
     0.838073  0.000362013
     0.838353  0.000365490
     0.838632  0.000363710
     0.838911  0.000334513
     0.839191  0.000372941
     0.839471  0.000390957
     0.839750  0.000388836
     0.840030  0.000370038
     0.840310  0.000390077
     0.840590  0.000393674
     0.840870  0.000394521
     0.841151  0.000394347
     0.841431  0.000363492
     0.841712  0.000396797
     0.841992  0.000385032
     0.842273  0.000393150
     0.842554  0.000384994
     0.842835  0.000356062
     0.843116  0.000392667
     0.843397  0.000396922
     0.843678  0.000303373
     0.843959  0.000379118
     0.844240  0.000386556
     0.844522  0.000380306
     0.844803  0.000385748
     0.845085  0.000389722
     0.845366  0.000374160
     0.845648  0.000376628
     0.845930  0.000378522
     0.846213  0.000383736
     0.846494  0.000386029
     0.846776  0.000383126
     0.847058  0.000344581
     0.847341  0.000382065
     0.847623  0.000385372
     0.847906  0.000390145
     0.848189  0.000390613
     0.848471  0.000388513
     0.848754  0.000393150
     0.849037  0.000393761
     0.849320  0.000394610
     0.849603  0.000392060
     0.849886  0.000361318
     0.850170  0.000350744
     0.850453  0.000395593
     0.850736  0.000397172
     0.851020  0.000390067
     0.851304  0.000397662
     0.851587  0.000373701
     0.851871  0.000386690
     0.852156  0.000376534
     0.852439  0.000400079
     0.852723  0.000400963
     0.853008  0.000400741
     0.853292  0.000398790
     0.853577  0.000399105
     0.853861  0.000397682
     0.854146  0.000376550
     0.854431  0.000273881
     0.854715  0.000375701
     0.855000  0.000390486
     0.855285  0.000408722
     0.855570  0.000411111
     0.855856  0.000412789
     0.856141  0.000411825
     0.856426  0.000416032
     0.856712  0.000414629
     0.856997  0.000417975
     0.857283  0.000414978
     0.857569  0.000417927
     0.857854  0.000419336
     0.858140  0.000420130
     0.858426  0.000413418
     0.858712  0.000422358
     0.858999  0.000424486
     0.859285  0.000424076
     0.859572  0.000424310
     0.859858  0.000426355
     0.860145  0.000428156
     0.860432  0.000426975
     0.860718  0.000429098
     0.861005  0.000430164
     0.861292  0.000416747
     0.861579  0.000430234
     0.861867  0.000432046
     0.862154  0.000434891
     0.862441  0.000427581
     0.862729  0.000437247
     0.863016  0.000439973
     0.863304  0.000437193
     0.863591  0.000438889
     0.863880  0.000439623
     0.864167  0.000441000
     0.864455  0.000442096
     0.864743  0.000442847
     0.865032  0.000442433
     0.865321  0.000440874
     0.865609  0.000442833
     0.865897  0.000438904
     0.866186  0.000417798
     0.866475  0.000310282
     0.866764  0.000427189
     0.867053  0.000443749
     0.867342  0.000447816
     0.867631  0.000417071
     0.867920  0.000437868
     0.868209  0.000451968
     0.868499  0.000433489
     0.868788  0.000448065
     0.869078  0.000375232
     0.869367  0.000432709
     0.869657  0.000444124
     0.869947  0.000453058
     0.870237  0.000450821
     0.870528  0.000454306
     0.870817  0.000454981
     0.871107  0.000458840
     0.871398  0.000451229
     0.871688  0.000452698
     0.871979  0.000452888
     0.872269  0.000455900
     0.872560  0.000458390
     0.872851  0.000460547
     0.873142  0.000469964
     0.873433  0.000459912
     0.873724  0.000448067
     0.874015  0.000458943
     0.874307  0.000464233
     0.874599  0.000471330
     0.874890  0.000466830
     0.875181  0.000467782
     0.875473  0.000467148
     0.875766  0.000471679
     0.876058  0.000458145
     0.876350  0.000476477
     0.876641  0.000468634
     0.876933  0.000458866
     0.877225  0.000480807
     0.877518  0.000460176
     0.877810  0.000481882
     0.878103  0.000468521
     0.878396  0.000479168
     0.878689  0.000483687
     0.878982  0.000482084
     0.879275  0.000485015
     0.879568  0.000478885
     0.879861  0.000486272
     0.880154  0.000487134
     0.880448  0.000466726
     0.880741  0.000460408
     0.881034  0.000427837
     0.881328  0.000484413
     0.881622  0.000490222
     0.881916  0.000492840
     0.882209  0.000492971
