wavelength       flux
  microns         mJy
      
     0.800134  0.000474098
     0.800401  0.000489963
     0.800668  0.000489108
     0.800935  0.000491663
     0.801202  0.000492917
     0.801469  0.000493506
     0.801736  0.000494339
     0.802003  0.000495219
     0.802270  0.000494909
     0.802538  0.000496322
     0.802805  0.000488929
     0.803073  0.000492827
     0.803340  0.000498523
     0.803608  0.000498567
     0.803876  0.000499917
     0.804145  0.000500107
     0.804412  0.000500759
     0.804680  0.000500096
     0.804949  0.000483441
     0.805217  0.000503196
     0.805485  0.000504260
     0.805754  0.000503044
     0.806022  0.000506113
     0.806291  0.000506821
     0.806560  0.000506791
     0.806829  0.000506978
     0.807098  0.000500834
     0.807367  0.000506513
     0.807636  0.000502937
     0.807905  0.000511312
     0.808174  0.000511020
     0.808444  0.000512752
     0.808713  0.000502815
     0.808983  0.000514498
     0.809253  0.000514341
     0.809523  0.000513491
     0.809792  0.000515247
     0.810062  0.000513504
     0.810332  0.000516956
     0.810602  0.000518923
     0.810872  0.000519841
     0.811143  0.000520120
     0.811413  0.000519962
     0.811683  0.000522051
     0.811954  0.000518833
     0.812225  0.000523377
     0.812495  0.000524525
     0.812766  0.000523892
     0.813037  0.000525978
     0.813308  0.000525672
     0.813579  0.000526703
     0.813850  0.000528515
     0.814122  0.000528947
     0.814393  0.000529520
     0.814664  0.000530403
     0.814936  0.000531622
     0.815208  0.000531811
     0.815479  0.000533525
     0.815751  0.000533985
     0.816023  0.000534628
     0.816296  0.000532465
     0.816567  0.000535767
     0.816839  0.000536933
     0.817112  0.000537470
     0.817384  0.000538320
     0.817657  0.000538897
     0.817930  0.000539656
     0.818202  0.000538191
     0.818475  0.000492490
     0.818747  0.000536752
     0.819020  0.000539730
     0.819293  0.000542732
     0.819567  0.000511732
     0.819840  0.000504252
     0.820113  0.000539157
     0.820386  0.000546277
     0.820660  0.000541808
     0.820933  0.000545432
     0.821207  0.000549269
     0.821480  0.000538789
     0.821754  0.000551082
     0.822028  0.000551701
     0.822302  0.000528970
     0.822576  0.000554042
     0.822850  0.000555089
     0.823125  0.000555723
     0.823399  0.000550859
     0.823674  0.000557338
     0.823949  0.000558550
     0.824223  0.000550624
     0.824498  0.000558485
     0.824773  0.000560901
     0.825048  0.000558385
     0.825323  0.000562423
     0.825598  0.000562711
     0.825873  0.000560765
     0.826148  0.000565279
     0.826423  0.000565515
     0.826699  0.000565705
     0.826974  0.000566222
     0.827250  0.000568190
     0.827527  0.000569152
     0.827802  0.000569958
     0.828077  0.000570923
     0.828353  0.000571573
     0.828630  0.000572440
     0.828906  0.000573430
     0.829183  0.000573573
     0.829459  0.000570279
     0.829735  0.000575823
     0.830012  0.000576655
     0.830289  0.000577677
     0.830565  0.000577573
     0.830842  0.000572301
     0.831119  0.000577527
     0.831396  0.000577624
     0.831674  0.000582094
     0.831951  0.000582183
     0.832228  0.000583360
     0.832505  0.000583216
     0.832783  0.000564567
     0.833061  0.000540989
     0.833338  0.000580222
     0.833616  0.000581104
     0.833893  0.000588295
     0.834171  0.000587071
     0.834449  0.000589642
     0.834728  0.000586306
     0.835006  0.000583490
     0.835284  0.000593815
     0.835563  0.000587214
     0.835841  0.000595246
     0.836120  0.000595334
     0.836399  0.000593577
     0.836678  0.000569425
     0.836957  0.000598783
     0.837235  0.000598693
     0.837515  0.000600169
     0.837794  0.000601043
     0.838073  0.000580969
     0.838353  0.000582947
     0.838632  0.000583540
     0.838911  0.000540099
     0.839191  0.000590387
     0.839471  0.000606344
     0.839750  0.000606777
     0.840030  0.000590201
     0.840310  0.000605420
     0.840590  0.000610220
     0.840870  0.000611053
     0.841151  0.000612056
     0.841431  0.000588098
     0.841712  0.000613598
     0.841992  0.000605452
     0.842273  0.000615514
     0.842554  0.000606592
     0.842835  0.000585473
     0.843116  0.000617257
     0.843397  0.000618654
     0.843678  0.000545986
     0.843959  0.000614994
     0.844240  0.000610322
     0.844522  0.000621915
     0.844803  0.000623391
     0.845085  0.000624678
     0.845366  0.000617843
     0.845648  0.000625260
     0.845930  0.000624471
     0.846213  0.000627628
     0.846494  0.000629491
     0.846776  0.000628782
     0.847058  0.000580625
     0.847341  0.000630234
     0.847623  0.000632830
     0.847906  0.000634021
     0.848189  0.000634423
     0.848471  0.000633639
     0.848754  0.000636109
     0.849037  0.000636684
     0.849320  0.000635984
     0.849603  0.000630369
     0.849886  0.000558094
     0.850170  0.000542237
     0.850453  0.000633822
     0.850736  0.000640112
     0.851020  0.000642183
     0.851304  0.000643459
     0.851587  0.000610020
     0.851871  0.000632879
     0.852156  0.000625051
     0.852439  0.000646571
     0.852723  0.000646446
     0.853008  0.000643684
     0.853292  0.000642468
     0.853577  0.000638467
     0.853861  0.000623227
     0.854146  0.000564585
     0.854431  0.000402683
     0.854715  0.000557269
     0.855000  0.000616442
     0.855285  0.000642652
     0.855570  0.000651425
     0.855856  0.000654507
     0.856141  0.000658092
     0.856426  0.000660527
     0.856712  0.000661219
     0.856997  0.000663706
     0.857283  0.000662984
     0.857569  0.000665643
     0.857854  0.000667019
     0.858140  0.000667481
     0.858426  0.000657476
     0.858712  0.000670557
     0.858999  0.000672034
     0.859285  0.000673396
     0.859572  0.000673575
     0.859858  0.000674746
     0.860145  0.000674509
     0.860432  0.000676406
     0.860718  0.000677427
     0.861005  0.000678595
     0.861292  0.000658156
     0.861579  0.000677999
     0.861867  0.000680521
     0.862154  0.000682008
     0.862441  0.000671675
     0.862729  0.000684920
     0.863016  0.000686579
     0.863304  0.000686945
     0.863591  0.000686940
     0.863880  0.000687816
     0.864167  0.000689002
     0.864455  0.000688762
     0.864743  0.000690878
     0.865032  0.000689456
     0.865321  0.000688893
     0.865609  0.000685317
     0.865897  0.000673883
     0.866186  0.000616476
     0.866475  0.000451993
     0.866764  0.000636288
     0.867053  0.000680998
     0.867342  0.000692022
     0.867631  0.000659082
     0.867920  0.000689848
     0.868209  0.000701193
     0.868499  0.000688299
     0.868788  0.000699661
     0.869078  0.000605219
     0.869367  0.000689619
     0.869657  0.000704389
     0.869947  0.000709441
     0.870237  0.000704706
     0.870528  0.000710711
     0.870817  0.000712406
     0.871107  0.000713670
     0.871398  0.000708205
     0.871688  0.000711548
     0.871979  0.000711323
     0.872269  0.000715083
     0.872560  0.000717690
     0.872851  0.000719904
     0.873142  0.000722790
     0.873433  0.000720786
     0.873724  0.000703923
     0.874015  0.000718874
     0.874307  0.000724888
     0.874599  0.000727575
     0.874890  0.000727434
     0.875181  0.000729303
     0.875473  0.000728069
     0.875766  0.000731452
     0.876058  0.000710659
     0.876350  0.000734678
     0.876641  0.000725913
     0.876933  0.000726087
     0.877225  0.000738837
     0.877518  0.000722899
     0.877810  0.000739830
     0.878103  0.000735498
     0.878396  0.000741771
     0.878689  0.000743813
     0.878982  0.000744294
     0.879275  0.000744055
     0.879568  0.000735625
     0.879861  0.000746982
     0.880154  0.000748187
     0.880448  0.000740224
     0.880741  0.000697772
     0.881034  0.000645675
     0.881328  0.000746050
     0.881622  0.000752708
     0.881916  0.000755509
     0.882209  0.000755412
