wavelength       flux
  microns         mJy
      
     0.800134   0.00720435
     0.800401   0.00739867
     0.800668   0.00736529
     0.800935   0.00740535
     0.801202   0.00741876
     0.801469   0.00741837
     0.801736   0.00742556
     0.802003   0.00743635
     0.802270   0.00741332
     0.802538   0.00743313
     0.802805   0.00730115
     0.803073   0.00738486
     0.803340   0.00744248
     0.803608   0.00744073
     0.803876   0.00745076
     0.804145   0.00744411
     0.804412   0.00745458
     0.804680   0.00743961
     0.804949   0.00714210
     0.805217   0.00747037
     0.805485   0.00748155
     0.805754   0.00744881
     0.806022   0.00748730
     0.806291   0.00749063
     0.806560   0.00748020
     0.806829   0.00746532
     0.807098   0.00735889
     0.807367   0.00744872
     0.807636   0.00733712
     0.807905   0.00750553
     0.808174   0.00750907
     0.808444   0.00752050
     0.808713   0.00740493
     0.808983   0.00753460
     0.809253   0.00752551
     0.809523   0.00749440
     0.809792   0.00753606
     0.810062   0.00752776
     0.810332   0.00753436
     0.810602   0.00755305
     0.810872   0.00756076
     0.811143   0.00755957
     0.811413   0.00753321
     0.811683   0.00756782
     0.811954   0.00747491
     0.812225   0.00756811
     0.812495   0.00758108
     0.812766   0.00754614
     0.813037   0.00759624
     0.813308   0.00758178
     0.813579   0.00757946
     0.813850   0.00760710
     0.814122   0.00760484
     0.814393   0.00759868
     0.814664   0.00760749
     0.814936   0.00762641
     0.815208   0.00762360
     0.815479   0.00764029
     0.815751   0.00763442
     0.816023   0.00763041
     0.816296   0.00756336
     0.816567   0.00763394
     0.816839   0.00764768
     0.817112   0.00764606
     0.817384   0.00764798
     0.817657   0.00764916
     0.817930   0.00764469
     0.818202   0.00760942
     0.818475   0.00663436
     0.818747   0.00749635
     0.819020   0.00759508
     0.819293   0.00763117
     0.819567   0.00694164
     0.819840   0.00680315
     0.820113   0.00757600
     0.820386   0.00766363
     0.820660   0.00756965
     0.820933   0.00766118
     0.821207   0.00770190
     0.821480   0.00763412
     0.821754   0.00771708
     0.822028   0.00770666
     0.822302   0.00742961
     0.822576   0.00772788
     0.822850   0.00773479
     0.823125   0.00773665
     0.823399   0.00769361
     0.823674   0.00775042
     0.823949   0.00775549
     0.824223   0.00763895
     0.824498   0.00771632
     0.824773   0.00776429
     0.825048   0.00773898
     0.825323   0.00777161
     0.825598   0.00775381
     0.825873   0.00771293
     0.826148   0.00778548
     0.826423   0.00778105
     0.826699   0.00777357
     0.826974   0.00777564
     0.827250   0.00779158
     0.827527   0.00779626
     0.827802   0.00780400
     0.828077   0.00780544
     0.828353   0.00780621
     0.828630   0.00780830
     0.828906   0.00782466
     0.829183   0.00780109
     0.829459   0.00777546
     0.829735   0.00782937
     0.830012   0.00783072
     0.830289   0.00783784
     0.830565   0.00783054
     0.830842   0.00774800
     0.831119   0.00781836
     0.831396   0.00782080
     0.831674   0.00785797
     0.831951   0.00785860
     0.832228   0.00785920
     0.832505   0.00784006
     0.832783   0.00754113
     0.833061   0.00719972
     0.833338   0.00781282
     0.833616   0.00775786
     0.833893   0.00787381
     0.834171   0.00786828
     0.834449   0.00788801
     0.834728   0.00787649
     0.835006   0.00779199
     0.835284   0.00791622
     0.835563   0.00778111
     0.835841   0.00791337
     0.836120   0.00791504
     0.836399   0.00787654
     0.836678   0.00747269
     0.836957   0.00793282
     0.837235   0.00790843
     0.837515   0.00793209
     0.837794   0.00793078
     0.838073   0.00756571
     0.838353   0.00760433
     0.838632   0.00758773
     0.838911   0.00700467
     0.839191   0.00770922
     0.839471   0.00795461
     0.839750   0.00794221
     0.840030   0.00765390
     0.840310   0.00791590
     0.840590   0.00797805
     0.840870   0.00797039
     0.841151   0.00797640
     0.841431   0.00754219
     0.841712   0.00798322
     0.841992   0.00786995
     0.842273   0.00798985
     0.842554   0.00786346
     0.842835   0.00743820
     0.843116   0.00797276
     0.843397   0.00799785
     0.843678   0.00674974
     0.843959   0.00787237
     0.844240   0.00788395
     0.844522   0.00800210
     0.844803   0.00801745
     0.845085   0.00802852
     0.845366   0.00791318
     0.845648   0.00799701
     0.845930   0.00798658
     0.846213   0.00801692
     0.846494   0.00804490
     0.846776   0.00801890
     0.847058   0.00732271
     0.847341   0.00802266
     0.847623   0.00805629
     0.847906   0.00806454
     0.848189   0.00806112
     0.848471   0.00804689
     0.848754   0.00806921
     0.849037   0.00807401
     0.849320   0.00806262
     0.849603   0.00801549
     0.849886   0.00735329
     0.850170   0.00714089
     0.850453   0.00805182
     0.850736   0.00808009
     0.851020   0.00808125
     0.851304   0.00809260
     0.851587   0.00761517
     0.851871   0.00794881
     0.852156   0.00779968
     0.852439   0.00810708
     0.852723   0.00811321
     0.853008   0.00809559
     0.853292   0.00806213
     0.853577   0.00805607
     0.853861   0.00796444
     0.854146   0.00748347
     0.854431   0.00533916
     0.854715   0.00742109
     0.855000   0.00783478
     0.855285   0.00806496
     0.855570   0.00812340
     0.855856   0.00813932
     0.856141   0.00815055
     0.856426   0.00817345
     0.856712   0.00816233
     0.856997   0.00818468
     0.857283   0.00815967
     0.857569   0.00818355
     0.857854   0.00819499
     0.858140   0.00818369
     0.858426   0.00806714
     0.858712   0.00821723
     0.858999   0.00822289
     0.859285   0.00822802
     0.859572   0.00822321
     0.859858   0.00823101
     0.860145   0.00823106
     0.860432   0.00823110
     0.860718   0.00823330
     0.861005   0.00824130
     0.861292   0.00797718
     0.861579   0.00820609
     0.861867   0.00824007
     0.862154   0.00824546
     0.862441   0.00811983
     0.862729   0.00826262
     0.863016   0.00828052
     0.863304   0.00827249
     0.863591   0.00827037
     0.863880   0.00826557
     0.864167   0.00827317
     0.864455   0.00827360
     0.864743   0.00829154
     0.865032   0.00827910
     0.865321   0.00826492
     0.865609   0.00824809
     0.865897   0.00817858
     0.866186   0.00775510
     0.866475   0.00573923
     0.866764   0.00791426
     0.867053   0.00821194
     0.867342   0.00826644
     0.867631   0.00778980
     0.867920   0.00814337
     0.868209   0.00831532
     0.868499   0.00808201
     0.868788   0.00824597
     0.869078   0.00700438
     0.869367   0.00805448
     0.869657   0.00822526
     0.869947   0.00831119
     0.870237   0.00826635
     0.870528   0.00830400
     0.870817   0.00831406
     0.871107   0.00833928
     0.871398   0.00825265
     0.871688   0.00826586
     0.871979   0.00827697
     0.872269   0.00830286
     0.872560   0.00831687
     0.872851   0.00833829
     0.873142   0.00840927
     0.873433   0.00831687
     0.873724   0.00817913
     0.874015   0.00830613
     0.874307   0.00835864
     0.874599   0.00840708
     0.874890   0.00837322
     0.875181   0.00837934
     0.875473   0.00836009
     0.875766   0.00839673
     0.876058   0.00815013
     0.876350   0.00842911
     0.876641   0.00833032
     0.876933   0.00825433
     0.877225   0.00845958
     0.877518   0.00824200
     0.877810   0.00844960
     0.878103   0.00834103
     0.878396   0.00843306
     0.878689   0.00846514
     0.878982   0.00844986
     0.879275   0.00846198
     0.879568   0.00837435
     0.879861   0.00846194
     0.880154   0.00847427
     0.880448   0.00829775
     0.880741   0.00799115
     0.881034   0.00742392
     0.881328   0.00841434
     0.881622   0.00847534
     0.881916   0.00850064
     0.882209   0.00849502
