wavelength       flux
  microns         mJy
      
      0.80013400   0.00015405744
      0.80040097   0.00016098163
      0.80066800   0.00015983153
      0.80093497   0.00016193541
      0.80120200   0.00016355322
      0.80146903   0.00016389921
      0.80173600   0.00016488356
      0.80200303   0.00016599947
      0.80227000   0.00016511625
      0.80253798   0.00016625086
      0.80280501   0.00016223781
      0.80307299   0.00016421384
      0.80334002   0.00016822396
      0.80360800   0.00016918318
      0.80387598   0.00016984915
      0.80414498   0.00016956963
      0.80441201   0.00017086956
      0.80467999   0.00017157285
      0.80494899   0.00016096212
      0.80521703   0.00017316368
      0.80548501   0.00017435510
      0.80575401   0.00017341195
      0.80602199   0.00017544775
      0.80629098   0.00017627596
      0.80655998   0.00017614969
      0.80682898   0.00017496083
      0.80709797   0.00017204311
      0.80736703   0.00017532144
      0.80763602   0.00017264176
      0.80790502   0.00017928908
      0.80817401   0.00018002900
      0.80844402   0.00018102329
      0.80871302   0.00017741460
      0.80898303   0.00018335681
      0.80925298   0.00018303661
      0.80952299   0.00018084244
      0.80979198   0.00018460857
      0.81006199   0.00018523173
      0.81033200   0.00018480488
      0.81060201   0.00018722060
      0.81087202   0.00018768479
      0.81114298   0.00018833218
      0.81141299   0.00018657169
      0.81168300   0.00019004504
      0.81195402   0.00018492891
      0.81222498   0.00019045768
      0.81249499   0.00019222200
      0.81276602   0.00018747520
      0.81303698   0.00019405543
      0.81330800   0.00019405871
      0.81357902   0.00019406184
      0.81384999   0.00019634434
      0.81412202   0.00019652215
      0.81439298   0.00019626699
      0.81466401   0.00019733955
      0.81493598   0.00019933251
      0.81520802   0.00019950324
      0.81547898   0.00020100493
      0.81575102   0.00020116009
      0.81602299   0.00020121815
      0.81629598   0.00019682869
      0.81656700   0.00020216772
      0.81683898   0.00020422968
      0.81711203   0.00020376145
      0.81738400   0.00020509164
      0.81765699   0.00020481871
      0.81792998   0.00020501504
      0.81820202   0.00020135338
      0.81847501   0.00015292449
      0.81874698   0.00019097251
      0.81901997   0.00020162970
      0.81929302   0.00020330636
      0.81956702   0.00016524596
      0.81984001   0.00015951594
      0.82011300   0.00019929372
      0.82038599   0.00020819032
      0.82066000   0.00020242754
      0.82093298   0.00020718132
      0.82120699   0.00021120201
      0.82147998   0.00020936282
      0.82175398   0.00021372595
      0.82202798   0.00021343783
      0.82230198   0.00020490586
      0.82257599   0.00021628849
      0.82284999   0.00021743525
      0.82312500   0.00021836480
      0.82339901   0.00021626345
      0.82367402   0.00021995116
      0.82394898   0.00022126365
      0.82422298   0.00021660481
      0.82449800   0.00021876427
      0.82477301   0.00022348580
      0.82504803   0.00022263943
      0.82532299   0.00022397116
      0.82559800   0.00022301068
      0.82587302   0.00021983889
      0.82614797   0.00022712818
      0.82642299   0.00022767606
      0.82669902   0.00022830057
      0.82697397   0.00022717600
      0.82725000   0.00022639686
      0.82752699   0.00022912360
      0.82780200   0.00022983288
      0.82807702   0.00022976190
      0.82835299   0.00023006116
      0.82862997   0.00023100432
      0.82890600   0.00023301051
      0.82918298   0.00022966130
      0.82945901   0.00023023002
      0.82973498   0.00023484022
      0.83001202   0.00023424765
      0.83028901   0.00023566298
      0.83056498   0.00023506114
      0.83084202   0.00023133036
      0.83111900   0.00023584442
      0.83139598   0.00023613995
      0.83167398   0.00024057058
      0.83195102   0.00024112358
      0.83222800   0.00024244862
      0.83250499   0.00024104748
      0.83278298   0.00022930411
      0.83306098   0.00021884013
      0.83333802   0.00024244087
      0.83361602   0.00023933483
      0.83389300   0.00024552110
      0.83417100   0.00024586065
      0.83444899   0.00024606053
      0.83472800   0.00024725361
      0.83500600   0.00024001648
      0.83528399   0.00025074981
      0.83556300   0.00024286982
      0.83584100   0.00025159325
      0.83612001   0.00025313849
      0.83639902   0.00025078997
      0.83667803   0.00023257525
      0.83695698   0.00025672634
      0.83723497   0.00025476977
      0.83751500   0.00025572315
      0.83779401   0.00025697835
      0.83807302   0.00024274852
      0.83835298   0.00024439205
      0.83863199   0.00024408324
      0.83891100   0.00021997817
      0.83919102   0.00024819149
      0.83947098   0.00026313863
      0.83974999   0.00026246177
      0.84003001   0.00025092677
      0.84030998   0.00026266220
      0.84059000   0.00026699356
      0.84087002   0.00026799291
      0.84115100   0.00026852167
      0.84143102   0.00024997872
      0.84171200   0.00027126850
      0.84199202   0.00026263944
      0.84227300   0.00026975168
      0.84255397   0.00026334513
      0.84283501   0.00024749042
      0.84311599   0.00027120259
      0.84339702   0.00027501312
      0.84367800   0.00021429097
      0.84395897   0.00026540839
      0.84424001   0.00026749148
      0.84452200   0.00026579326
      0.84480298   0.00026989969
      0.84508502   0.00027294891
      0.84536600   0.00026174780
      0.84564799   0.00026478776
      0.84592998   0.00026677671
      0.84621298   0.00027098509
      0.84649402   0.00027363899
      0.84677601   0.00027173755
      0.84705800   0.00024218158
      0.84734100   0.00027180077
      0.84762299   0.00027535443
      0.84790599   0.00027913227
      0.84818900   0.00027979100
      0.84847099   0.00027839250
      0.84875399   0.00028274796
      0.84903699   0.00028379498
      0.84931999   0.00028485755
      0.84960300   0.00028329878
      0.84988600   0.00026200737
      0.85017002   0.00025588309
      0.85045302   0.00028781982
      0.85073602   0.00028933701
      0.85101998   0.00028509456
      0.85130399   0.00029089007
      0.85158700   0.00027083221
      0.85187101   0.00028236611
      0.85215598   0.00027673380
      0.85243899   0.00029488121
      0.85272300   0.00029628942
      0.85300797   0.00029621685
      0.85329199   0.00029541127
      0.85357702   0.00029691395
      0.85386097   0.00029681697
      0.85414600   0.00028225597
      0.85443097   0.00020723765
      0.85471499   0.00028328513
      0.85500002   0.00029244350
      0.85528499   0.00030727172
      0.85557002   0.00030974981
      0.85585600   0.00031123326
      0.85614097   0.00031102905
      0.85642600   0.00031511964
      0.85671198   0.00031436735
      0.85699701   0.00031774631
      0.85728300   0.00031559746
      0.85756898   0.00031866546
      0.85785401   0.00032044353
      0.85813999   0.00032145528
      0.85842597   0.00031484547
      0.85871202   0.00032460284
      0.85899901   0.00032713193
      0.85928500   0.00032749182
      0.85957199   0.00032800950
      0.85985798   0.00033022834
      0.86014497   0.00033155423
      0.86043203   0.00033178606
      0.86071801   0.00033397841
      0.86100501   0.00033523249
      0.86129200   0.00032333960
      0.86157900   0.00033622382
      0.86186701   0.00033842476
      0.86215401   0.00034174089
      0.86244100   0.00033460500
      0.86272901   0.00034524313
      0.86301601   0.00034839029
      0.86330402   0.00034655288
      0.86359102   0.00034776193
      0.86387998   0.00034926399
      0.86416698   0.00035138611
      0.86445498   0.00035275103
      0.86474299   0.00035476221
      0.86503202   0.00035483957
      0.86532098   0.00035360455
      0.86560899   0.00035662424
      0.86589700   0.00035475662
      0.86618602   0.00033935428
      0.86647499   0.00025264611
      0.86676401   0.00034801992
      0.86705297   0.00036112393
      0.86734200   0.00036462284
      0.86763102   0.00033750362
      0.86791998   0.00035864635
      0.86820900   0.00036990709
      0.86849898   0.00035676608
      0.86878800   0.00036689554
      0.86907798   0.00030085282
      0.86936700   0.00035542086
      0.86965698   0.00036583470
      0.86994702   0.00037484928
