wavelength       flux
  microns         mJy
      
      0.80013400   0.00080238601
      0.80040097   0.00084050573
      0.80066800   0.00083785477
      0.80093497   0.00084609922
      0.80120200   0.00085073950
      0.80146903   0.00085274753
      0.80173600   0.00085577458
      0.80200303   0.00085902085
      0.80227000   0.00085843270
      0.80253798   0.00086275161
      0.80280501   0.00084365819
      0.80307299   0.00085092809
      0.80334002   0.00087045623
      0.80360800   0.00087176895
      0.80387598   0.00087560103
      0.80414498   0.00087601531
      0.80441201   0.00087872932
      0.80467999   0.00087782374
      0.80494899   0.00083843390
      0.80521703   0.00088786691
      0.80548501   0.00089153442
      0.80575401   0.00088855018
      0.80602199   0.00089746455
      0.80629098   0.00090015819
      0.80655998   0.00089972856
      0.80682898   0.00090006066
      0.80709797   0.00088400964
      0.80736703   0.00089923959
      0.80763602   0.00089339137
      0.80790502   0.00091602984
      0.80817401   0.00091526542
      0.80844402   0.00092135104
      0.80871302   0.00089597646
      0.80898303   0.00092810135
      0.80925298   0.00092717546
      0.80952299   0.00092254689
      0.80979198   0.00093118216
      0.81006199   0.00092888704
      0.81033200   0.00093700389
      0.81060201   0.00094417928
      0.81087202   0.00094723269
      0.81114298   0.00094828572
      0.81141299   0.00094734014
      0.81168300   0.00095549759
      0.81195402   0.00094178147
      0.81222498   0.00096029583
      0.81249499   0.00096484600
      0.81276602   0.00095950691
      0.81303698   0.00097046840
      0.81330800   0.00096964899
      0.81357902   0.00097234373
      0.81384999   0.00097989211
      0.81412202   0.00098173619
      0.81439298   0.00098339140
      0.81466401   0.00098582184
      0.81493598   0.00099189817
      0.81520802   0.00099236724
      0.81547898   0.00099893054
      0.81575102    0.0010005209
      0.81602299    0.0010029834
      0.81629598   0.00099198427
      0.81656700    0.0010074071
      0.81683898    0.0010126911
      0.81711203    0.0010136151
      0.81738400    0.0010177336
      0.81765699    0.0010190425
      0.81792998    0.0010224944
      0.81820202    0.0010159031
      0.81847501   0.00087553068
      0.81874698    0.0010071491
      0.81901997    0.0010204523
      0.81929302    0.0010325205
      0.81956702   0.00093028875
      0.81984001   0.00091205825
      0.82011300    0.0010210014
      0.82038599    0.0010469468
      0.82066000    0.0010324454
      0.82093298    0.0010446365
      0.82120699    0.0010593939
      0.82147998    0.0010343749
      0.82175398    0.0010671120
      0.82202798    0.0010683341
      0.82230198    0.0010110420
      0.82257599    0.0010773878
      0.82284999    0.0010819487
      0.82312500    0.0010843409
      0.82339901    0.0010703355
      0.82367402    0.0010907543
      0.82394898    0.0010954281
      0.82422298    0.0010730172
      0.82449800    0.0010931585
      0.82477301    0.0011053403
      0.82504803    0.0010968881
      0.82532299    0.0011111115
      0.82559800    0.0011101907
      0.82587302    0.0011022499
      0.82614797    0.0011223863
      0.82642299    0.0011240030
      0.82669902    0.0011255681
      0.82697397    0.0011267228
      0.82725000    0.0011330820
      0.82752699    0.0011373797
      0.82780200    0.0011407012
      0.82807702    0.0011446352
      0.82835299    0.0011471348
      0.82862997    0.0011506896
      0.82890600    0.0011550054
      0.82918298    0.0011549085
      0.82945901    0.0011450221
      0.82973498    0.0011649174
      0.83001202    0.0011671063
      0.83028901    0.0011720720
      0.83056498    0.0011716465
      0.83084202    0.0011541843
      0.83111900    0.0011729690
      0.83139598    0.0011733624
      0.83167398    0.0011904229
      0.83195102    0.0011921671
      0.83222800    0.0011959279
      0.83250499    0.0011952609
      0.83278298    0.0011395441
      0.83306098    0.0010845459
      0.83333802    0.0011889435
      0.83361602    0.0011906586
      0.83389300    0.0012162156
      0.83417100    0.0012123869
      0.83444899    0.0012220218
      0.83472800    0.0012158102
      0.83500600    0.0011988021
      0.83528399    0.0012398347
      0.83556300    0.0012157206
      0.83584100    0.0012454022
      0.83612001    0.0012465413
      0.83639902    0.0012403061
      0.83667803    0.0011660574
      0.83695698    0.0012615489
      0.83723497    0.0012598308
      0.83751500    0.0012663328
      0.83779401    0.0012705844
      0.83807302    0.0012115301
      0.83835298    0.0012180029
      0.83863199    0.0012201760
      0.83891100    0.0011000004
      0.83919102    0.0012355070
      0.83947098    0.0012940723
      0.83974999    0.0012957981
      0.84003001    0.0012469543
      0.84030998    0.0012936929
      0.84059000    0.0013105063
      0.84087002    0.0013140984
      0.84115100    0.0013185585
      0.84143102    0.0012469787
      0.84171200    0.0013258467
      0.84199202    0.0012966646
      0.84227300    0.0013331199
      0.84255397    0.0013016586
      0.84283501    0.0012438469
      0.84311599    0.0013415196
      0.84339702    0.0013487397
      0.84367800    0.0011317116
      0.84395897    0.0013360353
      0.84424001    0.0013211356
      0.84452200    0.0013595451
      0.84480298    0.0013664917
      0.84508502    0.0013724087
      0.84536600    0.0013453951
      0.84564799    0.0013719897
      0.84592998    0.0013710800
      0.84621298    0.0013845403
      0.84649402    0.0013935052
      0.84677601    0.0013903850
      0.84705800    0.0012441234
      0.84734100    0.0013964952
      0.84762299    0.0014089236
      0.84790599    0.0014147164
      0.84818900    0.0014168239
      0.84847099    0.0014134550
      0.84875399    0.0014258596
      0.84903699    0.0014296499
      0.84931999    0.0014296804
      0.84960300    0.0014148075
      0.84988600    0.0012355187
      0.85017002    0.0012048832
      0.85045302    0.0014328434
      0.85073602    0.0014497887
      0.85101998    0.0014552449
      0.85130399    0.0014619536
      0.85158700    0.0013584536
      0.85187101    0.0014290813
      0.85215598    0.0014037801
      0.85243899    0.0014786873
      0.85272300    0.0014806574
      0.85300797    0.0014736944
      0.85329199    0.0014720275
      0.85357702    0.0014673553
      0.85386097    0.0014325187
      0.85414600    0.0012875415
      0.85443097   0.00086820827
      0.85471499    0.0012767909
      0.85500002    0.0014124352
      0.85528499    0.0014906098
      0.85557002    0.0015165228
      0.85585600    0.0015256891
      0.85614097    0.0015364585
      0.85642600    0.0015464244
      0.85671198    0.0015480460
      0.85699701    0.0015590793
      0.85728300    0.0015551848
      0.85756898    0.0015670089
      0.85785401    0.0015734780
      0.85813999    0.0015755842
      0.85842597    0.0015429174
      0.85871202    0.0015900001
      0.85899901    0.0015974334
      0.85928500    0.0016033934
      0.85957199    0.0016044360
      0.85985798    0.0016108528
      0.86014497    0.0016101009
      0.86043203    0.0016184746
      0.86071801    0.0016237263
      0.86100501    0.0016295114
      0.86129200    0.0015660424
      0.86157900    0.0016290816
      0.86186701    0.0016396432
      0.86215401    0.0016475728
      0.86244100    0.0016133731
      0.86272901    0.0016621646
      0.86301601    0.0016708648
      0.86330402    0.0016723365
      0.86359102    0.0016728823
      0.86387998    0.0016777889
      0.86416698    0.0016847051
      0.86445498    0.0016856046
      0.86474299    0.0016970998
      0.86503202    0.0016940323
      0.86532098    0.0016940301
      0.86560899    0.0016875949
      0.86589700    0.0016600917
      0.86618602    0.0015099852
      0.86647499    0.0010518843
      0.86676401    0.0015674058
      0.86705297    0.0016886544
      0.86734200    0.0017197861
      0.86763102    0.0016066833
      0.86791998    0.0017107068
      0.86820900    0.0017517652
      0.86849898    0.0017063046
      0.86878800    0.0017437858
      0.86907798    0.0014360357
      0.86936700    0.0017057576
      0.86965698    0.0017617076
      0.86994702    0.0017878891
