wavelength       flux
  microns         mJy
      
     0.800134   0.00290980
     0.800401   0.00298856
     0.800668   0.00295387
     0.800935   0.00298298
     0.801202   0.00300468
     0.801469   0.00299757
     0.801736   0.00301350
     0.802003   0.00303291
     0.802270   0.00299248
     0.802538   0.00301143
     0.802805   0.00294627
     0.803073   0.00299473
     0.803340   0.00301606
     0.803608   0.00303289
     0.803876   0.00302756
     0.804145   0.00301581
     0.804412   0.00304580
     0.804680   0.00304632
     0.804949   0.00286229
     0.805217   0.00304861
     0.805485   0.00306556
     0.805754   0.00303286
     0.806022   0.00306425
     0.806291   0.00307187
     0.806560   0.00306417
     0.806829   0.00301917
     0.807098   0.00298214
     0.807367   0.00303495
     0.807636   0.00295812
     0.807905   0.00306424
     0.808174   0.00309222
     0.808444   0.00308829
     0.808713   0.00305934
     0.808983   0.00310873
     0.809253   0.00309811
     0.809523   0.00305807
     0.809792   0.00312404
     0.810062   0.00312723
     0.810332   0.00310168
     0.810602   0.00311734
     0.810872   0.00312641
     0.811143   0.00313292
     0.811413   0.00306765
     0.811683   0.00312728
     0.811954   0.00302723
     0.812225   0.00311414
     0.812495   0.00313717
     0.812766   0.00304862
     0.813037   0.00316715
     0.813308   0.00316131
     0.813579   0.00314653
     0.813850   0.00317205
     0.814122   0.00316242
     0.814393   0.00313908
     0.814664   0.00316952
     0.814936   0.00319002
     0.815208   0.00318296
     0.815479   0.00320186
     0.815751   0.00318504
     0.816023   0.00316428
     0.816296   0.00307876
     0.816567   0.00316554
     0.816839   0.00319689
     0.817112   0.00317783
     0.817384   0.00317949
     0.817657   0.00316177
     0.817930   0.00312771
     0.818202   0.00300004
     0.818475   0.00202568
     0.818747   0.00268474
     0.819020   0.00299264
     0.819293   0.00295460
     0.819567   0.00218383
     0.819840   0.00209903
     0.820113   0.00291219
     0.820386   0.00308338
     0.820660   0.00302867
     0.820933   0.00311783
     0.821207   0.00316258
     0.821480   0.00315984
     0.821754   0.00319544
     0.822028   0.00317381
     0.822302   0.00309171
     0.822576   0.00320647
     0.822850   0.00321365
     0.823125   0.00321263
     0.823399   0.00319838
     0.823674   0.00323625
     0.823949   0.00324033
     0.824223   0.00317498
     0.824498   0.00317050
     0.824773   0.00324794
     0.825048   0.00324391
     0.825323   0.00324108
     0.825598   0.00321164
     0.825873   0.00316630
     0.826148   0.00324970
     0.826423   0.00325497
     0.826699   0.00325018
     0.826974   0.00323929
     0.827250   0.00321260
     0.827527   0.00323493
     0.827802   0.00324740
     0.828077   0.00323273
     0.828353   0.00323252
     0.828630   0.00323292
     0.828906   0.00326479
     0.829183   0.00319081
     0.829459   0.00322463
     0.829735   0.00325470
     0.830012   0.00324784
     0.830289   0.00324873
     0.830565   0.00324334
     0.830842   0.00318370
     0.831119   0.00323569
     0.831396   0.00324939
     0.831674   0.00327255
     0.831951   0.00327312
     0.832228   0.00327910
     0.832505   0.00324264
     0.832783   0.00306375
     0.833061   0.00291292
     0.833338   0.00327400
     0.833616   0.00317855
     0.833893   0.00326434
     0.834171   0.00328328
     0.834449   0.00327528
     0.834728   0.00328873
     0.835006   0.00320705
     0.835284   0.00330212
     0.835563   0.00317031
     0.835841   0.00328843
     0.836120   0.00331189
     0.836399   0.00327617
     0.836678   0.00298934
     0.836957   0.00332352
     0.837235   0.00326763
     0.837515   0.00329430
     0.837794   0.00328811
     0.838073   0.00304247
     0.838353   0.00308348
     0.838632   0.00304856
     0.838911   0.00276653
     0.839191   0.00312782
     0.839471   0.00331646
     0.839750   0.00328412
     0.840030   0.00310742
     0.840310   0.00330445
     0.840590   0.00333674
     0.840870   0.00331938
     0.841151   0.00331595
     0.841431   0.00300878
     0.841712   0.00333765
     0.841992   0.00325336
     0.842273   0.00330354
     0.842554   0.00324882
     0.842835   0.00292636
     0.843116   0.00327163
     0.843397   0.00332719
     0.843678   0.00244068
     0.843959   0.00313149
     0.844240   0.00325336
     0.844522   0.00317888
     0.844803   0.00321904
     0.845085   0.00325867
     0.845366   0.00312995
     0.845648   0.00311903
     0.845930   0.00315540
     0.846213   0.00317465
     0.846494   0.00321155
     0.846776   0.00317373
     0.847058   0.00281518
     0.847341   0.00315943
     0.847623   0.00319868
     0.847906   0.00323531
     0.848189   0.00323042
     0.848471   0.00321613
     0.848754   0.00324617
     0.849037   0.00325423
     0.849320   0.00325100
     0.849603   0.00324450
     0.849886   0.00304150
     0.850170   0.00294546
     0.850453   0.00327029
     0.850736   0.00327251
     0.851020   0.00320275
     0.851304   0.00326708
     0.851587   0.00302050
     0.851871   0.00317143
     0.852156   0.00309077
     0.852439   0.00327090
     0.852723   0.00329847
     0.853008   0.00329020
     0.853292   0.00325207
     0.853577   0.00327025
     0.853861   0.00327053
     0.854146   0.00313594
     0.854431   0.00237735
     0.854715   0.00313546
     0.855000   0.00320656
     0.855285   0.00332996
     0.855570   0.00334664
     0.855856   0.00335768
     0.856141   0.00333803
     0.856426   0.00338190
     0.856712   0.00336061
     0.856997   0.00338486
     0.857283   0.00335902
     0.857569   0.00337468
     0.857854   0.00338985
     0.858140   0.00338334
     0.858426   0.00333031
     0.858712   0.00341494
     0.858999   0.00342461
     0.859285   0.00341879
     0.859572   0.00340965
     0.859858   0.00342983
     0.860145   0.00344739
     0.860432   0.00342763
     0.860718   0.00342671
     0.861005   0.00344172
     0.861292   0.00331332
     0.861579   0.00341564
     0.861867   0.00343142
     0.862154   0.00345821
     0.862441   0.00339276
     0.862729   0.00345830
     0.863016   0.00349567
     0.863304   0.00346152
     0.863591   0.00348064
     0.863880   0.00346764
     0.864167   0.00346918
     0.864455   0.00349475
     0.864743   0.00350087
     0.865032   0.00349151
     0.865321   0.00346559
     0.865609   0.00349203
     0.865897   0.00346438
     0.866186   0.00333706
     0.866475   0.00253151
     0.866764   0.00339401
     0.867053   0.00348757
     0.867342   0.00350332
     0.867631   0.00323139
     0.867920   0.00339886
     0.868209   0.00353241
     0.868499   0.00335778
     0.868788   0.00347426
     0.869078   0.00279568
     0.869367   0.00331483
     0.869657   0.00335434
     0.869947   0.00346532
     0.870237   0.00345698
     0.870528   0.00346942
     0.870817   0.00347635
     0.871107   0.00352275
     0.871398   0.00341589
     0.871688   0.00343434
     0.871979   0.00343187
     0.872269   0.00347936
     0.872560   0.00347738
     0.872851   0.00349620
     0.873142   0.00362146
     0.873433   0.00347974
     0.873724   0.00339646
     0.874015   0.00345235
     0.874307   0.00350246
     0.874599   0.00359358
     0.874890   0.00352842
     0.875181   0.00352668
     0.875473   0.00351063
     0.875766   0.00356614
     0.876058   0.00346100
     0.876350   0.00362133
     0.876641   0.00352220
     0.876933   0.00343721
     0.877225   0.00365542
     0.877518   0.00349102
     0.877810   0.00365172
     0.878103   0.00348748
     0.878396   0.00359578
     0.878689   0.00364940
     0.878982   0.00360428
     0.879275   0.00366142
     0.879568   0.00359188
     0.879861   0.00365021
     0.880154   0.00366039
     0.880448   0.00337926
     0.880741   0.00347316
     0.881034   0.00323804
     0.881328   0.00359954
     0.881622   0.00366329
     0.881916   0.00368595
     0.882209   0.00369620
