wavelength       flux
  microns         mJy
      
      0.80013400   5.7474665e-05
      0.80040097   6.1032849e-05
      0.80066800   6.1477129e-05
      0.80093497   6.0948056e-05
      0.80120200   6.2670645e-05
      0.80146903   6.2161524e-05
      0.80173600   6.3556236e-05
      0.80200303   6.2779166e-05
      0.80227000   6.3129367e-05
      0.80253798   6.4079296e-05
      0.80280501   6.1301585e-05
      0.80307299   6.1218647e-05
      0.80334002   6.4673896e-05
      0.80360800   6.3135947e-05
      0.80387598   6.4861700e-05
      0.80414498   6.5060638e-05
      0.80441201   6.5550020e-05
      0.80467999   6.3945457e-05
      0.80494899   5.9925222e-05
      0.80521703   6.4413451e-05
      0.80548501   6.6201799e-05
      0.80575401   6.5157120e-05
      0.80602199   6.7097788e-05
      0.80629098   6.6785788e-05
      0.80655998   6.6693200e-05
      0.80682898   6.7552567e-05
      0.80709797   6.6518530e-05
      0.80736703   6.4274359e-05
      0.80763602   6.5078031e-05
      0.80790502   6.8539665e-05
      0.80817401   6.7666302e-05
      0.80844402   6.7762368e-05
      0.80871302   6.5836318e-05
      0.80898303   7.0209705e-05
      0.80925298   6.6809458e-05
      0.80952299   6.5397347e-05
      0.80979198   6.8464382e-05
      0.81006199   6.7788876e-05
      0.81033200   7.0223374e-05
      0.81060201   6.9524599e-05
      0.81087202   7.0026713e-05
      0.81114298   6.9628969e-05
      0.81141299   7.1609562e-05
      0.81168300   6.9736074e-05
      0.81195402   7.0658621e-05
      0.81222498   7.2309230e-05
      0.81249499   7.3116009e-05
      0.81276602   7.1730934e-05
      0.81303698   7.2871076e-05
      0.81330800   7.2313557e-05
      0.81357902   7.4729631e-05
      0.81384999   7.2977282e-05
      0.81412202   7.3430387e-05
      0.81439298   7.3982779e-05
      0.81466401   7.5022534e-05
      0.81493598   7.5057710e-05
      0.81520802   7.1748195e-05
      0.81547898   7.5552205e-05
      0.81575102   7.5165620e-05
      0.81602299   7.6786098e-05
      0.81629598   7.4756138e-05
      0.81656700   7.5891147e-05
      0.81683898   7.7303038e-05
      0.81711203   7.6648327e-05
      0.81738400   7.8008090e-05
      0.81765699   7.7053029e-05
      0.81792998   7.8857782e-05
      0.81820202   7.6008443e-05
      0.81847501   7.4856513e-05
      0.81874698   7.9349806e-05
      0.81901997   7.6724063e-05
      0.81929302   8.1721633e-05
      0.81956702   7.5575712e-05
      0.81984001   7.5685862e-05
      0.82011300   7.8503026e-05
      0.82038599   8.0253614e-05
      0.82066000   7.8045348e-05
      0.82093298   7.9246770e-05
      0.82120699   8.1475171e-05
      0.82147998   7.7437947e-05
      0.82175398   8.1645904e-05
      0.82202798   8.4308313e-05
      0.82230198   7.6795144e-05
      0.82257599   8.3803803e-05
      0.82284999   8.5483278e-05
      0.82312500   8.3633914e-05
      0.82339901   7.9824984e-05
      0.82367402   8.4421155e-05
      0.82394898   8.5188230e-05
      0.82422298   8.4351314e-05
      0.82449800   8.4668177e-05
      0.82477301   8.7885462e-05
      0.82504803   8.4112759e-05
      0.82532299   8.6230715e-05
      0.82559800   8.7562838e-05
      0.82587302   8.6915103e-05
      0.82614797   8.8600818e-05
      0.82642299   8.9420499e-05
      0.82669902   8.8616896e-05
      0.82697397   8.7819357e-05
      0.82725000   8.9726505e-05
      0.82752699   8.8314331e-05
      0.82780200   8.9245515e-05
      0.82807702   9.0913095e-05
      0.82835299   9.0575040e-05
      0.82862997   9.1945389e-05
      0.82890600   9.0047236e-05
      0.82918298   9.1868395e-05
      0.82945901   9.0239324e-05
      0.82973498   9.1181799e-05
      0.83001202   9.0738519e-05
      0.83028901   9.3323897e-05
      0.83056498   9.2655637e-05
      0.83084202   8.9101032e-05
      0.83111900   9.0846556e-05
      0.83139598   9.2214131e-05
      0.83167398   9.4592016e-05
      0.83195102   9.4031503e-05
      0.83222800   9.3785035e-05
      0.83250499   9.6289802e-05
      0.83278298   9.4471235e-05
      0.83306098   8.9601396e-05
      0.83333802   9.2693240e-05
      0.83361602   9.4144559e-05
      0.83389300   9.6646131e-05
      0.83417100   9.5650301e-05
      0.83444899   9.7308780e-05
      0.83472800   9.5116567e-05
      0.83500600   9.4864922e-05
      0.83528399   0.00010078528
      0.83556300   9.8936460e-05
      0.83584100   0.00010085673
      0.83612001   9.9908638e-05
      0.83639902   0.00010047762
      0.83667803   9.4718149e-05
      0.83695698   0.00010391674
      0.83723497   0.00010075984
      0.83751500   0.00010261790
      0.83779401   0.00010427867
      0.83807302   0.00010114236
      0.83835298   0.00010144129
      0.83863199   0.00010144381
      0.83891100   9.3638124e-05
      0.83919102   0.00010293864
      0.83947098   0.00010793065
      0.83974999   0.00010748206
      0.84003001   0.00010310615
      0.84030998   0.00010385425
      0.84059000   0.00010750449
      0.84087002   0.00010843356
      0.84115100   0.00010955786
      0.84143102   0.00010568923
      0.84171200   0.00011038064
      0.84199202   0.00010594223
      0.84227300   0.00010918553
      0.84255397   0.00010707103
      0.84283501   0.00010544423
      0.84311599   0.00011322110
      0.84339702   0.00011237980
      0.84367800   0.00010287003
      0.84395897   0.00011412065
      0.84424001   0.00010768421
      0.84452200   0.00011430546
      0.84480298   0.00011179968
      0.84508502   0.00011447223
      0.84536600   0.00011538882
      0.84564799   0.00011676071
      0.84592998   0.00011476936
      0.84621298   0.00011652318
      0.84649402   0.00011780295
      0.84677601   0.00011563062
      0.84705800   0.00010818751
      0.84734100   0.00011603760
      0.84762299   0.00012081437
      0.84790599   0.00012007375
      0.84818900   0.00011935038
      0.84847099   0.00011815431
      0.84875399   0.00012171430
      0.84903699   0.00012143464
      0.84931999   0.00012259840
      0.84960300   0.00012227245
      0.84988600   0.00010418874
      0.85017002   0.00010270072
      0.85045302   0.00012005043
      0.85073602   0.00012291722
      0.85101998   0.00012567059
      0.85130399   0.00012569917
      0.85158700   0.00011593989
      0.85187101   0.00012152615
      0.85215598   0.00012334689
      0.85243899   0.00012751022
      0.85272300   0.00012734611
      0.85300797   0.00012271939
      0.85329199   0.00012744268
      0.85357702   0.00012781433
      0.85386097   0.00012203749
      0.85414600   0.00011218234
      0.85443097   7.4817884e-05
      0.85471499   0.00011166652
      0.85500002   0.00012297904
      0.85528499   0.00012985835
      0.85557002   0.00013323599
      0.85585600   0.00012920320
      0.85614097   0.00013440194
      0.85642600   0.00013355584
      0.85671198   0.00013444296
      0.85699701   0.00013451110
      0.85728300   0.00013656881
      0.85756898   0.00013590009
      0.85785401   0.00013704870
      0.85813999   0.00013976534
      0.85842597   0.00013354313
      0.85871202   0.00013799903
      0.85899901   0.00013939152
      0.85928500   0.00014028185
      0.85957199   0.00013991289
      0.85985798   0.00013928071
      0.86014497   0.00013917618
      0.86043203   0.00014165253
      0.86071801   0.00013895669
      0.86100501   0.00014335634
      0.86129200   0.00013625866
      0.86157900   0.00014524937
      0.86186701   0.00014457736
      0.86215401   0.00014643585
      0.86244100   0.00014205605
      0.86272901   0.00014708416
      0.86301601   0.00014836770
      0.86330402   0.00014828075
      0.86359102   0.00014850522
      0.86387998   0.00014863621
      0.86416698   0.00014876272
