wavelength       flux
  microns         mJy
      
      0.80013400   6.2737734e-05
      0.80040097   6.7290781e-05
      0.80066800   6.6797527e-05
      0.80093497   6.7818697e-05
      0.80120200   6.8713423e-05
      0.80146903   6.8763188e-05
      0.80173600   6.9291044e-05
      0.80200303   6.9391862e-05
      0.80227000   6.9373852e-05
      0.80253798   6.9927679e-05
      0.80280501   6.7371789e-05
      0.80307299   6.6969024e-05
      0.80334002   7.0632165e-05
      0.80360800   7.0403076e-05
      0.80387598   7.1131295e-05
      0.80414498   7.0925531e-05
      0.80441201   7.1196908e-05
      0.80467999   7.0565000e-05
      0.80494899   6.6164691e-05
      0.80521703   7.1834504e-05
      0.80548501   7.2514624e-05
      0.80575401   7.1659497e-05
      0.80602199   7.3194502e-05
      0.80629098   7.3346125e-05
      0.80655998   7.2867182e-05
      0.80682898   7.3104794e-05
      0.80709797   7.1258683e-05
      0.80736703   7.2033676e-05
      0.80763602   7.2062073e-05
      0.80790502   7.4909027e-05
      0.80817401   7.4341006e-05
      0.80844402   7.5164664e-05
      0.80871302   7.1798220e-05
      0.80898303   7.6328854e-05
      0.80925298   7.5073959e-05
      0.80952299   7.3770582e-05
      0.80979198   7.5656566e-05
      0.81006199   7.4737260e-05
      0.81033200   7.6447989e-05
      0.81060201   7.7348030e-05
      0.81087202   7.7630464e-05
      0.81114298   7.7340791e-05
      0.81141299   7.7623327e-05
      0.81168300   7.8218413e-05
      0.81195402   7.6609250e-05
      0.81222498   7.9122917e-05
      0.81249499   7.9811172e-05
      0.81276602   7.7864458e-05
      0.81303698   8.0044046e-05
      0.81330800   7.9670190e-05
      0.81357902   8.0156507e-05
      0.81384999   8.0932880e-05
      0.81412202   8.1129206e-05
      0.81439298   8.1312417e-05
      0.81466401   8.1371782e-05
      0.81493598   8.2357300e-05
      0.81520802   8.1413122e-05
      0.81547898   8.3046186e-05
      0.81575102   8.2989904e-05
      0.81602299   8.3595183e-05
      0.81629598   8.1262819e-05
      0.81656700   8.3641051e-05
      0.81683898   8.4584636e-05
      0.81711203   8.4172863e-05
      0.81738400   8.5032977e-05
      0.81765699   8.4692364e-05
      0.81792998   8.5610388e-05
      0.81820202   8.3684595e-05
      0.81847501   7.0184568e-05
      0.81874698   8.3631003e-05
      0.81901997   8.3731697e-05
      0.81929302   8.6721008e-05
      0.81956702   7.5185234e-05
      0.81984001   7.3640946e-05
      0.82011300   8.3856615e-05
      0.82038599   8.7562465e-05
      0.82066000   8.4925524e-05
      0.82093298   8.6442078e-05
      0.82120699   8.8916561e-05
      0.82147998   8.4421493e-05
      0.82175398   8.9792496e-05
      0.82202798   9.0123853e-05
      0.82230198   8.2437505e-05
      0.82257599   9.0878293e-05
      0.82284999   9.1823091e-05
      0.82312500   9.1468743e-05
      0.82339901   8.8603289e-05
      0.82367402   9.2135716e-05
      0.82394898   9.2773872e-05
      0.82422298   9.0217060e-05
      0.82449800   9.1541460e-05
      0.82477301   9.4202033e-05
      0.82504803   9.2091018e-05
      0.82532299   9.4246397e-05
      0.82559800   9.3841433e-05
      0.82587302   9.2217673e-05
      0.82614797   9.5779866e-05
      0.82642299   9.5895265e-05
      0.82669902   9.5856551e-05
      0.82697397   9.5452816e-05
      0.82725000   9.6607368e-05
      0.82752699   9.6717355e-05
      0.82780200   9.7107582e-05
      0.82807702   9.7976902e-05
      0.82835299   9.7980535e-05
      0.82862997   9.8556960e-05
      0.82890600   9.8464966e-05
      0.82918298   9.8783176e-05
      0.82945901   9.6979795e-05
      0.82973498   9.9658275e-05
      0.83001202   9.9286193e-05
      0.83028901   0.00010056308
      0.83056498   9.9875188e-05
      0.83084202   9.6598236e-05
      0.83111900   9.9273439e-05
      0.83139598   9.9139971e-05
      0.83167398   0.00010234676
      0.83195102   0.00010243664
      0.83222800   0.00010247559
      0.83250499   0.00010273548
      0.83278298   9.5588472e-05
      0.83306098   9.0522090e-05
      0.83333802   0.00010072049
      0.83361602   0.00010169794
      0.83389300   0.00010469786
      0.83417100   0.00010353775
      0.83444899   0.00010503273
      0.83472800   0.00010312679
      0.83500600   0.00010059457
      0.83528399   0.00010792355
      0.83556300   0.00010452137
      0.83584100   0.00010819927
      0.83612001   0.00010786481
      0.83639902   0.00010700903
      0.83667803   9.8585465e-05
      0.83695698   0.00011033538
      0.83723497   0.00010895745
      0.83751500   0.00011011069
      0.83779401   0.00011106655
      0.83807302   0.00010503928
      0.83835298   0.00010520486
      0.83863199   0.00010556152
      0.83891100   9.0781016e-05
      0.83919102   0.00010527817
      0.83947098   0.00011376007
      0.83974999   0.00011378114
      0.84003001   0.00010823637
      0.84030998   0.00011238811
      0.84059000   0.00011491825
      0.84087002   0.00011546351
      0.84115100   0.00011616285
      0.84143102   0.00010915399
      0.84171200   0.00011671745
      0.84199202   0.00011205718
      0.84227300   0.00011714187
      0.84255397   0.00011232221
      0.84283501   0.00010845710
      0.84311599   0.00011866807
      0.84339702   0.00011932428
      0.84367800   9.7984859e-05
      0.84395897   0.00011863231
      0.84424001   0.00011426673
      0.84452200   0.00012004039
      0.84480298   0.00012032472
      0.84508502   0.00012114917
      0.84536600   0.00011778838
      0.84564799   0.00012088642
      0.84592998   0.00012049157
      0.84621298   0.00012255424
      0.84649402   0.00012394192
      0.84677601   0.00012268691
      0.84705800   0.00010615855
      0.84734100   0.00012307386
      0.84762299   0.00012574957
      0.84790599   0.00012617590
      0.84818900   0.00012607953
      0.84847099   0.00012476408
      0.84875399   0.00012745801
      0.84903699   0.00012772474
      0.84931999   0.00012801873
      0.84960300   0.00012586454
      0.84988600   0.00010598602
      0.85017002   0.00010446043
      0.85045302   0.00012762886
      0.85073602   0.00012961558
      0.85101998   0.00013059553
      0.85130399   0.00013116909
      0.85158700   0.00011814245
      0.85187101   0.00012651912
      0.85215598   0.00012448262
      0.85243899   0.00013296800
      0.85272300   0.00013301283
      0.85300797   0.00013089209
      0.85329199   0.00013177948
      0.85357702   0.00013185237
      0.85386097   0.00012761914
      0.85414600   0.00011159387
      0.85443097   7.1602778e-05
      0.85471499   0.00011094346
      0.85500002   0.00012446715
      0.85528499   0.00013413492
      0.85557002   0.00013741913
      0.85585600   0.00013718700
      0.85614097   0.00013926051
      0.85642600   0.00014020579
      0.85671198   0.00014015520
      0.85699701   0.00014153850
      0.85728300   0.00014093263
      0.85756898   0.00014222787
      0.85785401   0.00014307058
      0.85813999   0.00014365254
      0.85842597   0.00013860933
      0.85871202   0.00014477984
      0.85899901   0.00014601994
      0.85928500   0.00014688478
      0.85957199   0.00014654000
      0.85985798   0.00014743060
      0.86014497   0.00014651853
      0.86043203   0.00014804064
      0.86071801   0.00014816530
      0.86100501   0.00014933370
      0.86129200   0.00014129589
      0.86157900   0.00014895769
      0.86186701   0.00014988923
      0.86215401   0.00015128091
      0.86244100   0.00014663945
      0.86272901   0.00015320613
      0.86301601   0.00015444692
      0.86330402   0.00015434990
      0.86359102   0.00015375413
      0.86387998   0.00015438536
      0.86416698   0.00015542247
      0.86445498   0.00015486839
      0.86474299   0.00015773477
