wavelength       flux
  microns         mJy
      
     0.800134  0.000940231
     0.800401  0.000982906
     0.800668  0.000974177
     0.800935  0.000986088
     0.801202  0.000996856
     0.801469  0.000997878
     0.801736   0.00100269
     0.802003   0.00100721
     0.802270  0.000999845
     0.802538   0.00100399
     0.802805  0.000976625
     0.803073  0.000993098
     0.803340   0.00101413
     0.803608   0.00101902
     0.803876   0.00102411
     0.804145   0.00101807
     0.804412   0.00102409
     0.804680   0.00103289
     0.804949  0.000966623
     0.805217   0.00103550
     0.805485   0.00104115
     0.805754   0.00103571
     0.806022   0.00104546
     0.806291   0.00104956
     0.806560   0.00104737
     0.806829   0.00103656
     0.807098   0.00101497
     0.807367   0.00103650
     0.807636   0.00102062
     0.807905   0.00105602
     0.808174   0.00105781
     0.808444   0.00106035
     0.808713   0.00104118
     0.808983   0.00107483
     0.809253   0.00107047
     0.809523   0.00105782
     0.809792   0.00107642
     0.810062   0.00107610
     0.810332   0.00107047
     0.810602   0.00108841
     0.810872   0.00108561
     0.811143   0.00109078
     0.811413   0.00107880
     0.811683   0.00109935
     0.811954   0.00106827
     0.812225   0.00109501
     0.812495   0.00110585
     0.812766   0.00108019
     0.813037   0.00111012
     0.813308   0.00110990
     0.813579   0.00110772
     0.813850   0.00111929
     0.814122   0.00111749
     0.814393   0.00111461
     0.814664   0.00112184
     0.814936   0.00112649
     0.815208   0.00112627
     0.815479   0.00113091
     0.815751   0.00113248
     0.816023   0.00113096
     0.816296   0.00110878
     0.816567   0.00113084
     0.816839   0.00114043
     0.817112   0.00113525
     0.817384   0.00114363
     0.817657   0.00113918
     0.817930   0.00113929
     0.818202   0.00112136
     0.818475  0.000871401
     0.818747   0.00107059
     0.819020   0.00111663
     0.819293   0.00112498
     0.819567  0.000932400
     0.819840  0.000884881
     0.820113   0.00108092
     0.820386   0.00112743
     0.820660   0.00108317
     0.820933   0.00109630
     0.821207   0.00111843
     0.821480   0.00110731
     0.821754   0.00112764
     0.822028   0.00112656
     0.822302   0.00108600
     0.822576   0.00113927
     0.822850   0.00114303
     0.823125   0.00115056
     0.823399   0.00113437
     0.823674   0.00114939
     0.823949   0.00115720
     0.824223   0.00113390
     0.824498   0.00114510
     0.824773   0.00116103
     0.825048   0.00115728
     0.825323   0.00115265
     0.825598   0.00115242
     0.825873   0.00113302
     0.826148   0.00116755
     0.826423   0.00116798
     0.826699   0.00117064
     0.826974   0.00115169
     0.827250   0.00113341
     0.827527   0.00115782
     0.827802   0.00115566
     0.828077   0.00114771
     0.828353   0.00114534
     0.828630   0.00114985
     0.828906   0.00115768
     0.829183   0.00112819
     0.829459   0.00113822
     0.829735   0.00116018
     0.830012   0.00114973
     0.830289   0.00115470
     0.830565   0.00114699
     0.830842   0.00112676
     0.831119   0.00114926
     0.831396   0.00114653
     0.831674   0.00117174
     0.831951   0.00116936
     0.832228   0.00118010
     0.832505   0.00116886
     0.832783   0.00111957
     0.833061   0.00106781
     0.833338   0.00117174
     0.833616   0.00114769
     0.833893   0.00117291
     0.834171   0.00117259
     0.834449   0.00116058
     0.834728   0.00116340
     0.835006   0.00113008
     0.835284   0.00117718
     0.835563   0.00113521
     0.835841   0.00117816
     0.836120   0.00118774
     0.836399   0.00116736
     0.836678   0.00108486
     0.836957   0.00119616
     0.837235   0.00118741
     0.837515   0.00117781
     0.837794   0.00118434
     0.838073   0.00111983
     0.838353   0.00112420
     0.838632   0.00112025
     0.838911   0.00101435
     0.839191   0.00113706
     0.839471   0.00120069
     0.839750   0.00119316
     0.840030   0.00113801
     0.840310   0.00119382
     0.840590   0.00120675
     0.840870   0.00121678
     0.841151   0.00121289
     0.841431   0.00112457
     0.841712   0.00122347
     0.841992   0.00116817
     0.842273   0.00119537
     0.842554   0.00116463
     0.842835   0.00109452
     0.843116   0.00119780
     0.843397   0.00121368
     0.843678  0.000906436
     0.843959   0.00114587
     0.844240   0.00115805
     0.844522   0.00111017
     0.844803   0.00113499
     0.845085   0.00115316
     0.845366   0.00108458
     0.845648   0.00108785
     0.845930   0.00109642
     0.846213   0.00112233
     0.846494   0.00112636
     0.846776   0.00111361
     0.847058   0.00100181
     0.847341   0.00110519
     0.847623   0.00111507
     0.847906   0.00114041
     0.848189   0.00114247
     0.848471   0.00113041
     0.848754   0.00115285
     0.849037   0.00115273
     0.849320   0.00115985
     0.849603   0.00114792
     0.849886   0.00105543
     0.850170   0.00102352
     0.850453   0.00115605
     0.850736   0.00116064
     0.851020   0.00112227
     0.851304   0.00115912
     0.851587   0.00109386
     0.851871   0.00111261
     0.852156   0.00108890
     0.852439   0.00116609
     0.852723   0.00116477
     0.853008   0.00116333
     0.853292   0.00116241
     0.853577   0.00115990
     0.853861   0.00116156
     0.854146   0.00110292
     0.854431  0.000804620
     0.854715   0.00109920
     0.855000   0.00113650
     0.855285   0.00120702
     0.855570   0.00120882
     0.855856   0.00121348
     0.856141   0.00120648
     0.856426   0.00122387
     0.856712   0.00121773
     0.856997   0.00123098
     0.857283   0.00121678
     0.857569   0.00122925
     0.857854   0.00123240
     0.858140   0.00124072
     0.858426   0.00121095
     0.858712   0.00123947
     0.858999   0.00125076
     0.859285   0.00124550
     0.859572   0.00124787
     0.859858   0.00125555
     0.860145   0.00126077
     0.860432   0.00125642
     0.860718   0.00126926
     0.861005   0.00126930
     0.861292   0.00123075
     0.861579   0.00127734
     0.861867   0.00128002
     0.862154   0.00129542
     0.862441   0.00126683
     0.862729   0.00130585
     0.863016   0.00131365
     0.863304   0.00129764
     0.863591   0.00130271
     0.863880   0.00131151
     0.864167   0.00131882
     0.864455   0.00131818
     0.864743   0.00131850
     0.865032   0.00131620
     0.865321   0.00130917
     0.865609   0.00132038
     0.865897   0.00130721
     0.866186   0.00123991
     0.866475  0.000917133
     0.866764   0.00126981
     0.867053   0.00132363
     0.867342   0.00133968
     0.867631   0.00123986
     0.867920   0.00131127
     0.868209   0.00134799
     0.868499   0.00129765
     0.868788   0.00133794
     0.869078   0.00111750
     0.869367   0.00129223
     0.869657   0.00133945
     0.869947   0.00136153
     0.870237   0.00134561
     0.870528   0.00136828
     0.870817   0.00136847
     0.871107   0.00137943
     0.871398   0.00135619
     0.871688   0.00136357
     0.871979   0.00135699
     0.872269   0.00136739
     0.872560   0.00137987
     0.872851   0.00138677
     0.873142   0.00141154
     0.873433   0.00138788
     0.873724   0.00133024
     0.874015   0.00138022
     0.874307   0.00139646
     0.874599   0.00141928
     0.874890   0.00140280
     0.875181   0.00140912
     0.875473   0.00140887
     0.875766   0.00142157
     0.876058   0.00137504
     0.876350   0.00143582
     0.876641   0.00140713
     0.876933   0.00137941
     0.877225   0.00144654
     0.877518   0.00134724
     0.877810   0.00145247
     0.878103   0.00141087
     0.878396   0.00144605
     0.878689   0.00145828
     0.878982   0.00145712
     0.879275   0.00145956
     0.879568   0.00143494
     0.879861   0.00147024
     0.880154   0.00146926
     0.880448   0.00141296
     0.880741   0.00136908
     0.881034   0.00126903
     0.881328   0.00146175
     0.881622   0.00147980
     0.881916   0.00148734
     0.882209   0.00148414
