wavelength       flux
  microns         mJy
      
     0.800134  0.000557986
     0.800401  0.000567410
     0.800668  0.000558949
     0.800935  0.000565104
     0.801202  0.000568734
     0.801469  0.000566354
     0.801736  0.000569887
     0.802003  0.000574659
     0.802270  0.000564603
     0.802538  0.000569021
     0.802805  0.000558084
     0.803073  0.000568664
     0.803340  0.000568393
     0.803608  0.000572285
     0.803876  0.000569406
     0.804145  0.000567135
     0.804412  0.000574663
     0.804680  0.000573264
     0.804949  0.000537380
     0.805217  0.000572924
     0.805485  0.000576896
     0.805754  0.000568371
     0.806022  0.000575744
     0.806291  0.000577266
     0.806560  0.000575073
     0.806829  0.000564890
     0.807098  0.000560789
     0.807367  0.000570507
     0.807636  0.000551329
     0.807905  0.000573507
     0.808174  0.000581690
     0.808444  0.000579912
     0.808713  0.000577666
     0.808983  0.000582751
     0.809253  0.000580524
     0.809523  0.000573531
     0.809792  0.000586862
     0.810062  0.000587084
     0.810332  0.000582131
     0.810602  0.000582808
     0.810872  0.000585922
     0.811143  0.000586957
     0.811413  0.000571011
     0.811683  0.000583546
     0.811954  0.000563734
     0.812225  0.000580920
     0.812495  0.000585374
     0.812766  0.000569372
     0.813037  0.000592801
     0.813308  0.000591668
     0.813579  0.000587629
     0.813850  0.000592699
     0.814122  0.000590166
     0.814393  0.000584408
     0.814664  0.000592903
     0.814936  0.000596190
     0.815208  0.000594275
     0.815479  0.000598807
     0.815751  0.000593681
     0.816023  0.000588016
     0.816296  0.000570784
     0.816567  0.000588136
     0.816839  0.000595032
     0.817112  0.000590270
     0.817384  0.000588753
     0.817657  0.000583345
     0.817930  0.000571556
     0.818202  0.000532547
     0.818475  0.000318662
     0.818747  0.000452077
     0.819020  0.000533879
     0.819293  0.000517063
     0.819567  0.000346491
     0.819840  0.000333764
     0.820113  0.000516107
     0.820386  0.000560776
     0.820660  0.000560435
     0.820933  0.000583150
     0.821207  0.000592217
     0.821480  0.000591420
     0.821754  0.000600845
     0.822028  0.000595142
     0.822302  0.000585605
     0.822576  0.000602107
     0.822850  0.000603692
     0.823125  0.000601868
     0.823399  0.000601038
     0.823674  0.000608935
     0.823949  0.000608698
     0.824223  0.000597958
     0.824498  0.000592818
     0.824773  0.000610731
     0.825048  0.000609925
     0.825323  0.000611490
     0.825598  0.000603949
     0.825873  0.000595496
     0.826148  0.000610366
     0.826423  0.000611897
     0.826699  0.000609873
     0.826974  0.000611230
     0.827250  0.000608189
     0.827527  0.000609056
     0.827802  0.000613306
     0.828077  0.000611009
     0.828353  0.000611620
     0.828630  0.000610845
     0.828906  0.000618346
     0.829183  0.000604325
     0.829459  0.000612529
     0.829735  0.000615144
     0.830012  0.000616113
     0.830289  0.000615255
     0.830565  0.000615872
     0.830842  0.000602484
     0.831119  0.000613421
     0.831396  0.000617538
     0.831674  0.000618617
     0.831951  0.000619146
     0.832228  0.000618406
     0.832505  0.000610502
     0.832783  0.000565864
     0.833061  0.000535286
     0.833338  0.000619279
     0.833616  0.000596786
     0.833893  0.000616583
     0.834171  0.000621692
     0.834449  0.000623028
     0.834728  0.000624801
     0.835006  0.000612764
     0.835284  0.000627191
     0.835563  0.000598353
     0.835841  0.000623439
     0.836120  0.000628130
     0.836399  0.000622063
     0.836678  0.000553648
     0.836957  0.000629193
     0.837235  0.000615413
     0.837515  0.000625615
     0.837794  0.000620912
     0.838073  0.000556510
     0.838353  0.000571447
     0.838632  0.000560717
     0.838911  0.000506686
     0.839191  0.000584599
     0.839471  0.000627178
     0.839750  0.000617454
     0.840030  0.000575563
     0.840310  0.000627855
     0.840590  0.000632899
     0.840870  0.000625595
     0.841151  0.000624947
     0.841431  0.000545548
     0.841712  0.000628031
     0.841992  0.000618714
     0.842273  0.000626327
     0.842554  0.000617434
     0.842835  0.000525713
     0.843116  0.000613516
     0.843397  0.000625738
     0.843678  0.000428176
     0.843959  0.000577658
     0.844240  0.000621931
     0.844522  0.000616534
     0.844803  0.000621357
     0.845085  0.000628622
     0.845366  0.000611115
     0.845648  0.000606446
     0.845930  0.000615027
     0.846213  0.000612612
     0.846494  0.000623668
     0.846776  0.000614990
     0.847058  0.000534675
     0.847341  0.000613800
     0.847623  0.000623663
     0.847906  0.000627603
     0.848189  0.000625127
     0.848471  0.000624629
     0.848754  0.000627202
     0.849037  0.000629590
     0.849320  0.000626392
     0.849603  0.000626710
     0.849886  0.000583589
     0.850170  0.000565114
     0.850453  0.000632844
     0.850736  0.000632402
     0.851020  0.000623449
     0.851304  0.000631846
     0.851587  0.000572081
     0.851871  0.000616770
     0.852156  0.000599905
     0.852439  0.000631848
     0.852723  0.000640353
     0.853008  0.000638123
     0.853292  0.000626894
     0.853577  0.000632520
     0.853861  0.000629766
     0.854146  0.000598485
     0.854431  0.000443000
     0.854715  0.000597452
     0.855000  0.000618080
     0.855285  0.000637992
     0.855570  0.000643572
     0.855856  0.000645851
     0.856141  0.000642323
     0.856426  0.000651073
     0.856712  0.000646990
     0.856997  0.000650519
     0.857283  0.000646476
     0.857569  0.000648339
     0.857854  0.000652233
     0.858140  0.000648035
     0.858426  0.000642914
     0.858712  0.000657862
     0.858999  0.000658528
     0.859285  0.000658073
     0.859572  0.000654841
     0.859858  0.000659332
     0.860145  0.000663112
     0.860432  0.000658667
     0.860718  0.000655163
     0.861005  0.000659304
     0.861292  0.000633002
     0.861579  0.000649667
     0.861867  0.000653915
     0.862154  0.000658558
     0.862441  0.000648670
     0.862729  0.000656305
     0.863016  0.000665908
     0.863304  0.000659173
     0.863591  0.000662922
     0.863880  0.000658205
     0.864167  0.000657067
     0.864455  0.000664709
     0.864743  0.000666328
     0.865032  0.000664317
     0.865321  0.000659299
     0.865609  0.000663145
     0.865897  0.000656488
     0.866186  0.000627583
     0.866475  0.000463213
     0.866764  0.000639886
     0.867053  0.000660369
     0.867342  0.000663032
     0.867631  0.000605366
     0.867920  0.000636103
     0.868209  0.000670299
     0.868499  0.000626363
     0.868788  0.000653795
     0.869078  0.000499280
     0.869367  0.000615888
     0.869657  0.000621240
     0.869947  0.000649137
     0.870237  0.000649866
     0.870528  0.000650030
     0.870817  0.000652216
     0.871107  0.000663148
     0.871398  0.000636569
     0.871688  0.000642399
     0.871979  0.000641266
     0.872269  0.000654621
     0.872560  0.000650677
     0.872851  0.000654933
     0.873142  0.000685730
     0.873433  0.000650930
     0.873724  0.000634640
     0.874015  0.000643299
     0.874307  0.000654968
     0.874599  0.000677210
     0.874890  0.000661912
     0.875181  0.000660118
     0.875473  0.000656077
     0.875766  0.000669173
     0.876058  0.000651795
     0.876350  0.000682569
     0.876641  0.000659541
     0.876933  0.000640624
     0.877225  0.000690526
     0.877518  0.000667478
     0.877810  0.000689112
     0.878103  0.000649926
     0.878396  0.000674583
     0.878689  0.000687310
     0.878982  0.000674464
     0.879275  0.000690409
     0.879568  0.000675928
     0.879861  0.000685823
     0.880154  0.000689539
     0.880448  0.000620323
     0.880741  0.000651813
     0.881034  0.000605971
     0.881328  0.000672297
     0.881622  0.000688445
     0.881916  0.000693442
     0.882209  0.000697063
