wavelength       flux
  microns         mJy
      
     0.800134  0.000242706
     0.800401  0.000251859
     0.800668  0.000249400
     0.800935  0.000252104
     0.801202  0.000256172
     0.801469  0.000256236
     0.801736  0.000258967
     0.802003  0.000261070
     0.802270  0.000257577
     0.802538  0.000259525
     0.802805  0.000255922
     0.803073  0.000259470
     0.803340  0.000262527
     0.803608  0.000265677
     0.803876  0.000266575
     0.804145  0.000265037
     0.804412  0.000269014
     0.804680  0.000271447
     0.804949  0.000253016
     0.805217  0.000271194
     0.805485  0.000273955
     0.805754  0.000272410
     0.806022  0.000275285
     0.806291  0.000277093
     0.806560  0.000277445
     0.806829  0.000271959
     0.807098  0.000269999
     0.807367  0.000274282
     0.807636  0.000269005
     0.807905  0.000279080
     0.808174  0.000282641
     0.808444  0.000282135
     0.808713  0.000281605
     0.808983  0.000287664
     0.809253  0.000286761
     0.809523  0.000282861
     0.809792  0.000290847
     0.810062  0.000292713
     0.810332  0.000288431
     0.810602  0.000292545
     0.810872  0.000292925
     0.811143  0.000295319
     0.811413  0.000287794
     0.811683  0.000296491
     0.811954  0.000286121
     0.812225  0.000294881
     0.812495  0.000299730
     0.812766  0.000288029
     0.813037  0.000303930
     0.813308  0.000305067
     0.813579  0.000303300
     0.813850  0.000306824
     0.814122  0.000305991
     0.814393  0.000303452
     0.814664  0.000308999
     0.814936  0.000310710
     0.815208  0.000310281
     0.815479  0.000312624
     0.815751  0.000312107
     0.816023  0.000310121
     0.816296  0.000301368
     0.816567  0.000311103
     0.816839  0.000315742
     0.817112  0.000313424
     0.817384  0.000315194
     0.817657  0.000312901
     0.817930  0.000308875
     0.818202  0.000294178
     0.818475  0.000196212
     0.818747  0.000261531
     0.819020  0.000294419
     0.819293  0.000290577
     0.819567  0.000212738
     0.819840  0.000199308
     0.820113  0.000278845
     0.820386  0.000301493
     0.820660  0.000291361
     0.820933  0.000296217
     0.821207  0.000304328
     0.821480  0.000307684
     0.821754  0.000309830
     0.822028  0.000308740
     0.822302  0.000303743
     0.822576  0.000314905
     0.822850  0.000316825
     0.823125  0.000319205
     0.823399  0.000316613
     0.823674  0.000321428
     0.823949  0.000323747
     0.824223  0.000318131
     0.824498  0.000317412
     0.824773  0.000326002
     0.825048  0.000327188
     0.825323  0.000322006
     0.825598  0.000321569
     0.825873  0.000317779
     0.826148  0.000327778
     0.826423  0.000329364
     0.826699  0.000330600
     0.826974  0.000324113
     0.827250  0.000313686
     0.827527  0.000323370
     0.827802  0.000324164
     0.828077  0.000319846
     0.828353  0.000319680
     0.828630  0.000321406
     0.828906  0.000326154
     0.829183  0.000311842
     0.829459  0.000321310
     0.829735  0.000326265
     0.830012  0.000322837
     0.830289  0.000323652
     0.830565  0.000321789
     0.830842  0.000318861
     0.831119  0.000324024
     0.831396  0.000326186
     0.831674  0.000331476
     0.831951  0.000331502
     0.832228  0.000335926
     0.832505  0.000330822
     0.832783  0.000316528
     0.833061  0.000302282
     0.833338  0.000337331
     0.833616  0.000326245
     0.833893  0.000332828
     0.834171  0.000336454
     0.834449  0.000330123
     0.834728  0.000334371
     0.835006  0.000325199
     0.835284  0.000336210
     0.835563  0.000321966
     0.835841  0.000336112
     0.836120  0.000342193
     0.836399  0.000336974
     0.836678  0.000311732
     0.836957  0.000345450
     0.837235  0.000339090
     0.837515  0.000338041
     0.837794  0.000339606
     0.838073  0.000321964
     0.838353  0.000323417
     0.838632  0.000320631
     0.838911  0.000289452
     0.839191  0.000326304
     0.839471  0.000347265
     0.839750  0.000343777
     0.840030  0.000328818
     0.840310  0.000348231
     0.840590  0.000351392
     0.840870  0.000353055
     0.841151  0.000351201
     0.841431  0.000324833
     0.841712  0.000357790
     0.841992  0.000343428
     0.842273  0.000344868
     0.842554  0.000343850
     0.842835  0.000316272
     0.843116  0.000345980
     0.843397  0.000355385
     0.843678  0.000244781
     0.843959  0.000323817
     0.844240  0.000338407
     0.844522  0.000302023
     0.844803  0.000311527
     0.845085  0.000321862
     0.845366  0.000298442
     0.845648  0.000289613
     0.845930  0.000298846
     0.846213  0.000306735
     0.846494  0.000308411
     0.846776  0.000302666
     0.847058  0.000276406
     0.847341  0.000300828
     0.847623  0.000304501
     0.847906  0.000316787
     0.848189  0.000317470
     0.848471  0.000314318
     0.848754  0.000322122
     0.849037  0.000322663
     0.849320  0.000326389
     0.849603  0.000326835
     0.849886  0.000314075
     0.850170  0.000300307
     0.850453  0.000328903
     0.850736  0.000330217
     0.851020  0.000310029
     0.851304  0.000327630
     0.851587  0.000311472
     0.851871  0.000313603
     0.852156  0.000310369
     0.852439  0.000330180
     0.852723  0.000333628
     0.853008  0.000332660
     0.853292  0.000331531
     0.853577  0.000332150
     0.853861  0.000338860
     0.854146  0.000334822
     0.854431  0.000271248
     0.854715  0.000336191
     0.855000  0.000337698
     0.855285  0.000357137
     0.855570  0.000354867
     0.855856  0.000357467
     0.856141  0.000352785
     0.856426  0.000362220
     0.856712  0.000358628
     0.856997  0.000363933
     0.857283  0.000360588
     0.857569  0.000363901
     0.857854  0.000365884
     0.858140  0.000370627
     0.858426  0.000361549
     0.858712  0.000369387
     0.858999  0.000374165
     0.859285  0.000372100
     0.859572  0.000373029
     0.859858  0.000376856
     0.860145  0.000381151
     0.860432  0.000378334
     0.860718  0.000382364
     0.861005  0.000385009
     0.861292  0.000374252
     0.861579  0.000387336
     0.861867  0.000388691
     0.862154  0.000397117
     0.862441  0.000389081
     0.862729  0.000398868
     0.863016  0.000404300
     0.863304  0.000396254
     0.863591  0.000402849
     0.863880  0.000403134
     0.864167  0.000405444
     0.864455  0.000409042
     0.864743  0.000408744
     0.865032  0.000407824
     0.865321  0.000403018
     0.865609  0.000411615
     0.865897  0.000409535
     0.866186  0.000400954
     0.866475  0.000318260
     0.866764  0.000407944
     0.867053  0.000417041
     0.867342  0.000420504
     0.867631  0.000389499
     0.867920  0.000410284
     0.868209  0.000424267
     0.868499  0.000408149
     0.868788  0.000422382
     0.869078  0.000348293
     0.869367  0.000406097
     0.869657  0.000411339
     0.869947  0.000423764
     0.870237  0.000423302
     0.870528  0.000427880
     0.870817  0.000428700
     0.871107  0.000436979
     0.871398  0.000424956
     0.871688  0.000428493
     0.871979  0.000426234
     0.872269  0.000433548
     0.872560  0.000436698
     0.872851  0.000439719
     0.873142  0.000456599
     0.873433  0.000439736
     0.873724  0.000426717
     0.874015  0.000436857
     0.874307  0.000442746
     0.874599  0.000457110
     0.874890  0.000447312
     0.875181  0.000449302
     0.875473  0.000449540
     0.875766  0.000457693
     0.876058  0.000447289
     0.876350  0.000468547
     0.876641  0.000455199
     0.876933  0.000444095
     0.877225  0.000474288
     0.877518  0.000448446
     0.877810  0.000478304
     0.878103  0.000454759
     0.878396  0.000471481
     0.878689  0.000479826
     0.878982  0.000475070
     0.879275  0.000484411
     0.879568  0.000474424
     0.879861  0.000486533
     0.880154  0.000487454
     0.880448  0.000447627
     0.880741  0.000465102
     0.881034  0.000436203
     0.881328  0.000483062
     0.881622  0.000492308
     0.881916  0.000496331
     0.882209  0.000499511
