wavelength       flux
  microns         mJy
      
      0.80013400   5.4385660e-05
      0.80040097   5.6415355e-05
      0.80066800   5.6753117e-05
      0.80093497   5.6733123e-05
      0.80120200   5.7197486e-05
      0.80146903   5.7294523e-05
      0.80173600   5.7619297e-05
      0.80200303   5.7825543e-05
      0.80227000   5.7976438e-05
      0.80253798   5.8223142e-05
      0.80280501   5.7907105e-05
      0.80307299   5.7585771e-05
      0.80334002   5.8883033e-05
      0.80360800   5.8543329e-05
      0.80387598   5.8884901e-05
      0.80414498   5.9495816e-05
      0.80441201   5.9679335e-05
      0.80467999   5.9739054e-05
      0.80494899   5.7651720e-05
      0.80521703   5.9689708e-05
      0.80548501   6.0524901e-05
      0.80575401   6.0149339e-05
      0.80602199   6.0873135e-05
      0.80629098   6.1244360e-05
      0.80655998   6.1439995e-05
      0.80682898   6.1681365e-05
      0.80709797   6.1660098e-05
      0.80736703   6.1385879e-05
      0.80763602   6.1601395e-05
      0.80790502   6.2598539e-05
      0.80817401   6.2617731e-05
      0.80844402   6.2949657e-05
      0.80871302   6.1554305e-05
      0.80898303   6.3505416e-05
      0.80925298   6.3415744e-05
      0.80952299   6.3090612e-05
      0.80979198   6.3745771e-05
      0.81006199   6.2756611e-05
      0.81033200   6.4614552e-05
      0.81060201   6.4818949e-05
      0.81087202   6.5088279e-05
      0.81114298   6.5273698e-05
      0.81141299   6.5540502e-05
      0.81168300   6.5812120e-05
      0.81195402   6.5970869e-05
      0.81222498   6.6329057e-05
      0.81249499   6.6558869e-05
      0.81276602   6.6733670e-05
      0.81303698   6.7029832e-05
      0.81330800   6.7220728e-05
      0.81357902   6.7517141e-05
      0.81384999   6.7753453e-05
      0.81412202   6.7886179e-05
      0.81439298   6.8127711e-05
      0.81466401   6.8422075e-05
      0.81493598   6.8681728e-05
      0.81520802   6.8391520e-05
      0.81547898   6.9199536e-05
      0.81575102   6.9400473e-05
      0.81602299   6.9699293e-05
      0.81629598   6.9853974e-05
      0.81656700   6.9487770e-05
      0.81683898   7.0489408e-05
      0.81711203   7.0669198e-05
      0.81738400   7.0934172e-05
      0.81765699   7.1158331e-05
      0.81792998   7.1561659e-05
      0.81820202   7.1468126e-05
      0.81847501   6.8895639e-05
      0.81874698   7.2290031e-05
      0.81901997   7.2160571e-05
      0.81929302   7.2848247e-05
      0.81956702   7.1462059e-05
      0.81984001   7.0734295e-05
      0.82011300   7.2252337e-05
      0.82038599   7.3007535e-05
      0.82066000   7.3822088e-05
      0.82093298   7.3560505e-05
      0.82120699   7.4418625e-05
      0.82147998   7.1702150e-05
      0.82175398   7.4745794e-05
      0.82202798   7.5547849e-05
      0.82230198   7.2463384e-05
      0.82257599   7.6112352e-05
      0.82284999   7.6438280e-05
      0.82312500   7.6630404e-05
      0.82339901   7.3694979e-05
      0.82367402   7.6871160e-05
      0.82394898   7.7480226e-05
      0.82422298   7.6898412e-05
      0.82449800   7.8057903e-05
      0.82477301   7.8413540e-05
      0.82504803   7.6362077e-05
      0.82532299   7.8730311e-05
      0.82559800   7.8941727e-05
      0.82587302   7.9333611e-05
      0.82614797   7.9698919e-05
      0.82642299   8.0053321e-05
      0.82669902   8.0184366e-05
      0.82697397   8.0551893e-05
      0.82725000   8.0728455e-05
      0.82752699   8.1089212e-05
      0.82780200   8.1227284e-05
      0.82807702   8.1657789e-05
      0.82835299   8.1957317e-05
      0.82862997   8.2297065e-05
      0.82890600   8.2537094e-05
      0.82918298   8.3176327e-05
      0.82945901   8.2448161e-05
      0.82973498   8.3062787e-05
      0.83001202   8.3879791e-05
      0.83028901   8.4099061e-05
      0.83056498   8.4267437e-05
      0.83084202   8.2331412e-05
      0.83111900   8.4209316e-05
      0.83139598   8.4853011e-05
      0.83167398   8.5780334e-05
      0.83195102   8.4792653e-05
      0.83222800   8.6281927e-05
      0.83250499   8.6659607e-05
      0.83278298   8.6528530e-05
      0.83306098   8.3338673e-05
      0.83333802   8.5971273e-05
      0.83361602   8.6068129e-05
      0.83389300   8.8011330e-05
      0.83417100   8.7358960e-05
      0.83444899   8.8617249e-05
      0.83472800   8.6579224e-05
      0.83500600   8.9001110e-05
      0.83528399   8.9925705e-05
      0.83556300   9.0040085e-05
      0.83584100   9.0561716e-05
      0.83612001   9.0711747e-05
      0.83639902   9.0950986e-05
      0.83667803   9.0125100e-05
      0.83695698   9.1926927e-05
      0.83723497   9.2197849e-05
      0.83751500   9.2385348e-05
      0.83779401   9.2888377e-05
      0.83807302   9.2900009e-05
      0.83835298   9.3268038e-05
      0.83863199   9.3755328e-05
      0.83891100   8.9586415e-05
      0.83919102   9.4475314e-05
      0.83947098   9.5043897e-05
      0.83974999   9.5372288e-05
      0.84003001   9.4985093e-05
      0.84030998   9.5351247e-05
      0.84059000   9.6344092e-05
      0.84087002   9.6887948e-05
      0.84115100   9.7181359e-05
      0.84143102   9.6944101e-05
      0.84171200   9.7811240e-05
      0.84199202   9.6173422e-05
      0.84227300   9.8596285e-05
      0.84255397   9.8291549e-05
      0.84283501   9.8644879e-05
      0.84311599   9.9841726e-05
      0.84339702   9.9866195e-05
      0.84367800   9.7838756e-05
      0.84395897   0.00010071773
      0.84424001   9.9372186e-05
      0.84452200   0.00010115004
      0.84480298   9.9876292e-05
      0.84508502   0.00010253374
      0.84536600   0.00010278427
      0.84564799   0.00010332612
      0.84592998   0.00010365419
      0.84621298   0.00010383746
      0.84649402   0.00010421836
      0.84677601   0.00010424456
      0.84705800   0.00010066623
      0.84734100   0.00010486681
      0.84762299   0.00010582622
      0.84790599   0.00010648796
      0.84818900   0.00010661234
      0.84847099   0.00010691680
      0.84875399   0.00010761748
      0.84903699   0.00010806220
      0.84931999   0.00010792949
      0.84960300   0.00010783131
      0.84988600   9.4759524e-05
      0.85017002   9.1645575e-05
      0.85045302   0.00010680979
      0.85073602   0.00010939224
      0.85101998   0.00011020049
      0.85130399   0.00011099660
      0.85158700   0.00010748448
      0.85187101   0.00011016891
      0.85215598   0.00011215017
      0.85243899   0.00011300075
      0.85272300   0.00011308307
      0.85300797   0.00011035783
      0.85329199   0.00011324284
      0.85357702   0.00011256384
      0.85386097   0.00010933317
      0.85414600   9.9634440e-05
      0.85443097   6.8568646e-05
      0.85471499   9.7609056e-05
      0.85500002   0.00011059430
      0.85528499   0.00011442631
      0.85557002   0.00011645198
      0.85585600   0.00011493539
      0.85614097   0.00011831247
      0.85642600   0.00011885310
      0.85671198   0.00011960954
      0.85699701   0.00012009532
      0.85728300   0.00012057031
      0.85756898   0.00012119136
      0.85785401   0.00012164315
      0.85813999   0.00012219602
      0.85842597   0.00012056513
      0.85871202   0.00012269138
      0.85899901   0.00012317744
      0.85928500   0.00012359688
      0.85957199   0.00012305699
      0.85985798   0.00012191452
      0.86014497   0.00012203644
      0.86043203   0.00012448737
      0.86071801   0.00012468784
      0.86100501   0.00012634021
      0.86129200   0.00012393104
      0.86157900   0.00012776179
      0.86186701   0.00012751741
      0.86215401   0.00012901540
      0.86244100   0.00012755476
      0.86272901   0.00012967307
      0.86301601   0.00013070663
