wavelength       flux
  microns         mJy
      
      0.80013400    0.0022660668
      0.80040097    0.0023394631
      0.80066800    0.0023495826
      0.80093497    0.0023453341
      0.80120200    0.0023607427
      0.80146903    0.0023610875
      0.80173600    0.0023702586
      0.80200303    0.0023757203
      0.80227000    0.0023772133
      0.80253798    0.0023850928
      0.80280501    0.0023692592
      0.80307299    0.0023550471
      0.80334002    0.0024014314
      0.80360800    0.0023848304
      0.80387598    0.0023946559
      0.80414498    0.0024159731
      0.80441201    0.0024199033
      0.80467999    0.0024214328
      0.80494899    0.0023376518
      0.80521703    0.0024097558
      0.80548501    0.0024405036
      0.80575401    0.0024219545
      0.80602199    0.0024445672
      0.80629098    0.0024574379
      0.80655998    0.0024614752
      0.80682898    0.0024678085
      0.80709797    0.0024637559
      0.80736703    0.0024498484
      0.80763602    0.0024561117
      0.80790502    0.0024896111
      0.80817401    0.0024868853
      0.80844402    0.0024965750
      0.80871302    0.0024413987
      0.80898303    0.0025107160
      0.80925298    0.0025046522
      0.80952299    0.0024888739
      0.80979198    0.0025107012
      0.81006199    0.0024734373
      0.81033200    0.0025361701
      0.81060201    0.0025401512
      0.81087202    0.0025468451
      0.81114298    0.0025501525
      0.81141299    0.0025567885
      0.81168300    0.0025637142
      0.81195402    0.0025661712
      0.81222498    0.0025756777
      0.81249499    0.0025800041
      0.81276602    0.0025836874
      0.81303698    0.0025913518
      0.81330800    0.0025941795
      0.81357902    0.0026016017
      0.81384999    0.0026075635
      0.81412202    0.0026089643
      0.81439298    0.0026137054
      0.81466401    0.0026210504
      0.81493598    0.0026270760
      0.81520802    0.0026132398
      0.81547898    0.0026392688
      0.81575102    0.0026425800
      0.81602299    0.0026499932
      0.81629598    0.0026531648
      0.81656700    0.0026340225
      0.81683898    0.0026681158
      0.81711203    0.0026710574
      0.81738400    0.0026764051
      0.81765699    0.0026815217
      0.81792998    0.0026922607
      0.81820202    0.0026863221
      0.81847501    0.0025915674
      0.81874698    0.0027078166
      0.81901997    0.0026995524
      0.81929302    0.0027197177
      0.81956702    0.0026737102
      0.81984001    0.0026427704
      0.82011300    0.0026886571
      0.82038599    0.0026985772
      0.82066000    0.0027373580
      0.82093298    0.0027240624
      0.82120699    0.0027497508
      0.82147998    0.0026601244
      0.82175398    0.0027502084
      0.82202798    0.0027780474
      0.82230198    0.0026756763
      0.82257599    0.0027897833
      0.82284999    0.0027974726
      0.82312500    0.0028017201
      0.82339901    0.0026962017
      0.82367402    0.0027973926
      0.82394898    0.0028183407
      0.82422298    0.0027954963
      0.82449800    0.0028301418
      0.82477301    0.0028384452
      0.82504803    0.0027505167
      0.82532299    0.0028411084
      0.82559800    0.0028382084
      0.82587302    0.0028544272
      0.82614797    0.0028620723
      0.82642299    0.0028702072
      0.82669902    0.0028702981
      0.82697397    0.0028790151
      0.82725000    0.0028802153
      0.82752699    0.0028880480
      0.82780200    0.0028878199
      0.82807702    0.0028969409
      0.82835299    0.0029022891
      0.82862997    0.0029083785
      0.82890600    0.0029187541
      0.82918298    0.0029397121
      0.82945901    0.0029112283
      0.82973498    0.0029250012
      0.83001202    0.0029486690
      0.83028901    0.0029508498
      0.83056498    0.0029519877
      0.83084202    0.0028836710
      0.83111900    0.0029416813
      0.83139598    0.0029599124
      0.83167398    0.0029846256
      0.83195102    0.0029464684
      0.83222800    0.0029924653
      0.83250499    0.0030001761
      0.83278298    0.0029993087
      0.83306098    0.0028856257
      0.83333802    0.0029657135
      0.83361602    0.0029465910
      0.83389300    0.0030213994
      0.83417100    0.0029988118
      0.83444899    0.0030350680
      0.83472800    0.0029707074
      0.83500600    0.0030435047
      0.83528399    0.0030651849
      0.83556300    0.0030647795
      0.83584100    0.0030758711
      0.83612001    0.0030760215
      0.83639902    0.0030809373
      0.83667803    0.0030540478
      0.83695698    0.0031044509
      0.83723497    0.0031088712
      0.83751500    0.0031073711
      0.83779401    0.0031184418
      0.83807302    0.0031199523
      0.83835298    0.0031291860
      0.83863199    0.0031406707
      0.83891100    0.0030111822
      0.83919102    0.0031516792
      0.83947098    0.0031579407
      0.83974999    0.0031684866
      0.84003001    0.0031567002
      0.84030998    0.0031662743
      0.84059000    0.0031918972
      0.84087002    0.0032031646
      0.84115100    0.0032042139
      0.84143102    0.0031879735
      0.84171200    0.0032094096
      0.84199202    0.0031610560
      0.84227300    0.0032359715
      0.84255397    0.0032248744
      0.84283501    0.0032340260
      0.84311599    0.0032620246
      0.84339702    0.0032552997
      0.84367800    0.0031894515
      0.84395897    0.0032558206
      0.84424001    0.0032196945
      0.84452200    0.0032753736
      0.84480298    0.0032088574
      0.84508502    0.0033157457
      0.84536600    0.0033188236
      0.84564799    0.0033322270
      0.84592998    0.0033368744
      0.84621298    0.0033344302
      0.84649402    0.0033351808
      0.84677601    0.0033185012
      0.84705800    0.0032017021
      0.84734100    0.0033401140
      0.84762299    0.0033709994
      0.84790599    0.0033913330
      0.84818900    0.0033927232
      0.84847099    0.0033988985
      0.84875399    0.0034148607
      0.84903699    0.0034242350
      0.84931999    0.0034142021
      0.84960300    0.0034101048
      0.84988600    0.0030368607
      0.85017002    0.0029214408
      0.85045302    0.0033241149
      0.85073602    0.0034106396
      0.85101998    0.0034432711
      0.85130399    0.0034697618
      0.85158700    0.0033643319
      0.85187101    0.0034428733
      0.85215598    0.0034995322
      0.85243899    0.0035195454
      0.85272300    0.0035181460
      0.85300797    0.0034337459
      0.85329199    0.0035165890
      0.85357702    0.0034967123
      0.85386097    0.0034098385
      0.85414600    0.0031648370
      0.85443097    0.0021537639
      0.85471499    0.0030636711
      0.85500002    0.0034018117
      0.85528499    0.0035073068
      0.85557002    0.0035639033
      0.85585600    0.0035180486
      0.85614097    0.0036113792
      0.85642600    0.0036227052
      0.85671198    0.0036401996
      0.85699701    0.0036493467
      0.85728300    0.0036578424
      0.85756898    0.0036706333
      0.85785401    0.0036772151
      0.85813999    0.0036863540
      0.85842597    0.0036328861
      0.85871202    0.0036863648
      0.85899901    0.0036908329
      0.85928500    0.0036900839
      0.85957199    0.0036558730
      0.85985798    0.0035843920
      0.86014497    0.0035499826
      0.86043203    0.0036688881
      0.86071801    0.0036900695
      0.86100501    0.0037414474
      0.86129200    0.0036728621
      0.86157900    0.0037811981
      0.86186701    0.0037706102
      0.86215401    0.0038097544
      0.86244100    0.0037656391
      0.86272901    0.0038197286
      0.86301601    0.0038438039
      0.86330402    0.0038430871
      0.86359102    0.0038511131
      0.86387998    0.0038482404
      0.86416698    0.0038503900
      0.86445498    0.0038433917
      0.86474299    0.0038789982
      0.86503202    0.0037897786
      0.86532098    0.0038736496
      0.86560899    0.0038546954
      0.86589700    0.0038051766
      0.86618602    0.0035211029
      0.86647499    0.0025138191
      0.86676401    0.0034875680
      0.86705297    0.0037640896
      0.86734200    0.0038480312
      0.86763102    0.0037903353
      0.86791998    0.0039493444
      0.86820900    0.0038646703
      0.86849898    0.0039865184
      0.86878800    0.0039815475
      0.86907798    0.0038035946
      0.86936700    0.0040147708
      0.86965698    0.0039883308
      0.86994702    0.0040664699
