wavelength       flux
  microns         mJy
      
     0.800134  0.000909225
     0.800401  0.000944453
     0.800668  0.000930119
     0.800935  0.000939208
     0.801202  0.000965904
     0.801469  0.000965132
     0.801736  0.000985880
     0.802003  0.000994805
     0.802270  0.000972655
     0.802538  0.000979825
     0.802805  0.000981926
     0.803073  0.000992791
     0.803340  0.000992913
     0.803608   0.00101828
     0.803876   0.00102204
     0.804145   0.00100810
     0.804412   0.00103382
     0.804680   0.00105002
     0.804949  0.000953467
     0.805217   0.00103667
     0.805485   0.00105517
     0.805754   0.00104852
     0.806022   0.00106308
     0.806291   0.00107444
     0.806560   0.00107748
     0.806829   0.00103635
     0.807098   0.00103787
     0.807367   0.00105256
     0.807636   0.00102868
     0.807905   0.00107284
     0.808174   0.00110046
     0.808444   0.00109190
     0.808713   0.00110822
     0.808983   0.00112777
     0.809253   0.00112059
     0.809523   0.00109894
     0.809792   0.00114834
     0.810062   0.00116021
     0.810332   0.00112771
     0.810602   0.00114578
     0.810872   0.00114903
     0.811143   0.00116473
     0.811413   0.00110420
     0.811683   0.00116096
     0.811954   0.00110453
     0.812225   0.00114407
     0.812495   0.00118267
     0.812766   0.00111399
     0.813037   0.00121108
     0.813308   0.00122143
     0.813579   0.00120326
     0.813850   0.00122329
     0.814122   0.00121266
     0.814393   0.00118965
     0.814664   0.00123885
     0.814936   0.00123725
     0.815208   0.00122979
     0.815479   0.00124342
     0.815751   0.00123638
     0.816023   0.00121495
     0.816296   0.00116183
     0.816567   0.00121687
     0.816839   0.00124535
     0.817112   0.00122342
     0.817384   0.00122646
     0.817657   0.00120019
     0.817930   0.00115209
     0.818202   0.00103736
     0.818475  0.000608605
     0.818747  0.000864711
     0.819020   0.00103902
     0.819293   0.00100202
     0.819567  0.000662450
     0.819840  0.000594877
     0.820113  0.000921536
     0.820386   0.00105588
     0.820660   0.00100809
     0.820933   0.00101113
     0.821207   0.00106660
     0.821480   0.00110221
     0.821754   0.00110516
     0.822028   0.00109973
     0.822302   0.00110610
     0.822576   0.00114029
     0.822850   0.00115444
     0.823125   0.00117184
     0.823399   0.00115510
     0.823674   0.00117947
     0.823949   0.00119698
     0.824223   0.00117704
     0.824498   0.00115491
     0.824773   0.00120378
     0.825048   0.00121488
     0.825323   0.00115510
     0.825598   0.00115946
     0.825873   0.00115424
     0.826148   0.00119100
     0.826423   0.00120161
     0.826699   0.00121038
     0.826974   0.00115570
     0.827250   0.00106387
     0.827527   0.00113407
     0.827802   0.00113935
     0.828077   0.00109718
     0.828353   0.00109680
     0.828630   0.00110774
     0.828906   0.00113643
     0.829183   0.00103461
     0.829459   0.00111014
     0.829735   0.00112540
     0.830012   0.00110034
     0.830289   0.00109620
     0.830565   0.00107760
     0.830842   0.00107877
     0.831119   0.00109994
     0.831396   0.00111272
     0.831674   0.00113325
     0.831951   0.00113268
     0.832228   0.00116526
     0.832505   0.00113199
     0.832783   0.00107770
     0.833061   0.00102705
     0.833338   0.00117292
     0.833616   0.00110419
     0.833893   0.00111578
     0.834171   0.00114551
     0.834449   0.00109273
     0.834728   0.00111640
     0.835006   0.00108607
     0.835284   0.00111669
     0.835563   0.00104660
     0.835841   0.00111339
     0.836120   0.00116011
     0.836399   0.00112735
     0.836678   0.00102619
     0.836957   0.00116704
     0.837235   0.00112369
     0.837515   0.00111051
     0.837794   0.00111470
     0.838073   0.00105973
     0.838353   0.00106288
     0.838632   0.00104246
     0.838911  0.000919076
     0.839191   0.00104988
     0.839471   0.00114365
     0.839750   0.00112145
     0.840030   0.00106767
     0.840310   0.00115435
     0.840590   0.00116110
     0.840870   0.00117079
     0.841151   0.00115047
     0.841431   0.00105050
     0.841712   0.00119218
     0.841992   0.00112078
     0.842273   0.00109054
     0.842554   0.00112044
     0.842835  0.000997575
     0.843116   0.00109463
     0.843397   0.00115117
     0.843678  0.000618356
     0.843959  0.000937660
     0.844240   0.00103509
     0.844522  0.000772015
     0.844803  0.000804651
     0.845085  0.000873964
     0.845366  0.000769850
     0.845648  0.000691422
     0.845930  0.000749239
     0.846213  0.000787710
     0.846494  0.000783970
     0.846776  0.000751838
     0.847058  0.000704949
     0.847341  0.000750966
     0.847623  0.000755636
     0.847906  0.000827125
     0.848189  0.000830151
     0.848471  0.000812213
     0.848754  0.000848706
     0.849037  0.000847320
     0.849320  0.000872475
     0.849603  0.000880225
     0.849886  0.000873023
     0.850170  0.000800052
     0.850453  0.000876924
     0.850736  0.000885260
     0.851020  0.000764477
     0.851304  0.000853958
     0.851587  0.000832632
     0.851871  0.000797835
     0.852156  0.000796066
     0.852439  0.000855010
     0.852723  0.000876965
     0.853008  0.000862933
     0.853292  0.000859764
     0.853577  0.000860553
     0.853861  0.000903902
     0.854146  0.000920852
     0.854431  0.000807818
     0.854715  0.000927819
     0.855000  0.000922079
     0.855285  0.000999134
     0.855570  0.000975103
     0.855856  0.000988211
     0.856141  0.000959330
     0.856426   0.00101198
     0.856712  0.000980334
     0.856997   0.00100892
     0.857283  0.000993380
     0.857569   0.00100763
     0.857854   0.00101322
     0.858140   0.00104742
     0.858426   0.00100062
     0.858712   0.00101421
     0.858999   0.00104042
     0.859285   0.00102824
     0.859572   0.00103275
     0.859858   0.00104625
     0.860145   0.00106561
     0.860432   0.00105414
     0.860718   0.00107196
     0.861005   0.00108542
     0.861292   0.00106253
     0.861579   0.00109697
     0.861867   0.00109944
     0.862154   0.00114288
     0.862441   0.00112377
     0.862729   0.00114494
     0.863016   0.00116964
     0.863304   0.00112305
     0.863591   0.00116460
     0.863880   0.00116154
     0.864167   0.00116797
     0.864455   0.00119055
     0.864743   0.00118054
     0.865032   0.00117566
     0.865321   0.00114653
     0.865609   0.00119237
     0.865897   0.00118502
     0.866186   0.00118133
     0.866475  0.000968510
     0.866764   0.00119538
     0.867053   0.00121695
     0.867342   0.00122769
     0.867631   0.00112203
     0.867920   0.00118465
     0.868209   0.00123278
     0.868499   0.00118228
     0.868788   0.00123633
     0.869078  0.000988543
     0.869367   0.00112450
     0.869657   0.00106570
     0.869947   0.00113273
     0.870237   0.00113401
     0.870528   0.00112109
     0.870817   0.00116851
     0.871107   0.00117295
     0.871398   0.00108971
     0.871688   0.00107212
     0.871979   0.00109481
     0.872269   0.00115255
     0.872560   0.00119085
     0.872851   0.00120408
     0.873142   0.00130094
     0.873433   0.00117060
     0.873724   0.00116676
     0.874015   0.00119016
     0.874307   0.00121694
     0.874599   0.00130994
     0.874890   0.00120391
     0.875181   0.00124133
     0.875473   0.00127295
     0.875766   0.00128437
     0.876058   0.00129944
     0.876350   0.00137508
     0.876641   0.00130215
     0.876933   0.00121885
     0.877225   0.00139795
     0.877518   0.00133789
     0.877810   0.00141854
     0.878103   0.00127445
     0.878396   0.00136464
     0.878689   0.00142231
     0.878982   0.00138939
     0.879275   0.00143018
     0.879568   0.00136570
     0.879861   0.00143074
     0.880154   0.00141594
     0.880448   0.00111884
     0.880741   0.00133896
     0.881034   0.00126097
     0.881328   0.00137691
     0.881622   0.00141538
     0.881916   0.00147362
     0.882209   0.00149933
