wavelength       flux
  microns         mJy
      
      0.80013400    0.0034413878
      0.80040097    0.0037043241
      0.80066800    0.0036782400
      0.80093497    0.0037236241
      0.80120200    0.0037725137
      0.80146903    0.0037682903
      0.80173600    0.0037961757
      0.80200303    0.0037911647
      0.80227000    0.0037890977
      0.80253798    0.0038158845
      0.80280501    0.0036661924
      0.80307299    0.0036324705
      0.80334002    0.0038387445
      0.80360800    0.0038121627
      0.80387598    0.0038541679
      0.80414498    0.0038390450
      0.80441201    0.0038482514
      0.80467999    0.0037950976
      0.80494899    0.0035501509
      0.80521703    0.0038572276
      0.80548501    0.0038950766
      0.80575401    0.0038388871
      0.80602199    0.0039248253
      0.80629098    0.0039246203
      0.80655998    0.0038943365
      0.80682898    0.0039080947
      0.80709797    0.0038040113
      0.80736703    0.0038259881
      0.80763602    0.0038281632
      0.80790502    0.0039791032
      0.80817401    0.0039389386
      0.80844402    0.0039759201
      0.80871302    0.0037820320
      0.80898303    0.0040331878
      0.80925298    0.0039475156
      0.80952299    0.0038723300
      0.80979198    0.0039711511
      0.81006199    0.0039026222
      0.81033200    0.0040112054
      0.81060201    0.0040463912
      0.81087202    0.0040571499
      0.81114298    0.0040337932
      0.81141299    0.0040555096
      0.81168300    0.0040673068
      0.81195402    0.0039889268
      0.81222498    0.0041137059
      0.81249499    0.0041441275
      0.81276602    0.0040425456
      0.81303698    0.0041405170
      0.81330800    0.0041140400
      0.81357902    0.0041440451
      0.81384999    0.0041672736
      0.81412202    0.0041727749
      0.81439298    0.0041809738
      0.81466401    0.0041797919
      0.81493598    0.0042216335
      0.81520802    0.0041529785
      0.81547898    0.0042446448
      0.81575102    0.0042342437
      0.81602299    0.0042662631
      0.81629598    0.0041400621
      0.81656700    0.0042523426
      0.81683898    0.0042966568
      0.81711203    0.0042677451
      0.81738400    0.0043092086
      0.81765699    0.0042825663
      0.81792998    0.0043298420
      0.81820202    0.0042174651
      0.81847501    0.0035768410
      0.81874698    0.0042275177
      0.81901997    0.0042061795
      0.81929302    0.0043660118
      0.81956702    0.0037980037
      0.81984001    0.0037217377
      0.82011300    0.0041944978
      0.82038599    0.0043763008
      0.82066000    0.0042387392
      0.82093298    0.0043016526
      0.82120699    0.0044232822
      0.82147998    0.0041661392
      0.82175398    0.0044531639
      0.82202798    0.0044738029
      0.82230198    0.0040489829
      0.82257599    0.0044936129
      0.82284999    0.0045396730
      0.82312500    0.0045072913
      0.82339901    0.0043412053
      0.82367402    0.0045283813
      0.82394898    0.0045550577
      0.82422298    0.0044267501
      0.82449800    0.0044868585
      0.82477301    0.0046137704
      0.82504803    0.0044894912
      0.82532299    0.0045960484
      0.82559800    0.0045787468
      0.82587302    0.0044943151
      0.82614797    0.0046571818
      0.82642299    0.0046582848
      0.82669902    0.0046459267
      0.82697397    0.0046189498
      0.82725000    0.0046757901
      0.82752699    0.0046668227
      0.82780200    0.0046806367
      0.82807702    0.0047232503
      0.82835299    0.0047156036
      0.82862997    0.0047411595
      0.82890600    0.0047183335
      0.82918298    0.0047403696
      0.82945901    0.0046383637
      0.82973498    0.0047586673
      0.83001202    0.0047331895
      0.83028901    0.0047945746
      0.83056498    0.0047523801
      0.83084202    0.0045794787
      0.83111900    0.0047015004
      0.83139598    0.0046934480
      0.83167398    0.0048450382
      0.83195102    0.0048386354
      0.83222800    0.0048324393
      0.83250499    0.0048494910
      0.83278298    0.0044960501
      0.83306098    0.0042476971
      0.83333802    0.0047126089
      0.83361602    0.0047694427
      0.83389300    0.0049035909
      0.83417100    0.0048343349
      0.83444899    0.0049050559
      0.83472800    0.0047846882
      0.83500600    0.0046819822
      0.83528399    0.0050259776
      0.83556300    0.0048661449
      0.83584100    0.0050250704
      0.83612001    0.0049971929
      0.83639902    0.0049553015
      0.83667803    0.0045651465
      0.83695698    0.0050990649
      0.83723497    0.0050222633
      0.83751500    0.0050717866
      0.83779401    0.0051133648
      0.83807302    0.0048403295
      0.83835298    0.0048381853
      0.83863199    0.0048485240
      0.83891100    0.0041407665
      0.83919102    0.0048084964
      0.83947098    0.0051975810
      0.83974999    0.0051918325
      0.84003001    0.0049332689
      0.84030998    0.0051008976
      0.84059000    0.0052156721
      0.84087002    0.0052359229
      0.84115100    0.0052632540
      0.84143102    0.0049541095
      0.84171200    0.0052726279
      0.84199202    0.0050498164
      0.84227300    0.0052743198
      0.84255397    0.0050494888
      0.84283501    0.0048926712
      0.84311599    0.0053337596
      0.84339702    0.0053466717
      0.84367800    0.0044396560
      0.84395897    0.0053222162
      0.84424001    0.0050869540
      0.84452200    0.0053660899
      0.84480298    0.0053569432
      0.84508502    0.0053909601
      0.84536600    0.0052505779
      0.84564799    0.0053814100
      0.84592998    0.0053486601
      0.84621298    0.0054329680
      0.84649402    0.0054862858
      0.84677601    0.0054188639
      0.84705800    0.0046787630
      0.84734100    0.0054196245
      0.84762299    0.0055412694
      0.84790599    0.0055465186
      0.84818900    0.0055310380
      0.84847099    0.0054631489
      0.84875399    0.0055798800
      0.84903699    0.0055812613
      0.84931999    0.0055893865
      0.84960300    0.0054866177
      0.84988600    0.0045672217
      0.85017002    0.0044986113
      0.85045302    0.0055270698
      0.85073602    0.0056143069
      0.85101998    0.0056623503
      0.85130399    0.0056715162
      0.85158700    0.0050817681
      0.85187101    0.0054488154
      0.85215598    0.0053705047
      0.85243899    0.0057171267
      0.85272300    0.0057068433
      0.85300797    0.0055870452
      0.85329199    0.0056403356
      0.85357702    0.0056292309
      0.85386097    0.0054167625
      0.85414600    0.0046954273
      0.85443097    0.0029868784
      0.85471499    0.0046488324
      0.85500002    0.0052602153
      0.85528499    0.0056750072
      0.85557002    0.0058133905
      0.85585600    0.0057798049
      0.85614097    0.0058799554
      0.85642600    0.0059032777
      0.85671198    0.0058990260
      0.85699701    0.0059435069
      0.85728300    0.0059199399
      0.85756898    0.0059596736
      0.85785401    0.0059871721
      0.85813999    0.0060130717
      0.85842597    0.0057766742
      0.85871202    0.0060294966
      0.85899901    0.0060752170
      0.85928500    0.0061060212
      0.85957199    0.0060797142
      0.85985798    0.0061089116
      0.86014497    0.0060570775
      0.86043203    0.0061196293
      0.86071801    0.0061042220
      0.86100501    0.0061544741
      0.86129200    0.0057993614
      0.86157900    0.0061210826
      0.86186701    0.0061466834
      0.86215401    0.0062012893
      0.86244100    0.0059944804
      0.86272901    0.0062593120
      0.86301601    0.0063008819
      0.86330402    0.0062898362
      0.86359102    0.0062549504
      0.86387998    0.0062715829
      0.86416698    0.0063022091
      0.86445498    0.0062658151
      0.86474299    0.0063855605
      0.86503202    0.0062637665
      0.86532098    0.0063263820
      0.86560899    0.0062653960
      0.86589700    0.0061496681
      0.86618602    0.0053968086
      0.86647499    0.0035041516
      0.86676401    0.0056541998
      0.86705297    0.0062231849
      0.86734200    0.0063400961
      0.86763102    0.0057599706
      0.86791998    0.0063445218
      0.86820900    0.0064052701
      0.86849898    0.0063002207
      0.86878800    0.0063847026
      0.86907798    0.0048452834
      0.86936700    0.0061907421
      0.86965698    0.0064637102
      0.86994702    0.0066208222
