wavelength       flux
  microns         mJy
      
     0.800134  0.000177303
     0.800401  0.000185429
     0.800668  0.000183860
     0.800935  0.000186187
     0.801202  0.000188300
     0.801469  0.000188573
     0.801736  0.000189562
     0.802003  0.000190496
     0.802270  0.000189184
     0.802538  0.000190049
     0.802805  0.000184947
     0.803073  0.000188147
     0.803340  0.000192213
     0.803608  0.000193221
     0.803876  0.000194269
     0.804145  0.000193205
     0.804412  0.000194431
     0.804680  0.000196184
     0.804949  0.000183676
     0.805217  0.000196848
     0.805485  0.000198005
     0.805754  0.000197056
     0.806022  0.000198995
     0.806291  0.000199861
     0.806560  0.000199528
     0.806829  0.000197552
     0.807098  0.000193520
     0.807367  0.000197710
     0.807636  0.000194764
     0.807905  0.000201605
     0.808174  0.000202033
     0.808444  0.000202605
     0.808713  0.000199026
     0.808983  0.000205547
     0.809253  0.000204800
     0.809523  0.000202467
     0.809792  0.000206115
     0.810062  0.000206141
     0.810332  0.000205152
     0.810602  0.000208678
     0.810872  0.000208231
     0.811143  0.000209311
     0.811413  0.000207102
     0.811683  0.000211138
     0.811954  0.000205257
     0.812225  0.000210484
     0.812495  0.000212659
     0.812766  0.000207813
     0.813037  0.000213663
     0.813308  0.000213713
     0.813579  0.000213385
     0.813850  0.000215706
     0.814122  0.000215452
     0.814393  0.000214989
     0.814664  0.000216477
     0.814936  0.000217468
     0.815208  0.000217519
     0.815479  0.000218508
     0.815751  0.000218906
     0.816023  0.000218707
     0.816296  0.000214510
     0.816567  0.000218872
     0.816839  0.000220824
     0.817112  0.000219915
     0.817384  0.000221634
     0.817657  0.000220868
     0.817930  0.000220985
     0.818202  0.000217601
     0.818475  0.000169169
     0.818747  0.000207927
     0.819020  0.000216964
     0.819293  0.000218680
     0.819567  0.000181324
     0.819840  0.000172157
     0.820113  0.000210388
     0.820386  0.000219536
     0.820660  0.000211008
     0.820933  0.000213659
     0.821207  0.000218067
     0.821480  0.000215992
     0.821754  0.000220054
     0.822028  0.000219938
     0.822302  0.000212112
     0.822576  0.000222613
     0.822850  0.000223444
     0.823125  0.000225014
     0.823399  0.000221944
     0.823674  0.000224981
     0.823949  0.000226608
     0.824223  0.000222142
     0.824498  0.000224434
     0.824773  0.000227656
     0.825048  0.000227019
     0.825323  0.000226209
     0.825598  0.000226263
     0.825873  0.000222550
     0.826148  0.000229433
     0.826423  0.000229618
     0.826699  0.000230241
     0.826974  0.000226612
     0.827250  0.000223113
     0.827527  0.000228018
     0.827802  0.000227692
     0.828077  0.000226224
     0.828353  0.000225857
     0.828630  0.000226845
     0.828906  0.000228490
     0.829183  0.000222767
     0.829459  0.000224846
     0.829735  0.000229284
     0.830012  0.000227320
     0.830289  0.000228401
     0.830565  0.000226976
     0.830842  0.000223070
     0.831119  0.000227625
     0.831396  0.000227183
     0.831674  0.000232280
     0.831951  0.000231911
     0.832228  0.000234143
     0.832505  0.000232016
     0.832783  0.000222329
     0.833061  0.000212144
     0.833338  0.000232894
     0.833616  0.000228215
     0.833893  0.000233333
     0.834171  0.000233372
     0.834449  0.000231083
     0.834728  0.000231747
     0.835006  0.000225209
     0.835284  0.000234699
     0.835563  0.000226431
     0.835841  0.000235101
     0.836120  0.000237117
     0.836399  0.000233152
     0.836678  0.000216769
     0.836957  0.000239114
     0.837235  0.000237470
     0.837515  0.000235656
     0.837794  0.000237066
     0.838073  0.000224253
     0.838353  0.000225228
     0.838632  0.000224536
     0.838911  0.000203400
     0.839191  0.000228107
     0.839471  0.000240978
     0.839750  0.000239573
     0.840030  0.000228602
     0.840310  0.000239919
     0.840590  0.000242625
     0.840870  0.000244750
     0.841151  0.000244076
     0.841431  0.000226404
     0.841712  0.000246425
     0.841992  0.000235389
     0.842273  0.000240978
     0.842554  0.000234887
     0.842835  0.000220845
     0.843116  0.000241792
     0.843397  0.000245106
     0.843678  0.000183138
     0.843959  0.000231618
     0.844240  0.000234183
     0.844522  0.000224602
     0.844803  0.000229725
     0.845085  0.000233506
     0.845366  0.000219718
     0.845648  0.000220478
     0.845930  0.000222316
     0.846213  0.000227670
     0.846494  0.000228591
     0.846776  0.000226104
     0.847058  0.000203494
     0.847341  0.000224595
     0.847623  0.000226704
     0.847906  0.000231960
     0.848189  0.000232483
     0.848471  0.000230132
     0.848754  0.000234805
     0.849037  0.000234886
     0.849320  0.000236443
     0.849603  0.000234117
     0.849886  0.000215349
     0.850170  0.000208932
     0.850453  0.000236091
     0.850736  0.000237134
     0.851020  0.000229398
     0.851304  0.000237038
     0.851587  0.000223793
     0.851871  0.000227732
     0.852156  0.000222978
     0.852439  0.000238892
     0.852723  0.000238728
     0.853008  0.000238543
     0.853292  0.000238460
     0.853577  0.000238053
     0.853861  0.000238502
     0.854146  0.000226563
     0.854431  0.000165360
     0.854715  0.000226003
     0.855000  0.000233777
     0.855285  0.000248394
     0.855570  0.000248878
     0.855856  0.000249951
     0.856141  0.000248621
     0.856426  0.000252317
     0.856712  0.000251165
     0.856997  0.000254014
     0.857283  0.000251198
     0.857569  0.000253887
     0.857854  0.000254652
     0.858140  0.000256488
     0.858426  0.000250447
     0.858712  0.000256462
     0.858999  0.000258915
     0.859285  0.000257942
     0.859572  0.000258551
     0.859858  0.000260262
     0.860145  0.000261462
     0.860432  0.000260678
     0.860718  0.000263461
     0.861005  0.000263588
     0.861292  0.000255700
     0.861579  0.000265501
     0.861867  0.000266179
     0.862154  0.000269505
     0.862441  0.000263675
     0.862729  0.000271921
     0.863016  0.000273670
     0.863304  0.000270457
     0.863591  0.000271638
     0.863880  0.000273597
     0.864167  0.000275249
     0.864455  0.000275240
     0.864743  0.000275432
     0.865032  0.000275077
     0.865321  0.000273733
     0.865609  0.000276204
     0.865897  0.000273574
     0.866186  0.000259608
     0.866475  0.000192114
     0.866764  0.000266112
     0.867053  0.000277518
     0.867342  0.000281011
     0.867631  0.000260194
     0.867920  0.000275305
     0.868209  0.000283144
     0.868499  0.000272695
     0.868788  0.000281291
     0.869078  0.000235052
     0.869367  0.000271930
     0.869657  0.000281997
     0.869947  0.000286777
     0.870237  0.000283554
     0.870528  0.000288462
     0.870817  0.000288636
     0.871107  0.000291082
     0.871398  0.000286309
     0.871688  0.000287999
     0.871979  0.000286741
     0.872269  0.000289072
     0.872560  0.000291845
     0.872851  0.000293439
     0.873142  0.000298819
     0.873433  0.000293944
     0.873724  0.000281866
     0.874015  0.000292592
     0.874307  0.000296172
     0.874599  0.000301152
     0.874890  0.000297792
     0.875181  0.000299272
     0.875473  0.000299356
     0.875766  0.000302195
     0.876058  0.000292440
     0.876350  0.000305506
     0.876641  0.000299541
     0.876933  0.000293776
     0.877225  0.000308215
     0.877518  0.000287191
     0.877810  0.000309765
     0.878103  0.000301033
     0.878396  0.000308683
     0.878689  0.000311437
     0.878982  0.000311335
     0.879275  0.000312001
     0.879568  0.000306881
     0.879861  0.000314576
     0.880154  0.000314512
     0.880448  0.000302600
     0.880741  0.000293341
     0.881034  0.000272029
     0.881328  0.000313487
     0.881622  0.000317506
     0.881916  0.000319272
     0.882209  0.000318734
