wavelength       flux
  microns         mJy
      
     0.800134   0.00103197
     0.800401   0.00106486
     0.800668   0.00105660
     0.800935   0.00106600
     0.801202   0.00107128
     0.801469   0.00107098
     0.801736   0.00107343
     0.802003   0.00107674
     0.802270   0.00106971
     0.802538   0.00107373
     0.802805   0.00104640
     0.803073   0.00106463
     0.803340   0.00107738
     0.803608   0.00107885
     0.803876   0.00108099
     0.804145   0.00107768
     0.804412   0.00108141
     0.804680   0.00108326
     0.804949   0.00102621
     0.805217   0.00108652
     0.805485   0.00108958
     0.805754   0.00108264
     0.806022   0.00109077
     0.806291   0.00109227
     0.806560   0.00109000
     0.806829   0.00108245
     0.807098   0.00106099
     0.807367   0.00108229
     0.807636   0.00106239
     0.807905   0.00109408
     0.808174   0.00109584
     0.808444   0.00109752
     0.808713   0.00107903
     0.808983   0.00110324
     0.809253   0.00110042
     0.809523   0.00109099
     0.809792   0.00110416
     0.810062   0.00110330
     0.810332   0.00109993
     0.810602   0.00110783
     0.810872   0.00110818
     0.811143   0.00110948
     0.811413   0.00110000
     0.811683   0.00111196
     0.811954   0.00108717
     0.812225   0.00110962
     0.812495   0.00111456
     0.812766   0.00109937
     0.813037   0.00111822
     0.813308   0.00111517
     0.813579   0.00111424
     0.813850   0.00112131
     0.814122   0.00111995
     0.814393   0.00111717
     0.814664   0.00112054
     0.814936   0.00112507
     0.815208   0.00112459
     0.815479   0.00112801
     0.815751   0.00112682
     0.816023   0.00112471
     0.816296   0.00110638
     0.816567   0.00112463
     0.816839   0.00112968
     0.817112   0.00112719
     0.817384   0.00112942
     0.817657   0.00112772
     0.817930   0.00112597
     0.818202   0.00111322
     0.818475  0.000889715
     0.818747   0.00107128
     0.819020   0.00110828
     0.819293   0.00111389
     0.819567  0.000946499
     0.819840  0.000915423
     0.820113   0.00109403
     0.820386   0.00112125
     0.820660   0.00109632
     0.820933   0.00111344
     0.821207   0.00112513
     0.821480   0.00111609
     0.821754   0.00113007
     0.822028   0.00112719
     0.822302   0.00108809
     0.822576   0.00113385
     0.822850   0.00113522
     0.823125   0.00113717
     0.823399   0.00112835
     0.823674   0.00113892
     0.823949   0.00114147
     0.824223   0.00112013
     0.824498   0.00112984
     0.824773   0.00114265
     0.825048   0.00113929
     0.825323   0.00114086
     0.825598   0.00113678
     0.825873   0.00112339
     0.826148   0.00114569
     0.826423   0.00114515
     0.826699   0.00114447
     0.826974   0.00113897
     0.827250   0.00113542
     0.827527   0.00114294
     0.827802   0.00114342
     0.828077   0.00114064
     0.828353   0.00113966
     0.828630   0.00114069
     0.828906   0.00114586
     0.829183   0.00113168
     0.829459   0.00113301
     0.829735   0.00114603
     0.830012   0.00114282
     0.830289   0.00114475
     0.830565   0.00114136
     0.830842   0.00112199
     0.831119   0.00113975
     0.831396   0.00113969
     0.831674   0.00115105
     0.831951   0.00115057
     0.832228   0.00115329
     0.832505   0.00114603
     0.832783   0.00109812
     0.833061   0.00104589
     0.833338   0.00114588
     0.833616   0.00112510
     0.833893   0.00115082
     0.834171   0.00115095
     0.834449   0.00114940
     0.834728   0.00115030
     0.835006   0.00112515
     0.835284   0.00115707
     0.835563   0.00112236
     0.835841   0.00115581
     0.836120   0.00115941
     0.836399   0.00114597
     0.836678   0.00106534
     0.836957   0.00116305
     0.837235   0.00115568
     0.837515   0.00115631
     0.837794   0.00115750
     0.838073   0.00108700
     0.838353   0.00109538
     0.838632   0.00109052
     0.838911   0.00100100
     0.839191   0.00111364
     0.839471   0.00116422
     0.839750   0.00115854
     0.840030   0.00110330
     0.840310   0.00115699
     0.840590   0.00116767
     0.840870   0.00116869
     0.841151   0.00116796
     0.841431   0.00108105
     0.841712   0.00117151
     0.841992   0.00113759
     0.842273   0.00116337
     0.842554   0.00113580
     0.842835   0.00105692
     0.843116   0.00115920
     0.843397   0.00116814
     0.843678  0.000914353
     0.843959   0.00112476
     0.844240   0.00113657
     0.844522   0.00113365
     0.844803   0.00114503
     0.845085   0.00115237
     0.845366   0.00111188
     0.845648   0.00112367
     0.845930   0.00112472
     0.846213   0.00113720
     0.846494   0.00114283
     0.846776   0.00113497
     0.847058   0.00101862
     0.847341   0.00113136
     0.847623   0.00113922
     0.847906   0.00114806
     0.848189   0.00114804
     0.848471   0.00114169
     0.848754   0.00115210
     0.849037   0.00115284
     0.849320   0.00115307
     0.849603   0.00114338
     0.849886   0.00104700
     0.850170   0.00101792
     0.850453   0.00115108
     0.850736   0.00115492
     0.851020   0.00114105
     0.851304   0.00115552
     0.851587   0.00108282
     0.851871   0.00112392
     0.852156   0.00109265
     0.852439   0.00115807
     0.852723   0.00115902
     0.853008   0.00115703
     0.853292   0.00115040
     0.853577   0.00115042
     0.853861   0.00114182
     0.854146   0.00107383
     0.854431  0.000768345
     0.854715   0.00106877
     0.855000   0.00111526
     0.855285   0.00116415
     0.855570   0.00117175
     0.855856   0.00117485
     0.856141   0.00117304
     0.856426   0.00118146
     0.856712   0.00117709
     0.856997   0.00118451
     0.857283   0.00117556
     0.857569   0.00118262
     0.857854   0.00118512
     0.858140   0.00118472
     0.858426   0.00116444
     0.858712   0.00118971
     0.858999   0.00119352
     0.859285   0.00119233
     0.859572   0.00119158
     0.859858   0.00119490
     0.860145   0.00119729
     0.860432   0.00119431
     0.860718   0.00119819
     0.861005   0.00119949
     0.861292   0.00115924
     0.861579   0.00119634
     0.861867   0.00120082
     0.862154   0.00120514
     0.862441   0.00118332
     0.862729   0.00120975
     0.863016   0.00121499
     0.863304   0.00120850
     0.863591   0.00120990
     0.863880   0.00121090
     0.864167   0.00121331
     0.864455   0.00121414
     0.864743   0.00121617
     0.865032   0.00121384
     0.865321   0.00120925
     0.865609   0.00121126
     0.865897   0.00119944
     0.866186   0.00113704
     0.866475  0.000835260
     0.866764   0.00116107
     0.867053   0.00120702
     0.867342   0.00121677
     0.867631   0.00113288
     0.867920   0.00118984
     0.868209   0.00122462
     0.868499   0.00117604
     0.868788   0.00121144
     0.869078   0.00101442
     0.869367   0.00117042
     0.869657   0.00120194
     0.869947   0.00122192
     0.870237   0.00121329
     0.870528   0.00122224
     0.870817   0.00122328
     0.871107   0.00123035
     0.871398   0.00121047
     0.871688   0.00121327
     0.871979   0.00121344
     0.872269   0.00121860
     0.872560   0.00122430
     0.872851   0.00122864
     0.873142   0.00124888
     0.873433   0.00122511
     0.873724   0.00119228
     0.874015   0.00122080
     0.874307   0.00123283
     0.874599   0.00124745
     0.874890   0.00123659
     0.875181   0.00123809
     0.875473   0.00123498
     0.875766   0.00124438
     0.876058   0.00120526
     0.876350   0.00125256
     0.876641   0.00123167
     0.876933   0.00120860
     0.877225   0.00125969
     0.877518   0.00120191
     0.877810   0.00125916
     0.878103   0.00122804
     0.878396   0.00125221
     0.878689   0.00126115
     0.878982   0.00125693
     0.879275   0.00126111
     0.879568   0.00124389
     0.879861   0.00126229
     0.880154   0.00126336
     0.880448   0.00121747
     0.880741   0.00118753
     0.881034   0.00110095
     0.881328   0.00125228
     0.881622   0.00126504
     0.881916   0.00127022
     0.882209   0.00126831
