wavelength       flux
  microns         mJy
      
     0.800134   0.00233812
     0.800401   0.00241265
     0.800668   0.00239393
     0.800935   0.00241522
     0.801202   0.00242718
     0.801469   0.00242652
     0.801736   0.00243206
     0.802003   0.00243956
     0.802270   0.00242364
     0.802538   0.00243274
     0.802805   0.00237082
     0.803073   0.00241212
     0.803340   0.00244101
     0.803608   0.00244434
     0.803876   0.00244919
     0.804145   0.00244169
     0.804412   0.00245013
     0.804680   0.00245433
     0.804949   0.00232508
     0.805217   0.00246172
     0.805485   0.00246866
     0.805754   0.00245292
     0.806022   0.00247135
     0.806291   0.00247475
     0.806560   0.00246961
     0.806829   0.00245249
     0.807098   0.00240388
     0.807367   0.00245214
     0.807636   0.00240704
     0.807905   0.00247883
     0.808174   0.00248284
     0.808444   0.00248663
     0.808713   0.00244474
     0.808983   0.00249961
     0.809253   0.00249320
     0.809523   0.00247184
     0.809792   0.00250168
     0.810062   0.00249974
     0.810332   0.00249210
     0.810602   0.00250999
     0.810872   0.00251079
     0.811143   0.00251374
     0.811413   0.00249225
     0.811683   0.00251935
     0.811954   0.00246320
     0.812225   0.00251406
     0.812495   0.00252526
     0.812766   0.00249083
     0.813037   0.00253354
     0.813308   0.00252662
     0.813579   0.00252452
     0.813850   0.00254054
     0.814122   0.00253746
     0.814393   0.00253116
     0.814664   0.00253879
     0.814936   0.00254905
     0.815208   0.00254798
     0.815479   0.00255573
     0.815751   0.00255301
     0.816023   0.00254824
     0.816296   0.00250671
     0.816567   0.00254806
     0.816839   0.00255949
     0.817112   0.00255387
     0.817384   0.00255891
     0.817657   0.00255506
     0.817930   0.00255109
     0.818202   0.00252220
     0.818475   0.00201582
     0.818747   0.00242718
     0.819020   0.00251101
     0.819293   0.00252374
     0.819567   0.00214447
     0.819840   0.00207406
     0.820113   0.00247874
     0.820386   0.00254039
     0.820660   0.00248392
     0.820933   0.00252272
     0.821207   0.00254920
     0.821480   0.00252871
     0.821754   0.00256038
     0.822028   0.00255386
     0.822302   0.00246527
     0.822576   0.00256894
     0.822850   0.00257206
     0.823125   0.00257647
     0.823399   0.00255650
     0.823674   0.00258043
     0.823949   0.00258621
     0.824223   0.00253787
     0.824498   0.00255987
     0.824773   0.00258889
     0.825048   0.00258127
     0.825323   0.00258483
     0.825598   0.00257560
     0.825873   0.00254525
     0.826148   0.00259578
     0.826423   0.00259456
     0.826699   0.00259302
     0.826974   0.00258055
     0.827250   0.00257251
     0.827527   0.00258954
     0.827802   0.00259063
     0.828077   0.00258434
     0.828353   0.00258212
     0.828630   0.00258444
     0.828906   0.00259617
     0.829183   0.00256404
     0.829459   0.00256704
     0.829735   0.00259654
     0.830012   0.00258929
     0.830289   0.00259365
     0.830565   0.00258597
     0.830842   0.00254208
     0.831119   0.00258231
     0.831396   0.00258219
     0.831674   0.00260793
     0.831951   0.00260683
     0.832228   0.00261299
     0.832505   0.00259654
     0.832783   0.00248799
     0.833061   0.00236965
     0.833338   0.00259620
     0.833616   0.00254912
     0.833893   0.00260739
     0.834171   0.00260770
     0.834449   0.00260418
     0.834728   0.00260622
     0.835006   0.00254923
     0.835284   0.00262156
     0.835563   0.00254291
     0.835841   0.00261870
     0.836120   0.00262686
     0.836399   0.00259640
     0.836678   0.00241373
     0.836957   0.00263512
     0.837235   0.00261842
     0.837515   0.00261983
     0.837794   0.00262255
     0.838073   0.00246281
     0.838353   0.00248180
     0.838632   0.00247078
     0.838911   0.00226797
     0.839191   0.00252317
     0.839471   0.00263775
     0.839750   0.00262488
     0.840030   0.00249973
     0.840310   0.00262139
     0.840590   0.00264558
     0.840870   0.00264790
     0.841151   0.00264623
     0.841431   0.00244932
     0.841712   0.00265428
     0.841992   0.00257742
     0.842273   0.00263584
     0.842554   0.00257336
     0.842835   0.00239466
     0.843116   0.00262639
     0.843397   0.00264664
     0.843678   0.00207164
     0.843959   0.00254835
     0.844240   0.00257512
     0.844522   0.00256850
     0.844803   0.00259427
     0.845085   0.00261091
     0.845366   0.00251918
     0.845648   0.00254589
     0.845930   0.00254827
     0.846213   0.00257654
     0.846494   0.00258930
     0.846776   0.00257148
     0.847058   0.00230787
     0.847341   0.00256331
     0.847623   0.00258112
     0.847906   0.00260115
     0.848189   0.00260110
     0.848471   0.00258672
     0.848754   0.00261031
     0.849037   0.00261197
     0.849320   0.00261249
     0.849603   0.00259055
     0.849886   0.00237218
     0.850170   0.00230628
     0.850453   0.00260798
     0.850736   0.00261670
     0.851020   0.00258527
     0.851304   0.00261805
     0.851587   0.00245334
     0.851871   0.00254645
     0.852156   0.00247560
     0.852439   0.00262382
     0.852723   0.00262597
     0.853008   0.00262146
     0.853292   0.00260645
     0.853577   0.00260650
     0.853861   0.00258700
     0.854146   0.00243295
     0.854431   0.00174083
     0.854715   0.00242149
     0.855000   0.00252684
     0.855285   0.00263760
     0.855570   0.00265481
     0.855856   0.00266184
     0.856141   0.00265775
     0.856426   0.00267682
     0.856712   0.00266692
     0.856997   0.00268374
     0.857283   0.00266345
     0.857569   0.00267945
     0.857854   0.00268511
     0.858140   0.00268421
     0.858426   0.00263826
     0.858712   0.00269551
     0.858999   0.00270415
     0.859285   0.00270145
     0.859572   0.00269974
     0.859858   0.00270727
     0.860145   0.00271268
     0.860432   0.00270593
     0.860718   0.00271472
     0.861005   0.00271767
     0.861292   0.00262647
     0.861579   0.00271052
     0.861867   0.00272069
     0.862154   0.00273047
     0.862441   0.00268104
     0.862729   0.00274091
     0.863016   0.00275279
     0.863304   0.00273808
     0.863591   0.00274126
     0.863880   0.00274352
     0.864167   0.00274899
     0.864455   0.00275086
     0.864743   0.00275545
     0.865032   0.00275018
     0.865321   0.00273979
     0.865609   0.00274434
     0.865897   0.00271757
     0.866186   0.00257617
     0.866475   0.00189244
     0.866764   0.00263062
     0.867053   0.00273472
     0.867342   0.00275682
     0.867631   0.00256676
     0.867920   0.00269580
     0.868209   0.00277461
     0.868499   0.00266454
     0.868788   0.00274473
     0.869078   0.00229836
     0.869367   0.00265181
     0.869657   0.00272322
     0.869947   0.00276848
     0.870237   0.00274893
     0.870528   0.00276921
     0.870817   0.00277157
     0.871107   0.00278759
     0.871398   0.00274254
     0.871688   0.00274890
     0.871979   0.00274928
     0.872269   0.00276096
     0.872560   0.00277389
     0.872851   0.00278371
     0.873142   0.00282958
     0.873433   0.00277571
     0.873724   0.00270133
     0.874015   0.00276595
     0.874307   0.00279321
     0.874599   0.00282632
     0.874890   0.00280173
     0.875181   0.00280512
     0.875473   0.00279807
     0.875766   0.00281938
     0.876058   0.00273074
     0.876350   0.00283790
     0.876641   0.00279058
     0.876933   0.00273830
     0.877225   0.00285408
     0.877518   0.00272316
     0.877810   0.00285287
     0.878103   0.00278236
     0.878396   0.00283711
     0.878689   0.00285738
     0.878982   0.00284781
     0.879275   0.00285728
     0.879568   0.00281827
     0.879861   0.00285996
     0.880154   0.00286238
     0.880448   0.00275842
     0.880741   0.00269057
     0.881034   0.00249441
     0.881328   0.00283728
     0.881622   0.00286619
     0.881916   0.00287792
     0.882209   0.00287358
