wavelength       flux
  microns         mJy
      
     0.800134  0.000884445
     0.800401  0.000908463
     0.800668  0.000911103
     0.800935  0.000911603
     0.801202  0.000914849
     0.801469  0.000916037
     0.801736  0.000918490
     0.802003  0.000920264
     0.802270  0.000921787
     0.802538  0.000923708
     0.802805  0.000922484
     0.803073  0.000918891
     0.803340  0.000929248
     0.803608  0.000927739
     0.803876  0.000930413
     0.804145  0.000934542
     0.804412  0.000936180
     0.804680  0.000936784
     0.804949  0.000914927
     0.805217  0.000938213
     0.805485  0.000943352
     0.805754  0.000941914
     0.806022  0.000946668
     0.806291  0.000949259
     0.806560  0.000950984
     0.806829  0.000952908
     0.807098  0.000953396
     0.807367  0.000952355
     0.807636  0.000953408
     0.807905  0.000960477
     0.808174  0.000961105
     0.808444  0.000963679
     0.808713  0.000948432
     0.808983  0.000967944
     0.809253  0.000968035
     0.809523  0.000966575
     0.809792  0.000970742
     0.810062  0.000965144
     0.810332  0.000977175
     0.810602  0.000978970
     0.810872  0.000981064
     0.811143  0.000982679
     0.811413  0.000984708
     0.811683  0.000986905
     0.811954  0.000988332
     0.812225  0.000990945
     0.812495  0.000992856
     0.812766  0.000994441
     0.813037  0.000996635
     0.813308  0.000998373
     0.813579   0.00100056
     0.813850   0.00100248
     0.814122   0.00100388
     0.814393   0.00100581
     0.814664   0.00100801
     0.814936   0.00101002
     0.815208   0.00100910
     0.815479   0.00101405
     0.815751   0.00101585
     0.816023   0.00101805
     0.816296   0.00101942
     0.816567   0.00101776
     0.816839   0.00102417
     0.817112   0.00102581
     0.817384   0.00102784
     0.817657   0.00102968
     0.817930   0.00103241
     0.818202   0.00103235
     0.818475   0.00100335
     0.818747   0.00103813
     0.819020   0.00103796
     0.819293   0.00104243
     0.819567   0.00102853
     0.819840   0.00101790
     0.820113   0.00103757
     0.820386   0.00104508
     0.820660   0.00105057
     0.820933   0.00104850
     0.821207   0.00105529
     0.821480   0.00103392
     0.821754   0.00105853
     0.822028   0.00106299
     0.822302   0.00103063
     0.822576   0.00106730
     0.822850   0.00106963
     0.823125   0.00107120
     0.823399   0.00104788
     0.823674   0.00107412
     0.823949   0.00107768
     0.824223   0.00107326
     0.824498   0.00108197
     0.824773   0.00108439
     0.825048   0.00107066
     0.825323   0.00108741
     0.825598   0.00108927
     0.825873   0.00109177
     0.826148   0.00109427
     0.826423   0.00109667
     0.826699   0.00109798
     0.826974   0.00110050
     0.827250   0.00110197
     0.827527   0.00110446
     0.827802   0.00110572
     0.828077   0.00110845
     0.828353   0.00111048
     0.828630   0.00111269
     0.828906   0.00111522
     0.829183   0.00111919
     0.829459   0.00111506
     0.829735   0.00111968
     0.830012   0.00112455
     0.830289   0.00112619
     0.830565   0.00112774
     0.830842   0.00111512
     0.831119   0.00112857
     0.831396   0.00113240
     0.831674   0.00113780
     0.831951   0.00113222
     0.832228   0.00114165
     0.832505   0.00114413
     0.832783   0.00114267
     0.833061   0.00110726
     0.833338   0.00113807
     0.833616   0.00114150
     0.833893   0.00115428
     0.834171   0.00115084
     0.834449   0.00115850
     0.834728   0.00114584
     0.835006   0.00116153
     0.835284   0.00116712
     0.835563   0.00116842
     0.835841   0.00117150
     0.836120   0.00117261
     0.836399   0.00117476
     0.836678   0.00116936
     0.836957   0.00118113
     0.837235   0.00118306
     0.837515   0.00118434
     0.837794   0.00118741
     0.838073   0.00118825
     0.838353   0.00119085
     0.838632   0.00119405
     0.838911   0.00115053
     0.839191   0.00119823
     0.839471   0.00120152
     0.839750   0.00120447
     0.840030   0.00120362
     0.840310   0.00120575
     0.840590   0.00121191
     0.840870   0.00121502
     0.841151   0.00121676
     0.841431   0.00121487
     0.841712   0.00122035
     0.841992   0.00121125
     0.842273   0.00122691
     0.842554   0.00122622
     0.842835   0.00122767
     0.843116   0.00123500
     0.843397   0.00123545
     0.843678   0.00122133
     0.843959   0.00123873
     0.844240   0.00123125
     0.844522   0.00124427
     0.844803   0.00124007
     0.845085   0.00125302
     0.845366   0.00125504
     0.845648   0.00125818
     0.845930   0.00126027
     0.846213   0.00126149
     0.846494   0.00126325
     0.846776   0.00126237
     0.847058   0.00122898
     0.847341   0.00126808
     0.847623   0.00127431
     0.847906   0.00127847
     0.848189   0.00128010
     0.848471   0.00128228
     0.848754   0.00128622
     0.849037   0.00128872
     0.849320   0.00128827
     0.849603   0.00128634
     0.849886   0.00116522
     0.850170   0.00112487
     0.850453   0.00127787
     0.850736   0.00129516
     0.851020   0.00130189
     0.851304   0.00130714
     0.851587   0.00127708
     0.851871   0.00130047
     0.852156   0.00131522
     0.852439   0.00131986
     0.852723   0.00132068
     0.853008   0.00130513
     0.853292   0.00132106
     0.853577   0.00131612
     0.853861   0.00129460
     0.854146   0.00120820
     0.854431  0.000839460
     0.854715   0.00118298
     0.855000   0.00129803
     0.855285   0.00132668
     0.855570   0.00134016
     0.855856   0.00133217
     0.856141   0.00135281
     0.856426   0.00135670
     0.856712   0.00136119
     0.856997   0.00136435
     0.857283   0.00136736
     0.857569   0.00137086
     0.857854   0.00137364
     0.858140   0.00137678
     0.858426   0.00136549
     0.858712   0.00138017
     0.858999   0.00138254
     0.859285   0.00138429
     0.859572   0.00138094
     0.859858   0.00137242
     0.860145   0.00136806
     0.860432   0.00138799
     0.860718   0.00139248
     0.861005   0.00140150
     0.861292   0.00137967
     0.861579   0.00141004
     0.861867   0.00140942
     0.862154   0.00141744
     0.862441   0.00140707
     0.862729   0.00142184
     0.863016   0.00142717
     0.863304   0.00142865
     0.863591   0.00143154
     0.863880   0.00143243
     0.864167   0.00143459
     0.864455   0.00143394
     0.864743   0.00144178
     0.865032   0.00142599
     0.865321   0.00144283
     0.865609   0.00143932
     0.865897   0.00142626
     0.866186   0.00133634
     0.866475  0.000975337
     0.866764   0.00135135
     0.867053   0.00142886
     0.867342   0.00145018
     0.867631   0.00142749
     0.867920   0.00147010
     0.868209   0.00146160
     0.868499   0.00147998
     0.868788   0.00148111
     0.869078   0.00141395
     0.869367   0.00148854
     0.869657   0.00148933
     0.869947   0.00149986
     0.870237   0.00148304
     0.870528   0.00150371
     0.870817   0.00150877
     0.871107   0.00151149
     0.871398   0.00149488
     0.871688   0.00151490
     0.871979   0.00150913
     0.872269   0.00152317
     0.872560   0.00152790
     0.872851   0.00153025
     0.873142   0.00152218
     0.873433   0.00153605
     0.873724   0.00150545
     0.874015   0.00152861
     0.874307   0.00153868
     0.874599   0.00152308
     0.874890   0.00152970
     0.875181   0.00149873
     0.875473   0.00149947
     0.875766   0.00154446
     0.876058   0.00152861
     0.876350   0.00156373
     0.876641   0.00154827
     0.876933   0.00157222
     0.877225   0.00157735
     0.877518   0.00156372
     0.877810   0.00158249
     0.878103   0.00158903
     0.878396   0.00159234
     0.878689   0.00159465
     0.878982   0.00159748
     0.879275   0.00158916
     0.879568   0.00158118
     0.879861   0.00160849
     0.880154   0.00161283
     0.880448   0.00161573
     0.880741   0.00159403
     0.881034   0.00150132
     0.881328   0.00162367
     0.881622   0.00162927
     0.881916   0.00163326
     0.882209   0.00163264
