wavelength       flux
  microns         mJy
      
     0.800134   0.00230862
     0.800401   0.00239481
     0.800668   0.00236358
     0.800935   0.00238596
     0.801202   0.00244155
     0.801469   0.00243887
     0.801736   0.00247779
     0.802003   0.00249927
     0.802270   0.00245093
     0.802538   0.00246777
     0.802805   0.00245415
     0.803073   0.00248482
     0.803340   0.00249417
     0.803608   0.00254381
     0.803876   0.00255047
     0.804145   0.00252226
     0.804412   0.00257524
     0.804680   0.00260773
     0.804949   0.00239596
     0.805217   0.00258530
     0.805485   0.00262045
     0.805754   0.00260390
     0.806022   0.00263436
     0.806291   0.00265637
     0.806560   0.00266162
     0.806829   0.00257760
     0.807098   0.00257309
     0.807367   0.00260931
     0.807636   0.00255142
     0.807905   0.00265441
     0.808174   0.00270592
     0.808444   0.00268872
     0.808713   0.00271092
     0.808983   0.00275968
     0.809253   0.00274533
     0.809523   0.00269736
     0.809792   0.00279751
     0.810062   0.00282078
     0.810332   0.00275446
     0.810602   0.00279648
     0.810872   0.00279980
     0.811143   0.00283081
     0.811413   0.00271386
     0.811683   0.00282794
     0.811954   0.00270485
     0.812225   0.00279379
     0.812495   0.00286535
     0.812766   0.00271911
     0.813037   0.00291884
     0.813308   0.00293666
     0.813579   0.00290253
     0.813850   0.00294235
     0.814122   0.00292343
     0.814393   0.00287818
     0.814664   0.00296845
     0.814936   0.00297197
     0.815208   0.00295777
     0.815479   0.00298485
     0.815751   0.00297135
     0.816023   0.00293171
     0.816296   0.00282163
     0.816567   0.00293600
     0.816839   0.00299244
     0.817112   0.00295149
     0.817384   0.00296163
     0.817657   0.00291443
     0.817930   0.00282750
     0.818202   0.00259695
     0.818475   0.00159194
     0.818747   0.00220892
     0.819020   0.00259730
     0.819293   0.00252173
     0.819567   0.00172673
     0.819840   0.00157853
     0.820113   0.00236138
     0.820386   0.00264800
     0.820660   0.00254464
     0.820933   0.00256758
     0.821207   0.00267595
     0.821480   0.00273900
     0.821754   0.00274870
     0.822028   0.00273466
     0.822302   0.00272644
     0.822576   0.00281251
     0.822850   0.00283675
     0.823125   0.00286841
     0.823399   0.00283497
     0.823674   0.00288607
     0.823949   0.00291678
     0.824223   0.00286643
     0.824498   0.00283002
     0.824773   0.00293015
     0.825048   0.00294969
     0.825323   0.00284445
     0.825598   0.00284750
     0.825873   0.00282497
     0.826148   0.00291153
     0.826423   0.00293144
     0.826699   0.00294609
     0.826974   0.00284459
     0.827250   0.00267384
     0.827527   0.00280835
     0.827802   0.00281628
     0.828077   0.00274036
     0.828353   0.00273694
     0.828630   0.00275767
     0.828906   0.00281384
     0.829183   0.00261291
     0.829459   0.00275676
     0.829735   0.00279411
     0.830012   0.00274462
     0.830289   0.00273998
     0.830565   0.00270679
     0.830842   0.00269627
     0.831119   0.00274315
     0.831396   0.00276893
     0.831674   0.00281514
     0.831951   0.00281243
     0.832228   0.00287195
     0.832505   0.00280464
     0.832783   0.00267500
     0.833061   0.00255077
     0.833338   0.00288346
     0.833616   0.00274249
     0.833893   0.00278132
     0.834171   0.00283733
     0.834449   0.00273527
     0.834728   0.00278298
     0.835006   0.00270778
     0.835284   0.00278684
     0.835563   0.00263416
     0.835841   0.00277888
     0.836120   0.00286406
     0.836399   0.00279891
     0.836678   0.00256445
     0.836957   0.00288234
     0.837235   0.00279407
     0.837515   0.00277142
     0.837794   0.00278161
     0.838073   0.00264007
     0.838353   0.00264809
     0.838632   0.00260712
     0.838911   0.00232256
     0.839191   0.00263675
     0.839471   0.00284030
     0.839750   0.00279433
     0.840030   0.00266537
     0.840310   0.00285322
     0.840590   0.00287310
     0.840870   0.00289052
     0.841151   0.00285415
     0.841431   0.00261826
     0.841712   0.00293223
     0.841992   0.00278139
     0.842273   0.00273823
     0.842554   0.00277941
     0.842835   0.00250523
     0.843116   0.00274492
     0.843397   0.00285659
     0.843678   0.00171043
     0.843959   0.00244329
     0.844240   0.00263434
     0.844522   0.00212064
     0.844803   0.00220424
     0.845085   0.00233890
     0.845366   0.00210294
     0.845648   0.00195246
     0.845930   0.00206954
     0.846213   0.00215115
     0.846494   0.00215119
     0.846776   0.00208402
     0.847058   0.00193100
     0.847341   0.00206912
     0.847623   0.00208850
     0.847906   0.00223379
     0.848189   0.00224100
     0.848471   0.00220095
     0.848754   0.00228040
     0.849037   0.00227981
     0.849320   0.00232691
     0.849603   0.00234097
     0.849886   0.00229390
     0.850170   0.00214375
     0.850453   0.00233812
     0.850736   0.00234969
     0.851020   0.00210345
     0.851304   0.00229437
     0.851587   0.00221196
     0.851871   0.00216321
     0.852156   0.00215315
     0.852439   0.00230011
     0.852723   0.00234063
     0.853008   0.00231620
     0.853292   0.00230785
     0.853577   0.00230881
     0.853861   0.00239538
     0.854146   0.00241493
     0.854431   0.00206314
     0.854715   0.00242618
     0.855000   0.00241414
     0.855285   0.00258397
     0.855570   0.00253891
     0.855856   0.00256511
     0.856141   0.00250398
     0.856426   0.00260943
     0.856712   0.00255427
     0.856997   0.00260924
     0.857283   0.00257445
     0.857569   0.00260410
     0.857854   0.00261764
     0.858140   0.00267933
     0.858426   0.00258540
     0.858712   0.00262809
     0.858999   0.00267961
     0.859285   0.00265177
     0.859572   0.00265972
     0.859858   0.00269159
     0.860145   0.00273270
     0.860432   0.00270430
     0.860718   0.00273993
     0.861005   0.00276696
     0.861292   0.00270050
     0.861579   0.00278983
     0.861867   0.00279791
     0.862154   0.00289119
     0.862441   0.00282932
     0.862729   0.00289255
     0.863016   0.00294449
     0.863304   0.00284461
     0.863591   0.00292832
     0.863880   0.00291900
     0.864167   0.00293651
     0.864455   0.00297558
     0.864743   0.00295939
     0.865032   0.00294775
     0.865321   0.00288853
     0.865609   0.00297997
     0.865897   0.00296016
     0.866186   0.00293216
     0.866475   0.00238464
     0.866764   0.00296941
     0.867053   0.00302103
     0.867342   0.00304501
     0.867631   0.00280006
     0.867920   0.00295027
     0.868209   0.00305923
     0.868499   0.00293569
     0.868788   0.00305483
     0.869078   0.00247450
     0.869367   0.00282432
     0.869657   0.00273474
     0.869947   0.00287861
     0.870237   0.00287799
     0.870528   0.00286216
     0.870817   0.00294141
     0.871107   0.00295506
     0.871398   0.00278620
     0.871688   0.00274800
     0.871979   0.00279524
     0.872269   0.00291162
     0.872560   0.00299053
     0.872851   0.00301674
     0.873142   0.00320314
     0.873433   0.00294181
     0.873724   0.00292138
     0.874015   0.00298369
     0.874307   0.00304575
     0.874599   0.00322514
     0.874890   0.00302761
     0.875181   0.00310270
     0.875473   0.00314271
     0.875766   0.00317860
     0.876058   0.00317034
     0.876350   0.00333909
     0.876641   0.00320719
     0.876933   0.00304680
     0.877225   0.00338638
     0.877518   0.00323039
     0.877810   0.00342568
     0.878103   0.00313471
     0.878396   0.00331627
     0.878689   0.00342248
     0.878982   0.00335683
     0.879275   0.00346161
     0.879568   0.00331613
     0.879861   0.00343516
     0.880154   0.00341527
     0.880448   0.00284680
     0.880741   0.00325694
     0.881034   0.00305149
     0.881328   0.00335895
     0.881622   0.00343347
     0.881916   0.00352562
     0.882209   0.00356606
