wavelength       flux
  microns         mJy
      
      0.80013400   5.6752012e-05
      0.80040097   5.8747058e-05
      0.80066800   5.9122069e-05
      0.80093497   5.9177707e-05
      0.80120200   5.9671682e-05
      0.80146903   5.9832232e-05
      0.80173600   6.0195007e-05
      0.80200303   6.0469905e-05
      0.80227000   6.0663195e-05
      0.80253798   6.0984010e-05
      0.80280501   6.0768328e-05
      0.80307299   6.0568344e-05
      0.80334002   6.1822556e-05
      0.80360800   6.1566759e-05
      0.80387598   6.1957752e-05
      0.80414498   6.2625079e-05
      0.80441201   6.2871789e-05
      0.80467999   6.3032101e-05
      0.80494899   6.1159241e-05
      0.80521703   6.3086671e-05
      0.80548501   6.3972770e-05
      0.80575401   6.3689843e-05
      0.80602199   6.4421874e-05
      0.80629098   6.4880848e-05
      0.80655998   6.5144040e-05
      0.80682898   6.5453001e-05
      0.80709797   6.5521662e-05
      0.80736703   6.5360185e-05
      0.80763602   6.5701610e-05
      0.80790502   6.6639118e-05
      0.80817401   6.6754405e-05
      0.80844402   6.7141190e-05
      0.80871302   6.5849672e-05
      0.80898303   6.7823186e-05
      0.80925298   6.7849661e-05
      0.80952299   6.7640844e-05
      0.80979198   6.8338035e-05
      0.81006199   6.7388987e-05
      0.81033200   6.9299128e-05
      0.81060201   6.9583852e-05
      0.81087202   6.9927126e-05
      0.81114298   7.0193498e-05
      0.81141299   7.0531769e-05
      0.81168300   7.0882545e-05
      0.81195402   7.1123941e-05
      0.81222498   7.1539004e-05
      0.81249499   7.1833173e-05
      0.81276602   7.2105555e-05
      0.81303698   7.2478475e-05
      0.81330800   7.2742330e-05
      0.81357902   7.3107243e-05
      0.81384999   7.3442284e-05
      0.81412202   7.3658322e-05
      0.81439298   7.3972689e-05
      0.81466401   7.4345253e-05
      0.81493598   7.4691251e-05
      0.81520802   7.4525979e-05
      0.81547898   7.5381922e-05
      0.81575102   7.5661843e-05
      0.81602299   7.6041071e-05
      0.81629598   7.6304655e-05
      0.81656700   7.5999383e-05
      0.81683898   7.7093263e-05
      0.81711203   7.7365576e-05
      0.81738400   7.7706908e-05
      0.81765699   7.8033830e-05
      0.81792998   7.8516750e-05
      0.81820202   7.8563760e-05
      0.81847501   7.5938569e-05
      0.81874698   7.9518677e-05
      0.81901997   7.9513423e-05
      0.81929302   8.0250483e-05
      0.81956702   7.8998761e-05
      0.81984001   7.8288148e-05
      0.82011300   7.9968640e-05
      0.82038599   8.0536669e-05
      0.82066000   8.1782279e-05
      0.82093298   8.1583480e-05
      0.82120699   8.2496990e-05
      0.82147998   7.9808587e-05
      0.82175398   8.2953761e-05
      0.82202798   8.3908330e-05
      0.82230198   8.0940822e-05
      0.82257599   8.4671980e-05
      0.82284999   8.5096142e-05
      0.82312500   8.5411266e-05
      0.82339901   8.2499021e-05
      0.82367402   8.5769999e-05
      0.82394898   8.6555708e-05
      0.82422298   8.6174074e-05
      0.82449800   8.7337226e-05
      0.82477301   8.7785557e-05
      0.82504803   8.5519251e-05
      0.82532299   8.8315911e-05
      0.82559800   8.8520805e-05
      0.82587302   8.9141710e-05
      0.82614797   8.9594988e-05
      0.82642299   9.0056962e-05
      0.82669902   9.0301062e-05
      0.82697397   9.0781908e-05
      0.82725000   9.1054774e-05
      0.82752699   9.1518287e-05
      0.82780200   9.1757550e-05
      0.82807702   9.2269857e-05
      0.82835299   9.2678302e-05
      0.82862997   9.3114188e-05
      0.82890600   9.3604878e-05
      0.82918298   9.4427395e-05
      0.82945901   9.3855497e-05
      0.82973498   9.4497297e-05
      0.83001202   9.5454093e-05
      0.83028901   9.5767006e-05
      0.83056498   9.6041428e-05
      0.83084202   9.4100286e-05
      0.83111900   9.6202203e-05
      0.83139598   9.6982149e-05
      0.83167398   9.8036125e-05
      0.83195102   9.7081038e-05
      0.83222800   9.8774613e-05
      0.83250499   9.9269051e-05
      0.83278298   9.9383931e-05
      0.83306098   9.6066573e-05
      0.83333802   9.8926377e-05
      0.83361602   9.8677891e-05
      0.83389300   0.00010118311
      0.83417100   0.00010074210
      0.83444899   0.00010214310
      0.83472800   0.00010005499
      0.83500600   0.00010282553
      0.83528399   0.00010383253
      0.83556300   0.00010409636
      0.83584100   0.00010473990
      0.83612001   0.00010505888
      0.83639902   0.00010543056
      0.83667803   0.00010486632
      0.83695698   0.00010666780
      0.83723497   0.00010710721
      0.83751500   0.00010740992
      0.83779401   0.00010804792
      0.83807302   0.00010831538
      0.83835298   0.00010884955
      0.83863199   0.00010947564
      0.83891100   0.00010527747
      0.83919102   0.00011045258
      0.83947098   0.00011108024
      0.83974999   0.00011159155
      0.84003001   0.00011143357
      0.84030998   0.00011200671
      0.84059000   0.00011307408
      0.84087002   0.00011377133
      0.84115100   0.00011418303
      0.84143102   0.00011416213
      0.84171200   0.00011510075
      0.84199202   0.00011352858
      0.84227300   0.00011631028
      0.84255397   0.00011622481
      0.84283501   0.00011685651
      0.84311599   0.00011805141
      0.84339702   0.00011819759
      0.84367800   0.00011656976
      0.84395897   0.00011925058
      0.84424001   0.00011810313
      0.84452200   0.00012013393
      0.84480298   0.00011823547
      0.84508502   0.00012199708
      0.84536600   0.00012241959
      0.84564799   0.00012315962
      0.84592998   0.00012366361
      0.84621298   0.00012396406
      0.84649402   0.00012444129
      0.84677601   0.00012451697
      0.84705800   0.00012081577
      0.84734100   0.00012562758
      0.84762299   0.00012685519
      0.84790599   0.00012780647
      0.84818900   0.00012814090
      0.84847099   0.00012869292
      0.84875399   0.00012956274
      0.84903699   0.00013020913
      0.84931999   0.00013018743
      0.84960300   0.00013028738
      0.84988600   0.00011591773
      0.85017002   0.00011204294
      0.85045302   0.00012917286
      0.85073602   0.00013227291
      0.85101998   0.00013347570
      0.85130399   0.00013463830
      0.85158700   0.00013108397
      0.85187101   0.00013430255
      0.85215598   0.00013667260
      0.85243899   0.00013769611
      0.85272300   0.00013797838
      0.85300797   0.00013513114
      0.85329199   0.00013851385
      0.85357702   0.00013797494
      0.85386097   0.00013469803
      0.85414600   0.00012432171
      0.85443097   8.5645301e-05
      0.85471499   0.00012175634
      0.85500002   0.00013641187
      0.85528499   0.00014080096
      0.85557002   0.00014328585
      0.85585600   0.00014173656
      0.85614097   0.00014583149
      0.85642600   0.00014666074
      0.85671198   0.00014770516
      0.85699701   0.00014844728
      0.85728300   0.00014916855
      0.85756898   0.00015005212
      0.85785401   0.00015071753
      0.85813999   0.00015145931
      0.85842597   0.00014989583
      0.85871202   0.00015228613
      0.85899901   0.00015289220
      0.85928500   0.00015337841
      0.85957199   0.00015271429
      0.85985798   0.00015104537
      0.86014497   0.00015105282
      0.86043203   0.00015467250
      0.86071801   0.00015547834
      0.86100501   0.00015774206
      0.86129200   0.00015537461
      0.86157900   0.00016001290
      0.86186701   0.00016001045
      0.86215401   0.00016194909
      0.86244100   0.00016066891
      0.86272901   0.00016315948
      0.86301601   0.00016454334
      0.86330402   0.00016493383
      0.86359102   0.00016569946
      0.86387998   0.00016600367
      0.86416698   0.00016652106
      0.86445498   0.00016668563
      0.86474299   0.00016856480
