wavelength       flux
  microns         mJy
      
     0.800134   0.00111329
     0.800401   0.00115921
     0.800668   0.00113861
     0.800935   0.00114969
     0.801202   0.00118830
     0.801469   0.00118935
     0.801736   0.00122253
     0.802003   0.00123517
     0.802270   0.00120455
     0.802538   0.00121378
     0.802805   0.00122724
     0.803073   0.00123852
     0.803340   0.00123246
     0.803608   0.00127406
     0.803876   0.00128014
     0.804145   0.00125884
     0.804412   0.00129815
     0.804680   0.00132205
     0.804949   0.00118110
     0.805217   0.00129854
     0.805485   0.00132789
     0.805754   0.00132081
     0.806022   0.00134368
     0.806291   0.00136147
     0.806560   0.00136705
     0.806829   0.00130537
     0.807098   0.00131180
     0.807367   0.00133109
     0.807636   0.00129867
     0.807905   0.00136009
     0.808174   0.00140524
     0.808444   0.00139185
     0.808713   0.00142322
     0.808983   0.00144931
     0.809253   0.00143886
     0.809523   0.00140876
     0.809792   0.00148490
     0.810062   0.00150395
     0.810332   0.00145349
     0.810602   0.00147930
     0.810872   0.00148660
     0.811143   0.00151040
     0.811413   0.00141336
     0.811683   0.00150262
     0.811954   0.00141925
     0.812225   0.00147533
     0.812495   0.00153993
     0.812766   0.00143896
     0.813037   0.00158872
     0.813308   0.00160708
     0.813579   0.00157710
     0.813850   0.00160979
     0.814122   0.00159185
     0.814393   0.00155400
     0.814664   0.00163826
     0.814936   0.00163098
     0.815208   0.00161844
     0.815479   0.00164003
     0.815751   0.00162917
     0.816023   0.00159210
     0.816296   0.00150969
     0.816567   0.00159490
     0.816839   0.00164026
     0.817112   0.00160299
     0.817384   0.00160609
     0.817657   0.00155977
     0.817930   0.00147962
     0.818202   0.00130473
     0.818475  0.000731461
     0.818747   0.00106573
     0.819020   0.00130927
     0.819293   0.00125499
     0.819567  0.000799065
     0.819840  0.000700785
     0.820113   0.00112507
     0.820386   0.00131972
     0.820660   0.00124543
     0.820933   0.00123721
     0.821207   0.00132675
     0.821480   0.00138638
     0.821754   0.00138985
     0.822028   0.00138229
     0.822302   0.00140585
     0.822576   0.00144903
     0.822850   0.00147600
     0.823125   0.00150504
     0.823399   0.00147774
     0.823674   0.00151435
     0.823949   0.00154712
     0.824223   0.00152222
     0.824498   0.00148204
     0.824773   0.00155717
     0.825048   0.00157565
     0.825323   0.00147070
     0.825598   0.00148145
     0.825873   0.00148101
     0.826148   0.00153024
     0.826423   0.00154866
     0.826699   0.00156520
     0.826974   0.00147253
     0.827250   0.00131905
     0.827527   0.00143341
     0.827802   0.00144381
     0.828077   0.00137079
     0.828353   0.00137199
     0.828630   0.00139076
     0.828906   0.00143622
     0.829183   0.00127668
     0.829459   0.00139811
     0.829735   0.00141720
     0.830012   0.00137808
     0.830289   0.00136966
     0.830565   0.00133485
     0.830842   0.00134675
     0.831119   0.00137823
     0.831396   0.00139596
     0.831674   0.00142557
     0.831951   0.00142659
     0.832228   0.00148210
     0.832505   0.00143115
     0.832783   0.00135960
     0.833061   0.00129386
     0.833338   0.00149643
     0.833616   0.00139082
     0.833893   0.00139665
     0.834171   0.00144692
     0.834449   0.00136202
     0.834728   0.00139834
     0.835006   0.00136049
     0.835284   0.00139683
     0.835563   0.00129579
     0.835841   0.00139363
     0.836120   0.00147287
     0.836399   0.00142026
     0.836678   0.00128314
     0.836957   0.00148000
     0.837235   0.00141276
     0.837515   0.00139035
     0.837794   0.00139542
     0.838073   0.00133106
     0.838353   0.00133394
     0.838632   0.00130253
     0.838911   0.00113354
     0.839191   0.00130358
     0.839471   0.00143946
     0.839750   0.00140629
     0.840030   0.00133702
     0.840310   0.00146221
     0.840590   0.00146960
     0.840870   0.00148713
     0.841151   0.00145117
     0.841431   0.00131926
     0.841712   0.00151960
     0.841992   0.00141390
     0.842273   0.00135448
     0.842554   0.00141431
     0.842835   0.00124048
     0.843116   0.00136319
     0.843397   0.00145152
     0.843678  0.000678690
     0.843959   0.00110769
     0.844240   0.00125873
     0.844522  0.000854779
     0.844803  0.000888158
     0.845085  0.000994904
     0.845366  0.000857004
     0.845648  0.000737265
     0.845930  0.000821734
     0.846213  0.000875381
     0.846494  0.000865951
     0.846776  0.000819938
     0.847058  0.000780954
     0.847341  0.000827269
     0.847623  0.000827896
     0.847906  0.000932208
     0.848189  0.000937607
     0.848471  0.000912717
     0.848754  0.000963720
     0.849037  0.000960694
     0.849320   0.00100033
     0.849603   0.00101310
     0.849886   0.00101683
     0.850170  0.000908068
     0.850453   0.00100681
     0.850736   0.00102299
     0.851020  0.000843234
     0.851304  0.000969655
     0.851587  0.000959739
     0.851871  0.000896053
     0.852156  0.000895852
     0.852439  0.000968460
     0.852723   0.00100456
     0.853008  0.000979594
     0.853292  0.000974752
     0.853577  0.000978512
     0.853861   0.00104283
     0.854146   0.00107313
     0.854431  0.000968169
     0.854715   0.00108583
     0.855000   0.00108187
     0.855285   0.00118920
     0.855570   0.00115211
     0.855856   0.00117262
     0.856141   0.00113162
     0.856426   0.00121235
     0.856712   0.00115713
     0.856997   0.00120382
     0.857283   0.00118068
     0.857569   0.00120311
     0.857854   0.00121087
     0.858140   0.00126767
     0.858426   0.00119176
     0.858712   0.00120373
     0.858999   0.00124495
     0.859285   0.00123018
     0.859572   0.00123683
     0.859858   0.00125166
     0.860145   0.00128012
     0.860432   0.00126827
     0.860718   0.00129613
     0.861005   0.00131672
     0.861292   0.00129454
     0.861579   0.00133640
     0.861867   0.00134030
     0.862154   0.00140496
     0.862441   0.00138170
     0.862729   0.00140823
     0.863016   0.00144393
     0.863304   0.00136832
     0.863591   0.00143522
     0.863880   0.00143288
     0.864167   0.00144156
     0.864455   0.00147982
     0.864743   0.00146045
     0.865032   0.00145882
     0.865321   0.00141056
     0.865609   0.00148259
     0.865897   0.00147067
     0.866186   0.00147297
     0.866475   0.00121906
     0.866764   0.00149039
     0.867053   0.00152105
     0.867342   0.00153486
     0.867631   0.00139404
     0.867920   0.00147551
     0.868209   0.00154125
     0.868499   0.00147140
     0.868788   0.00155617
     0.869078   0.00122817
     0.869367   0.00138684
     0.869657   0.00127682
     0.869947   0.00137140
     0.870237   0.00137732
     0.870528   0.00135912
     0.870817   0.00143511
     0.871107   0.00143731
     0.871398   0.00131249
     0.871688   0.00128825
     0.871979   0.00132369
     0.872269   0.00141288
     0.872560   0.00147141
     0.872851   0.00149264
     0.873142   0.00164439
     0.873433   0.00144396
     0.873724   0.00144511
     0.874015   0.00147630
     0.874307   0.00151132
     0.874599   0.00165621
     0.874890   0.00148668
     0.875181   0.00155037
     0.875473   0.00160980
     0.875766   0.00162085
     0.876058   0.00167119
     0.876350   0.00177340
     0.876641   0.00165404
     0.876933   0.00152566
     0.877225   0.00180675
     0.877518   0.00174130
     0.877810   0.00184670
     0.878103   0.00161492
     0.878396   0.00175994
     0.878689   0.00185387
     0.878982   0.00180110
     0.879275   0.00186636
     0.879568   0.00175962
     0.879861   0.00187851
     0.880154   0.00183619
     0.880448   0.00135920
     0.880741   0.00172954
     0.881034   0.00163554
     0.881328   0.00177183
     0.881622   0.00184218
     0.881916   0.00195214
     0.882209   0.00198758
