wavelength       flux
  microns         mJy
      
      0.80013400   5.2291952e-05
      0.80040097   5.5227909e-05
      0.80066800   5.4814813e-05
      0.80093497   5.5546221e-05
      0.80120200   5.6691591e-05
      0.80146903   5.6937652e-05
      0.80173600   5.7664321e-05
      0.80200303   5.8122864e-05
      0.80227000   5.7703527e-05
      0.80253798   5.8131028e-05
      0.80280501   5.7236792e-05
      0.80307299   5.8016903e-05
      0.80334002   5.9462742e-05
      0.80360800   6.0342924e-05
      0.80387598   6.0945843e-05
      0.80414498   6.0528383e-05
      0.80441201   6.1448237e-05
      0.80467999   6.2447221e-05
      0.80494899   5.7981716e-05
      0.80521703   6.2597763e-05
      0.80548501   6.3375014e-05
      0.80575401   6.3424031e-05
      0.80602199   6.4123568e-05
      0.80629098   6.4756283e-05
      0.80655998   6.4961782e-05
      0.80682898   6.3914253e-05
      0.80709797   6.3251956e-05
      0.80736703   6.4308110e-05
      0.80763602   6.3587952e-05
      0.80790502   6.6192102e-05
      0.80817401   6.6786836e-05
      0.80844402   6.6948819e-05
      0.80871302   6.6731901e-05
      0.80898303   6.9043685e-05
      0.80925298   6.8873933e-05
      0.80952299   6.8015246e-05
      0.80979198   6.9915187e-05
      0.81006199   7.0686431e-05
      0.81033200   6.9612522e-05
      0.81060201   7.1529136e-05
      0.81087202   7.1300326e-05
      0.81114298   7.2220311e-05
      0.81141299   7.0900072e-05
      0.81168300   7.3377634e-05
      0.81195402   7.0866466e-05
      0.81222498   7.3139391e-05
      0.81249499   7.4726724e-05
      0.81276602   7.1521225e-05
      0.81303698   7.5703149e-05
      0.81330800   7.6439734e-05
      0.81357902   7.6036642e-05
      0.81384999   7.7271931e-05
      0.81412202   7.7252995e-05
      0.81439298   7.6958412e-05
      0.81466401   7.8426881e-05
      0.81493598   7.8852247e-05
      0.81520802   7.8924987e-05
      0.81547898   7.9571483e-05
      0.81575102   8.0006023e-05
      0.81602299   7.9944840e-05
      0.81629598   7.8054189e-05
      0.81656700   8.0351435e-05
      0.81683898   8.1822326e-05
      0.81711203   8.1328799e-05
      0.81738400   8.2523575e-05
      0.81765699   8.2063132e-05
      0.81792998   8.1878623e-05
      0.81820202   7.9515433e-05
      0.81847501   5.6528465e-05
      0.81874698   7.3236782e-05
      0.81901997   7.9763712e-05
      0.81929302   7.9943660e-05
      0.81956702   6.1493976e-05
      0.81984001   5.6775718e-05
      0.82011300   7.4938120e-05
      0.82038599   8.0913068e-05
      0.82066000   7.6376119e-05
      0.82093298   7.7067123e-05
      0.82120699   7.9743025e-05
      0.82147998   8.0528928e-05
      0.82175398   8.1319421e-05
      0.82202798   8.1521972e-05
      0.82230198   7.9792711e-05
      0.82257599   8.3506314e-05
      0.82284999   8.4360379e-05
      0.82312500   8.5768961e-05
      0.82339901   8.4305471e-05
      0.82367402   8.5862608e-05
      0.82394898   8.7114022e-05
      0.82422298   8.5673860e-05
      0.82449800   8.6134357e-05
      0.82477301   8.8253973e-05
      0.82504803   8.8390592e-05
      0.82532299   8.6778130e-05
      0.82559800   8.7319114e-05
      0.82587302   8.6267122e-05
      0.82614797   8.9663703e-05
      0.82642299   9.0151202e-05
      0.82669902   9.0934025e-05
      0.82697397   8.8130635e-05
      0.82725000   8.4311829e-05
      0.82752699   8.8482465e-05
      0.82780200   8.8403241e-05
      0.82807702   8.7021083e-05
      0.82835299   8.7006496e-05
      0.82862997   8.7931131e-05
      0.82890600   8.9231518e-05
      0.82918298   8.4998365e-05
      0.82945901   8.7826213e-05
      0.82973498   8.9939779e-05
      0.83001202   8.8473741e-05
      0.83028901   8.9154737e-05
      0.83056498   8.8389686e-05
      0.83084202   8.7860428e-05
      0.83111900   8.9656187e-05
      0.83139598   8.9864887e-05
      0.83167398   9.2657186e-05
      0.83195102   9.2610333e-05
      0.83222800   9.4698736e-05
      0.83250499   9.3524740e-05
      0.83278298   8.9904043e-05
      0.83306098   8.6057236e-05
      0.83333802   9.5315750e-05
      0.83361602   9.2850749e-05
      0.83389300   9.4263977e-05
      0.83417100   9.5018147e-05
      0.83444899   9.2537466e-05
      0.83472800   9.4063254e-05
      0.83500600   9.0941184e-05
      0.83528399   9.5190221e-05
      0.83556300   9.1490261e-05
      0.83584100   9.5835739e-05
      0.83612001   9.7922134e-05
      0.83639902   9.6304989e-05
      0.83667803   9.0499199e-05
      0.83695698   9.9588526e-05
      0.83723497   9.8465248e-05
      0.83751500   9.7076508e-05
      0.83779401   9.8145125e-05
      0.83807302   9.4943161e-05
      0.83835298   9.4738947e-05
      0.83863199   9.4538861e-05
      0.83891100   8.4571165e-05
      0.83919102   9.5433471e-05
      0.83947098   0.00010183800
      0.83974999   0.00010108190
      0.84003001   9.7525125e-05
      0.84030998   0.00010251373
      0.84059000   0.00010380808
      0.84087002   0.00010543473
      0.84115100   0.00010479694
      0.84143102   9.8767057e-05
      0.84171200   0.00010746990
      0.84199202   0.00010163079
      0.84227300   0.00010231472
      0.84255397   0.00010171961
      0.84283501   9.6413552e-05
      0.84311599   0.00010395484
      0.84339702   0.00010692613
      0.84367800   7.4377217e-05
      0.84395897   9.7319768e-05
      0.84424001   0.00010023055
      0.84452200   8.8290313e-05
      0.84480298   9.1558994e-05
      0.84508502   9.5019179e-05
      0.84536600   8.7276384e-05
      0.84564799   8.5103974e-05
      0.84592998   8.7754808e-05
      0.84621298   9.1170264e-05
      0.84649402   9.1495142e-05
      0.84677601   8.9702162e-05
      0.84705800   8.2930050e-05
      0.84734100   8.9404120e-05
      0.84762299   9.0308711e-05
      0.84790599   9.5054459e-05
      0.84818900   9.5543352e-05
      0.84847099   9.4442233e-05
      0.84875399   9.7470234e-05
      0.84903699   9.7487638e-05
      0.84931999   9.9302024e-05
      0.84960300   9.9043018e-05
      0.84988600   9.4975608e-05
      0.85017002   9.0502417e-05
      0.85045302   9.9959621e-05
      0.85073602   0.00010054598
      0.85101998   9.3619600e-05
      0.85130399   9.9976619e-05
      0.85158700   9.6351019e-05
      0.85187101   9.5126963e-05
      0.85215598   9.4962992e-05
      0.85243899   0.00010187987
      0.85272300   0.00010233509
      0.85300797   0.00010229070
      0.85329199   0.00010260303
      0.85357702   0.00010249504
      0.85386097   0.00010513741
      0.85414600   0.00010423621
      0.85443097   8.3605654e-05
      0.85471499   0.00010441264
      0.85500002   0.00010531548
      0.85528499   0.00011352756
      0.85557002   0.00011241255
      0.85585600   0.00011336627
      0.85614097   0.00011181640
      0.85642600   0.00011548635
      0.85671198   0.00011450135
      0.85699701   0.00011658922
      0.85728300   0.00011527214
      0.85756898   0.00011713060
      0.85785401   0.00011777678
      0.85813999   0.00012038578
      0.85842597   0.00011639972
      0.85871202   0.00011891235
      0.85899901   0.00012133631
      0.85928500   0.00012040017
      0.85957199   0.00012141744
      0.85985798   0.00012266177
      0.86014497   0.00012420535
      0.86043203   0.00012370093
      0.86071801   0.00012613795
      0.86100501   0.00012671540
      0.86129200   0.00012413394
      0.86157900   0.00012948017
      0.86186701   0.00013000660
      0.86215401   0.00013376653
      0.86244100   0.00013070158
