wavelength       flux
  microns         mJy
      
     0.800134   0.00226603
     0.800401   0.00233827
     0.800668   0.00232013
     0.800935   0.00234075
     0.801202   0.00235235
     0.801469   0.00235171
     0.801736   0.00235708
     0.802003   0.00236435
     0.802270   0.00234892
     0.802538   0.00235774
     0.802805   0.00229772
     0.803073   0.00233776
     0.803340   0.00236576
     0.803608   0.00236898
     0.803876   0.00237369
     0.804145   0.00236641
     0.804412   0.00237460
     0.804680   0.00237866
     0.804949   0.00225340
     0.805217   0.00238582
     0.805485   0.00239255
     0.805754   0.00237730
     0.806022   0.00239516
     0.806291   0.00239845
     0.806560   0.00239347
     0.806829   0.00237688
     0.807098   0.00232977
     0.807367   0.00237654
     0.807636   0.00233283
     0.807905   0.00240241
     0.808174   0.00240629
     0.808444   0.00240997
     0.808713   0.00236936
     0.808983   0.00242254
     0.809253   0.00241634
     0.809523   0.00239564
     0.809792   0.00242455
     0.810062   0.00242268
     0.810332   0.00241527
     0.810602   0.00243260
     0.810872   0.00243338
     0.811143   0.00243624
     0.811413   0.00241541
     0.811683   0.00244168
     0.811954   0.00238726
     0.812225   0.00243655
     0.812495   0.00244740
     0.812766   0.00241403
     0.813037   0.00245543
     0.813308   0.00244873
     0.813579   0.00244669
     0.813850   0.00246221
     0.814122   0.00245923
     0.814393   0.00245312
     0.814664   0.00246052
     0.814936   0.00247046
     0.815208   0.00246942
     0.815479   0.00247693
     0.815751   0.00247430
     0.816023   0.00246968
     0.816296   0.00242943
     0.816567   0.00246951
     0.816839   0.00248058
     0.817112   0.00247513
     0.817384   0.00248002
     0.817657   0.00247629
     0.817930   0.00247244
     0.818202   0.00244444
     0.818475   0.00195367
     0.818747   0.00235235
     0.819020   0.00243360
     0.819293   0.00244593
     0.819567   0.00207836
     0.819840   0.00201012
     0.820113   0.00240232
     0.820386   0.00246207
     0.820660   0.00240734
     0.820933   0.00244494
     0.821207   0.00247061
     0.821480   0.00245075
     0.821754   0.00248144
     0.822028   0.00247512
     0.822302   0.00238927
     0.822576   0.00248974
     0.822850   0.00249277
     0.823125   0.00249703
     0.823399   0.00247768
     0.823674   0.00250088
     0.823949   0.00250648
     0.824223   0.00245963
     0.824498   0.00248095
     0.824773   0.00250907
     0.825048   0.00250169
     0.825323   0.00250514
     0.825598   0.00249619
     0.825873   0.00246678
     0.826148   0.00251575
     0.826423   0.00251457
     0.826699   0.00251307
     0.826974   0.00250099
     0.827250   0.00249320
     0.827527   0.00250971
     0.827802   0.00251076
     0.828077   0.00250466
     0.828353   0.00250251
     0.828630   0.00250476
     0.828906   0.00251613
     0.829183   0.00248499
     0.829459   0.00248790
     0.829735   0.00251649
     0.830012   0.00250946
     0.830289   0.00251369
     0.830565   0.00250624
     0.830842   0.00246371
     0.831119   0.00250270
     0.831396   0.00250258
     0.831674   0.00252752
     0.831951   0.00252646
     0.832228   0.00253243
     0.832505   0.00251649
     0.832783   0.00241129
     0.833061   0.00229659
     0.833338   0.00251616
     0.833616   0.00247053
     0.833893   0.00252701
     0.834171   0.00252730
     0.834449   0.00252389
     0.834728   0.00252587
     0.835006   0.00247064
     0.835284   0.00254073
     0.835563   0.00246451
     0.835841   0.00253796
     0.836120   0.00254587
     0.836399   0.00251635
     0.836678   0.00233931
     0.836957   0.00255388
     0.837235   0.00253769
     0.837515   0.00253906
     0.837794   0.00254169
     0.838073   0.00238688
     0.838353   0.00240528
     0.838632   0.00239461
     0.838911   0.00219804
     0.839191   0.00244538
     0.839471   0.00255643
     0.839750   0.00254396
     0.840030   0.00242266
     0.840310   0.00254057
     0.840590   0.00256401
     0.840870   0.00256626
     0.841151   0.00256465
     0.841431   0.00237381
     0.841712   0.00257245
     0.841992   0.00249796
     0.842273   0.00255458
     0.842554   0.00249402
     0.842835   0.00232083
     0.843116   0.00254542
     0.843397   0.00256504
     0.843678   0.00200777
     0.843959   0.00246978
     0.844240   0.00249573
     0.844522   0.00248932
     0.844803   0.00251429
     0.845085   0.00253041
     0.845366   0.00244151
     0.845648   0.00246740
     0.845930   0.00246971
     0.846213   0.00249710
     0.846494   0.00250947
     0.846776   0.00249220
     0.847058   0.00223672
     0.847341   0.00248428
     0.847623   0.00250154
     0.847906   0.00252095
     0.848189   0.00252090
     0.848471   0.00250697
     0.848754   0.00252983
     0.849037   0.00253145
     0.849320   0.00253195
     0.849603   0.00251068
     0.849886   0.00229905
     0.850170   0.00223518
     0.850453   0.00252758
     0.850736   0.00253602
     0.851020   0.00250556
     0.851304   0.00253734
     0.851587   0.00237770
     0.851871   0.00246794
     0.852156   0.00239928
     0.852439   0.00254292
     0.852723   0.00254501
     0.853008   0.00254064
     0.853292   0.00252609
     0.853577   0.00252614
     0.853861   0.00250724
     0.854146   0.00235795
     0.854431   0.00168716
     0.854715   0.00234684
     0.855000   0.00244893
     0.855285   0.00255628
     0.855570   0.00257296
     0.855856   0.00257978
     0.856141   0.00257581
     0.856426   0.00259429
     0.856712   0.00258470
     0.856997   0.00260100
     0.857283   0.00258134
     0.857569   0.00259684
     0.857854   0.00260233
     0.858140   0.00260145
     0.858426   0.00255692
     0.858712   0.00261240
     0.858999   0.00262078
     0.859285   0.00261817
     0.859572   0.00261651
     0.859858   0.00262380
     0.860145   0.00262905
     0.860432   0.00262251
     0.860718   0.00263102
     0.861005   0.00263388
     0.861292   0.00254550
     0.861579   0.00262696
     0.861867   0.00263681
     0.862154   0.00264628
     0.862441   0.00259838
     0.862729   0.00265641
     0.863016   0.00266792
     0.863304   0.00265366
     0.863591   0.00265675
     0.863880   0.00265894
     0.864167   0.00266424
     0.864455   0.00266605
     0.864743   0.00267050
     0.865032   0.00266539
     0.865321   0.00265532
     0.865609   0.00265973
     0.865897   0.00263378
     0.866186   0.00249674
     0.866475   0.00183409
     0.866764   0.00254951
     0.867053   0.00265041
     0.867342   0.00267182
     0.867631   0.00248763
     0.867920   0.00261269
     0.868209   0.00268907
     0.868499   0.00258239
     0.868788   0.00266011
     0.869078   0.00222750
     0.869367   0.00257005
     0.869657   0.00263926
     0.869947   0.00268313
     0.870237   0.00266418
     0.870528   0.00268383
     0.870817   0.00268612
     0.871107   0.00270165
     0.871398   0.00265799
     0.871688   0.00266415
     0.871979   0.00266452
     0.872269   0.00267584
     0.872560   0.00268837
     0.872851   0.00269788
     0.873142   0.00274234
     0.873433   0.00269014
     0.873724   0.00261804
     0.874015   0.00268068
     0.874307   0.00270709
     0.874599   0.00273919
     0.874890   0.00271535
     0.875181   0.00271863
     0.875473   0.00271181
     0.875766   0.00273245
     0.876058   0.00264655
     0.876350   0.00275041
     0.876641   0.00270455
     0.876933   0.00265388
     0.877225   0.00276608
     0.877518   0.00263921
     0.877810   0.00276492
     0.878103   0.00269658
     0.878396   0.00274964
     0.878689   0.00276928
     0.878982   0.00276001
     0.879275   0.00276919
     0.879568   0.00273138
     0.879861   0.00277178
     0.880154   0.00277413
     0.880448   0.00267337
     0.880741   0.00260762
     0.881034   0.00241751
     0.881328   0.00274980
     0.881622   0.00277782
     0.881916   0.00278920
     0.882209   0.00278499
