wavelength       flux
  microns         mJy
      
     0.800134  0.000203421
     0.800401  0.000212388
     0.800668  0.000210501
     0.800935  0.000212967
     0.801202  0.000215659
     0.801469  0.000215864
     0.801736  0.000217173
     0.802003  0.000218162
     0.802270  0.000216341
     0.802538  0.000217261
     0.802805  0.000212067
     0.803073  0.000215840
     0.803340  0.000219711
     0.803608  0.000221111
     0.803876  0.000222410
     0.804145  0.000220891
     0.804412  0.000222582
     0.804680  0.000224944
     0.804949  0.000210502
     0.805217  0.000225037
     0.805485  0.000226512
     0.805754  0.000225531
     0.806022  0.000227420
     0.806291  0.000228456
     0.806560  0.000228236
     0.806829  0.000225335
     0.807098  0.000221169
     0.807367  0.000225610
     0.807636  0.000222146
     0.807905  0.000229690
     0.808174  0.000230498
     0.808444  0.000230610
     0.808713  0.000227837
     0.808983  0.000234392
     0.809253  0.000233464
     0.809523  0.000230796
     0.809792  0.000235099
     0.810062  0.000235615
     0.810332  0.000233392
     0.810602  0.000237548
     0.810872  0.000236719
     0.811143  0.000238318
     0.811413  0.000235154
     0.811683  0.000240158
     0.811954  0.000233118
     0.812225  0.000238893
     0.812495  0.000241684
     0.812766  0.000235560
     0.813037  0.000242814
     0.813308  0.000243192
     0.813579  0.000242377
     0.813850  0.000244888
     0.814122  0.000244399
     0.814393  0.000243560
     0.814664  0.000245872
     0.814936  0.000246511
     0.815208  0.000246452
     0.815479  0.000247364
     0.815751  0.000247823
     0.816023  0.000247303
     0.816296  0.000242423
     0.816567  0.000247330
     0.816839  0.000249607
     0.817112  0.000248376
     0.817384  0.000250361
     0.817657  0.000249273
     0.817930  0.000248921
     0.818202  0.000244760
     0.818475  0.000186563
     0.818747  0.000231712
     0.819020  0.000243636
     0.819293  0.000244932
     0.819567  0.000199885
     0.819840  0.000187778
     0.820113  0.000233489
     0.820386  0.000244393
     0.820660  0.000233910
     0.820933  0.000235819
     0.821207  0.000240906
     0.821480  0.000240338
     0.821754  0.000243099
     0.822028  0.000242992
     0.822302  0.000235943
     0.822576  0.000246098
     0.822850  0.000247009
     0.823125  0.000249134
     0.823399  0.000245747
     0.823674  0.000248679
     0.823949  0.000250539
     0.824223  0.000245941
     0.824498  0.000247906
     0.824773  0.000251322
     0.825048  0.000251110
     0.825323  0.000248500
     0.825598  0.000248931
     0.825873  0.000245177
     0.826148  0.000252294
     0.826423  0.000252583
     0.826699  0.000253320
     0.826974  0.000248050
     0.827250  0.000241973
     0.827527  0.000248794
     0.827802  0.000248176
     0.828077  0.000245585
     0.828353  0.000244986
     0.828630  0.000246175
     0.828906  0.000248163
     0.829183  0.000239978
     0.829459  0.000244048
     0.829735  0.000248447
     0.830012  0.000245563
     0.830289  0.000246529
     0.830565  0.000244693
     0.830842  0.000241199
     0.831119  0.000245715
     0.831396  0.000245451
     0.831674  0.000250724
     0.831951  0.000250116
     0.832228  0.000253111
     0.832505  0.000250270
     0.832783  0.000240656
     0.833061  0.000229561
     0.833338  0.000251778
     0.833616  0.000245541
     0.833893  0.000250282
     0.834171  0.000250934
     0.834449  0.000246745
     0.834728  0.000248284
     0.835006  0.000241275
     0.835284  0.000250304
     0.835563  0.000241108
     0.835841  0.000250544
     0.836120  0.000253423
     0.836399  0.000248781
     0.836678  0.000231915
     0.836957  0.000255016
     0.837235  0.000252816
     0.837515  0.000250018
     0.837794  0.000251450
     0.838073  0.000238793
     0.838353  0.000239357
     0.838632  0.000238262
     0.838911  0.000216229
     0.839191  0.000241871
     0.839471  0.000255175
     0.839750  0.000253207
     0.840030  0.000241937
     0.840310  0.000254252
     0.840590  0.000256506
     0.840870  0.000258966
     0.841151  0.000257713
     0.841431  0.000239297
     0.841712  0.000260636
     0.841992  0.000248332
     0.842273  0.000252302
     0.842554  0.000247528
     0.842835  0.000232077
     0.843116  0.000253101
     0.843397  0.000257168
     0.843678  0.000187296
     0.843959  0.000239555
     0.844240  0.000244144
     0.844522  0.000227322
     0.844803  0.000233481
     0.845085  0.000238494
     0.845366  0.000222495
     0.845648  0.000220878
     0.845930  0.000223920
     0.846213  0.000230041
     0.846494  0.000230409
     0.846776  0.000227169
     0.847058  0.000206345
     0.847341  0.000225168
     0.847623  0.000226983
     0.847906  0.000233913
     0.848189  0.000234476
     0.848471  0.000231847
     0.848754  0.000236992
     0.849037  0.000236806
     0.849320  0.000238883
     0.849603  0.000236871
     0.849886  0.000220399
     0.850170  0.000212263
     0.850453  0.000237961
     0.850736  0.000238779
     0.851020  0.000227872
     0.851304  0.000237683
     0.851587  0.000226074
     0.851871  0.000227398
     0.852156  0.000223444
     0.852439  0.000239129
     0.852723  0.000238923
     0.853008  0.000238664
     0.853292  0.000238654
     0.853577  0.000237819
     0.853861  0.000239595
     0.854146  0.000230397
     0.854431  0.000172470
     0.854715  0.000229486
     0.855000  0.000235440
     0.855285  0.000250607
     0.855570  0.000249858
     0.855856  0.000250969
     0.856141  0.000248669
     0.856426  0.000253172
     0.856712  0.000251593
     0.856997  0.000254528
     0.857283  0.000251486
     0.857569  0.000254102
     0.857854  0.000254726
     0.858140  0.000257386
     0.858426  0.000250941
     0.858712  0.000256031
     0.858999  0.000258814
     0.859285  0.000257197
     0.859572  0.000257980
     0.859858  0.000259871
     0.860145  0.000261534
     0.860432  0.000260128
     0.860718  0.000263272
     0.861005  0.000263429
     0.861292  0.000256344
     0.861579  0.000265819
     0.861867  0.000266149
     0.862154  0.000270304
     0.862441  0.000264423
     0.862729  0.000272264
     0.863016  0.000274011
     0.863304  0.000269703
     0.863591  0.000271814
     0.863880  0.000273584
     0.864167  0.000275307
     0.864455  0.000275321
     0.864743  0.000274792
     0.865032  0.000274325
     0.865321  0.000272508
     0.865609  0.000275677
     0.865897  0.000273057
     0.866186  0.000260826
     0.866475  0.000196696
     0.866764  0.000266697
     0.867053  0.000276784
     0.867342  0.000280253
     0.867631  0.000259857
     0.867920  0.000274043
     0.868209  0.000281587
     0.868499  0.000271325
     0.868788  0.000280141
     0.869078  0.000235792
     0.869367  0.000270492
     0.869657  0.000279828
     0.869947  0.000284448
     0.870237  0.000281782
     0.870528  0.000286298
     0.870817  0.000286024
     0.871107  0.000288931
     0.871398  0.000284298
     0.871688  0.000285611
     0.871979  0.000283784
     0.872269  0.000286262
     0.872560  0.000289003
     0.872851  0.000290503
     0.873142  0.000296015
     0.873433  0.000290527
     0.873724  0.000279044
     0.874015  0.000288927
     0.874307  0.000292085
     0.874599  0.000297396
     0.874890  0.000293400
     0.875181  0.000294759
     0.875473  0.000295081
     0.875766  0.000297809
     0.876058  0.000289056
     0.876350  0.000301331
     0.876641  0.000295466
     0.876933  0.000288706
     0.877225  0.000303369
     0.877518  0.000284247
     0.877810  0.000305187
     0.878103  0.000295552
     0.878396  0.000303192
     0.878689  0.000305988
     0.878982  0.000305682
     0.879275  0.000306781
     0.879568  0.000301710
     0.879861  0.000308940
     0.880154  0.000308569
     0.880448  0.000295442
     0.880741  0.000289655
     0.881034  0.000269240
     0.881328  0.000307058
     0.881622  0.000310674
     0.881916  0.000312221
     0.882209  0.000312060
