wavelength       flux
  microns         mJy
      
     0.800134  0.000118724
     0.800401  0.000125115
     0.800668  0.000125841
     0.800935  0.000125581
     0.801202  0.000126801
     0.801469  0.000126779
     0.801736  0.000127582
     0.802003  0.000127505
     0.802270  0.000127841
     0.802538  0.000128327
     0.802805  0.000126290
     0.803073  0.000124898
     0.803340  0.000129226
     0.803608  0.000128080
     0.803876  0.000129129
     0.804145  0.000129902
     0.804412  0.000130200
     0.804680  0.000129167
     0.804949  0.000122080
     0.805217  0.000129529
     0.805485  0.000131206
     0.805754  0.000129779
     0.806022  0.000132028
     0.806291  0.000132315
     0.806560  0.000132380
     0.806829  0.000132908
     0.807098  0.000131952
     0.807367  0.000130649
     0.807636  0.000130375
     0.807905  0.000134237
     0.808174  0.000133461
     0.808444  0.000134263
     0.808713  0.000129706
     0.808983  0.000135584
     0.809253  0.000134122
     0.809523  0.000132832
     0.809792  0.000134438
     0.810062  0.000131800
     0.810332  0.000136634
     0.810602  0.000136731
     0.810872  0.000137166
     0.811143  0.000137127
     0.811413  0.000137832
     0.811683  0.000137839
     0.811954  0.000137855
     0.812225  0.000139115
     0.812495  0.000139604
     0.812766  0.000139195
     0.813037  0.000139900
     0.813308  0.000139843
     0.813579  0.000140947
     0.813850  0.000140726
     0.814122  0.000140798
     0.814393  0.000141347
     0.814664  0.000141879
     0.814936  0.000142176
     0.815208  0.000140448
     0.815479  0.000142832
     0.815751  0.000142877
     0.816023  0.000143659
     0.816296  0.000142975
     0.816567  0.000142888
     0.816839  0.000144637
     0.817112  0.000144508
     0.817384  0.000145245
     0.817657  0.000145056
     0.817930  0.000146106
     0.818202  0.000144480
     0.818475  0.000137272
     0.818747  0.000146659
     0.819020  0.000145361
     0.819293  0.000148021
     0.819567  0.000141804
     0.819840  0.000139970
     0.820113  0.000144646
     0.820386  0.000148266
     0.820660  0.000146569
     0.820933  0.000146728
     0.821207  0.000149213
     0.821480  0.000141721
     0.821754  0.000149837
     0.822028  0.000151266
     0.822302  0.000140827
     0.822576  0.000151816
     0.822850  0.000152650
     0.823125  0.000152172
     0.823399  0.000145476
     0.823674  0.000152715
     0.823949  0.000153468
     0.824223  0.000150805
     0.824498  0.000153933
     0.824773  0.000155171
     0.825048  0.000151252
     0.825323  0.000154974
     0.825598  0.000155788
     0.825873  0.000155387
     0.826148  0.000156608
     0.826423  0.000157116
     0.826699  0.000156851
     0.826974  0.000157055
     0.827250  0.000157662
     0.827527  0.000157838
     0.827802  0.000158034
     0.828077  0.000159106
     0.828353  0.000159321
     0.828630  0.000160050
     0.828906  0.000159400
     0.829183  0.000160605
     0.829459  0.000157827
     0.829735  0.000160132
     0.830012  0.000160935
     0.830289  0.000161696
     0.830565  0.000161503
     0.830842  0.000157110
     0.831119  0.000160076
     0.831396  0.000161176
     0.831674  0.000163798
     0.831951  0.000162171
     0.832228  0.000164024
     0.832505  0.000164955
     0.832783  0.000161021
     0.833061  0.000152780
     0.833338  0.000161269
     0.833616  0.000164307
     0.833893  0.000166479
     0.834171  0.000164051
     0.834449  0.000166521
     0.834728  0.000161429
     0.835006  0.000164993
     0.835284  0.000169213
     0.835563  0.000168327
     0.835841  0.000169819
     0.836120  0.000169160
     0.836399  0.000169463
     0.836678  0.000163761
     0.836957  0.000171754
     0.837235  0.000171162
     0.837515  0.000171691
     0.837794  0.000172732
     0.838073  0.000169696
     0.838353  0.000169748
     0.838632  0.000170684
     0.838911  0.000156277
     0.839191  0.000171923
     0.839471  0.000175510
     0.839750  0.000175688
     0.840030  0.000172128
     0.840310  0.000173151
     0.840590  0.000176410
     0.840870  0.000177246
     0.841151  0.000177831
     0.841431  0.000174168
     0.841712  0.000178484
     0.841992  0.000174252
     0.842273  0.000178818
     0.842554  0.000176202
     0.842835  0.000174836
     0.843116  0.000180866
     0.843397  0.000180525
     0.843678  0.000169702
     0.843959  0.000182022
     0.844240  0.000176440
     0.844522  0.000182119
     0.844803  0.000181156
     0.845085  0.000183324
     0.845366  0.000183046
     0.845648  0.000184511
     0.845930  0.000184282
     0.846213  0.000184920
     0.846494  0.000185785
     0.846776  0.000185245
     0.847058  0.000172752
     0.847341  0.000185223
     0.847623  0.000187550
     0.847906  0.000188063
     0.848189  0.000187714
     0.848471  0.000187141
     0.848754  0.000189144
     0.849037  0.000189419
     0.849320  0.000189335
     0.849603  0.000188107
     0.849886  0.000161155
     0.850170  0.000156562
     0.850453  0.000186852
     0.850736  0.000190843
     0.851020  0.000192112
     0.851304  0.000192726
     0.851587  0.000181292
     0.851871  0.000188092
     0.852156  0.000190568
     0.852439  0.000194444
     0.852723  0.000194087
     0.853008  0.000188505
     0.853292  0.000193403
     0.853577  0.000191742
     0.853861  0.000184636
     0.854146  0.000165207
     0.854431  0.000111859
     0.854715  0.000162583
     0.855000  0.000185185
     0.855285  0.000193827
     0.855570  0.000197475
     0.855856  0.000194767
     0.856141  0.000199964
     0.856426  0.000200354
     0.856712  0.000201345
     0.856997  0.000201841
     0.857283  0.000202502
     0.857569  0.000202991
     0.857854  0.000203634
     0.858140  0.000204923
     0.858426  0.000199408
     0.858712  0.000204864
     0.858999  0.000205937
     0.859285  0.000206840
     0.859572  0.000205971
     0.859858  0.000205876
     0.860145  0.000205377
     0.860432  0.000208152
     0.860718  0.000206981
     0.861005  0.000209274
     0.861292  0.000201384
     0.861579  0.000209976
     0.861867  0.000209019
     0.862154  0.000211615
     0.862441  0.000206639
     0.862729  0.000212053
     0.863016  0.000213483
     0.863304  0.000213358
     0.863591  0.000213530
     0.863880  0.000213517
     0.864167  0.000213799
     0.864455  0.000213193
     0.864743  0.000216097
     0.865032  0.000210609
     0.865321  0.000215637
     0.865609  0.000213898
     0.865897  0.000210082
     0.866186  0.000187816
     0.866475  0.000130284
     0.866764  0.000195390
     0.867053  0.000212472
     0.867342  0.000216579
     0.867631  0.000205891
     0.867920  0.000219512
     0.868209  0.000216675
     0.868499  0.000220331
     0.868788  0.000221323
     0.869078  0.000192083
     0.869367  0.000220888
     0.869657  0.000223422
     0.869947  0.000226463
     0.870237  0.000218227
     0.870528  0.000226025
     0.870817  0.000227711
     0.871107  0.000227820
     0.871398  0.000218778
     0.871688  0.000227048
     0.871979  0.000224097
     0.872269  0.000229831
     0.872560  0.000231137
     0.872851  0.000231940
     0.873142  0.000228397
     0.873433  0.000233105
     0.873724  0.000220922
     0.874015  0.000229801
     0.874307  0.000233500
     0.874599  0.000230695
     0.874890  0.000233979
     0.875181  0.000234457
     0.875473  0.000229621
     0.875766  0.000236996
     0.876058  0.000228378
     0.876350  0.000238890
     0.876641  0.000232054
     0.876933  0.000238201
     0.877225  0.000240069
     0.877518  0.000230849
     0.877810  0.000240341
     0.878103  0.000241712
     0.878396  0.000242963
     0.878689  0.000242533
     0.878982  0.000243255
     0.879275  0.000239308
     0.879568  0.000236953
     0.879861  0.000244847
     0.880154  0.000246245
     0.880448  0.000246188
     0.880741  0.000229910
     0.881034  0.000210054
     0.881328  0.000246725
     0.881622  0.000249009
     0.881916  0.000250111
     0.882209  0.000248376
