wavelength       flux
  microns         mJy
      
     0.800134   0.00346701
     0.800401   0.00357280
     0.800668   0.00354382
     0.800935   0.00357603
     0.801202   0.00359822
     0.801469   0.00359668
     0.801736   0.00360807
     0.802003   0.00362126
     0.802270   0.00359265
     0.802538   0.00360784
     0.802805   0.00351872
     0.803073   0.00358567
     0.803340   0.00362323
     0.803608   0.00363159
     0.803876   0.00363975
     0.804145   0.00362671
     0.804412   0.00364442
     0.804680   0.00365492
     0.804949   0.00345924
     0.805217   0.00366261
     0.805485   0.00367529
     0.805754   0.00365135
     0.806022   0.00367972
     0.806291   0.00368649
     0.806560   0.00368037
     0.806829   0.00364768
     0.807098   0.00357941
     0.807367   0.00365366
     0.807636   0.00358318
     0.807905   0.00369204
     0.808174   0.00370354
     0.808444   0.00370594
     0.808713   0.00365563
     0.808983   0.00373075
     0.809253   0.00372078
     0.809523   0.00368748
     0.809792   0.00373848
     0.810062   0.00373832
     0.810332   0.00371967
     0.810602   0.00374902
     0.810872   0.00374994
     0.811143   0.00375806
     0.811413   0.00371764
     0.811683   0.00376586
     0.811954   0.00367590
     0.812225   0.00375547
     0.812495   0.00377638
     0.812766   0.00371502
     0.813037   0.00379281
     0.813308   0.00378468
     0.813579   0.00377941
     0.813850   0.00380441
     0.814122   0.00379885
     0.814393   0.00378632
     0.814664   0.00380508
     0.814936   0.00381971
     0.815208   0.00381773
     0.815479   0.00383033
     0.815751   0.00382567
     0.816023   0.00381571
     0.816296   0.00374919
     0.816567   0.00381625
     0.816839   0.00383703
     0.817112   0.00382663
     0.817384   0.00383547
     0.817657   0.00382813
     0.817930   0.00381772
     0.818202   0.00376367
     0.818475   0.00291530
     0.818747   0.00357915
     0.819020   0.00374726
     0.819293   0.00375798
     0.819567   0.00311302
     0.819840   0.00299439
     0.820113   0.00368177
     0.820386   0.00378915
     0.820660   0.00369899
     0.820933   0.00375617
     0.821207   0.00379964
     0.821480   0.00378387
     0.821754   0.00382052
     0.822028   0.00381000
     0.822302   0.00369457
     0.822576   0.00383754
     0.822850   0.00384269
     0.823125   0.00385191
     0.823399   0.00382492
     0.823674   0.00385945
     0.823949   0.00386944
     0.824223   0.00380005
     0.824498   0.00382627
     0.824773   0.00387403
     0.825048   0.00386874
     0.825323   0.00386254
     0.825598   0.00385062
     0.825873   0.00380372
     0.826148   0.00388311
     0.826423   0.00388333
     0.826699   0.00388183
     0.826974   0.00385608
     0.827250   0.00383020
     0.827527   0.00386659
     0.827802   0.00386840
     0.828077   0.00385332
     0.828353   0.00384942
     0.828630   0.00385419
     0.828906   0.00387598
     0.829183   0.00381068
     0.829459   0.00383212
     0.829735   0.00387513
     0.830012   0.00386019
     0.830289   0.00386648
     0.830565   0.00385423
     0.830842   0.00379082
     0.831119   0.00385186
     0.831396   0.00385565
     0.831674   0.00389396
     0.831951   0.00389203
     0.832228   0.00390580
     0.832505   0.00387566
     0.832783   0.00371497
     0.833061   0.00353875
     0.833338   0.00388768
     0.833616   0.00380136
     0.833893   0.00389033
     0.834171   0.00389713
     0.834449   0.00388165
     0.834728   0.00389193
     0.835006   0.00380632
     0.835284   0.00391023
     0.835563   0.00378309
     0.835841   0.00390537
     0.836120   0.00392500
     0.836399   0.00387518
     0.836678   0.00359243
     0.836957   0.00393765
     0.837235   0.00390676
     0.837515   0.00390542
     0.837794   0.00390989
     0.838073   0.00366257
     0.838353   0.00369451
     0.838632   0.00367330
     0.838911   0.00337546
     0.839191   0.00375994
     0.839471   0.00393813
     0.839750   0.00391333
     0.840030   0.00372087
     0.840310   0.00391893
     0.840590   0.00395161
     0.840870   0.00395664
     0.841151   0.00395142
     0.841431   0.00363905
     0.841712   0.00396899
     0.841992   0.00384793
     0.842273   0.00392560
     0.842554   0.00384079
     0.842835   0.00354903
     0.843116   0.00391045
     0.843397   0.00394934
     0.843678   0.00301588
     0.843959   0.00376556
     0.844240   0.00383606
     0.844522   0.00377071
     0.844803   0.00382129
     0.845085   0.00385726
     0.845366   0.00369997
     0.845648   0.00372109
     0.845930   0.00373650
     0.846213   0.00378462
     0.846494   0.00380387
     0.846776   0.00377194
     0.847058   0.00338946
     0.847341   0.00375484
     0.847623   0.00378400
     0.847906   0.00382748
     0.848189   0.00382867
     0.848471   0.00380471
     0.848754   0.00384673
     0.849037   0.00384929
     0.849320   0.00385417
     0.849603   0.00382588
     0.849886   0.00352276
     0.850170   0.00341662
     0.850453   0.00385008
     0.850736   0.00386202
     0.851020   0.00378956
     0.851304   0.00385992
     0.851587   0.00362412
     0.851871   0.00374676
     0.852156   0.00364510
     0.852439   0.00386960
     0.852723   0.00387470
     0.853008   0.00386910
     0.853292   0.00384684
     0.853577   0.00384645
     0.853861   0.00382932
     0.854146   0.00362261
     0.854431   0.00263253
     0.854715   0.00360800
     0.855000   0.00374665
     0.855285   0.00391811
     0.855570   0.00393750
     0.855856   0.00395003
     0.856141   0.00393730
     0.856426   0.00397395
     0.856712   0.00395701
     0.856997   0.00398538
     0.857283   0.00395327
     0.857569   0.00397781
     0.857854   0.00398765
     0.858140   0.00399161
     0.858426   0.00392433
     0.858712   0.00400560
     0.858999   0.00402217
     0.859285   0.00401468
     0.859572   0.00401329
     0.859858   0.00402903
     0.860145   0.00404241
     0.860432   0.00402764
     0.860718   0.00404404
     0.861005   0.00405045
     0.861292   0.00392058
     0.861579   0.00404382
     0.861867   0.00405720
     0.862154   0.00408024
     0.862441   0.00400805
     0.862729   0.00409497
     0.863016   0.00411678
     0.863304   0.00408709
     0.863591   0.00409925
     0.863880   0.00410241
     0.864167   0.00411155
     0.864455   0.00411805
     0.864743   0.00412133
     0.865032   0.00411376
     0.865321   0.00409555
     0.865609   0.00411004
     0.865897   0.00406989
     0.866186   0.00387068
     0.866475   0.00287200
     0.866764   0.00395053
     0.867053   0.00409995
     0.867342   0.00413379
     0.867631   0.00384650
     0.867920   0.00403465
     0.868209   0.00416081
     0.868499   0.00398707
     0.868788   0.00411740
     0.869078   0.00344499
     0.869367   0.00396908
     0.869657   0.00407008
     0.869947   0.00414819
     0.870237   0.00412396
     0.870528   0.00415207
     0.870817   0.00415446
     0.871107   0.00418590
     0.871398   0.00411272
     0.871688   0.00412235
     0.871979   0.00412033
     0.872269   0.00414397
     0.872560   0.00416280
     0.872851   0.00417859
     0.873142   0.00426014
     0.873433   0.00416522
     0.873724   0.00405425
     0.874015   0.00414887
     0.874307   0.00419287
     0.874599   0.00425308
     0.874890   0.00420863
     0.875181   0.00421337
     0.875473   0.00420380
     0.875766   0.00424070
     0.876058   0.00411525
     0.876350   0.00427601
     0.876641   0.00420178
     0.876933   0.00411044
     0.877225   0.00430305
     0.877518   0.00411463
     0.877810   0.00430477
     0.878103   0.00418158
     0.878396   0.00427268
     0.878689   0.00430902
     0.878982   0.00429080
     0.879275   0.00431294
     0.879568   0.00425452
     0.879861   0.00431618
     0.880154   0.00431986
     0.880448   0.00413508
     0.880741   0.00407536
     0.881034   0.00378358
     0.881328   0.00427997
     0.881622   0.00432731
     0.881916   0.00434642
     0.882209   0.00434357
