wavelength       flux
  microns         mJy
      
     0.800134   0.00220099
     0.800401   0.00226577
     0.800668   0.00224612
     0.800935   0.00226752
     0.801202   0.00228510
     0.801469   0.00228360
     0.801736   0.00229351
     0.802003   0.00230331
     0.802270   0.00228137
     0.802538   0.00229221
     0.802805   0.00223822
     0.803073   0.00228368
     0.803340   0.00230419
     0.803608   0.00231222
     0.803876   0.00231815
     0.804145   0.00230824
     0.804412   0.00232378
     0.804680   0.00233306
     0.804949   0.00220444
     0.805217   0.00233549
     0.805485   0.00234562
     0.805754   0.00232978
     0.806022   0.00234876
     0.806291   0.00235449
     0.806560   0.00235167
     0.806829   0.00232529
     0.807098   0.00228502
     0.807367   0.00233350
     0.807636   0.00228609
     0.807905   0.00235742
     0.808174   0.00236898
     0.808444   0.00236818
     0.808713   0.00234411
     0.808983   0.00238824
     0.809253   0.00238127
     0.809523   0.00235887
     0.809792   0.00239672
     0.810062   0.00239851
     0.810332   0.00238127
     0.810602   0.00240173
     0.810872   0.00240232
     0.811143   0.00241019
     0.811413   0.00237762
     0.811683   0.00241448
     0.811954   0.00235241
     0.812225   0.00240606
     0.812495   0.00242281
     0.812766   0.00237607
     0.813037   0.00243661
     0.813308   0.00243316
     0.813579   0.00242788
     0.813850   0.00244486
     0.814122   0.00244056
     0.814393   0.00242983
     0.814664   0.00244795
     0.814936   0.00245666
     0.815208   0.00245464
     0.815479   0.00246387
     0.815751   0.00246026
     0.816023   0.00245143
     0.816296   0.00240530
     0.816567   0.00245246
     0.816839   0.00246871
     0.817112   0.00246028
     0.817384   0.00246674
     0.817657   0.00246048
     0.817930   0.00244944
     0.818202   0.00240267
     0.818475   0.00179138
     0.818747   0.00224995
     0.819020   0.00239359
     0.819293   0.00239219
     0.819567   0.00192041
     0.819840   0.00183510
     0.820113   0.00233576
     0.820386   0.00242009
     0.820660   0.00235872
     0.820933   0.00239439
     0.821207   0.00242607
     0.821480   0.00242526
     0.821754   0.00244299
     0.822028   0.00243579
     0.822302   0.00237283
     0.822576   0.00245756
     0.822850   0.00246137
     0.823125   0.00246934
     0.823399   0.00245314
     0.823674   0.00247549
     0.823949   0.00248303
     0.824223   0.00244020
     0.824498   0.00245232
     0.824773   0.00248659
     0.825048   0.00248711
     0.825323   0.00247446
     0.825598   0.00246836
     0.825873   0.00243779
     0.826148   0.00249101
     0.826423   0.00249280
     0.826699   0.00249251
     0.826974   0.00247027
     0.827250   0.00244257
     0.827527   0.00247448
     0.827802   0.00247599
     0.828077   0.00246178
     0.828353   0.00245903
     0.828630   0.00246311
     0.828906   0.00248029
     0.829183   0.00242514
     0.829459   0.00245150
     0.829735   0.00247857
     0.830012   0.00246578
     0.830289   0.00246943
     0.830565   0.00246089
     0.830842   0.00242219
     0.831119   0.00246169
     0.831396   0.00246741
     0.831674   0.00249205
     0.831951   0.00249040
     0.832228   0.00250288
     0.832505   0.00247929
     0.832783   0.00237617
     0.833061   0.00226345
     0.833338   0.00249550
     0.833616   0.00242913
     0.833893   0.00248726
     0.834171   0.00249712
     0.834449   0.00247837
     0.834728   0.00248927
     0.835006   0.00243397
     0.835284   0.00249902
     0.835563   0.00241057
     0.835841   0.00249553
     0.836120   0.00251383
     0.836399   0.00247898
     0.836678   0.00229053
     0.836957   0.00252238
     0.837235   0.00249769
     0.837515   0.00249446
     0.837794   0.00249744
     0.838073   0.00233379
     0.838353   0.00235639
     0.838632   0.00233941
     0.838911   0.00214944
     0.839191   0.00239984
     0.839471   0.00251978
     0.839750   0.00249970
     0.840030   0.00237296
     0.840310   0.00251116
     0.840590   0.00252987
     0.840870   0.00253417
     0.841151   0.00252858
     0.841431   0.00231625
     0.841712   0.00254420
     0.841992   0.00246215
     0.842273   0.00250402
     0.842554   0.00245700
     0.842835   0.00225251
     0.843116   0.00249379
     0.843397   0.00252552
     0.843678   0.00187130
     0.843959   0.00237935
     0.844240   0.00244634
     0.844522   0.00236061
     0.844803   0.00240182
     0.845085   0.00243399
     0.845366   0.00231800
     0.845648   0.00231603
     0.845930   0.00233585
     0.846213   0.00237109
     0.846494   0.00238301
     0.846776   0.00235769
     0.847058   0.00212234
     0.847341   0.00234464
     0.847623   0.00236408
     0.847906   0.00240196
     0.848189   0.00240374
     0.848471   0.00238672
     0.848754   0.00241882
     0.849037   0.00242036
     0.849320   0.00242751
     0.849603   0.00241303
     0.849886   0.00223610
     0.850170   0.00216261
     0.850453   0.00242724
     0.850736   0.00243508
     0.851020   0.00236881
     0.851304   0.00243015
     0.851587   0.00228642
     0.851871   0.00235254
     0.852156   0.00229166
     0.852439   0.00243717
     0.852723   0.00244215
     0.853008   0.00243875
     0.853292   0.00242512
     0.853577   0.00242464
     0.853861   0.00242320
     0.854146   0.00230855
     0.854431   0.00170661
     0.854715   0.00230113
     0.855000   0.00237638
     0.855285   0.00249054
     0.855570   0.00249788
     0.855856   0.00250732
     0.856141   0.00249411
     0.856426   0.00252413
     0.856712   0.00251112
     0.856997   0.00253188
     0.857283   0.00251019
     0.857569   0.00252637
     0.857854   0.00253361
     0.858140   0.00254070
     0.858426   0.00249734
     0.858712   0.00254678
     0.858999   0.00256041
     0.859285   0.00255307
     0.859572   0.00255298
     0.859858   0.00256650
     0.860145   0.00257880
     0.860432   0.00256618
     0.860718   0.00257906
     0.861005   0.00258492
     0.861292   0.00250559
     0.861579   0.00258335
     0.861867   0.00259075
     0.862154   0.00261226
     0.862441   0.00256660
     0.862729   0.00262077
     0.863016   0.00263815
     0.863304   0.00261305
     0.863591   0.00262692
     0.863880   0.00262844
     0.864167   0.00263496
     0.864455   0.00264206
     0.864743   0.00264168
     0.865032   0.00263683
     0.865321   0.00262312
     0.865609   0.00263841
     0.865897   0.00261294
     0.866186   0.00249470
     0.866475   0.00187078
     0.866764   0.00254482
     0.867053   0.00263554
     0.867342   0.00265759
     0.867631   0.00247023
     0.867920   0.00258844
     0.868209   0.00267495
     0.868499   0.00255762
     0.868788   0.00264825
     0.869078   0.00220938
     0.869367   0.00254638
     0.869657   0.00260620
     0.869947   0.00266342
     0.870237   0.00265099
     0.870528   0.00266886
     0.870817   0.00266985
     0.871107   0.00269538
     0.871398   0.00264221
     0.871688   0.00265004
     0.871979   0.00264604
     0.872269   0.00266663
     0.872560   0.00267877
     0.872851   0.00269011
     0.873142   0.00275219
     0.873433   0.00268077
     0.873724   0.00260747
     0.874015   0.00266887
     0.874307   0.00269894
     0.874599   0.00274588
     0.874890   0.00271118
     0.875181   0.00271424
     0.875473   0.00270870
     0.875766   0.00273634
     0.876058   0.00266071
     0.876350   0.00276533
     0.876641   0.00271329
     0.876933   0.00264656
     0.877225   0.00278468
     0.877518   0.00266874
     0.877810   0.00278851
     0.878103   0.00269566
     0.878396   0.00276140
     0.878689   0.00278926
     0.878982   0.00277413
     0.879275   0.00279492
     0.879568   0.00275594
     0.879861   0.00279645
     0.880154   0.00279901
     0.880448   0.00265697
     0.880741   0.00264773
     0.881034   0.00246077
     0.881328   0.00277052
     0.881622   0.00280484
     0.881916   0.00281837
     0.882209   0.00281952
