wavelength       flux
  microns         mJy
      
     0.800134  0.000261555
     0.800401  0.000270174
     0.800668  0.000268358
     0.800935  0.000271026
     0.801202  0.000272652
     0.801469  0.000272863
     0.801736  0.000273772
     0.802003  0.000274901
     0.802270  0.000273393
     0.802538  0.000274707
     0.802805  0.000267994
     0.803073  0.000272948
     0.803340  0.000276506
     0.803608  0.000277173
     0.803876  0.000278014
     0.804145  0.000277452
     0.804412  0.000278704
     0.804680  0.000279473
     0.804949  0.000265033
     0.805217  0.000280903
     0.805485  0.000281990
     0.805754  0.000280486
     0.806022  0.000282890
     0.806291  0.000283576
     0.806560  0.000283285
     0.806829  0.000281617
     0.807098  0.000276325
     0.807367  0.000282169
     0.807636  0.000277271
     0.807905  0.000285841
     0.808174  0.000286604
     0.808444  0.000287344
     0.808713  0.000282800
     0.808983  0.000289452
     0.809253  0.000289015
     0.809523  0.000286841
     0.809792  0.000290609
     0.810062  0.000290691
     0.810332  0.000290108
     0.810602  0.000292498
     0.810872  0.000292901
     0.811143  0.000293554
     0.811413  0.000291352
     0.811683  0.000294832
     0.811954  0.000288565
     0.812225  0.000294835
     0.812495  0.000296461
     0.812766  0.000292729
     0.813037  0.000298063
     0.813308  0.000297565
     0.813579  0.000297632
     0.813850  0.000299838
     0.814122  0.000299793
     0.814393  0.000299364
     0.814664  0.000300585
     0.814936  0.000302122
     0.815208  0.000302315
     0.815479  0.000303556
     0.815751  0.000303556
     0.816023  0.000303310
     0.816296  0.000298684
     0.816567  0.000303934
     0.816839  0.000305622
     0.817112  0.000305275
     0.817384  0.000306203
     0.817657  0.000306069
     0.817930  0.000305919
     0.818202  0.000302776
     0.818475  0.000242246
     0.818747  0.000291990
     0.819020  0.000302397
     0.819293  0.000304255
     0.819567  0.000258808
     0.819840  0.000250577
     0.820113  0.000299788
     0.820386  0.000307573
     0.820660  0.000301057
     0.820933  0.000306086
     0.821207  0.000309630
     0.821480  0.000307469
     0.821754  0.000311653
     0.822028  0.000311192
     0.822302  0.000300720
     0.822576  0.000313701
     0.822850  0.000314419
     0.823125  0.000315294
     0.823399  0.000313186
     0.823674  0.000316458
     0.823949  0.000317506
     0.824223  0.000311906
     0.824498  0.000314948
     0.824773  0.000318860
     0.825048  0.000318263
     0.825323  0.000319045
     0.825598  0.000318247
     0.825873  0.000314835
     0.826148  0.000321431
     0.826423  0.000321625
     0.826699  0.000321780
     0.826974  0.000320578
     0.827250  0.000319924
     0.827527  0.000322389
     0.827802  0.000322872
     0.828077  0.000322434
     0.828353  0.000322505
     0.828630  0.000323143
     0.828906  0.000324961
     0.829183  0.000321285
     0.829459  0.000322009
     0.829735  0.000326062
     0.830012  0.000325501
     0.830289  0.000326404
     0.830565  0.000325788
     0.830842  0.000320605
     0.831119  0.000326031
     0.831396  0.000326368
     0.831674  0.000329979
     0.831951  0.000330198
     0.832228  0.000331337
     0.832505  0.000329608
     0.832783  0.000316171
     0.833061  0.000301459
     0.833338  0.000330639
     0.833616  0.000324995
     0.833893  0.000332785
     0.834171  0.000333185
     0.834449  0.000333097
     0.834728  0.000333721
     0.835006  0.000326779
     0.835284  0.000336415
     0.835563  0.000326678
     0.835841  0.000336780
     0.836120  0.000338197
     0.836399  0.000334640
     0.836678  0.000311436
     0.836957  0.000340371
     0.837235  0.000338582
     0.837515  0.000339135
     0.837794  0.000339856
     0.838073  0.000319504
     0.838353  0.000322319
     0.838632  0.000321239
     0.838911  0.000295192
     0.839191  0.000328767
     0.839471  0.000344073
     0.839750  0.000342768
     0.840030  0.000326782
     0.840310  0.000343061
     0.840590  0.000346606
     0.840870  0.000347290
     0.841151  0.000347452
     0.841431  0.000321949
     0.841712  0.000349273
     0.841992  0.000339531
     0.842273  0.000347607
     0.842554  0.000339740
     0.842835  0.000316495
     0.843116  0.000347503
     0.843397  0.000350567
     0.843678  0.000274705
     0.843959  0.000338289
     0.844240  0.000342220
     0.844522  0.000341715
     0.844803  0.000345523
     0.845085  0.000348121
     0.845366  0.000336260
     0.845648  0.000340200
     0.845930  0.000340894
     0.846213  0.000345055
     0.846494  0.000347146
     0.846776  0.000345137
     0.847058  0.000310098
     0.847341  0.000344799
     0.847623  0.000347578
     0.847906  0.000350662
     0.848189  0.000351043
     0.848471  0.000349487
     0.848754  0.000353065
     0.849037  0.000353680
     0.849320  0.000354142
     0.849603  0.000351555
     0.849886  0.000322279
     0.850170  0.000313672
     0.850453  0.000355099
     0.850736  0.000356680
     0.851020  0.000352786
     0.851304  0.000357656
     0.851587  0.000335526
     0.851871  0.000348646
     0.852156  0.000339323
     0.852439  0.000360037
     0.852723  0.000360732
     0.853008  0.000360513
     0.853292  0.000358847
     0.853577  0.000359253
     0.853861  0.000356962
     0.854146  0.000336079
     0.854431  0.000240740
     0.854715  0.000335241
     0.855000  0.000350214
     0.855285  0.000365973
     0.855570  0.000368772
     0.855856  0.000370161
     0.856141  0.000370003
     0.856426  0.000373074
     0.856712  0.000372109
     0.856997  0.000374873
     0.857283  0.000372455
     0.857569  0.000375110
     0.857854  0.000376322
     0.858140  0.000376616
     0.858426  0.000370583
     0.858712  0.000379048
     0.858999  0.000380688
     0.859285  0.000380735
     0.859572  0.000380919
     0.859858  0.000382409
     0.860145  0.000383602
     0.860432  0.000383077
     0.860718  0.000384751
     0.861005  0.000385601
     0.861292  0.000373079
     0.861579  0.000385451
     0.861867  0.000387331
     0.862154  0.000389159
     0.862441  0.000382544
     0.862729  0.000391526
     0.863016  0.000393665
     0.863304  0.000392000
     0.863591  0.000392898
     0.863880  0.000393664
     0.864167  0.000394893
     0.864455  0.000395605
     0.864743  0.000396712
     0.865032  0.000396399
     0.865321  0.000395347
     0.865609  0.000396450
     0.865897  0.000393025
     0.866186  0.000372995
     0.866475  0.000274310
     0.866764  0.000381740
     0.867053  0.000397295
     0.867342  0.000400957
     0.867631  0.000373737
     0.867920  0.000392969
     0.868209  0.000404914
     0.868499  0.000389290
     0.868788  0.000401461
     0.869078  0.000336552
     0.869367  0.000388748
     0.869657  0.000399669
     0.869947  0.000406772
     0.870237  0.000404357
     0.870528  0.000407801
     0.870817  0.000408611
     0.871107  0.000411440
     0.871398  0.000405250
     0.871688  0.000406650
     0.871979  0.000407168
     0.872269  0.000409363
     0.872560  0.000411746
     0.872851  0.000413673
     0.873142  0.000420968
     0.873433  0.000413424
     0.873724  0.000402802
     0.874015  0.000412909
     0.874307  0.000417452
     0.874599  0.000422883
     0.874890  0.000419680
     0.875181  0.000420666
     0.875473  0.000420089
     0.875766  0.000423770
     0.876058  0.000410917
     0.876350  0.000427529
     0.876641  0.000420880
     0.876933  0.000413466
     0.877225  0.000431439
     0.877518  0.000412120
     0.877810  0.000432243
     0.878103  0.000422041
     0.878396  0.000430839
     0.878689  0.000434414
     0.878982  0.000433455
     0.879275  0.000435394
     0.879568  0.000429941
     0.879861  0.000436801
     0.880154  0.000437671
     0.880448  0.000422259
     0.880741  0.000412345
     0.881034  0.000382721
     0.881328  0.000435827
     0.881622  0.000440773
     0.881916  0.000443086
     0.882209  0.000442926
