wavelength       flux
  microns         mJy
      
      0.80013400   5.9909253e-05
      0.80040097   6.2811128e-05
      0.80066800   6.2381036e-05
      0.80093497   6.3250113e-05
      0.80120200   6.3845823e-05
      0.80146903   6.4008901e-05
      0.80173600   6.4373986e-05
      0.80200303   6.4788409e-05
      0.80227000   6.4548832e-05
      0.80253798   6.4997699e-05
      0.80280501   6.3331802e-05
      0.80307299   6.4001357e-05
      0.80334002   6.5795116e-05
      0.80360800   6.6110527e-05
      0.80387598   6.6404501e-05
      0.80414498   6.6339755e-05
      0.80441201   6.6782039e-05
      0.80467999   6.6960255e-05
      0.80494899   6.2800969e-05
      0.80521703   6.7743562e-05
      0.80548501   6.8204587e-05
      0.80575401   6.7834540e-05
      0.80602199   6.8681973e-05
      0.80629098   6.8997645e-05
      0.80655998   6.8914598e-05
      0.80682898   6.8624114e-05
      0.80709797   6.7365567e-05
      0.80736703   6.8655449e-05
      0.80763602   6.7680527e-05
      0.80790502   7.0359573e-05
      0.80817401   7.0547295e-05
      0.80844402   7.1049304e-05
      0.80871302   6.9325438e-05
      0.80898303   7.1930155e-05
      0.80925298   7.1792557e-05
      0.80952299   7.0932416e-05
      0.80979198   7.2360584e-05
      0.81006199   7.2521336e-05
      0.81033200   7.2602813e-05
      0.81060201   7.3542045e-05
      0.81087202   7.3767240e-05
      0.81114298   7.3956539e-05
      0.81141299   7.3467678e-05
      0.81168300   7.4705923e-05
      0.81195402   7.2813870e-05
      0.81222498   7.5004740e-05
      0.81249499   7.5649873e-05
      0.81276602   7.3993108e-05
      0.81303698   7.6342197e-05
      0.81330800   7.6303051e-05
      0.81357902   7.6383816e-05
      0.81384999   7.7312656e-05
      0.81412202   7.7440171e-05
      0.81439298   7.7427327e-05
      0.81466401   7.7732074e-05
      0.81493598   7.8581942e-05
      0.81520802   7.8643069e-05
      0.81547898   7.9293062e-05
      0.81575102   7.9385915e-05
      0.81602299   7.9508951e-05
      0.81629598   7.7873285e-05
      0.81656700   7.9902865e-05
      0.81683898   8.0702141e-05
      0.81711203   8.0570545e-05
      0.81738400   8.1113884e-05
      0.81765699   8.1060590e-05
      0.81792998   8.1280588e-05
      0.81820202   8.0000300e-05
      0.81847501   6.2058471e-05
      0.81874698   7.6664136e-05
      0.81901997   8.0191730e-05
      0.81929302   8.1117124e-05
      0.81956702   6.7051700e-05
      0.81984001   6.5055330e-05
      0.82011300   7.9718154e-05
      0.82038599   8.3086631e-05
      0.82066000   8.0903012e-05
      0.82093298   8.2851322e-05
      0.82120699   8.4485900e-05
      0.82147998   8.3291057e-05
      0.82175398   8.5475872e-05
      0.82202798   8.5416931e-05
      0.82230198   8.1465267e-05
      0.82257599   8.6519546e-05
      0.82284999   8.7018918e-05
      0.82312500   8.7341357e-05
      0.82339901   8.6374703e-05
      0.82367402   8.8022424e-05
      0.82394898   8.8563013e-05
      0.82422298   8.6607371e-05
      0.82449800   8.7690973e-05
      0.82477301   8.9565459e-05
      0.82504803   8.9046395e-05
      0.82532299   8.9945780e-05
      0.82559800   8.9543946e-05
      0.82587302   8.8276388e-05
      0.82614797   9.1237846e-05
      0.82642299   9.1437565e-05
      0.82669902   9.1692213e-05
      0.82697397   9.1432988e-05
      0.82725000   9.1533891e-05
      0.82752699   9.2395816e-05
      0.82780200   9.2723375e-05
      0.82807702   9.2892688e-05
      0.82835299   9.3062783e-05
      0.82862997   9.3456513e-05
      0.82890600   9.4179933e-05
      0.82918298   9.3298973e-05
      0.82945901   9.3088688e-05
      0.82973498   9.5082362e-05
      0.83001202   9.4965305e-05
      0.83028901   9.5613771e-05
      0.83056498   9.5400290e-05
      0.83084202   9.3773375e-05
      0.83111900   9.5691323e-05
      0.83139598   9.5739100e-05
      0.83167398   9.7643524e-05
      0.83195102   9.7923122e-05
      0.83222800   9.8363726e-05
      0.83250499   9.7970866e-05
      0.83278298   9.2934638e-05
      0.83306098   8.8638147e-05
      0.83333802   9.8241212e-05
      0.83361602   9.7442599e-05
      0.83389300   0.00010005450
      0.83417100   0.00010000951
      0.83444899   0.00010045214
      0.83472800   0.00010072133
      0.83500600   9.7782062e-05
      0.83528399   0.00010248488
      0.83556300   9.9454177e-05
      0.83584100   0.00010292140
      0.83612001   0.00010337301
      0.83639902   0.00010254386
      0.83667803   9.5074622e-05
      0.83695698   0.00010500605
      0.83723497   0.00010436027
      0.83751500   0.00010491205
      0.83779401   0.00010546104
      0.83807302   9.9611032e-05
      0.83835298   0.00010030251
      0.83863199   0.00010032015
      0.83891100   9.0012576e-05
      0.83919102   0.00010184728
      0.83947098   0.00010813117
      0.83974999   0.00010801042
      0.84003001   0.00010325843
      0.84030998   0.00010786395
      0.84059000   0.00010984701
      0.84087002   0.00011026031
      0.84115100   0.00011061034
      0.84143102   0.00010316042
      0.84171200   0.00011164526
      0.84199202   0.00010821880
      0.84227300   0.00011159228
      0.84255397   0.00010859751
      0.84283501   0.00010249442
      0.84311599   0.00011233055
      0.84339702   0.00011370696
      0.84367800   9.0063397e-05
      0.84395897   0.00011066886
      0.84424001   0.00011076217
      0.84452200   0.00011184100
      0.84480298   0.00011325732
      0.84508502   0.00011427365
      0.84536600   0.00011014862
      0.84564799   0.00011206163
      0.84592998   0.00011260457
      0.84621298   0.00011429091
      0.84649402   0.00011545562
      0.84677601   0.00011480677
      0.84705800   0.00010179350
      0.84734100   0.00011507905
      0.84762299   0.00011662815
      0.84790599   0.00011785859
      0.84818900   0.00011814003
      0.84847099   0.00011761480
      0.84875399   0.00011937411
      0.84903699   0.00011986433
      0.84931999   0.00012024027
      0.84960300   0.00011946114
      0.84988600   0.00010952600
      0.85017002   0.00010734807
      0.85045302   0.00012160311
      0.85073602   0.00012236260
      0.85101998   0.00012142368
      0.85130399   0.00012324510
      0.85158700   0.00011418658
      0.85187101   0.00011983943
      0.85215598   0.00011735164
      0.85243899   0.00012513634
      0.85272300   0.00012569200
      0.85300797   0.00012559833
      0.85329199   0.00012537350
      0.85357702   0.00012610296
      0.85386097   0.00012565026
      0.85414600   0.00011852386
      0.85443097   8.5189155e-05
      0.85471499   0.00011898325
      0.85500002   0.00012368598
      0.85528499   0.00012996861
      0.85557002   0.00013134641
      0.85585600   0.00013193672
      0.85614097   0.00013217379
      0.85642600   0.00013369468
      0.85671198   0.00013348449
      0.85699701   0.00013489254
      0.85728300   0.00013407665
      0.85756898   0.00013543293
      0.85785401   0.00013620169
      0.85813999   0.00013652088
      0.85842597   0.00013359920
      0.85871202   0.00013808192
      0.85899901   0.00013912070
      0.85928500   0.00013946860
      0.85957199   0.00013968151
      0.85985798   0.00014056520
      0.86014497   0.00014091284
      0.86043203   0.00014130989
      0.86071801   0.00014217661
      0.86100501   0.00014272871
      0.86129200   0.00013732890
      0.86157900   0.00014303758
      0.86186701   0.00014411104
      0.86215401   0.00014533742
      0.86244100   0.00014220497
      0.86272901   0.00014700732
      0.86301601   0.00014830043
      0.86330402   0.00014786497
      0.86359102   0.00014813469
      0.86387998   0.00014884618
      0.86416698   0.00014979758
      0.86445498   0.00015025906
