wavelength       flux
  microns         mJy
      
      0.80013400   0.00010944300
      0.80040097   0.00011589320
      0.80066800   0.00011711920
      0.80093497   0.00011618111
      0.80120200   0.00011832545
      0.80146903   0.00011815806
      0.80173600   0.00011939519
      0.80200303   0.00011935705
      0.80227000   0.00011965529
      0.80253798   0.00012044285
      0.80280501   0.00011802975
      0.80307299   0.00011642234
      0.80334002   0.00012180465
      0.80360800   0.00011976318
      0.80387598   0.00012115894
      0.80414498   0.00012278133
      0.80441201   0.00012314797
      0.80467999   0.00012188601
      0.80494899   0.00011460632
      0.80521703   0.00012175734
      0.80548501   0.00012460989
      0.80575401   0.00012246454
      0.80602199   0.00012537761
      0.80629098   0.00012616004
      0.80655998   0.00012631005
      0.80682898   0.00012709415
      0.80709797   0.00012625519
      0.80736703   0.00012359621
      0.80763602   0.00012430117
      0.80790502   0.00012893539
      0.80817401   0.00012790895
      0.80844402   0.00012876667
      0.80871302   0.00012417503
      0.80898303   0.00013090632
      0.80925298   0.00012843115
      0.80952299   0.00012635011
      0.80979198   0.00012939852
      0.81006199   0.00012648327
      0.81033200   0.00013255486
      0.81060201   0.00013238367
      0.81087202   0.00013307830
      0.81114298   0.00013309808
      0.81141299   0.00013430923
      0.81168300   0.00013412608
      0.81195402   0.00013445209
      0.81222498   0.00013607033
      0.81249499   0.00013674742
      0.81276602   0.00013612428
      0.81303698   0.00013725308
      0.81330800   0.00013717613
      0.81357902   0.00013874708
      0.81384999   0.00013835444
      0.81412202   0.00013839326
      0.81439298   0.00013918727
      0.81466401   0.00013994984
      0.81493598   0.00014033910
      0.81520802   0.00013714036
      0.81547898   0.00014137111
      0.81575102   0.00014139386
      0.81602299   0.00014269317
      0.81629598   0.00014180480
      0.81656700   0.00014106738
      0.81683898   0.00014400649
      0.81711203   0.00014382315
      0.81738400   0.00014480054
      0.81765699   0.00014467705
      0.81792998   0.00014635827
      0.81820202   0.00014410278
      0.81847501   0.00013733459
      0.81874698   0.00014745777
      0.81901997   0.00014528206
      0.81929302   0.00014935307
      0.81956702   0.00014212825
      0.81984001   0.00014083147
      0.82011300   0.00014521092
      0.82038599   0.00014878322
      0.82066000   0.00014811694
      0.82093298   0.00014798972
      0.82120699   0.00015078247
      0.82147998   0.00014259389
      0.82175398   0.00015129113
      0.82202798   0.00015436267
      0.82230198   0.00014221857
      0.82257599   0.00015508997
      0.82284999   0.00015640845
      0.82312500   0.00015572468
      0.82339901   0.00014658017
      0.82367402   0.00015582571
      0.82394898   0.00015750242
      0.82422298   0.00015498642
      0.82449800   0.00015837399
      0.82477301   0.00016031413
      0.82504803   0.00015370318
      0.82532299   0.00015929351
      0.82559800   0.00016087586
      0.82587302   0.00016077195
      0.82614797   0.00016220876
      0.82642299   0.00016315922
      0.82669902   0.00016252673
      0.82697397   0.00016301303
      0.82725000   0.00016363317
      0.82752699   0.00016399140
      0.82780200   0.00016404733
      0.82807702   0.00016587102
      0.82835299   0.00016633296
      0.82862997   0.00016761973
      0.82890600   0.00016633626
      0.82918298   0.00016884906
      0.82945901   0.00016500232
      0.82973498   0.00016733794
      0.83001202   0.00016905386
      0.83028901   0.00017007996
      0.83056498   0.00017014966
      0.83084202   0.00016382089
      0.83111900   0.00016816155
      0.83139598   0.00017032033
      0.83167398   0.00017375353
      0.83195102   0.00017075882
      0.83222800   0.00017383977
      0.83250499   0.00017552478
      0.83278298   0.00017270803
      0.83306098   0.00016385272
      0.83333802   0.00017107557
      0.83361602   0.00017247252
      0.83389300   0.00017738283
      0.83417100   0.00017387457
      0.83444899   0.00017792965
      0.83472800   0.00017213696
      0.83500600   0.00017704161
      0.83528399   0.00018223607
      0.83556300   0.00018120944
      0.83584100   0.00018322284
      0.83612001   0.00018233234
      0.83639902   0.00018268197
      0.83667803   0.00017765974
      0.83695698   0.00018632570
      0.83723497   0.00018531242
      0.83751500   0.00018593148
      0.83779401   0.00018779062
      0.83807302   0.00018583083
      0.83835298   0.00018651817
      0.83863199   0.00018746960
      0.83891100   0.00017285079
      0.83919102   0.00018901403
      0.83947098   0.00019271363
      0.83974999   0.00019290888
      0.84003001   0.00018897166
      0.84030998   0.00018908746
      0.84059000   0.00019355989
      0.84087002   0.00019540682
      0.84115100   0.00019631211
      0.84143102   0.00019363251
      0.84171200   0.00019753851
      0.84199202   0.00019146922
      0.84227300   0.00019765367
      0.84255397   0.00019452970
      0.84283501   0.00019522476
      0.84311599   0.00020144059
      0.84339702   0.00020057586
      0.84367800   0.00019118431
      0.84395897   0.00020364297
      0.84424001   0.00019640833
      0.84452200   0.00020339302
      0.84480298   0.00019954594
      0.84508502   0.00020576794
      0.84536600   0.00020630476
      0.84564799   0.00020775967
      0.84592998   0.00020751186
      0.84621298   0.00020790429
      0.84649402   0.00020960103
      0.84677601   0.00020856459
      0.84705800   0.00019628067
      0.84734100   0.00020849183
      0.84762299   0.00021296056
      0.84790599   0.00021376891
      0.84818900   0.00021269444
      0.84847099   0.00021214505
      0.84875399   0.00021557590
      0.84903699   0.00021641062
      0.84931999   0.00021634957
      0.84960300   0.00021570356
      0.84988600   0.00018365290
      0.85017002   0.00017928531
      0.85045302   0.00021233841
      0.85073602   0.00021880421
      0.85101998   0.00022057792
      0.85130399   0.00022217546
      0.85158700   0.00020855105
      0.85187101   0.00021692723
      0.85215598   0.00022228408
      0.85243899   0.00022585577
      0.85272300   0.00022519293
      0.85300797   0.00021591183
      0.85329199   0.00022505108
      0.85357702   0.00022317284
      0.85386097   0.00021339268
      0.85414600   0.00019263706
      0.85443097   0.00013091660
      0.85471499   0.00018959096
      0.85500002   0.00021681680
      0.85528499   0.00022691046
      0.85557002   0.00023217091
      0.85585600   0.00022680057
      0.85614097   0.00023541954
      0.85642600   0.00023544844
      0.85671198   0.00023739579
      0.85699701   0.00023802863
      0.85728300   0.00023956754
      0.85756898   0.00024037822
      0.85785401   0.00024152225
      0.85813999   0.00024407979
      0.85842597   0.00023670549
      0.85871202   0.00024287922
      0.85899901   0.00024473779
      0.85928500   0.00024647224
      0.85957199   0.00024416908
      0.85985798   0.00024290066
      0.86014497   0.00024320275
      0.86043203   0.00024824709
      0.86071801   0.00024457193
      0.86100501   0.00025062807
      0.86129200   0.00024180854
      0.86157900   0.00025320190
      0.86186701   0.00025158958
      0.86215401   0.00025595019
      0.86244100   0.00025004841
      0.86272901   0.00025649388
      0.86301601   0.00025960015
      0.86330402   0.00025884282
      0.86359102   0.00025978107
      0.86387998   0.00025887585
      0.86416698   0.00025877117
      0.86445498   0.00025899770
      0.86474299   0.00026471628
      0.86503202   0.00025332946
      0.86532098   0.00026440843
      0.86560899   0.00026215501
      0.86589700   0.00025805442
      0.86618602   0.00022989164
      0.86647499   0.00015990490
      0.86676401   0.00023936693
      0.86705297   0.00026072654
      0.86734200   0.00026534349
      0.86763102   0.00025354748
      0.86791998   0.00027302468
      0.86820900   0.00026287501
      0.86849898   0.00027522589
      0.86878800   0.00027377455
      0.86907798   0.00024338968
      0.86936700   0.00027584074
      0.86965698   0.00027689837
      0.86994702   0.00028455663
