wavelength       flux
  microns         mJy
      
     0.800134   0.00580135
     0.800401   0.00602609
     0.800668   0.00597103
     0.800935   0.00603253
     0.801202   0.00609818
     0.801469   0.00609712
     0.801736   0.00613544
     0.802003   0.00617250
     0.802270   0.00610907
     0.802538   0.00614347
     0.802805   0.00601365
     0.803073   0.00608957
     0.803340   0.00618969
     0.803608   0.00623152
     0.803876   0.00624509
     0.804145   0.00621504
     0.804412   0.00627241
     0.804680   0.00630606
     0.804949   0.00590059
     0.805217   0.00631701
     0.805485   0.00635833
     0.805754   0.00631524
     0.806022   0.00637468
     0.806291   0.00639978
     0.806560   0.00639256
     0.806829   0.00630513
     0.807098   0.00621922
     0.807367   0.00632059
     0.807636   0.00620374
     0.807905   0.00642552
     0.808174   0.00646642
     0.808444   0.00647081
     0.808713   0.00639095
     0.808983   0.00655212
     0.809253   0.00652985
     0.809523   0.00644045
     0.809792   0.00658154
     0.810062   0.00660552
     0.810332   0.00654196
     0.810602   0.00662167
     0.810872   0.00662300
     0.811143   0.00665117
     0.811413   0.00653648
     0.811683   0.00667877
     0.811954   0.00646771
     0.812225   0.00665155
     0.812495   0.00672026
     0.812766   0.00650245
     0.813037   0.00677584
     0.813308   0.00677734
     0.813579   0.00675226
     0.813850   0.00681842
     0.814122   0.00680443
     0.814393   0.00676761
     0.814664   0.00682804
     0.814936   0.00687370
     0.815208   0.00686594
     0.815479   0.00690423
     0.815751   0.00689367
     0.816023   0.00686743
     0.816296   0.00669526
     0.816567   0.00687421
     0.816839   0.00694778
     0.817112   0.00690899
     0.817384   0.00694300
     0.817657   0.00690998
     0.817930   0.00687380
     0.818202   0.00667934
     0.818475   0.00479375
     0.818747   0.00614694
     0.819020   0.00665358
     0.819293   0.00664276
     0.819567   0.00515574
     0.819840   0.00490671
     0.820113   0.00643120
     0.820386   0.00678366
     0.820660   0.00656530
     0.820933   0.00669277
     0.821207   0.00682423
     0.821480   0.00682383
     0.821754   0.00689795
     0.822028   0.00687294
     0.822302   0.00667102
     0.822576   0.00696010
     0.822850   0.00698522
     0.823125   0.00701448
     0.823399   0.00694861
     0.823674   0.00704271
     0.823949   0.00707595
     0.824223   0.00693257
     0.824498   0.00695340
     0.824773   0.00710460
     0.825048   0.00709441
     0.825323   0.00705814
     0.825598   0.00702699
     0.825873   0.00692192
     0.826148   0.00713519
     0.826423   0.00714871
     0.826699   0.00715982
     0.826974   0.00707262
     0.827250   0.00695456
     0.827527   0.00708067
     0.827802   0.00708852
     0.828077   0.00703893
     0.828353   0.00703177
     0.828630   0.00705260
     0.828906   0.00712051
     0.829183   0.00691870
     0.829459   0.00700870
     0.829735   0.00712218
     0.830012   0.00706934
     0.830289   0.00709147
     0.830565   0.00705593
     0.830842   0.00695541
     0.831119   0.00706672
     0.831396   0.00708696
     0.831674   0.00719499
     0.831951   0.00719236
     0.832228   0.00724378
     0.832505   0.00716252
     0.832783   0.00683298
     0.833061   0.00651708
     0.833338   0.00721881
     0.833616   0.00704932
     0.833893   0.00720293
     0.834171   0.00723276
     0.834449   0.00716522
     0.834728   0.00721734
     0.835006   0.00700110
     0.835284   0.00726318
     0.835563   0.00699390
     0.835841   0.00725541
     0.836120   0.00732372
     0.836399   0.00722716
     0.836678   0.00669364
     0.836957   0.00737831
     0.837235   0.00728101
     0.837515   0.00727194
     0.837794   0.00729856
     0.838073   0.00689436
     0.838353   0.00692502
     0.838632   0.00688397
     0.838911   0.00622265
     0.839191   0.00699059
     0.839471   0.00739758
     0.839750   0.00734386
     0.840030   0.00701467
     0.840310   0.00736615
     0.840590   0.00745067
     0.840870   0.00747089
     0.841151   0.00745334
     0.841431   0.00690883
     0.841712   0.00753146
     0.841992   0.00725711
     0.842273   0.00736858
     0.842554   0.00724700
     0.842835   0.00674057
     0.843116   0.00736684
     0.843397   0.00749743
     0.843678   0.00557122
     0.843959   0.00705521
     0.844240   0.00721326
     0.844522   0.00685255
     0.844803   0.00699820
     0.845085   0.00712133
     0.845366   0.00672865
     0.845648   0.00668741
     0.845930   0.00678646
     0.846213   0.00690964
     0.846494   0.00695626
     0.846776   0.00686911
     0.847058   0.00618431
     0.847341   0.00682011
     0.847623   0.00689968
     0.847906   0.00705440
     0.848189   0.00706078
     0.848471   0.00700312
     0.848754   0.00712252
     0.849037   0.00713346
     0.849320   0.00716819
     0.849603   0.00713963
     0.849886   0.00671725
     0.850170   0.00649080
     0.850453   0.00719039
     0.850736   0.00720775
     0.851020   0.00695397
     0.851304   0.00718901
     0.851587   0.00675174
     0.851871   0.00692098
     0.852156   0.00680050
     0.852439   0.00722652
     0.852723   0.00726063
     0.853008   0.00724680
     0.853292   0.00721180
     0.853577   0.00722619
     0.853861   0.00727507
     0.854146   0.00703648
     0.854431   0.00540930
     0.854715   0.00703946
     0.855000   0.00715716
     0.855285   0.00752108
     0.855570   0.00752390
     0.855856   0.00755495
     0.856141   0.00749756
     0.856426   0.00762232
     0.856712   0.00757424
     0.856997   0.00765305
     0.857283   0.00758064
     0.857569   0.00763912
     0.857854   0.00767019
     0.858140   0.00771021
     0.858426   0.00753897
     0.858712   0.00772445
     0.858999   0.00778563
     0.859285   0.00775831
     0.859572   0.00776260
     0.859858   0.00781532
     0.860145   0.00786156
     0.860432   0.00782356
     0.860718   0.00787524
     0.861005   0.00789732
     0.861292   0.00764151
     0.861579   0.00791330
     0.861867   0.00793842
     0.862154   0.00804132
     0.862441   0.00786808
     0.862729   0.00807898
     0.863016   0.00815247
     0.863304   0.00804836
     0.863591   0.00810558
     0.863880   0.00811814
     0.864167   0.00815297
     0.864455   0.00818769
     0.864743   0.00819734
     0.865032   0.00817875
     0.865321   0.00811085
     0.865609   0.00821115
     0.865897   0.00815610
     0.866186   0.00787898
     0.866475   0.00605411
     0.866764   0.00802371
     0.867053   0.00825030
     0.867342   0.00831163
     0.867631   0.00769733
     0.867920   0.00812126
     0.868209   0.00837231
     0.868499   0.00805212
     0.868788   0.00829266
     0.869078   0.00684634
     0.869367   0.00798393
     0.869657   0.00814477
     0.869947   0.00835167
     0.870237   0.00829734
     0.870528   0.00838783
     0.870817   0.00839920
     0.871107   0.00850290
     0.871398   0.00830623
     0.871688   0.00834413
     0.871979   0.00833154
     0.872269   0.00842398
     0.872560   0.00846439
     0.872851   0.00851990
     0.873142   0.00876126
     0.873433   0.00850382
     0.873724   0.00826759
     0.874015   0.00845597
     0.874307   0.00856683
     0.874599   0.00876386
     0.874890   0.00862100
     0.875181   0.00864926
     0.875473   0.00863430
     0.875766   0.00875214
     0.876058   0.00848959
     0.876350   0.00888542
     0.876641   0.00866736
     0.876933   0.00848880
     0.877225   0.00896790
     0.877518   0.00839568
     0.877810   0.00899715
     0.878103   0.00865562
     0.878396   0.00890534
     0.878689   0.00902137
     0.878982   0.00896219
     0.879275   0.00905482
     0.879568   0.00888326
     0.879861   0.00908460
     0.880154   0.00909375
     0.880448   0.00853718
     0.880741   0.00862754
     0.881034   0.00806608
     0.881328   0.00901897
     0.881622   0.00915116
     0.881916   0.00920768
     0.882209   0.00922312
