wavelength       flux
  microns         mJy
      
      0.80013400    0.0013155453
      0.80040097    0.0013587147
      0.80066800    0.0013651553
      0.80093497    0.0013632497
      0.80120200    0.0013727736
      0.80146903    0.0013735412
      0.80173600    0.0013794448
      0.80200303    0.0013831950
      0.80227000    0.0013846358
      0.80253798    0.0013897998
      0.80280501    0.0013811442
      0.80307299    0.0013734287
      0.80334002    0.0014010576
      0.80360800    0.0013919489
      0.80387598    0.0013982622
      0.80414498    0.0014112969
      0.80441201    0.0014141765
      0.80467999    0.0014156567
      0.80494899    0.0013672436
      0.80521703    0.0014099999
      0.80548501    0.0014285831
      0.80575401    0.0014183144
      0.80602199    0.0014321501
      0.80629098    0.0014402879
      0.80655998    0.0014432556
      0.80682898    0.0014475703
      0.80709797    0.0014457939
      0.80736703    0.0014382310
      0.80763602    0.0014425082
      0.80790502    0.0014627915
      0.80817401    0.0014617970
      0.80844402    0.0014681060
      0.80871302    0.0014362563
      0.80898303    0.0014776524
      0.80925298    0.0014746989
      0.80952299    0.0014660203
      0.80979198    0.0014794921
      0.81006199    0.0014581425
      0.81033200    0.0014957487
      0.81060201    0.0014987225
      0.81087202    0.0015033000
      0.81114298    0.0015058820
      0.81141299    0.0015104306
      0.81168300    0.0015151548
      0.81195402    0.0015172425
      0.81222498    0.0015235011
      0.81249499    0.0015266971
      0.81276602    0.0015295179
      0.81303698    0.0015346978
      0.81330800    0.0015370169
      0.81357902    0.0015420604
      0.81384999    0.0015462417
      0.81412202    0.0015477238
      0.81439298    0.0015511854
      0.81466401    0.0015561953
      0.81493598    0.0015604297
      0.81520802    0.0015528643
      0.81547898    0.0015689893
      0.81575102    0.0015716174
      0.81602299    0.0015766902
      0.81629598    0.0015792438
      0.81656700    0.0015685065
      0.81683898    0.0015894768
      0.81711203    0.0015919003
      0.81738400    0.0015957581
      0.81765699    0.0015994848
      0.81792998    0.0016065677
      0.81820202    0.0016036983
      0.81847501    0.0015477843
      0.81874698    0.0016178939
      0.81901997    0.0016136361
      0.81929302    0.0016263763
      0.81956702    0.0015995417
      0.81984001    0.0015816989
      0.82011300    0.0016098412
      0.82038599    0.0016164635
      0.82066000    0.0016403874
      0.82093298    0.0016331093
      0.82120699    0.0016492086
      0.82147998    0.0015961267
      0.82175398    0.0016508792
      0.82202798    0.0016682962
      0.82230198    0.0016074996
      0.82257599    0.0016767637
      0.82284999    0.0016820980
      0.82312500    0.0016853679
      0.82339901    0.0016225813
      0.82367402    0.0016841944
      0.82394898    0.0016975274
      0.82422298    0.0016844819
      0.82449800    0.0017060819
      0.82477301    0.0017118164
      0.82504803    0.0016594925
      0.82532299    0.0017148793
      0.82559800    0.0017138590
      0.82587302    0.0017243841
      0.82614797    0.0017297376
      0.82642299    0.0017353922
      0.82669902    0.0017361887
      0.82697397    0.0017422005
      0.82725000    0.0017436723
      0.82752699    0.0017491631
      0.82780200    0.0017497675
      0.82807702    0.0017560416
      0.82835299    0.0017600341
      0.82862997    0.0017644815
      0.82890600    0.0017715318
      0.82918298    0.0017850175
      0.82945901    0.0017684757
      0.82973498    0.0017776013
      0.83001202    0.0017927525
      0.83028901    0.0017948471
      0.83056498    0.0017963052
      0.83084202    0.0017554854
      0.83111900    0.0017915672
      0.83139598    0.0018034425
      0.83167398    0.0018192812
      0.83195102    0.0017967923
      0.83222800    0.0018256225
      0.83250499    0.0018311117
      0.83278298    0.0018313692
      0.83306098    0.0017627132
      0.83333802    0.0018124107
      0.83361602    0.0018014994
      0.83389300    0.0018480264
      0.83417100    0.0018349982
      0.83444899    0.0018579833
      0.83472800    0.0018193676
      0.83500600    0.0018647525
      0.83528399    0.0018788446
      0.83556300    0.0018794047
      0.83584100    0.0018870193
      0.83612001    0.0018879250
      0.83639902    0.0018917574
      0.83667803    0.0018760560
      0.83695698    0.0019078405
      0.83723497    0.0019113800
      0.83751500    0.0019112842
      0.83779401    0.0019189201
      0.83807302    0.0019206783
      0.83835298    0.0019271972
      0.83863199    0.0019351041
      0.83891100    0.0018561214
      0.83919102    0.0019435656
      0.83947098    0.0019482707
      0.83974999    0.0019556208
      0.84003001    0.0019491900
      0.84030998    0.0019559468
      0.84059000    0.0019726293
      0.84087002    0.0019804517
      0.84115100    0.0019819597
      0.84143102    0.0019727683
      0.84171200    0.0019868958
      0.84199202    0.0019578090
      0.84227300    0.0020050797
      0.84255397    0.0019990705
      0.84283501    0.0020056154
      0.84311599    0.0020238573
      0.84339702    0.0020205635
      0.84367800    0.0019805504
      0.84395897    0.0020226414
      0.84424001    0.0020010695
      0.84452200    0.0020365610
      0.84480298    0.0019960701
      0.84508502    0.0020634596
      0.84536600    0.0020662733
      0.84564799    0.0020755227
      0.84592998    0.0020793232
      0.84621298    0.0020787106
      0.84649402    0.0020800806
      0.84677601    0.0020705814
      0.84705800    0.0019985753
      0.84734100    0.0020858879
      0.84762299    0.0021060933
      0.84790599    0.0021197243
      0.84818900    0.0021215217
      0.84847099    0.0021263086
      0.84875399    0.0021372293
      0.84903699    0.0021440351
      0.84931999    0.0021386877
      0.84960300    0.0021370570
      0.84988600    0.0019039838
      0.85017002    0.0018324249
      0.85045302    0.0020859079
      0.85073602    0.0021411386
      0.85101998    0.0021625736
      0.85130399    0.0021801696
      0.85158700    0.0021148484
      0.85187101    0.0021651722
      0.85215598    0.0022017731
      0.85243899    0.0022153324
      0.85272300    0.0022154246
      0.85300797    0.0021632302
      0.85329199    0.0022163938
      0.85357702    0.0022048367
      0.85386097    0.0021510033
      0.85414600    0.0019973296
      0.85443097    0.0013598415
      0.85471499    0.0019351875
      0.85500002    0.0021497214
      0.85528499    0.0022173644
      0.85557002    0.0022541388
      0.85585600    0.0022261211
      0.85614097    0.0022861843
      0.85642600    0.0022943655
      0.85671198    0.0023064657
      0.85699701    0.0023132792
      0.85728300    0.0023196885
      0.85756898    0.0023288301
      0.85785401    0.0023340347
      0.85813999    0.0023408698
      0.85842597    0.0023079382
      0.85871202    0.0023429491
      0.85899901    0.0023468280
      0.85928500    0.0023473902
      0.85957199    0.0023266595
      0.85985798    0.0022821774
      0.86014497    0.0022612730
      0.86043203    0.0023380505
      0.86071801    0.0023525882
      0.86100501    0.0023864035
      0.86129200    0.0023436958
      0.86157900    0.0024138983
      0.86186701    0.0024082111
      0.86215401    0.0024342910
      0.86244100    0.0024071708
      0.86272901    0.0024428358
      0.86301601    0.0024593219
      0.86330402    0.0024599600
      0.86359102    0.0024661909
      0.86387998    0.0024654527
      0.86416698    0.0024679257
      0.86445498    0.0024645361
      0.86474299    0.0024884743
      0.86503202    0.0024323257
      0.86532098    0.0024872652
      0.86560899    0.0024761980
      0.86589700    0.0024454765
      0.86618602    0.0022639223
      0.86647499    0.0016170030
      0.86676401    0.0022443642
      0.86705297    0.0024233992
      0.86734200    0.0024785497
      0.86763102    0.0024424785
      0.86791998    0.0025460798
      0.86820900    0.0024926048
      0.86849898    0.0025723472
      0.86878800    0.0025702882
      0.86907798    0.0024565108
      0.86936700    0.0025940557
      0.86965698    0.0025781267
      0.86994702    0.0026298179
