wavelength       flux
  microns         mJy
      
      0.80013400    0.0014130746
      0.80040097    0.0014490797
      0.80066800    0.0014430402
      0.80093497    0.0014564780
      0.80120200    0.0014638017
      0.80146903    0.0014665298
      0.80173600    0.0014723718
      0.80200303    0.0014793940
      0.80227000    0.0014746740
      0.80253798    0.0014835101
      0.80280501    0.0014551929
      0.80307299    0.0014846607
      0.80334002    0.0014962936
      0.80360800    0.0015004462
      0.80387598    0.0015056320
      0.80414498    0.0015069186
      0.80441201    0.0015149211
      0.80467999    0.0015169337
      0.80494899    0.0014557181
      0.80521703    0.0015290938
      0.80548501    0.0015357643
      0.80575401    0.0015303238
      0.80602199    0.0015438135
      0.80629098    0.0015485668
      0.80655998    0.0015498436
      0.80682898    0.0015461431
      0.80709797    0.0015242218
      0.80736703    0.0015542974
      0.80763602    0.0015288752
      0.80790502    0.0015725298
      0.80817401    0.0015798218
      0.80844402    0.0015848164
      0.80871302    0.0015695948
      0.80898303    0.0015965418
      0.80925298    0.0015979572
      0.80952299    0.0015930003
      0.80979198    0.0016104716
      0.81006199    0.0016131771
      0.81033200    0.0016144103
      0.81060201    0.0016234496
      0.81087202    0.0016295329
      0.81114298    0.0016340484
      0.81141299    0.0016266748
      0.81168300    0.0016426134
      0.81195402    0.0016187013
      0.81222498    0.0016490305
      0.81249499    0.0016572371
      0.81276602    0.0016474736
      0.81303698    0.0016708677
      0.81330800    0.0016710275
      0.81357902    0.0016735852
      0.81384999    0.0016851333
      0.81412202    0.0016879292
      0.81439298    0.0016884121
      0.81466401    0.0016972043
      0.81493598    0.0017067050
      0.81520802    0.0017100698
      0.81547898    0.0017187052
      0.81575102    0.0017201366
      0.81602299    0.0017213000
      0.81629598    0.0017040831
      0.81656700    0.0017304978
      0.81683898    0.0017398615
      0.81711203    0.0017425370
      0.81738400    0.0017470614
      0.81765699    0.0017508687
      0.81792998    0.0017516478
      0.81820202    0.0017414341
      0.81847501    0.0014215432
      0.81874698    0.0016942324
      0.81901997    0.0017492856
      0.81929302    0.0017592944
      0.81956702    0.0015237404
      0.81984001    0.0014864732
      0.82011300    0.0017588583
      0.82038599    0.0017901606
      0.82066000    0.0017692068
      0.82093298    0.0018018259
      0.82120699    0.0018163882
      0.82147998    0.0018110261
      0.82175398    0.0018307528
      0.82202798    0.0018304435
      0.82230198    0.0017797870
      0.82257599    0.0018467295
      0.82284999    0.0018527010
      0.82312500    0.0018578539
      0.82339901    0.0018553530
      0.82367402    0.0018719731
      0.82394898    0.0018777286
      0.82422298    0.0018538111
      0.82449800    0.0018714432
      0.82477301    0.0018932870
      0.82504803    0.0018953189
      0.82532299    0.0019036187
      0.82559800    0.0019015648
      0.82587302    0.0018917782
      0.82614797    0.0019209590
      0.82642299    0.0019247104
      0.82669902    0.0019267448
      0.82697397    0.0019311160
      0.82725000    0.0019371221
      0.82752699    0.0019451547
      0.82780200    0.0019527185
      0.82807702    0.0019560689
      0.82835299    0.0019608484
      0.82862997    0.0019658815
      0.82890600    0.0019779303
      0.82918298    0.0019690965
      0.82945901    0.0019746759
      0.82973498    0.0019920880
      0.83001202    0.0019968006
      0.83028901    0.0020030477
      0.83056498    0.0020061429
      0.83084202    0.0019829089
      0.83111900    0.0020128389
      0.83139598    0.0020195764
      0.83167398    0.0020342236
      0.83195102    0.0020394286
      0.83222800    0.0020450509
      0.83250499    0.0020411846
      0.83278298    0.0019600681
      0.83306098    0.0018698826
      0.83333802    0.0020579608
      0.83361602    0.0020290905
      0.83389300    0.0020762228
      0.83417100    0.0020840388
      0.83444899    0.0020917225
      0.83472800    0.0020968712
      0.83500600    0.0020721730
      0.83528399    0.0021153711
      0.83556300    0.0020677290
      0.83584100    0.0021234121
      0.83612001    0.0021324218
      0.83639902    0.0021220177
      0.83667803    0.0019860421
      0.83695698    0.0021522564
      0.83723497    0.0021457094
      0.83751500    0.0021594461
      0.83779401    0.0021625723
      0.83807302    0.0020324853
      0.83835298    0.0020579964
      0.83863199    0.0020523038
      0.83891100    0.0019017819
      0.83919102    0.0021163514
      0.83947098    0.0022042598
      0.83974999    0.0022004454
      0.84003001    0.0021012242
      0.84030998    0.0022126137
      0.84059000    0.0022338001
      0.84087002    0.0022350793
      0.84115100    0.0022414955
      0.84143102    0.0020784946
      0.84171200    0.0022559647
      0.84199202    0.0022211705
      0.84227300    0.0022654993
      0.84255397    0.0022291539
      0.84283501    0.0020618360
      0.84311599    0.0022708591
      0.84339702    0.0022896123
      0.84367800    0.0018233902
      0.84395897    0.0022309790
      0.84424001    0.0022711535
      0.84452200    0.0022990086
      0.84480298    0.0023144520
      0.84508502    0.0023275667
      0.84536600    0.0022855983
      0.84564799    0.0023139648
      0.84592998    0.0023192572
      0.84621298    0.0023362724
      0.84649402    0.0023544417
      0.84677601    0.0023484571
      0.84705800    0.0021232388
      0.84734100    0.0023594855
      0.84762299    0.0023788213
      0.84790599    0.0023910081
      0.84818900    0.0023954981
      0.84847099    0.0023958198
      0.84875399    0.0024111257
      0.84903699    0.0024192779
      0.84931999    0.0024210407
      0.84960300    0.0024115734
      0.84988600    0.0022110289
      0.85017002    0.0021482267
      0.85045302    0.0024439693
      0.85073602    0.0024582442
      0.85101998    0.0024560701
      0.85130399    0.0024735969
      0.85158700    0.0023212881
      0.85187101    0.0024387221
      0.85215598    0.0023788135
      0.85243899    0.0025028692
      0.85272300    0.0025131659
      0.85300797    0.0025148050
      0.85329199    0.0025040611
      0.85357702    0.0025104467
      0.85386097    0.0024884696
      0.85414600    0.0023377192
      0.85443097    0.0016517621
      0.85471499    0.0023320526
      0.85500002    0.0024643107
      0.85528499    0.0025568337
      0.85557002    0.0025838306
      0.85585600    0.0025972527
      0.85614097    0.0026040987
      0.85642600    0.0026230697
      0.85671198    0.0026233794
      0.85699701    0.0026401204
      0.85728300    0.0026349813
      0.85756898    0.0026515378
      0.85785401    0.0026636212
      0.85813999    0.0026648866
      0.85842597    0.0026382007
      0.85871202    0.0026934371
      0.85899901    0.0027029296
      0.85928500    0.0027101324
      0.85957199    0.0027145021
      0.85985798    0.0027260050
      0.86014497    0.0027363519
      0.86043203    0.0027391342
      0.86071801    0.0027469726
      0.86100501    0.0027578597
      0.86129200    0.0026759309
      0.86157900    0.0027582013
      0.86186701    0.0027775179
      0.86215401    0.0027883920
      0.86244100    0.0027556128
      0.86272901    0.0028079751
      0.86301601    0.0028254762
      0.86330402    0.0028254320
      0.86359102    0.0028342980
      0.86387998    0.0028385352
      0.86416698    0.0028478965
      0.86445498    0.0028591736
      0.86474299    0.0028714402
      0.86503202    0.0028740874
      0.86532098    0.0028730270
      0.86560899    0.0028773479
      0.86589700    0.0028562621
      0.86618602    0.0027086063
      0.86647499    0.0019804892
      0.86676401    0.0027802564
      0.86705297    0.0028995536
      0.86734200    0.0029283580
      0.86763102    0.0027464779
      0.86791998    0.0028796160
      0.86820900    0.0029719527
      0.86849898    0.0028634199
      0.86878800    0.0029551172
      0.86907798    0.0024781755
      0.86936700    0.0028752863
      0.86965698    0.0029480856
      0.86994702    0.0030038991
