wavelength       flux
  microns         mJy
      
     0.800134   0.00135567
     0.800401   0.00140628
     0.800668   0.00138794
     0.800935   0.00140108
     0.801202   0.00143372
     0.801469   0.00143215
     0.801736   0.00145500
     0.802003   0.00146762
     0.802270   0.00143923
     0.802538   0.00144912
     0.802805   0.00144112
     0.803073   0.00145914
     0.803340   0.00146462
     0.803608   0.00149378
     0.803876   0.00149768
     0.804145   0.00148112
     0.804412   0.00151223
     0.804680   0.00153131
     0.804949   0.00140695
     0.805217   0.00151814
     0.805485   0.00153878
     0.805754   0.00152906
     0.806022   0.00154694
     0.806291   0.00155987
     0.806560   0.00156296
     0.806829   0.00151362
     0.807098   0.00151097
     0.807367   0.00153224
     0.807636   0.00149824
     0.807905   0.00155872
     0.808174   0.00158897
     0.808444   0.00157887
     0.808713   0.00159190
     0.808983   0.00162054
     0.809253   0.00161211
     0.809523   0.00158394
     0.809792   0.00164275
     0.810062   0.00165641
     0.810332   0.00161747
     0.810602   0.00164215
     0.810872   0.00164410
     0.811143   0.00166230
     0.811413   0.00159363
     0.811683   0.00166062
     0.811954   0.00158834
     0.812225   0.00164056
     0.812495   0.00168259
     0.812766   0.00159672
     0.813037   0.00171400
     0.813308   0.00172446
     0.813579   0.00170442
     0.813850   0.00172780
     0.814122   0.00171669
     0.814393   0.00169012
     0.814664   0.00174313
     0.814936   0.00174520
     0.815208   0.00173686
     0.815479   0.00175276
     0.815751   0.00174483
     0.816023   0.00172156
     0.816296   0.00165691
     0.816567   0.00172408
     0.816839   0.00175722
     0.817112   0.00173317
     0.817384   0.00173913
     0.817657   0.00171141
     0.817930   0.00166036
     0.818202   0.00152498
     0.818475  0.000934816
     0.818747   0.00129712
     0.819020   0.00152518
     0.819293   0.00148081
     0.819567   0.00101397
     0.819840  0.000926941
     0.820113   0.00138665
     0.820386   0.00155496
     0.820660   0.00149426
     0.820933   0.00150773
     0.821207   0.00157137
     0.821480   0.00160839
     0.821754   0.00161409
     0.822028   0.00160584
     0.822302   0.00160102
     0.822576   0.00165156
     0.822850   0.00166579
     0.823125   0.00168439
     0.823399   0.00166475
     0.823674   0.00169475
     0.823949   0.00171279
     0.824223   0.00168322
     0.824498   0.00166184
     0.824773   0.00172064
     0.825048   0.00173212
     0.825323   0.00167032
     0.825598   0.00167210
     0.825873   0.00165888
     0.826148   0.00170971
     0.826423   0.00172140
     0.826699   0.00173000
     0.826974   0.00167040
     0.827250   0.00157013
     0.827527   0.00164912
     0.827802   0.00165378
     0.828077   0.00160919
     0.828353   0.00160719
     0.828630   0.00161935
     0.828906   0.00165234
     0.829183   0.00153435
     0.829459   0.00161882
     0.829735   0.00164076
     0.830012   0.00161169
     0.830289   0.00160897
     0.830565   0.00158948
     0.830842   0.00158330
     0.831119   0.00161083
     0.831396   0.00162597
     0.831674   0.00165311
     0.831951   0.00165151
     0.832228   0.00168647
     0.832505   0.00164694
     0.832783   0.00157081
     0.833061   0.00149786
     0.833338   0.00169322
     0.833616   0.00161044
     0.833893   0.00163324
     0.834171   0.00166614
     0.834449   0.00160620
     0.834728   0.00163422
     0.835006   0.00159006
     0.835284   0.00163649
     0.835563   0.00154683
     0.835841   0.00163181
     0.836120   0.00168183
     0.836399   0.00164357
     0.836678   0.00150589
     0.836957   0.00169257
     0.837235   0.00164073
     0.837515   0.00162743
     0.837794   0.00163342
     0.838073   0.00155030
     0.838353   0.00155501
     0.838632   0.00153095
     0.838911   0.00136385
     0.839191   0.00154835
     0.839471   0.00166788
     0.839750   0.00164088
     0.840030   0.00156516
     0.840310   0.00167547
     0.840590   0.00168714
     0.840870   0.00169737
     0.841151   0.00167601
     0.841431   0.00153749
     0.841712   0.00172186
     0.841992   0.00163329
     0.842273   0.00160794
     0.842554   0.00163212
     0.842835   0.00147112
     0.843116   0.00161187
     0.843397   0.00167744
     0.843678   0.00100440
     0.843959   0.00143475
     0.844240   0.00154694
     0.844522   0.00124528
     0.844803   0.00129437
     0.845085   0.00137345
     0.845366   0.00123489
     0.845648   0.00114652
     0.845930   0.00121528
     0.846213   0.00126320
     0.846494   0.00126322
     0.846776   0.00122378
     0.847058   0.00113392
     0.847341   0.00121503
     0.847623   0.00122641
     0.847906   0.00131173
     0.848189   0.00131596
     0.848471   0.00129244
     0.848754   0.00133910
     0.849037   0.00133875
     0.849320   0.00136641
     0.849603   0.00137466
     0.849886   0.00134702
     0.850170   0.00125885
     0.850453   0.00137299
     0.850736   0.00137979
     0.851020   0.00123519
     0.851304   0.00134730
     0.851587   0.00129891
     0.851871   0.00127028
     0.852156   0.00126437
     0.852439   0.00135067
     0.852723   0.00137447
     0.853008   0.00136012
     0.853292   0.00135522
     0.853577   0.00135578
     0.853861   0.00140661
     0.854146   0.00141810
     0.854431   0.00121151
     0.854715   0.00142470
     0.855000   0.00141763
     0.855285   0.00151736
     0.855570   0.00149090
     0.855856   0.00150628
     0.856141   0.00147039
     0.856426   0.00153231
     0.856712   0.00149992
     0.856997   0.00153220
     0.857283   0.00151177
     0.857569   0.00152918
     0.857854   0.00153713
     0.858140   0.00157336
     0.858426   0.00151820
     0.858712   0.00154327
     0.858999   0.00157352
     0.859285   0.00155717
     0.859572   0.00156184
     0.859858   0.00158055
     0.860145   0.00160469
     0.860432   0.00158802
     0.860718   0.00160894
     0.861005   0.00162482
     0.861292   0.00158579
     0.861579   0.00163824
     0.861867   0.00164299
     0.862154   0.00169776
     0.862441   0.00166143
     0.862729   0.00169856
     0.863016   0.00172906
     0.863304   0.00167041
     0.863591   0.00171957
     0.863880   0.00171410
     0.864167   0.00172437
     0.864455   0.00174732
     0.864743   0.00173781
     0.865032   0.00173097
     0.865321   0.00169620
     0.865609   0.00174990
     0.865897   0.00173826
     0.866186   0.00172182
     0.866475   0.00140031
     0.866764   0.00174369
     0.867053   0.00177401
     0.867342   0.00178809
     0.867631   0.00164425
     0.867920   0.00173246
     0.868209   0.00179644
     0.868499   0.00172389
     0.868788   0.00179386
     0.869078   0.00145307
     0.869367   0.00165849
     0.869657   0.00160589
     0.869947   0.00169038
     0.870237   0.00169001
     0.870528   0.00168071
     0.870817   0.00172725
     0.871107   0.00173527
     0.871398   0.00163611
     0.871688   0.00161368
     0.871979   0.00164142
     0.872269   0.00170976
     0.872560   0.00175610
     0.872851   0.00177149
     0.873142   0.00188095
     0.873433   0.00172749
     0.873724   0.00171549
     0.874015   0.00175208
     0.874307   0.00178852
     0.874599   0.00189386
     0.874890   0.00177787
     0.875181   0.00182197
     0.875473   0.00184546
     0.875766   0.00186653
     0.876058   0.00186169
     0.876350   0.00196078
     0.876641   0.00188333
     0.876933   0.00178914
     0.877225   0.00198855
     0.877518   0.00189695
     0.877810   0.00201163
     0.878103   0.00184076
     0.878396   0.00194738
     0.878689   0.00200974
     0.878982   0.00197120
     0.879275   0.00203273
     0.879568   0.00194729
     0.879861   0.00201719
     0.880154   0.00200551
     0.880448   0.00167170
     0.880741   0.00191254
     0.881034   0.00179189
     0.881328   0.00197244
     0.881622   0.00201620
     0.881916   0.00207031
     0.882209   0.00209406
